Subject,alpha,beta,decay
658.0,1.0,9.271201327033111,0.0
659.0,1.0,6.7740049848016755,0.0
660.0,1.0,9.082580136242703,0.0
661.0,1.0,0.044670191571207496,0.0
662.0,1.0,0.1398725411542158,0.0
663.0,0.0,1e-10,0.7389981683953194
664.0,0.43040987878587916,12.257918656002564,1.0
665.0,0.5046255774227812,1e-10,0.2471458998673809
666.0,1.0,0.044191728841519014,0.5365663030224519
667.0,1.0,0.13987253254979423,0.0
668.0,0.4350473993187766,0.506410999515595,0.28086430043369104
669.0,1.0,5.3844025669958615,0.9740292863977899
670.0,0.0,1e-10,1.0
671.0,1.0,14.733078555011618,0.0
672.0,0.9797809148175609,10.658790085688793,0.0
673.0,1.0,12.289913702137136,0.0
674.0,1.0,16.981600546328465,0.6730913798096991
675.0,0.682197465785999,16.045677268462597,0.22723355927416106
676.0,1.0,9.707015086870944,0.0
677.0,1.0,10.972358700557695,0.0
678.0,1.0,10.570021730532789,0.0
679.0,1.0,12.626947444572028,0.9338705632791338
680.0,0.09032861008926164,20.0,0.0
681.0,1.0,14.23728597655506,0.0
682.0,1.0,11.511939162824797,0.0
683.0,1.0,10.644507750034691,0.0
684.0,1.0,10.401336729486696,0.015506417236122894
685.0,1.0,5.988537093291473,0.0
686.0,1.0,11.314666876386166,0.0
687.0,0.9779346118744963,14.552632837098047,0.0
688.0,0.9477925329968508,12.508192407877054,0.0
689.0,1.0,20.0,0.0
690.0,1.0,13.563980966244687,0.0
691.0,1.0,8.392387546702603,0.0
692.0,1.0,4.428267667981266,0.0
693.0,0.8160810307432353,20.0,0.0
694.0,1.0,7.398251986782668,0.0
695.0,1.0,18.22255467277883,0.0
696.0,1.0,11.225410585786785,0.0
697.0,1.0,17.078862367875534,0.0
698.0,1.0,12.59101087338642,0.0
699.0,0.9839076301486708,10.94539165321973,0.0
700.0,1.0,11.955529559127143,0.0
701.0,1.0,8.279877132005119,0.0
702.0,1.0,16.909816485078295,0.8696645622837827
703.0,1.0,20.0,0.0
704.0,1.0,6.949536878053062,0.0
705.0,1.0,11.727208669045531,0.0
706.0,1.0,10.50627184153989,0.0
707.0,1.0,10.230029562957451,0.0
708.0,1.0,20.0,0.0
709.0,1.0,7.813086953832546,0.0
710.0,1.0,10.304538168480615,0.0
711.0,1.0,9.895229139823828,0.0
712.0,0.9032354573425578,16.43575979417532,0.0
713.0,1.0,12.447668543608245,0.0
714.0,1.0,15.619794003275091,0.07812267396254473
715.0,1.0,16.969661946509458,0.0
716.0,1.0,4.442089375156681,0.2069247096518928
717.0,1.0,7.11456340576897,0.0
718.0,1.0,10.361568070146712,0.0
719.0,1.0,7.836135900259455,0.0
720.0,1.0,11.007294169742343,0.0
721.0,1.0,13.95144602975887,0.08972156031881151
722.0,1.0,10.153288866310344,0.0
723.0,1.0,12.736426391362652,0.0
724.0,1.0,9.279277628227508,0.0
725.0,1.0,7.48889203664005,0.0
726.0,1.0,10.04340721104538,0.0
727.0,1.0,20.0,0.0
728.0,1.0,10.092160049145999,0.0
729.0,1.0,9.326865761431362,0.0
730.0,1.0,20.0,0.0
731.0,1.0,4.601914665510857,0.0
732.0,1.0,8.093517655119737,0.0
733.0,1.0,8.310569381014991,0.0
734.0,1.0,9.06539409686809,0.06365399101921601
735.0,1.0,18.396867571785677,0.0
736.0,1.0,13.913272027569429,0.029311579357968243
737.0,1.0,16.67277917634962,0.0
738.0,1.0,20.0,0.0
739.0,1.0,5.903613916786038,0.0
740.0,1.0,9.622510949716867,0.0
741.0,1.0,9.493194994759307,0.0
742.0,1.0,6.816534707294053,0.0
743.0,1.0,13.000702008411551,0.0
744.0,1.0,7.841754803415924,0.0
745.0,1.0,6.488030302414609,0.0
746.0,1.0,9.97875297325524,0.0
747.0,1.0,7.445129653606064,0.0
748.0,1.0,11.012645258365604,0.0
749.0,1.0,12.286708918650666,0.0
750.0,1.0,7.53622079561348,0.0
751.0,1.0,9.167051125341947,0.0
752.0,1.0,6.577892144608078,0.0
753.0,1.0,12.154301884233343,0.0
754.0,1.0,11.527400406818371,0.0
755.0,1.0,11.148890868485164,0.0
756.0,1.0,7.8121182727127,0.0
757.0,1.0,7.667170355430574,0.0
758.0,1.0,9.817096657839295,0.0
759.0,1.0,19.243004763386512,0.0
760.0,1.0,13.464617918469862,0.0
761.0,1.0,14.328485095824364,0.01004025937862607
762.0,1.0,8.125081783176718,0.0
763.0,0.9068102920863792,15.498780528760587,0.8828835473557571
764.0,1.0,10.035561395569939,0.0
765.0,1.0,7.488928259400336,0.0
766.0,1.0,7.329276461039922,0.9271222538077944
767.0,1.0,11.70204382474757,0.0
768.0,1.0,11.944301509927996,0.0
769.0,1.0,12.637534354356866,0.0
770.0,1.0,13.319704815213296,0.0
771.0,1.0,0.22466546657578795,0.0
772.0,1.0,0.13987253946841827,0.0
773.0,0.002256401792832037,20.0,0.0
774.0,0.012084516228112857,20.0,0.0
775.0,0.0,1e-10,1.0
776.0,0.0,1e-10,0.0
777.0,1.0,0.13987254274754254,0.0
778.0,0.0,1e-10,1.0
779.0,0.0,1e-10,1.0
780.0,0.0983120315034594,2.285228478655919,0.0
781.0,0.9381510279749588,5.305368583452371,0.9617264758161248
782.0,1.0,8.237693827444083,0.737213879557489
783.0,1.0,13.725433058338977,0.0
784.0,1.0,7.934394896564069,0.0
785.0,1.0,8.426801224851125,0.0
786.0,1.0,20.0,0.0
787.0,1.0,8.201672820013552,0.0
788.0,1.0,12.582324476379117,0.0
789.0,1.0,9.878871580950626,0.0
790.0,1.0,6.590100840350222,0.0
791.0,1.0,7.0326305801243825,0.0
792.0,1.0,11.83095587875513,0.0
793.0,1.0,7.383408202884084,0.22138420431063888
794.0,1.0,14.838261264096573,0.0
795.0,1.0,12.407571936782743,0.0
796.0,1.0,6.467207115379896,0.0
797.0,1.0,4.7055274694625755,0.0
798.0,1.0,14.429917414248765,0.0
799.0,0.9552723676341268,9.718519578859183,0.0
800.0,1.0,12.735900405993458,0.0
801.0,1.0,20.0,0.0
802.0,1.0,15.481837074579225,0.0
803.0,1.0,16.155233837155684,0.0
804.0,1.0,8.552169885793651,0.08055520440080599
805.0,1.0,11.21744404674079,0.0
806.0,1.0,11.265311800852915,0.01562381051749051
807.0,1.0,11.187344585732138,0.0
808.0,1.0,13.321000911955766,0.0
809.0,1.0,14.79823519069054,0.0
810.0,1.0,8.048748647799684,0.0
811.0,1.0,15.639246863519528,0.6044962370252716
812.0,1.0,12.570373498416105,0.0
813.0,0.9221216747567763,20.0,0.051167088790466164
814.0,1.0,14.03215144617494,0.0
815.0,1.0,15.046781516890075,0.0
816.0,1.0,9.266444370873858,0.5699130136387037
817.0,1.0,8.859401207921264,0.0
818.0,1.0,10.262635101873467,0.0
819.0,1.0,12.481315477408984,0.0
820.0,1.0,11.672782133939217,0.0
821.0,1.0,13.63160639569425,0.0
822.0,1.0,9.21067208424263,0.0
823.0,1.0,5.942216531906298,0.0
824.0,1.0,11.974620844437768,0.0
825.0,1.0,9.755729990543317,0.0
826.0,1.0,16.474266831574315,0.0
827.0,1.0,14.653737716401032,0.0
828.0,0.46683501179897546,14.95618206685421,0.14416177991231427
829.0,1.0,12.263871462929554,0.0
830.0,1.0,7.997009595995357,0.385920561541657
831.0,1.0,20.0,0.17219631745909175
832.0,1.0,8.068610288716146,0.0
833.0,1.0,8.828853281941393,0.0
834.0,1.0,10.042909917161685,0.0
835.0,1.0,8.282579345175682,0.0
836.0,1.0,9.28752240925986,0.046639152314333576
837.0,1.0,16.035864603253717,0.0
838.0,1.0,7.423556841120501,0.0
839.0,1.0,4.659214910678669,0.0
840.0,1.0,13.507246851769466,0.00810710868933695
841.0,1.0,8.355924426125021,0.004081576702110068
842.0,1.0,11.585477524131976,0.0
843.0,1.0,14.134562446609818,0.0
844.0,1.0,8.291211543538042,0.8894589601325605
845.0,1.0,7.702768488440446,0.0
846.0,1.0,9.362700202786773,0.0
847.0,1.0,7.856947550236738,0.0
848.0,1.0,8.110227758316665,0.0
849.0,1.0,5.483688272407431,0.0
850.0,1.0,8.912824186417279,0.0
851.0,1.0,8.37369282328298,0.0
852.0,1.0,12.188166486196106,0.0
853.0,0.9666320792435932,0.5783701925186259,0.6521114362167001
854.0,1.0,13.547934259636271,0.0
855.0,1.0,9.961456904192938,0.0
856.0,1.0,13.570024294183723,0.0
857.0,1.0,4.6693580383924305,0.0
858.0,1.0,10.043605098924669,0.1372270637420515
859.0,1.0,12.97177878173624,0.11194866877404397
860.0,1.0,9.332674965428605,0.0
861.0,1.0,7.255547389526188,0.0
862.0,1.0,13.19986351212258,0.0
863.0,1.0,10.92261340551862,0.0
864.0,1.0,10.982130032147955,0.0
865.0,1.0,6.310984353056204,0.0
866.0,1.0,9.49842610558414,0.0
867.0,1.0,9.514368567825912,0.0
868.0,1.0,13.659050831165358,0.0
869.0,1.0,7.162948039787565,0.0
870.0,0.804913126944315,20.0,0.0
871.0,1.0,8.588874957388947,0.0
872.0,1.0,11.183157251013924,0.0
873.0,1.0,8.706755559505375,0.0
874.0,1.0,9.055691616752041,0.0
875.0,1.0,9.71016531835189,0.0
876.0,1.0,11.974511304994023,0.0
877.0,1.0,12.546289098576866,0.0
878.0,1.0,8.362451253252447,0.0
879.0,1.0,7.1221405928573445,0.0
880.0,0.1774597072795081,0.8716025253986444,0.5794890736938231
881.0,0.0,1e-10,0.37234273824064046
882.0,0.08657347040810048,20.0,0.0
883.0,0.0,1e-10,1.0
884.0,0.0,1e-10,1.0
885.0,0.5319240388010643,0.6341764339428465,1.0
886.0,0.0,1e-10,1.0
887.0,0.0009500845743885874,20.0,0.0
888.0,1.0,0.022021196751744743,0.456336896236154
889.0,0.0,0.2449578259020362,1.0
890.0,0.0009476139324791824,20.0,0.0
891.0,1.0,10.837220527056887,0.0
892.0,1.0,19.1661841583718,0.0
893.0,1.0,8.220487701495815,0.0
894.0,1.0,20.0,0.0
895.0,1.0,11.935271074765977,0.0
896.0,1.0,12.919963789998967,0.0
897.0,1.0,8.940119894021864,0.0
898.0,1.0,10.236476715561261,0.0
899.0,1.0,12.134554463543559,0.0
900.0,1.0,13.132429597026304,0.0
901.0,1.0,12.28176863211565,0.0
902.0,1.0,20.0,0.0
903.0,1.0,8.760097653162108,0.07291497977775385
904.0,1.0,20.0,0.0
905.0,0.7065481003581443,20.0,0.05843069319019534
906.0,1.0,8.413521764528944,0.0
907.0,1.0,6.952276519816328,0.05233209870084199
908.0,1.0,10.988589016285001,0.0
909.0,1.0,16.07661793344606,0.0
910.0,1.0,9.38205997255202,0.0
911.0,0.9526692024533159,5.393801512728412,0.0
912.0,1.0,13.738706299993707,0.0
913.0,1.0,6.880793042090496,0.0
914.0,1.0,4.669123807484088,0.0
915.0,1.0,6.300113965129442,0.0
916.0,1.0,11.604410312206957,0.5063345088191497
917.0,1.0,7.683656933420878,0.0
918.0,1.0,11.111667060722386,0.0
919.0,1.0,12.007520915551446,0.0
920.0,1.0,12.691033735117788,0.0
921.0,1.0,7.818431770767017,0.41609652669860164
922.0,1.0,11.639442629717237,0.4310484531000155
923.0,1.0,12.892944067494936,0.0
924.0,1.0,8.889864717567331,0.0
925.0,1.0,20.0,0.0
926.0,1.0,5.4699215218671435,0.0
927.0,1.0,7.9245091750704555,0.0
928.0,1.0,10.297904685984482,0.0
929.0,1.0,20.0,0.0
930.0,1.0,5.700752832537612,0.0
931.0,1.0,8.79779664889178,0.0
932.0,1.0,12.079286954370005,0.0
933.0,1.0,11.018489986418025,0.682382943594848
934.0,1.0,17.137742414614777,0.0
935.0,1.0,7.464825894430945,0.2854745043116783
936.0,1.0,8.614084201181523,0.0
937.0,1.0,13.662404766672665,0.0
938.0,1.0,9.314555508800566,0.0
939.0,1.0,13.114163804389232,0.0
940.0,1.0,20.0,0.0
941.0,1.0,9.199510574480225,0.0
942.0,1.0,8.33686254614402,0.0
943.0,1.0,7.735164123626747,0.0
944.0,1.0,12.233434711406808,0.026675182710355627
945.0,1.0,11.525828687998839,0.0
946.0,1.0,15.955363448144507,0.0
947.0,0.8318968251193247,8.294381593331796,0.0045863232595881875
948.0,1.0,8.960306019974379,0.0
949.0,1.0,5.1461475980048075,0.0
950.0,1.0,11.085512438139377,0.0
951.0,1.0,8.808386946326427,0.0
952.0,1.0,7.702679733787545,0.0
953.0,1.0,12.498888271776986,0.0
954.0,1.0,12.366741488112778,0.0
955.0,1.0,20.0,0.0
956.0,1.0,8.647141747899239,0.0
957.0,1.0,17.199729605656394,0.1805390799064091
958.0,1.0,13.486509349616934,0.02948945614097065
959.0,1.0,13.486261001031513,0.0
960.0,1.0,9.653127838427467,0.0
961.0,1.0,11.45114093999266,0.0
962.0,0.8747739185756866,5.538196293684289,0.0
963.0,1.0,8.553098976359626,0.0
964.0,1.0,11.969022823716648,0.0
965.0,1.0,10.12615443146699,0.0
966.0,1.0,9.39794332455518,0.0
967.0,1.0,9.131385893221031,0.0
968.0,1.0,9.51511352960994,0.0
969.0,1.0,11.201724415820413,0.0
970.0,1.0,20.0,0.0
971.0,1.0,5.895765641441444,0.06157218903471917
972.0,1.0,11.23145937088993,0.0
973.0,1.0,9.536400270427203,0.0
974.0,1.0,14.388488125279066,0.0
975.0,1.0,13.682263188857165,0.0
976.0,1.0,7.4648139018962585,0.0
977.0,1.0,12.220118429862207,0.0
978.0,1.0,9.01156687291141,0.0
979.0,1.0,20.0,0.0
980.0,1.0,7.513235964631322,0.0
981.0,1.0,12.589772936063259,0.0
982.0,1.0,13.53568340774775,0.0
983.0,1.0,16.602191943943044,0.0
984.0,1.0,8.019939043130615,0.0
985.0,1.0,9.590584491405245,0.0
986.0,1.0,6.434615235942885,0.0
987.0,1.0,11.566678975611323,0.0
988.0,1.0,20.0,0.0
989.0,0.9653302365744342,12.74669890569445,0.0
990.0,1.0,13.565026342460577,0.0
991.0,0.007862241071480034,20.0,0.0
992.0,0.0,0.11701555808266982,0.13157552555502694
993.0,1.0,20.0,0.9273719225412332
994.0,1.0,0.06743666262837045,1.0
995.0,0.646311007724621,0.5853086451895899,0.6302518520151574
996.0,0.0,0.023065115592380652,0.9943600334086913
997.0,1.0,16.70247237396132,0.0
998.0,1.0,20.0,0.9142766460959075
999.0,0.0,1e-10,1.0
1000.0,0.19698571307404678,0.7100644028017778,1.0
1001.0,1.0,8.007549897378977,0.0
1002.0,0.9575138060575554,9.242729859776697,0.06829172982307141
1003.0,1.0,7.853138815692653,0.0
1004.0,1.0,20.0,0.8700446923703383
1005.0,1.0,20.0,0.0
1006.0,1.0,8.227912818637895,0.0
1007.0,0.9669100248690592,5.819638917848123,0.0
1008.0,1.0,9.648025701454118,0.09685421121990301
1009.0,1.0,14.41397508232572,0.19168201010835184
1010.0,1.0,15.085372697801013,0.0
1011.0,0.8027101173221927,10.591788072058906,0.0
1012.0,0.9839636474866736,12.32737802065358,0.613143424033216
1013.0,1.0,8.961471157952843,0.0
1014.0,1.0,13.757164631700208,0.0
1015.0,1.0,12.42837344036971,0.0
1016.0,1.0,8.43782107280727,0.6732654494222772
1017.0,1.0,10.601211535301866,0.0
1018.0,1.0,20.0,0.0
1019.0,1.0,14.320088346322475,0.0
1020.0,1.0,11.659137484241976,0.0
1021.0,1.0,17.148695375088,0.0
1022.0,1.0,13.70166955510535,0.0
1023.0,1.0,20.0,0.0
1024.0,1.0,15.403714640569765,0.028384131887377984
1025.0,1.0,20.0,0.0
1026.0,1.0,11.187950338296703,0.011348638498943853
1027.0,1.0,12.045583522971375,0.0
1028.0,1.0,20.0,0.0
1029.0,1.0,13.740583765188592,0.0
1030.0,1.0,10.538781991730737,0.011885876534648787
1031.0,1.0,11.631753706009551,0.0
1032.0,1.0,11.310228293043345,0.0
1033.0,1.0,9.047955023188125,0.0
1034.0,1.0,12.734313675087723,0.0
1035.0,1.0,13.097972493667818,0.0
1036.0,1.0,11.549008598749761,0.39929575009236573
1037.0,1.0,13.373580310153983,0.0
1038.0,1.0,10.454993774639675,0.0
1039.0,1.0,4.458846867408269,0.0
1040.0,1.0,9.426014398968285,0.0
1041.0,1.0,20.0,0.07047276621071563
1042.0,1.0,7.656053096034397,-1.1102230246251565e-16
1043.0,1.0,20.0,0.017336699102086017
1044.0,1.0,10.885752888690831,0.0
1045.0,1.0,13.77454962932641,0.0
1046.0,1.0,4.430502420820854,0.5491141477669055
1047.0,1.0,12.671492760596113,0.0
1048.0,1.0,13.588812448027266,0.0
1049.0,1.0,9.350786777232722,0.0
1050.0,1.0,12.403628864324745,0.0
1051.0,1.0,9.997169932341842,0.0
1052.0,1.0,8.467051065989518,0.030575956902792245
1053.0,1.0,9.739612810078338,0.0
1054.0,1.0,9.06606383490318,0.0
1055.0,1.0,12.750149309601735,0.0
1056.0,1.0,10.656814591727137,0.10334524714410798
1057.0,0.9493001259109258,11.246744649160533,0.035840481144245206
1058.0,1.0,11.17769279802362,0.0
1059.0,1.0,8.714737713213147,0.0
1060.0,1.0,14.458647746828218,0.031152225071619313
1061.0,1.0,9.354179845128366,0.0
1062.0,1.0,17.714167518640387,0.0
1063.0,1.0,20.0,0.0
1064.0,1.0,13.97313253271365,0.0
1065.0,1.0,8.953811470213145,0.0
1066.0,1.0,11.990742659265507,0.0
1067.0,1.0,10.591771280960508,0.0
1068.0,1.0,12.301264062357196,0.0
1069.0,1.0,8.385936726173979,0.0
1070.0,1.0,10.0167182711699,0.0
1071.0,1.0,10.14760148523043,0.0
1072.0,1.0,10.500568233671553,0.0
1073.0,1.0,12.329088488475364,0.0
1074.0,0.9387115683265892,12.78103968482648,0.0
1075.0,1.0,12.65629903622396,0.0
1076.0,1.0,11.895210950322419,0.0
1077.0,1.0,6.652318677055765,0.0
1078.0,0.9917678918112497,12.353295594297453,0.0
1079.0,1.0,12.802723945480997,0.0
1080.0,1.0,13.188359845251522,0.0
1081.0,1.0,6.846765339657489,0.0
1082.0,1.0,12.748431597197666,0.0
1083.0,1.0,12.300281547488625,0.20441032975155593
1084.0,1.0,10.473908374752245,0.0
1085.0,1.0,9.729148322889118,0.0
1086.0,1.0,13.13433921631548,0.39157297710994454
1087.0,1.0,9.783490611856815,0.0
1088.0,1.0,10.142411461844432,0.0
1089.0,0.9932338651402186,11.07103358250976,0.0
1090.0,1.0,7.18997319046867,0.0
1091.0,1.0,20.0,0.0
1092.0,1.0,9.297190882390584,0.0
1093.0,1.0,9.76961492848302,0.0
1094.0,1.0,7.350726212227057,0.0
1095.0,1.0,14.914645271499097,0.0
1096.0,1.0,8.427246085609742,0.0
1097.0,1.0,12.944680176163967,0.7071054726145812
1098.0,1.0,8.276079835163973,0.0
1099.0,1.0,20.0,0.0
1100.0,1.0,6.377378547609024,0.5325680857180409
1101.0,0.0,1e-10,1.0
1102.0,1.0,0.06743666234227223,0.0
1103.0,1.0,20.0,0.9930423308507169
1104.0,0.1306604428038454,0.34187997586911645,0.0
1105.0,0.01462049907273815,20.0,1.0
1106.0,1.0,9.120362671698299,1.0
1107.0,0.0,1e-10,1.0
1108.0,1.0,0.13987254345320527,0.0
1109.0,0.0,1e-10,1.0
1110.0,0.7572486608290651,0.08905485186212712,0.0
1111.0,1.0,10.982054906181018,0.0
1112.0,1.0,10.015683290306516,0.0
1113.0,0.5497183272900854,0.962554137743641,0.0
1114.0,0.31598788718767534,20.0,0.7654193287014797
1115.0,1.0,4.650095019081819,0.0
1116.0,1.0,12.295739327654601,0.0
1117.0,1.0,14.29193652996543,0.0
1118.0,1.0,9.702872575595995,0.0
1119.0,1.0,20.0,0.0
1120.0,1.0,20.0,0.0
1121.0,1.0,6.223920956026953,0.0
1122.0,1.0,14.393531098367095,0.0
1123.0,1.0,9.436714922029493,0.257242423037659
1124.0,1.0,10.052346143386636,0.0
1125.0,1.0,11.731070691467442,0.0
1126.0,1.0,20.0,0.0
1127.0,1.0,5.486148983929008,0.0
1128.0,1.0,20.0,0.0
1129.0,1.0,15.723655724257878,0.0
1130.0,1.0,12.422370941007268,0.0
1131.0,1.0,9.46901018437405,0.0
1132.0,1.0,11.670945736265358,0.9359622579690756
1133.0,1.0,9.965494098932826,0.0
1134.0,1.0,13.177088708230247,0.0
1135.0,1.0,10.02845902736938,0.0
1136.0,1.0,12.891052324605905,0.0
1137.0,1.0,10.12791519730515,0.0
1138.0,1.0,20.0,0.0
1139.0,1.0,5.22547399444937,0.0
1140.0,1.0,17.076243784509806,0.0
1141.0,1.0,5.774217378875853,0.0
1142.0,0.9991252127107143,12.176805078206598,0.0
1143.0,1.0,9.277031269941084,0.0
1144.0,1.0,10.837859873116704,0.0
1145.0,1.0,13.799518103418855,0.0
1146.0,1.0,10.609938465116432,0.0
1147.0,1.0,14.510791441681766,0.0
1148.0,1.0,11.566261456202483,0.0
1149.0,1.0,4.4316353685123255,0.0
1150.0,1.0,8.836288556287212,0.0
1151.0,0.7826496210870966,15.555085111004807,0.006837775559812159
1152.0,1.0,10.952450466328662,0.0
1153.0,1.0,8.98587676954832,0.0
1154.0,1.0,8.584043353257725,0.0
1155.0,1.0,4.999941774740203,0.0
1156.0,0.9882485017912739,11.165242975578014,0.0
1157.0,1.0,20.0,0.0
1158.0,1.0,20.0,0.0
1159.0,1.0,20.0,0.0
1160.0,1.0,4.673252273992881,0.0
1161.0,1.0,7.955810958192075,0.0
1162.0,1.0,10.672671507939306,0.0
1163.0,1.0,13.082926261668282,0.0
1164.0,1.0,11.392051446271159,0.0
1165.0,1.0,10.56422347346789,0.0
1166.0,1.0,16.518974495691232,0.0
1167.0,1.0,13.539150780661199,0.0
1168.0,0.664221200968258,11.580695134156592,0.015094051133102693
1169.0,1.0,20.0,0.0
1170.0,0.9567564776798532,11.17027730947015,0.0
1171.0,1.0,10.164805411113658,0.0
1172.0,1.0,10.948795081928735,0.0
1173.0,1.0,10.424051167650955,0.660047651226084
1174.0,1.0,10.577427502848556,0.0
1175.0,1.0,11.171553428021046,0.0
1176.0,1.0,8.938694884804839,0.0
1177.0,1.0,11.625903688234196,0.004182633184513507
1178.0,1.0,14.121825608166654,0.0
1179.0,1.0,13.967356007022028,0.0032294294724130035
1180.0,1.0,12.402514726323393,0.0
1181.0,1.0,6.269211368377381,0.0
1182.0,1.0,12.083886316499482,0.0
1183.0,1.0,5.68239261917751,0.0
1184.0,1.0,14.325213959818395,0.0
1185.0,1.0,20.0,0.0
1186.0,1.0,11.555861340807752,0.0
1187.0,1.0,10.158403615541808,0.0
1188.0,1.0,15.46013381648773,0.0
1189.0,1.0,4.438863478003697,0.0
1190.0,1.0,9.92329991369483,0.0
1191.0,0.8537347458742999,12.306981877413795,0.05517807923486412
1192.0,1.0,10.976782250166442,0.0
1193.0,1.0,5.504148822351444,0.0
1194.0,1.0,5.831745185481214,0.0
1195.0,1.0,10.860942781705543,0.0
1196.0,0.9945703271013203,10.736377930779769,0.0
1197.0,1.0,12.626546018802244,0.05668511260061737
1198.0,1.0,12.776242996936709,0.0
1199.0,1.0,12.721251985208445,0.0
1200.0,1.0,8.749736965574977,0.0
1201.0,1.0,13.064688203834573,0.0
1202.0,1.0,17.89308120368267,0.0
1203.0,0.9259108815970793,14.154860022684723,0.051384319471107776
1204.0,1.0,8.654855201814431,0.0
1205.0,1.0,11.499138540641267,0.5174694172087053
1206.0,1.0,12.496972070630996,0.622043482671887
1207.0,1.0,11.39837970209088,0.0
1208.0,1.0,9.5343436224595,0.0
1209.0,1.0,8.276751609550411,0.0
1210.0,1.0,13.016230579645148,0.0
