Subject,beta
1141.0,15.05031391487516
1142.0,12.651573222154264
1143.0,14.96774190979291
1144.0,11.743542918717207
1145.0,8.582696378144522
1146.0,11.061724532350272
1147.0,5.991722119967545
1148.0,15.701429854305971
1149.0,1.8998270128935646
1150.0,3.7643150575906437
1151.0,15.348652914645854
1152.0,18.024496454206904
1153.0,7.110172169208799
1154.0,16.406704314364635
1155.0,15.995606926886907
1156.0,14.839809463378566
1157.0,12.465684988016806
1158.0,0.7430940517902584
1159.0,1.8787593753762244
1160.0,4.042894723732324
1161.0,1.3267080282241173
1162.0,14.83769628387879
1163.0,9.217768492100479
1164.0,18.896515668017223
1165.0,11.675423547112969
1166.0,10.546670762605546
1167.0,8.226837133948386
1168.0,14.764844078097434
1169.0,6.600996429293087
1170.0,7.307635595826554
1171.0,1.4090421327565594
1172.0,7.394823948672493
1173.0,14.61128124964494
1174.0,19.15442432737769
1175.0,17.982671636219926
1176.0,11.93705097435476
1177.0,15.665938513382896
1178.0,5.823549693221768
1179.0,16.583473519187102
1180.0,18.725520651800053
1181.0,8.311013368547817
1182.0,1.2824518017511477
1183.0,8.851129512472315
1184.0,9.510583658271614
1185.0,9.822300892186158
1186.0,5.317606146097931
1187.0,18.094402027472878
1188.0,2.69811777325073
1189.0,14.55485805732881
1190.0,13.399119833105654
1191.0,17.321112851758624
1192.0,14.460796272502696
1193.0,5.696259393486853
1194.0,19.076254555919004
1195.0,9.573442540693959
1196.0,0.5463091592545766
1197.0,17.399401669320294
1198.0,9.888051856372883
1199.0,14.332479339887989
1200.0,7.55460669994881
1201.0,8.88647257703693
1202.0,9.336918393566888
1203.0,0.6394122402870583
1204.0,15.994711343322559
1205.0,19.097627562751644
1206.0,7.281319555922288
1207.0,12.877912106827992
1208.0,7.55856620939004
1209.0,2.0855913607593957
1210.0,10.410990336363765
1211.0,2.214017913999109
1212.0,1.0704743397969207
1213.0,0.628325057549517
1214.0,19.4553734193494
1215.0,4.790499522998859
1216.0,1.2976167065775424
1217.0,10.556299643407598
1218.0,2.114918660814178
1219.0,18.43283201123757
1220.0,6.867110734537865
1221.0,13.725438777817512
1222.0,17.059082456523885
1223.0,9.53701152914217
1224.0,12.439908524919831
1225.0,4.862451338401906
1226.0,4.913263762124693
1227.0,13.170210205573923
1228.0,0.5747491852285669
1229.0,1.004228160488816
1230.0,15.255466979106613
1231.0,14.73065673733317
1232.0,3.2173616770388724
1233.0,3.7233911990083324
1234.0,18.865852717613024
1235.0,15.678115372254712
1236.0,12.216997890568502
1237.0,18.987955262058883
1238.0,9.622700894837532
1239.0,12.360458340923783
1240.0,10.107994758437695
1241.0,12.2439477792963
1242.0,8.29396739713088
1243.0,12.565367464420605
1244.0,3.6081633743099317
1245.0,19.47736230771985
1246.0,7.762071840102463
1247.0,7.525394015089262
1248.0,0.74423791297767
1249.0,2.130548973416493
1250.0,12.612690366441994
1251.0,9.37220827554031
1252.0,18.9027463829983
1253.0,5.358544114828145
1254.0,11.502724334828361
1255.0,12.741476056792497
1256.0,17.54213333196052
1257.0,12.061740932672958
1258.0,12.797058824550929
1259.0,1.0150769143947747
1260.0,1.2465831465791921
1261.0,15.765298161411344
1262.0,11.424179715737239
1263.0,18.878763194843508
1264.0,11.6537482515607
1265.0,4.018309109990077
1266.0,2.5935770808849634
1267.0,9.225743604675209
1268.0,6.061696489121853
1269.0,12.413827145388588
1270.0,3.755581870895248
1271.0,19.988009630691536
1272.0,6.869142335602865
1273.0,7.360891260345026
1274.0,2.911312667509982
1275.0,0.1447734027449088
1276.0,2.730958561494663
1277.0,2.0349870536161108
1278.0,14.863362229042645
1279.0,19.25022440950493
1280.0,15.339020200853362
1281.0,12.340022418191378
1282.0,4.945149442949875
1283.0,12.240678647013395
1284.0,18.283639623601864
1285.0,19.350471198060085
1286.0,1.2002383098436353
1287.0,15.177471742892399
1288.0,9.058840128436527
1289.0,19.76614438827176
1290.0,13.534706920354376
1291.0,3.292862431913679
1292.0,17.582950346777505
1293.0,9.337355298746562
1294.0,7.541577959477621
1295.0,13.851601511743093
1296.0,2.339039347805616
