Subject,beta
1140.0,11.249762228070242
1141.0,18.777414629765772
1142.0,19.208251463050516
1143.0,1.4362628466553495
1144.0,16.34016211943817
1145.0,6.713436199287988
1146.0,5.688365950924023
1147.0,17.527590039930306
1148.0,4.445222112806128
1149.0,9.26132102168854
1150.0,10.578327787207405
1151.0,13.195338922381097
1152.0,4.205878140552186
1153.0,11.941523170373955
1154.0,13.450898826614084
1155.0,14.63140290426958
1156.0,14.014058355382822
1157.0,19.32737164852859
1158.0,3.2391197169389274
1159.0,14.809519134596163
1160.0,10.352380803747534
1161.0,9.651390321315262
1162.0,9.422584536997
1163.0,10.896686200336855
1164.0,10.277670317111646
1165.0,0.6099432721240716
1166.0,10.205344167719888
1167.0,2.5007732733095778
1168.0,14.590664743278662
1169.0,16.11103156601645
1170.0,16.784676663594418
1171.0,0.678660477174704
1172.0,6.108312035391439
1173.0,0.060846175525937074
1174.0,12.252138013109237
1175.0,15.164187003534554
1176.0,3.8710582525178983
1177.0,5.24966452437075
1178.0,14.776793429411592
1179.0,15.067600007151334
1180.0,16.53433021294143
1181.0,4.891457176981994
1182.0,1.9561377001459768
1183.0,0.7085855233980909
1184.0,10.511767430031572
1185.0,16.227927924841563
1186.0,4.588946424938232
1187.0,7.1924613834519135
1188.0,18.014984832503618
1189.0,1.3729146785139035
1190.0,19.66415039367812
1191.0,8.966275906150527
1192.0,17.236093554417188
1193.0,12.80937978010283
1194.0,8.061077473978695
1195.0,0.812508905521816
1196.0,15.139208556129887
1197.0,10.337430724476846
1198.0,17.82552799386967
1199.0,16.149754386161593
1200.0,17.8345850695494
1201.0,18.55310441091522
1202.0,13.457771018629627
1203.0,15.928636398515463
1204.0,16.849531739854235
1205.0,6.7167985115601025
1206.0,1.6476514407959364
1207.0,3.3388418846825507
1208.0,4.132061375570744
1209.0,0.875358803904811
1210.0,19.687978681930083
1211.0,16.540940487398334
1212.0,9.834925542703672
1213.0,2.759526951498823
1214.0,12.786592806065059
1215.0,15.837131268944116
1216.0,10.285136776166176
1217.0,0.8314345537375512
1218.0,1.572120572853557
1219.0,19.326578123747073
1220.0,2.7277104701116817
1221.0,11.977502691666743
1222.0,0.9912579281964251
1223.0,2.345785205840385
1224.0,17.756748800434753
1225.0,18.356912594237837
1226.0,14.564018265205455
1227.0,17.298259180711455
1228.0,16.02292675483352
1229.0,3.6164863134165004
1230.0,16.553042377745168
1231.0,8.251406858825732
1232.0,2.9586593201826705
1233.0,3.255683999075565
1234.0,5.4670958175135524
1235.0,15.390729293311846
1236.0,3.76075658435836
1237.0,2.0809088786020236
1238.0,18.242845910158717
1239.0,17.27982770834777
1240.0,3.469801683568252
1241.0,7.493066222278484
1242.0,11.373357298326534
1243.0,12.398150462832389
1244.0,15.080394525160825
1245.0,12.899103491074403
1246.0,6.359105502225013
1247.0,16.472188092994926
1248.0,1.8381513107771053
1249.0,14.72104969962204
1250.0,12.709275328238023
1251.0,10.119088866189747
1252.0,7.483915412393973
1253.0,12.607240507079672
1254.0,0.5135497018552893
1255.0,4.017386924026745
1256.0,3.2705753632521595
1257.0,19.517468632950706
1258.0,1.3785966684222473
1259.0,2.5241840070317134
1260.0,4.144486100363787
1261.0,14.815535877309243
1262.0,3.737732592166507
1263.0,5.785485688555518
1264.0,14.353544698200388
1265.0,12.457637494352209
1266.0,19.83415384467072
1267.0,14.748802745723289
1268.0,5.391957054321552
1269.0,11.490557026881188
1270.0,1.4782871101580275
1271.0,13.44380842426078
1272.0,3.071473575953776
1273.0,14.934448160267575
1274.0,15.018467435774788
1275.0,3.683420370928867
1276.0,1.235983493625743
1277.0,18.005911309778497
1278.0,12.799106966645093
1279.0,15.08109625519116
1280.0,1.9289883331943591
1281.0,2.4527146823201496
1282.0,3.203049233798392
1283.0,3.144221403054297
1284.0,15.833083125721295
1285.0,4.711626832148303
1286.0,9.241473913514138
1287.0,10.69802166345929
1288.0,3.9844001361048487
1289.0,10.528172393218858
1290.0,5.364458751606971
1291.0,2.665610613911231
1292.0,17.28336548287126
1293.0,0.09958419138461183
1294.0,10.767857310668994
1295.0,7.352339308485629
1296.0,6.495035239126803
1297.0,1.3498529696213368
1298.0,16.066083021307676
1299.0,16.607332838286858
1300.0,10.811704979831516
1301.0,3.910248510220844
1302.0,7.555507003649112
1303.0,0.5736818556781453
1304.0,3.8501048782009306
1305.0,5.463952051797598
1306.0,7.562998820222573
1307.0,16.631479055200305
1308.0,9.975350888549112
1309.0,16.20054720512393
1310.0,4.845290310560937
1311.0,8.749200480977912
1312.0,19.654567900035417
1313.0,2.3367131876493463
1314.0,10.941216566028185
1315.0,12.89401275007053
1316.0,0.06199786217259584
1317.0,9.313570169879446
1318.0,5.097440189473794
1319.0,19.241981090412068
1320.0,3.969300940391376
1321.0,11.637541345488993
1322.0,8.907203233219727
1323.0,5.230762796269555
1324.0,2.0094953418925487
1325.0,16.044719461993406
1326.0,10.102488446337965
1327.0,10.721759052849615
1328.0,9.899569470372619
1329.0,0.6336655201399921
1330.0,7.683142790171223
1331.0,12.117980999726157
1332.0,6.027708673640635
1333.0,8.922515406614302
1334.0,6.6026116053609885
1335.0,12.900922767716452
1336.0,15.85984108800606
1337.0,11.839800493619506
1338.0,8.578507419504948
1339.0,7.075677946340415
1340.0,7.10574822995161
1341.0,7.4090646748494216
1342.0,19.722724387395182
1343.0,4.122688251434581
1344.0,18.84771736817981
1345.0,19.732076648690477
1346.0,14.823835447420361
1347.0,18.343174135883725
1348.0,0.45501933072986445
1349.0,17.914566661956105
1350.0,13.09651317386617
1351.0,11.72035484437698
1352.0,16.344561584779377
1353.0,17.345241768211118
1354.0,6.36168037258428
1355.0,5.552900160958427
1356.0,18.914257868959194
1357.0,12.17686708499756
1358.0,7.429911686084482
1359.0,2.8120343873788145
1360.0,16.12849185549897
1361.0,12.436504772574338
1362.0,3.7893976672130902
1363.0,1.9909512534376161
1364.0,10.337673870832818
1365.0,2.5171071668567224
1366.0,9.90833009570254
1367.0,17.30628825928005
1368.0,8.219677231852543
1369.0,6.609477039949494
1370.0,12.05862315211905
1371.0,3.7516754714175127
1372.0,13.359914385607972
1373.0,16.640583288102107
1374.0,8.688502271499985
1375.0,12.338891441366169
1376.0,15.990700039414072
1377.0,19.275328349720027
1378.0,13.54223801724828
1379.0,0.21843501214654282
1380.0,19.369299719372876
1381.0,12.702512197090648
1382.0,4.541409636242523
1383.0,12.990051078281015
1384.0,13.005533749254791
1385.0,15.134981676701003
1386.0,18.767303566683143
1387.0,2.6686332740161944
1388.0,13.74707189028027
1389.0,10.657471925884966
1390.0,12.212945342199378
1391.0,5.2054152476195075
1392.0,10.489800867095308
1393.0,13.285848616987089
1394.0,10.302415110488388
1395.0,12.297744008502082
1396.0,16.741072108947908
1397.0,0.11841731977091596
1398.0,5.872583836742198
1399.0,1.3188219285984326
1400.0,11.011698065591107
1401.0,1.8260316749331862
1402.0,8.00973369835501
1403.0,0.47039359839817774
1404.0,10.218914203762715
1405.0,6.1639444797331056
1406.0,0.5720573854073119
1407.0,6.656378110614771
1408.0,15.427089743232585
1409.0,2.9136160466177863
1410.0,10.772399910687206
1411.0,4.544252095870176
1412.0,10.988141675897634
1413.0,0.9007724812333162
1414.0,19.07145140920975
1415.0,0.5181002561849457
1416.0,10.412207245828426
1417.0,10.406421264567435
1418.0,1.8076972980298445
1419.0,17.928592611316713
1420.0,15.027258974380011
1421.0,17.29912025465505
1422.0,3.6166564329619844
1423.0,2.1903643497508374
1424.0,11.151335484587372
1425.0,16.994723037512692
1426.0,18.20954376372321
1427.0,17.051317044740152
1428.0,7.373092627888855
1429.0,4.100770880481037
1430.0,15.95687280616694
1431.0,13.49870717482236
1432.0,14.804838133595972
1433.0,0.7669448682275282
1434.0,12.71349045050692
1435.0,6.445334506425713
1436.0,10.38035647881195
1437.0,14.946026812234699
1438.0,7.027303714786932
1439.0,9.363032491441425
1440.0,0.5393930994413854
1441.0,0.24048447942648155
1442.0,9.124758153749017
1443.0,15.276428591786805
1444.0,14.842724717354894
1445.0,1.1523642891147001
1446.0,13.541592674001075
1447.0,11.45406190473653
1448.0,16.027259836773297
1449.0,10.536170307292434
1450.0,16.60166574203194
1451.0,11.553871477009354
1452.0,17.238295302030917
1453.0,17.117318174128414
1454.0,13.059775331865266
1455.0,0.19206198696685606
1456.0,8.188137280992185
1457.0,5.957588575041692
1458.0,19.65056545786258
1459.0,13.05555040876786
1460.0,6.669935163405505
1461.0,3.503004304753785
1462.0,3.977567623560383
1463.0,1.8788600004442024
1464.0,11.310531565556206
1465.0,10.201276541145845
1466.0,11.004259883973388
1467.0,0.7577954465594905
1468.0,18.43998600818362
1469.0,18.978614714586868
1470.0,7.158468965141105
1471.0,17.301245476435398
1472.0,19.152520717224387
1473.0,5.205932556081461
1474.0,13.942503851748864
1475.0,2.987225930238806
1476.0,14.013173688701563
1477.0,10.1436852393829
1478.0,16.10928873697858
1479.0,2.6365376058519696
1480.0,7.390784847584815
1481.0,1.1342705561252853
1482.0,10.70212571004371
1483.0,4.238735238343629
1484.0,3.0664894976623858
1485.0,13.50759396108619
1486.0,2.481711987110611
1487.0,17.222338884707728
1488.0,16.498463200688875
1489.0,14.527225656741225
1490.0,0.44604582986768726
1491.0,9.257612911803852
1492.0,10.356652315912346
1493.0,13.738637772618416
1494.0,16.319982707764026
1495.0,13.84892689048532
1496.0,17.495085581763547
1497.0,16.736185520365986
1498.0,0.5117833539905137
1499.0,10.544438172902463
1500.0,8.796304588242993
1501.0,4.453802899665195
1502.0,5.727553697918624
1503.0,4.847685123438197
1504.0,4.852988257074113
1505.0,8.122316293100486
1506.0,10.4970083046908
1507.0,1.489298720557195
1508.0,9.05193722163795
1509.0,18.13307162359743
1510.0,18.968016376332585
1511.0,5.391575506506074
1512.0,1.397702309865192
1513.0,14.99264283841119
1514.0,13.933122664515556
1515.0,5.921294228965339
1516.0,10.491137056031876
1517.0,9.97222444625882
1518.0,0.023965640225138696
1519.0,12.72535806024959
1520.0,5.555598738035159
1521.0,3.815960924244153
1522.0,14.741288667716844
1523.0,10.00500683005983
1524.0,1.1412717876772804
1525.0,17.220336521131795
1526.0,7.089479344668819
1527.0,19.038965370551907
1528.0,18.94942142821331
1529.0,5.05368539751649
1530.0,4.784721067796298
1531.0,1.48677719042414
1532.0,3.8391314508973107
1533.0,10.838156719722301
1534.0,11.05635794394763
1535.0,6.174012288261494
1536.0,9.04928819962626
1537.0,5.478800022563179
1538.0,5.054167845225026
1539.0,16.05641869727736
1540.0,0.3645575494564035
1541.0,7.37578702603021
1542.0,2.6974115627152884
1543.0,8.595547551209915
1544.0,2.4274345049697943
1545.0,9.085716275208796
1546.0,16.536975401878387
1547.0,9.4235199255447
1548.0,14.824871507041957
1549.0,9.313627705959266
1550.0,4.632803860728725
1551.0,6.656627236475501
1552.0,17.800332704752208
1553.0,11.674351402377251
1554.0,14.761547654662133
1555.0,15.662934999031382
1556.0,0.3517877410958503
1557.0,7.701374082579839
1558.0,10.680730143826704
1559.0,9.0718249952349
1560.0,17.462273429655973
1561.0,15.769408342429287
1562.0,16.17958910704706
1563.0,11.602408967025772
1564.0,7.67848830005409
1565.0,17.563646551738003
1566.0,9.658792298489551
1567.0,16.694990113918625
1568.0,19.61490675306807
1569.0,5.358685254311098
1570.0,14.87041535019385
1571.0,3.5343585029507074
1572.0,19.306290676682053
1573.0,16.508486316973226
1574.0,12.565137472930836
1575.0,12.104789735934453
1576.0,16.47403837880119
1577.0,9.500275674588423
1578.0,13.044886099961047
1579.0,4.641351538182274
1580.0,15.31394129125528
1581.0,6.078031083755231
1582.0,2.4711719330236948
1583.0,18.878891424016825
1584.0,3.6592002276110502
1585.0,16.25784821492297
1586.0,7.918123254206839
1587.0,1.8183533222793047
1588.0,0.43518946983424067
1589.0,4.255026449132934
1590.0,6.258450653257515
1591.0,13.510886244793525
1592.0,5.839158091615591
1593.0,17.93591875227754
1594.0,6.202267804824477
1595.0,18.694626765921253
1596.0,7.536922404529065
1597.0,13.847925817319087
1598.0,2.2180413109304498
1599.0,5.4169369862831545
1600.0,16.132732941923887
1601.0,3.452703056410693
1602.0,9.478606957694268
1603.0,9.241705922917278
1604.0,19.36434248566166
1605.0,2.788853792849575
1606.0,7.7093843753784
1607.0,5.296922043351202
1608.0,14.496160723836304
1609.0,18.832448583360744
1610.0,11.850583931666382
1611.0,6.375903927348709
1612.0,16.776875424806747
1613.0,2.5061900327421416
1614.0,11.582766349408223
1615.0,17.398021820714202
1616.0,17.487748194155497
1617.0,16.34954988589072
1618.0,0.5685721656258491
1619.0,7.045784256409496
1620.0,7.861712971532466
1621.0,16.04780452183431
1622.0,12.493653052114418
1623.0,4.558267665333555
1624.0,2.1756388701571217
1625.0,6.147938205790123
1626.0,4.930170535776323
1627.0,9.14028783195386
1628.0,1.6245062907466035
1629.0,11.46852334057977
1630.0,3.6209742098869513
1631.0,6.40252664041596
1632.0,1.8389758886723828
1633.0,7.159284023329726
1634.0,0.7349651392896184
1635.0,8.102154473407206
1636.0,9.109617289425465
1637.0,9.815723160544675
1638.0,16.286151946296567
1639.0,1.8929033369031734
1640.0,12.46975405659928
1641.0,1.868373336049829
1642.0,18.770572364763538
1643.0,7.177970571770256
1644.0,13.057612609131347
1645.0,7.324280588449403
1646.0,16.478151371807552
1647.0,17.998465660941577
1648.0,14.545943580886014
1649.0,12.57507728930327
1650.0,7.783625373519865
1651.0,0.6421996412074416
1652.0,3.8586911221177855
1653.0,9.652429925219806
1654.0,13.539852824287737
1655.0,14.085821140901679
1656.0,19.80596229395616
1657.0,2.745167507735715
1658.0,16.24020538112706
1659.0,6.217089812517182
1660.0,4.431141950650073
1661.0,6.75297277885603
1662.0,5.316658440681554
1663.0,15.774256773379403
1664.0,13.524475766668719
1665.0,15.935285412552922
1666.0,17.480587850359285
1667.0,12.877619247746821
1668.0,18.737829676063704
1669.0,18.505755865257314
1670.0,0.7737292457631728
1671.0,11.566744183355254
1672.0,7.1386513739683615
1673.0,18.275273686253477
1674.0,13.375703020158525
1675.0,8.857729680949829
1676.0,5.862184294048363
1677.0,11.906918283615337
1678.0,14.794986105593795
1679.0,1.115357731482871
1680.0,11.719394351027121
1681.0,15.34121793296244
1682.0,13.897352670479483
1683.0,17.175996772093303
1684.0,10.532663199902716
1685.0,19.39140555477193
1686.0,1.4422379181684608
1687.0,1.879471972561375
1688.0,16.713403771866986
1689.0,10.77491185906789
1690.0,7.453617089085749
1691.0,12.334357688020944
1692.0,3.5046046547313647
1693.0,14.068538555032204
1694.0,13.052231682008257
1695.0,16.17956622366403
1696.0,1.5290533274959084
1697.0,17.781008294782076
1698.0,4.724128769284917
1699.0,18.661718046169515
1700.0,4.89701383039987
1701.0,1.2947176703424357
1702.0,13.938192974127029
1703.0,17.48820358862622
1704.0,0.5032535301153729
1705.0,3.011340505489566
1706.0,0.5157542439118079
1707.0,13.797625078493002
1708.0,5.8652461631545645
1709.0,18.476800848589413
1710.0,10.103725222477301
1711.0,11.625366247402722
1712.0,0.4136294790608619
1713.0,14.725013584932523
1714.0,6.035266518676505
1715.0,11.262155307643466
1716.0,14.906721873530856
1717.0,11.02143485655266
1718.0,16.98310427016317
1719.0,6.325085748968706
1720.0,19.296920669841796
1721.0,11.83896351447819
1722.0,0.4325362696937374
1723.0,18.230647691602258
1724.0,18.63079820332405
1725.0,13.968729145381257
1726.0,7.5877736999495315
1727.0,10.921070109341438
1728.0,1.051970390905581
