Subject,alpha,beta
850.0,1.0,13.466735280538353
851.0,1.0,9.230953834440268
852.0,0.9718289468614405,16.26958283391634
853.0,0.391519478816149,0.7793852431577658
854.0,1.0,13.562724512734937
855.0,1.0,14.233389938665177
856.0,1.0,16.60902189622025
857.0,1.0,7.590825436343569
858.0,0.9569706069187025,11.276291562531252
859.0,1.0,11.2980139499118
860.0,1.0,9.266305129310858
861.0,1.0,13.714630476576845
862.0,1.0,6.51025413753262
863.0,1.0,15.072127456466516
864.0,1.0,15.242854156151036
865.0,0.7621005521387656,19.52963652956992
866.0,1.0,10.570904397235545
867.0,1.0,13.2053310699944
868.0,0.9813760643074473,13.972133029812948
869.0,1.0,10.047635375006159
870.0,1.0,12.473106184620837
871.0,1.0,14.955109676009043
872.0,1.0,11.704838352222506
873.0,1.0,13.09555940441537
874.0,1.0,14.99615881068002
875.0,1.0,13.521469840813051
876.0,1.0,13.438480005081598
877.0,1.0,13.625761834014387
878.0,1.0,4.426783046611175
879.0,1.0,10.875143508962816
880.0,0.9785285385957663,0.8680881967253582
881.0,0.0,0.0522637384986846
882.0,0.08657346298741066,20.0
883.0,0.0,1e-10
884.0,0.0,1e-10
885.0,0.007764694280225066,20.0
886.0,0.0,1e-10
887.0,0.0009500837413474194,20.0
888.0,0.0,1e-10
889.0,0.0,1e-10
890.0,0.0009476192645568902,20.0
891.0,1.0,13.108032829432048
892.0,1.0,16.01794357340438
893.0,1.0,10.836879201905258
894.0,1.0,4.434162165788856
895.0,1.0,12.131643597068395
896.0,1.0,11.545147150863363
897.0,1.0,13.137260069640716
898.0,1.0,11.510731785859065
899.0,1.0,13.847449036542848
900.0,1.0,12.87640282857597
901.0,1.0,16.33860054841075
902.0,1.0,16.461254818284466
903.0,1.0,7.3881817647990085
904.0,1.0,11.996821912268617
905.0,1.0,12.111970687919296
906.0,1.0,12.596423359255402
907.0,1.0,7.897434501696211
908.0,1.0,15.086902361930381
909.0,1.0,15.604403236164927
910.0,1.0,13.157603075487918
911.0,1.0,6.616621995724689
912.0,1.0,12.401178408079026
913.0,1.0,8.257575890153806
914.0,0.8955798369200763,7.623735626877887
915.0,1.0,11.104620023772707
916.0,0.9295003859366359,12.532008617042022
917.0,1.0,11.528444970122939
918.0,1.0,14.366076548020432
919.0,1.0,14.530803036557986
920.0,0.982798970780391,14.68567959906525
921.0,1.0,8.44269119088292
922.0,1.0,11.114842970948658
923.0,1.0,15.385854749159252
924.0,1.0,10.911298660855893
925.0,1.0,10.301192610788236
926.0,1.0,9.059417881209331
927.0,1.0,12.633077331869625
928.0,1.0,10.22610198659816
929.0,1.0,13.332065187004783
930.0,1.0,8.549338123043537
931.0,1.0,14.15345264463235
932.0,1.0,11.814386561521042
933.0,1.0,10.990509220454861
934.0,1.0,10.928424069258869
935.0,1.0,7.110414676211598
936.0,1.0,12.561966629908417
937.0,0.9515169137774314,15.191692548268797
938.0,1.0,6.939583984169264
939.0,1.0,12.31443315493697
940.0,1.0,12.80937177098621
941.0,1.0,8.1904871557262
942.0,1.0,11.87098491239387
943.0,1.0,10.047356601467062
944.0,1.0,12.96623254609617
945.0,1.0,16.78839179153223
946.0,1.0,12.620889599546686
947.0,0.9849981162035994,8.894319636485044
948.0,1.0,14.713260238992778
949.0,0.7895836013589771,6.965581260613187
950.0,1.0,9.291369799628578
951.0,1.0,12.628746942963044
952.0,1.0,10.939683747461551
953.0,1.0,13.856415049385399
954.0,1.0,18.182073474897727
955.0,1.0,13.27837939722417
956.0,1.0,11.944254451254139
957.0,1.0,14.697032973040681
958.0,1.0,17.06522046203321
959.0,1.0,12.263300880755652
960.0,1.0,10.553928844133793
961.0,1.0,12.74262103208047
962.0,1.0,17.107384366148597
963.0,1.0,14.812912113738962
964.0,1.0,7.904590721464896
965.0,1.0,12.740022581371447
966.0,1.0,10.759546592463543
967.0,1.0,13.998507448595495
968.0,1.0,14.495203669192417
969.0,1.0,13.909213645101884
970.0,1.0,12.689101461660288
971.0,1.0,7.568490845848162
972.0,1.0,13.73797517191204
973.0,1.0,13.274945550284485
974.0,1.0,4.44033710805641
975.0,1.0,12.247789235605676
976.0,1.0,9.95606727174793
977.0,1.0,13.059586423125875
978.0,1.0,13.061733300449262
979.0,1.0,12.456381856883604
980.0,1.0,10.074838996336576
981.0,1.0,12.77828844454383
982.0,1.0,12.412310881441915
983.0,1.0,13.046715080468529
984.0,1.0,10.045670192168233
985.0,1.0,12.717865124525522
986.0,1.0,10.644807688071076
987.0,1.0,11.18200419371199
988.0,0.9487078971059081,8.323423541979635
989.0,0.9773498915707155,15.486246097358029
990.0,1.0,12.793833776397761
991.0,0.00786224057676344,20.0
992.0,0.0,1e-10
993.0,0.2588271687554128,0.2605470805297134
994.0,1.0,0.026715163358608292
995.0,0.8172754390535741,0.17114490905096377
996.0,0.0,1e-10
997.0,1.0,6.64691246006735
998.0,0.599722934563481,1e-10
999.0,0.0,1e-10
1000.0,0.05884132937789809,0.759163397910629
1001.0,1.0,8.01064557064335
1002.0,1.0,11.865362393532067
1003.0,1.0,12.801402919172979
1004.0,1.0,0.4487379903075178
1005.0,1.0,9.759774224082648
1006.0,1.0,11.829853457247507
1007.0,1.0,6.736514526623899
1008.0,1.0,11.809095216915297
1009.0,1.0,9.668768824657466
1010.0,1.0,11.914560785788321
1011.0,1.0,16.689845099384577
1012.0,1.0,8.718063247110347
1013.0,1.0,14.62395592521217
1014.0,1.0,13.598103130456709
1015.0,1.0,11.15178131911113
1016.0,1.0,11.776663714722696
1017.0,0.9375453541737003,10.208354102153478
1018.0,1.0,12.567852365226907
1019.0,1.0,13.254516149676883
1020.0,1.0,13.50639521736543
1021.0,1.0,19.490040872897627
1022.0,1.0,12.68862313138179
1023.0,1.0,12.838210453819388
1024.0,1.0,13.461023715435209
1025.0,1.0,14.437366692203101
1026.0,1.0,12.266099014172124
1027.0,1.0,12.52683796260629
1028.0,1.0,13.28309929107214
1029.0,1.0,12.600830213098181
1030.0,1.0,12.699552982382606
1031.0,1.0,13.115683618814128
1032.0,0.9854062941573439,14.499501075143277
1033.0,1.0,11.693254832293785
1034.0,0.9977537323117989,13.920596388842055
1035.0,0.8383285754075125,15.947357579938387
1036.0,1.0,11.968029681624493
1037.0,1.0,13.146018262492447
1038.0,1.0,13.631232476286595
1039.0,1.0,4.4351094422091855
1040.0,1.0,10.253216784489195
1041.0,1.0,8.765136433504216
1042.0,1.0,9.11405278649367
1043.0,1.0,14.32552382728639
1044.0,1.0,10.36736506220516
1045.0,1.0,15.141041995091612
1046.0,1.0,4.443222168604054
1047.0,1.0,15.090457030626414
1048.0,1.0,13.340500710020708
1049.0,0.9457309018644999,12.461240896284915
1050.0,1.0,12.830666934212166
1051.0,1.0,12.620432807068582
1052.0,1.0,12.024428272281439
1053.0,1.0,10.005281654645376
1054.0,1.0,13.010623087828163
1055.0,1.0,13.42436798852943
1056.0,1.0,13.542837923196116
1057.0,1.0,12.717578239196563
1058.0,1.0,12.854066150269459
1059.0,1.0,14.072073900358866
1060.0,1.0,13.801440208232219
1061.0,1.0,10.582120187915898
1062.0,1.0,13.944890397176014
1063.0,1.0,11.935926800099832
1064.0,1.0,12.445882052108633
1065.0,1.0,13.32290262495336
1066.0,0.9566022269912073,11.85388032796786
1067.0,1.0,12.31883287752594
1068.0,1.0,11.968351340877417
1069.0,1.0,9.491719816563252
1070.0,1.0,13.414704501158154
1071.0,1.0,4.430709200234319
1072.0,1.0,10.820394777541495
1073.0,1.0,12.980420333193935
1074.0,1.0,12.689009244118292
1075.0,1.0,13.976935380205534
1076.0,1.0,15.485665847407578
1077.0,1.0,8.710445348287893
1078.0,1.0,12.25858934718629
1079.0,1.0,11.695464028799798
1080.0,0.8207057631299282,15.916161700657272
1081.0,1.0,13.465640322034723
1082.0,1.0,16.973296370925443
1083.0,1.0,10.376216670522462
1084.0,1.0,13.307064295127399
1085.0,1.0,12.334293712607016
1086.0,1.0,14.543233662556434
1087.0,1.0,11.261350258553446
1088.0,1.0,17.47852038508888
1089.0,1.0,14.51566301168755
1090.0,1.0,9.88538117994391
1091.0,1.0,10.396138295813719
1092.0,1.0,14.532640956063279
1093.0,1.0,13.019766451427651
1094.0,1.0,11.04820002127506
1095.0,1.0,12.85642958604737
1096.0,1.0,10.086255241506901
1097.0,1.0,13.116300583493384
1098.0,1.0,12.553706448188542
1099.0,0.9381695170453873,15.815462811432953
1100.0,1.0,4.4245982045481345
1101.0,0.0,1e-10
1102.0,1.0,0.06743665895839428
1103.0,1.0,0.1398725391973043
1104.0,0.5663737678239976,0.07887052133466911
1105.0,0.5540762557113116,0.11688905795899253
1106.0,0.8606268208031371,0.051904250081759515
1107.0,0.0,1e-10
1108.0,1.0,0.13987254381350356
1109.0,0.0,1e-10
1110.0,0.25499810251864274,0.2644594529024354
1111.0,1.0,16.527591684641536
1112.0,1.0,7.1337049508597365
1113.0,0.3535534314831457,1.4966157903249104
1114.0,0.027594730866474352,20.0
1115.0,1.0,7.975910173188138
1116.0,1.0,12.969145019530123
1117.0,1.0,13.284120339018202
1118.0,1.0,20.0
1119.0,1.0,4.433521388341572
1120.0,1.0,11.38069378645042
1121.0,1.0,10.656122325539252
1122.0,1.0,13.320988208820552
1123.0,1.0,11.72266907116105
1124.0,1.0,10.861374101691588
1125.0,1.0,15.1567626228143
1126.0,1.0,13.059711210161362
1127.0,1.0,8.216719313196228
1128.0,1.0,11.923052165871379
1129.0,1.0,13.540328553475655
1130.0,1.0,12.706737255625699
1131.0,1.0,10.370027932032325
1132.0,1.0,13.289893327305201
1133.0,1.0,11.528268683411449
1134.0,1.0,13.946007135550353
1135.0,1.0,11.470332336575966
1136.0,1.0,15.12375628263035
1137.0,1.0,17.352715578774504
1138.0,1.0,10.708846984518306
1139.0,1.0,6.91225851409426
1140.0,1.0,5.249415346028614
1141.0,1.0,7.347763010975263
1142.0,1.0,13.12175065042302
1143.0,1.0,12.716502390792527
1144.0,1.0,12.16509053503839
1145.0,1.0,10.592052996953079
1146.0,1.0,13.738665765268776
1147.0,1.0,12.188538064608071
1148.0,1.0,13.329300873396166
1149.0,1.0,4.601915288685129
1150.0,1.0,14.490316240171518
1151.0,0.9998997754553939,6.11744872541886
1152.0,1.0,11.634386949911244
1153.0,1.0,13.360902010983573
1154.0,1.0,13.518386360753404
1155.0,0.8588444029163983,7.198081907215044
1156.0,0.866331011238373,14.000216103990521
1157.0,1.0,12.451650474976889
1158.0,1.0,12.6505003460698
1159.0,1.0,10.253692567085428
1160.0,0.805629738294776,9.847017436363926
1161.0,1.0,16.052268114024606
1162.0,1.0,10.39187292133856
1163.0,1.0,15.626178780203098
1164.0,1.0,12.609285260654396
1165.0,1.0,16.777314892935202
1166.0,1.0,9.269320678928382
1167.0,1.0,16.940483132658237
1168.0,0.9455791984022979,7.404273261434924
1169.0,1.0,20.0
1170.0,1.0,11.196857223779608
1171.0,1.0,9.557584674965716
1172.0,1.0,11.932762436503756
1173.0,1.0,8.106714400866984
1174.0,1.0,11.827884076764924
1175.0,1.0,12.584430612637544
1176.0,1.0,14.864165364605913
1177.0,1.0,16.949254123437925
1178.0,1.0,13.251471693568108
1179.0,1.0,13.585501920740501
1180.0,1.0,13.140544902218068
1181.0,1.0,7.098510781025121
1182.0,1.0,15.143426745401415
1183.0,1.0,11.24028810186895
1184.0,1.0,13.013108032654191
1185.0,1.0,12.666757301035899
1186.0,1.0,12.990642038575542
1187.0,1.0,17.296531129786064
1188.0,1.0,9.655708443539371
1189.0,1.0,13.708068194335302
1190.0,1.0,9.498873159460594
1191.0,1.0,12.67015802471116
1192.0,1.0,15.35543416498188
1193.0,1.0,9.147343977539856
1194.0,1.0,11.535446308480415
1195.0,0.8839183937412837,14.335383333819633
1196.0,1.0,15.42295801984831
1197.0,1.0,16.533005027579502
1198.0,1.0,16.45167726963807
1199.0,1.0,12.216173833504445
1200.0,1.0,13.118700662814389
1201.0,0.9853919186425141,13.160537788807947
1202.0,1.0,14.136711482028554
1203.0,1.0,14.479021899300335
1204.0,1.0,13.518101270392263
1205.0,0.9123822198576615,11.502881216059862
1206.0,0.9666051987756628,12.015060836618298
1207.0,1.0,12.086724038266395
1208.0,1.0,13.028400112873149
1209.0,1.0,10.079216011395204
1210.0,1.0,15.567513977071743
