Subject,alpha,beta
827.0,1.0,11.142556873639744
828.0,1.0,15.224246351045437
829.0,1.0,17.37286382805711
830.0,1.0,10.956765443813593
831.0,1.0,13.405457808706263
832.0,1.0,14.416229773178895
833.0,0.08769437212624043,20.0
834.0,0.6032354152297368,0.6606042717568984
835.0,0.021975266623103118,20.0
836.0,1.0,0.3373337006240741
837.0,1.0,12.776174460373452
838.0,1.0,15.362888348053799
839.0,1.0,12.412713216780586
840.0,1.0,13.80775294431899
841.0,1.0,13.918556354362966
842.0,1.0,10.844084200210238
843.0,1.0,15.576257683440272
844.0,0.049784738197560144,20.0
845.0,1.0,14.25608448739523
846.0,1.0,14.498942789140129
847.0,0.0,1e-10
848.0,0.0006321852137953005,14.090461875604612
849.0,0.0022036718175574466,20.0
850.0,0.0018371033706919358,20.0
851.0,0.0,1e-10
852.0,0.0,0.19169933187405752
853.0,0.002248540418047504,20.0
854.0,0.0,1e-10
855.0,0.0016909622369748782,20.0
856.0,0.0,1e-10
857.0,1.0,0.026715163573931312
858.0,0.0,1e-10
859.0,1.0,15.944435331528858
860.0,1.0,11.153461205535068
861.0,1.0,15.01926242624052
862.0,1.0,0.3984998958866243
863.0,1.0,5.748497889639437
864.0,1.0,10.455223791191756
865.0,0.024674453882934145,20.0
866.0,0.25047083109820034,0.5584384229623989
867.0,0.01322987441390991,20.0
868.0,0.009638912234847669,20.0
869.0,1.0,0.0674366603501381
870.0,1.0,9.623447238296858
871.0,1.0,11.812257276732126
872.0,1.0,14.533880496860457
873.0,1.0,14.20350905473605
874.0,1.0,17.72242537264332
875.0,0.5221488974070299,1.0133769474683378
876.0,0.014400892769936151,20.0
877.0,0.5561251587812635,0.4636968815339924
878.0,0.027594731504107975,20.0
879.0,1.0,0.13987253926071566
880.0,0.08628173737751833,20.0
881.0,0.9014312650203544,19.32634114945204
882.0,1.0,12.903818889567729
883.0,0.9713535042236411,13.604419385323883
884.0,0.9430766495543618,13.330113903346435
885.0,1.0,12.621557694325878
886.0,1.0,12.213108093781932
887.0,1.0,14.82263309926591
888.0,0.7698162781560658,0.6873505610829436
889.0,1.0,0.20618104356375566
890.0,1.0,13.128032817706698
891.0,0.08525268531176015,20.0
892.0,1.0,16.777505033673346
893.0,1.0,15.493280017572374
894.0,1.0,16.357708216449662
895.0,1.0,13.038603100707393
896.0,0.4085900106126643,1.4507655857365305
897.0,0.02759473092397572,20.0
898.0,0.018616899335634575,20.0
899.0,0.5193131568371033,0.39702643173617247
900.0,1.0,0.22466546113824584
901.0,1.0,0.13987253936518068
902.0,0.0,1e-10
903.0,1.0,16.198934716389378
904.0,1.0,14.44073345816419
905.0,1.0,20.0
906.0,1.0,12.635845806122319
907.0,1.0,13.02567027102176
908.0,0.018616897666033416,20.0
909.0,0.1698292238703231,0.8236069645121967
910.0,1.0,19.46750896274146
911.0,0.01743576765118506,20.0
912.0,0.010898714251870901,20.0
913.0,0.05545954932375102,20.0
914.0,1.0,10.469962932529429
915.0,1.0,14.533588172775001
916.0,1.0,13.10738254747841
917.0,1.0,17.922973309886576
918.0,1.0,15.475330349677044
919.0,1.0,6.7155499189243315
920.0,1.0,9.323368108405472
921.0,1.0,13.186242348728495
922.0,0.027594731364093832,20.0
923.0,1.0,15.297708335480456
924.0,0.0025522208870680917,20.0
925.0,1.0,18.848955409609697
926.0,1.0,15.668103349517523
927.0,1.0,12.479308417881121
928.0,1.0,13.367862269095369
929.0,1.0,15.311600694291979
930.0,1.0,15.961834346753655
931.0,1.0,0.5927683214028612
932.0,0.018616899369012188,20.0
933.0,1.0,0.4487379862533489
934.0,0.0,1e-10
935.0,1.0,18.43673592759302
936.0,1.0,14.010360609308778
937.0,1.0,14.31211788579207
938.0,0.9782884988077443,10.815362803136912
939.0,1.0,17.507226983243637
940.0,1.0,20.0
941.0,1.0,14.016544021328334
942.0,1.0,13.957104131626787
943.0,0.025529345522104733,20.0
944.0,1.0,0.5927683210949817
945.0,1.0,0.13987253681020104
946.0,0.008125371962173557,20.0
947.0,1.0,7.188063039655075
948.0,1.0,15.863269908981595
949.0,1.0,14.465093936064068
950.0,1.0,20.0
951.0,1.0,15.781081965793824
952.0,1.0,16.271723872952087
953.0,0.4986462154610499,0.6764990707086781
954.0,1.0,0.5927683181744638
955.0,1.0,0.2871649782230913
956.0,0.23342515654269114,0.28890059610635216
957.0,0.0,1e-10
958.0,1.0,18.86036410583531
959.0,0.9959550782776649,12.926021378719533
960.0,1.0,17.872191799375514
961.0,1.0,13.289077671689459
962.0,0.9273864689368464,16.30580236650202
963.0,1.0,7.242042329574585
964.0,1.0,14.429356122155776
965.0,0.020873114538477316,20.0
966.0,0.9013149227187901,14.832592822564907
967.0,0.015626294437298627,20.0
968.0,0.33762419344557,0.9991395885888785
969.0,0.37261291440137817,1e-10
970.0,0.0029250378757047168,20.0
971.0,0.0,1e-10
972.0,1.0,0.02671516263300987
973.0,0.0,1e-10
974.0,0.6918636050202107,0.37272302572351795
975.0,0.0029071952461919856,20.0
976.0,0.0,1e-10
977.0,0.007989037666293346,20.0
978.0,0.0006042422869344832,20.0
979.0,0.0,1e-10
980.0,1.0,15.670925440785982
981.0,1.0,7.923361349523494
982.0,1.0,20.0
983.0,1.0,12.823597351426198
984.0,0.22590323478124472,0.6191701673029015
985.0,0.027594729377130825,20.0
986.0,0.013636306709341572,20.0
987.0,1.0,11.27868527118951
988.0,0.002264373912340397,20.0
989.0,0.008026124538307481,20.0
990.0,0.49755817595322416,0.9018804329266382
991.0,1.0,7.051250251374381
992.0,1.0,15.110148813349547
993.0,1.0,14.114411012851823
994.0,1.0,19.127207531434504
995.0,1.0,20.0
996.0,1.0,12.884407260237282
997.0,0.02759473102190813,20.0
998.0,1.0,8.306793783076667
999.0,1.0,13.840278003458275
1000.0,0.0,1e-10
1001.0,1.0,0.22466546822348066
1002.0,1.0,12.44378521300841
1003.0,1.0,11.921952645809668
1004.0,1.0,13.678254916312703
1005.0,0.02759473140217649,20.0
1006.0,1.0,17.864469654735935
1007.0,0.027594730904673376,20.0
1008.0,0.016629047647416382,20.0
1009.0,1.0,0.5927683278776442
1010.0,0.4684950612793151,0.6823140155509689
1011.0,0.412449230048596,0.8178793297092574
1012.0,0.0034212093298992565,20.0
1013.0,1.0,18.25891400270324
1014.0,1.0,13.882327390542006
1015.0,1.0,12.947590813531006
1016.0,1.0,10.100204199925123
1017.0,1.0,13.687731306859806
1018.0,0.5710136926892181,0.6978815132961899
1019.0,0.5875452071974274,0.6782455084911447
1020.0,1.0,15.30149982997317
1021.0,0.024176683667181665,20.0
1022.0,0.01363630731066386,20.0
1023.0,1.0,0.39849989946313047
1024.0,1.0,13.156923163690692
1025.0,1.0,12.224366779844376
1026.0,1.0,16.69530663625969
1027.0,1.0,15.140748059664974
1028.0,1.0,12.922912957838523
1029.0,1.0,10.980485661206805
1030.0,1.0,11.527021041243225
1031.0,1.0,17.02587319748159
1032.0,1.0,0.2871649752265519
1033.0,0.013636306219374355,20.0
1034.0,1.0,0.06743666254805088
1035.0,1.0,11.54893884880184
1036.0,1.0,15.366638173511971
1037.0,0.9408983224605207,15.78530749735053
1038.0,1.0,13.67371813863189
1039.0,1.0,20.0
1040.0,1.0,16.282292830927318
1041.0,0.4824491395994662,0.8259935903308794
1042.0,1.0,13.61961382223135
1043.0,0.015265008842366179,20.0
1044.0,0.6164808214325834,1.3116568833823075
1045.0,0.13007894398384032,20.0
1046.0,1.0,13.335310698082239
1047.0,1.0,18.95031775572564
1048.0,1.0,15.26971333185424
1049.0,1.0,9.701002638033565
1050.0,1.0,12.360697605514204
1051.0,0.24245841718834305,2.4448247114667985
1052.0,1.0,10.102980433328009
1053.0,0.6201848861925393,0.5439244173200709
1054.0,0.013636305420600722,20.0
1055.0,0.009593707204456032,20.0
1056.0,0.008536225794742818,5.227330276981768
1057.0,1.0,12.87271480931191
1058.0,1.0,15.288934384820418
1059.0,1.0,12.733209884092144
1060.0,1.0,7.236407874613059
1061.0,1.0,13.147813633605477
1062.0,1.0,13.73414029632934
1063.0,1.0,13.826101578857967
1064.0,0.30790427454014924,0.9326437007978577
1065.0,1.0,19.282702715092782
1066.0,0.31415909254806706,0.4452283611890098
1067.0,0.052821365842644206,20.0
1068.0,1.0,14.729035002304716
1069.0,1.0,13.390587683532184
1070.0,1.0,12.986557441261429
1071.0,1.0,7.908693194210498
1072.0,1.0,16.170936116807116
1073.0,0.013729474054377206,20.0
1074.0,1.0,5.896430419952692
1075.0,0.9662545748820478,0.41241708374074354
1076.0,0.33316268242654185,0.6743416391594581
1077.0,1.0,0.20618104524810352
1078.0,0.018616897309509498,20.0
1079.0,1.0,16.15183671319411
1080.0,1.0,15.081644586957749
1081.0,1.0,20.0
1082.0,1.0,13.848973405894283
1083.0,1.0,20.0
1084.0,0.4057169254492008,1.3041941790976945
1085.0,1.0,14.135133089933964
1086.0,0.16266420577335888,0.8598851624882539
1087.0,0.4616941012300008,1.14606977274837
1088.0,0.7317728925455439,0.8433335388104634
1089.0,1.0,0.13987253910388295
1090.0,0.006939849143694008,20.0
1091.0,0.0,1e-10
1092.0,0.002925033562622974,20.0
1093.0,0.6918636115972284,0.3727230177130807
1094.0,0.0,1e-10
1095.0,0.005038805131459331,20.0
1096.0,0.42808340734910355,1e-10
1097.0,0.0,1e-10
1098.0,1.0,0.06743666515631548
1099.0,0.5937223427463691,0.26684996729523874
1100.0,0.0,1e-10
1101.0,1.0,13.011024084649836
1102.0,1.0,13.009123798835216
1103.0,0.012084516330624977,20.0
1104.0,1.0,13.384413391424335
1105.0,1.0,16.32751195360565
1106.0,1.0,16.37391199090979
1107.0,1.0,6.811909913104476
1108.0,1.0,0.04467018717168026
1109.0,1.0,0.13987253953975642
1110.0,1.0,0.08134187931113476
1111.0,0.8177154654984087,11.624178253308422
1112.0,1.0,16.85183293839867
1113.0,1.0,16.145986060877796
1114.0,1.0,11.781955598246942
1115.0,1.0,15.551700974969595
1116.0,1.0,13.023486998257258
1117.0,1.0,14.034747345885355
1118.0,0.013636306994441962,20.0
1119.0,1.0,15.932280162950518
1120.0,0.010185135632604593,20.0
1121.0,0.48330708506409925,1.0948187320897067
1122.0,0.007668716282843579,20.0
1123.0,0.8827895804884248,18.98603609562534
1124.0,1.0,12.446850024926563
1125.0,1.0,16.811174169128883
1126.0,1.0,13.286176031055208
1127.0,0.3702215808732898,1.6011176712121564
1128.0,0.9521068065479318,13.205467467071076
1129.0,1.0,12.866946692839601
1130.0,1.0,14.977263528381767
1131.0,0.025529345268832906,20.0
1132.0,0.22495196370650108,0.6217884844354548
1133.0,1.0,0.5927683198869332
1134.0,1.0,13.19070137349648
1135.0,1.0,20.0
1136.0,1.0,12.678819328188043
1137.0,1.0,17.534592525027914
1138.0,1.0,7.6949983262199035
1139.0,1.0,11.63829876556054
1140.0,1.0,10.28479580112652
1141.0,0.0275947310997517,20.0
1142.0,0.013636306935072545,20.0
1143.0,0.47426508685697527,1.1156917615310156
1144.0,0.6013666897842703,0.297476325137149
1145.0,1.0,17.695966903098817
1146.0,1.0,15.973578410314829
1147.0,1.0,20.0
1148.0,1.0,10.480037208140773
1149.0,1.0,14.719460101039601
1150.0,0.01861689823192666,20.0
1151.0,1.0,11.713788452703382
1152.0,0.38196600819113724,20.0
1153.0,0.44032712190462375,1.0191013832245508
1154.0,0.5010800666267389,0.8955414639969298
1155.0,1.0,0.22466545613105873
1156.0,1.0,17.692507694827274
1157.0,1.0,12.946353270980289
1158.0,1.0,14.597292543467448
1159.0,1.0,17.65566107370784
1160.0,1.0,12.223454058354415
1161.0,1.0,7.9500343162583
1162.0,1.0,15.239618164072041
1163.0,1.0,12.082138628755294
1164.0,1.0,0.28716497703182176
1165.0,0.010898714469998438,20.0
1166.0,0.3282485884744179,0.06100443976992996
1167.0,1.0,16.533176566486603
1168.0,1.0,11.117112186382238
1169.0,1.0,18.905383730230014
1170.0,1.0,16.271914843702852
1171.0,1.0,14.901645286395588
1172.0,1.0,12.93841396563659
1173.0,1.0,10.917800729528011
1174.0,0.4224629057316216,11.94355430173829
1175.0,1.0,17.213338299749275
1176.0,0.14224657701488505,0.983310474574855
1177.0,0.49848158914973845,0.3251148098407658
1178.0,1.0,8.643808427611656
1179.0,1.0,15.02544557676208
1180.0,1.0,13.458620277849981
1181.0,1.0,13.30229295330115
1182.0,1.0,15.45072800231077
1183.0,1.0,12.146016434754683
1184.0,1.0,8.646062058415342
1185.0,1.0,17.188825431693054
1186.0,0.01363630689673646,20.0
1187.0,0.7822934497573578,0.5093995109887891
1188.0,0.01562629439266854,20.0
1189.0,0.7098683376267232,18.173322477696495
1190.0,1.0,13.157200042084279
1191.0,1.0,11.856401591179619
1192.0,1.0,12.224759781754612
1193.0,1.0,13.718760865983135
1194.0,1.0,14.89451118964931
1195.0,1.0,13.535775422697741
1196.0,1.0,14.15740056439926
1197.0,0.027594732108981817,20.0
1198.0,0.542407520812952,0.47542391040430304
1199.0,0.0023121066500356026,20.0
1200.0,1.0,14.055816513545828
1201.0,1.0,13.525177080209613
1202.0,1.0,13.73583147971319
1203.0,1.0,15.63232183798552
1204.0,1.0,14.878352035712654
1205.0,1.0,20.0
1206.0,0.02118135414791705,20.0
1207.0,0.013729472858370588,20.0
1208.0,0.073408687489429,0.6085136775848294
1209.0,0.02759473030657789,20.0
1210.0,0.005262311739963528,20.0
1211.0,0.0017859670808226037,20.0
1212.0,0.02759473047730269,20.0
1213.0,0.5083873312598893,1e-10
1214.0,0.006887508359712057,20.0
1215.0,0.0007317229368474943,20.0
1216.0,1.0,0.026715161538355004
1217.0,0.0008567589252153268,20.0
1218.0,0.0029250390705159003,20.0
1219.0,0.00997454490314147,20.0
1220.0,0.0,1e-10
1221.0,1.0,0.25787349010070043
1222.0,1.0,6.822601774853513
1223.0,1.0,11.894460908092643
1224.0,0.027594731381449383,20.0
1225.0,0.021163713720115142,20.0
1226.0,1.0,14.730715573632022
1227.0,0.4643644551390671,0.3012128468035443
1228.0,0.01995053989699762,20.0
1229.0,0.6918635747067995,0.372723032638258
1230.0,0.003421214737788386,20.0
1231.0,1.0,0.5291336589161592
1232.0,1.0,0.06743666056165581
1233.0,1.0,19.541566575000786
1234.0,1.0,10.282020527843258
1235.0,1.0,18.380580783799196
1236.0,1.0,17.87521914171433
1237.0,1.0,13.640166089931537
1238.0,1.0,14.925417244263574
1239.0,1.0,11.924213842360592
1240.0,1.0,0.28716498000993823
1241.0,0.947669100560899,18.264735833494626
1242.0,1.0,0.06743666141484982
1243.0,0.09082775229224284,20.0
1244.0,1.0,11.222544418199174
1245.0,1.0,12.083172132556937
1246.0,1.0,15.528907514341242
1247.0,1.0,12.47055265091404
1248.0,1.0,14.80356906900663
1249.0,0.025529345382253443,20.0
1250.0,1.0,12.780455324492113
1251.0,1.0,11.90254778855965
1252.0,0.012625295136734398,20.0
1253.0,0.016470597645478466,20.0
1254.0,0.2670045267289699,0.25256749338322887
1255.0,1.0,16.587140904349642
1256.0,1.0,13.686143474147922
1257.0,1.0,19.086460939007242
1258.0,1.0,14.634982551186251
1259.0,1.0,16.488607622562345
1260.0,0.8748369371357633,10.953279417354208
1261.0,1.0,13.93098346678305
1262.0,1.0,0.3984999013435761
1263.0,0.6586579643506244,0.3410957950925844
1264.0,1.0,0.3373336957402908
1265.0,0.14194837087624634,3.8444194503771913
1266.0,1.0,10.741945049212537
1267.0,1.0,20.0
1268.0,1.0,20.0
1269.0,1.0,13.536542321127644
1270.0,1.0,17.668789256471364
1271.0,1.0,13.352409889048868
1272.0,1.0,0.5927683308114666
1273.0,1.0,12.474265614836453
1274.0,1.0,17.35518080249239
1275.0,1.0,0.592768327609665
1276.0,1.0,0.5291336594038224
1277.0,1.0,9.31732209854176
1278.0,1.0,13.560503114593406
1279.0,1.0,10.02749585872844
1280.0,1.0,13.838409756682488
1281.0,1.0,14.638267459920993
1282.0,1.0,13.63065132179272
1283.0,1.0,6.872539780249823
1284.0,0.059248580714605835,20.0
1285.0,1.0,13.428811596652508
1286.0,1.0,0.39849990039076466
1287.0,0.0,1e-10
1288.0,0.9919317026391975,20.0
1289.0,1.0,11.153421025384475
1290.0,1.0,11.191926721707345
1291.0,1.0,14.678837681559703
1292.0,1.0,14.33350885649589
1293.0,1.0,13.567428722559074
1294.0,1.0,12.145491822969891
1295.0,0.025529345180986086,20.0
1296.0,1.0,13.4025522262671
1297.0,1.0,0.13987253888415171
1298.0,0.5727632259840837,0.45022706061555134
1299.0,1.0,11.303951105667103
1300.0,0.9073796714598302,20.0
1301.0,1.0,13.443369086526321
1302.0,1.0,16.333196563472534
1303.0,1.0,12.163943145208794
1304.0,1.0,13.558553129085544
1305.0,0.021163715823860018,20.0
1306.0,1.0,0.5291336508652295
1307.0,0.613655075704906,0.13255310302612855
1308.0,1.0,0.44873798654236885
1309.0,0.0,1e-10
1310.0,1.0,13.656667410018901
1311.0,1.0,12.015072927292374
1312.0,1.0,16.28546248812642
1313.0,1.0,14.81015977124811
1314.0,1.0,17.415887978723603
1315.0,1.0,14.625054509594326
1316.0,1.0,12.504060920529337
1317.0,1.0,0.3984998922526232
1318.0,1.0,12.939314211049112
1319.0,1.0,16.575381447105194
1320.0,1.0,0.13987254074432504
1321.0,1.0,14.939458403189176
1322.0,1.0,11.859756825350168
1323.0,1.0,15.344770234980423
1324.0,1.0,14.157920729077322
1325.0,1.0,14.426458777808117
1326.0,1.0,12.165915361477355
1327.0,1.0,15.367052644615852
1328.0,0.6194994886925613,0.8541309172547202
1329.0,0.010898713443951016,20.0
1330.0,1.0,0.13987253315639459
1331.0,0.0,1e-10
