Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC,iprobA,iprobB,iprobC
232.0,0.412936722876719,0.8736868549948836,0.29677137345292326,,,,0.2023739671241893,0.0001390706449575336,0.6584709862513993
233.0,0.14041547211026584,0.15832558677966924,0.4582291326811446,,,,0.8936177700246645,0.5879365907844938,0.10162520012442007
234.0,0.39649477229203034,0.10484409293855701,0.9698142025558882,,,,1.0,0.3084088836229628,0.3239767858432734
235.0,0.005659768656180251,0.11805759649692561,0.49042519470582663,,,,0.07103980605125546,0.9276740303504554,0.19890437118949417
236.0,0.00487834518935782,0.7929580991616864,0.9521692783711707,,,,0.7697534365706633,0.5209655183982429,0.1985310486585331
237.0,0.7440932340041645,0.5352168731848804,0.8762276887636011,,,,0.4479731830116793,0.5885644525497471,0.09775425092670711
238.0,0.6626644187726116,0.26572698696764424,0.7051484102802992,,,,0.9999979065933273,0.31857590897262966,0.14884831290180686
239.0,0.8569921263621513,0.32676033933708415,0.4245709894382302,,,,0.999999999943049,0.04227974790322455,0.19250410558304853
240.0,0.5030144165733661,0.03767102855418762,0.8228312699393482,,,,0.9999999381820311,0.922086686983083,0.3446244771240105
241.0,0.08451167842908061,0.8418876070043786,0.8539366069495984,,,,0.8653545133871327,0.03534564843956787,0.03492417612598347
242.0,0.18251429001855565,0.3060374708845066,0.3896868184280241,,,,0.8574104298151606,0.03178836010994583,0.008199919912064344
243.0,0.01965867544669242,0.6151510868565431,0.3667710839937829,,,,0.3497909961433826,0.02485110694117138,0.09735358037577851
244.0,0.026963413600706865,0.6146186986909874,0.6285131950588801,,,,0.7107292031515082,0.8817237242757806,0.13005463342399862
245.0,0.20055477569469818,0.1482792753184928,0.8712507768461355,,,,0.2874717196084316,0.020314072001719547,0.31588363914163853
246.0,0.08240975003288951,0.22097868234766138,0.7715655565221283,,,,0.49856987764257166,0.7072426982873924,0.1592359854104037
247.0,0.517047148424751,0.28043468209494504,0.45422187105263195,,,,0.9999056163134697,0.23587739664827123,0.09587674039403411
248.0,0.9368331865743083,0.9517106735104032,0.14936771358190165,,,,0.9398718841649262,0.9999740571251063,0.00011244535486089812
249.0,0.14284469253288645,0.45177545727108714,0.9561524597338545,,,,0.9942379685441997,0.6259449482638819,0.08257268360605655
250.0,0.8167575577645255,0.2585043194033669,0.3665791585789197,,,,0.999999958470503,0.07386527474048699,0.7008952117033922
251.0,0.919170262054233,0.40042496781751624,0.3091228285689901,,,,0.9936834683920736,0.967506365279821,0.24826776600372838
252.0,0.2852231165932704,0.1769446894318777,0.3957141120744849,,,,0.7662919601164982,0.03668380958916413,0.5595420313626995
253.0,0.23750832252741816,0.23650102117102756,0.5742090279839324,,,,0.8307671334583618,0.6237904943612144,0.4003585326877497
254.0,0.21572396051931497,0.6873407268716539,0.6227772633444659,,,,0.8663008251173392,0.5656455384071851,0.03576626808494507
255.0,0.8799215588626588,0.5506101444373667,0.6072304785867866,,,,0.9999630377159288,0.1484798508036888,0.19933482404259326
256.0,0.7127480877277135,0.055386690436576874,0.9401391301616516,,,,1.0,0.23330317890373586,0.4205853914373964
257.0,0.21824944860767925,0.3180624860983359,0.5668413789041076,,,,0.6856271344521362,0.9651014463923737,0.12933706748550666
258.0,0.10002111906719871,0.08488336256415317,0.9685416083252809,,,,0.9807868972599117,0.6105031843802569,0.29554116137869446
259.0,1.0,1.0,5.31108807984898,,,,1.0,0.0,0.0
260.0,0.12905447934088576,0.35843921156526015,0.5481253202573685,,,,0.7104142916988445,0.29555608787728616,0.1242625945527306
261.0,0.27795110547230883,0.7579220300453023,0.36883078080315435,,,,0.5993116549666352,0.02098989042841877,0.019512232035846372
262.0,0.2581534033994797,0.2756711096188385,0.8365360327996573,,,,0.7825327820108985,0.44989995003335964,0.014937238292744952
263.0,0.2190447022456139,0.34203722200054465,0.6160248362670333,,,,0.8365216444780859,0.9327588150774538,0.1921359305764916
264.0,0.040141879197481155,0.14865298999662152,0.8877334016626637,,,,0.5268410317659417,0.23644064672964382,0.1702268189998535
265.0,0.796492673712125,0.4911025776619559,0.9824282799674561,,,,0.09579477570697097,0.4521184075741171,0.09585041912857212
266.0,0.31663716023333566,0.35028018836483144,0.48769493141694736,,,,0.9927347086846361,0.2609941904379033,0.1578001491831429
267.0,0.7788541975966007,0.3613730914769339,0.5827861012809936,,,,0.9999999941005151,0.9999969068577039,0.13741053481053028
268.0,0.3828749627487391,0.5430354109037538,0.13836784528272728,,,,0.9265986905297334,0.9471427557301755,0.15863079200612082
269.0,0.07640300629496366,0.40810338670907864,0.5282809320697153,,,,0.702105512574866,0.03399006794442083,0.09630047707743077
270.0,0.3584582126977174,0.0907074275084586,0.7351057985586876,,,,0.06411730182217427,0.48006252974204455,0.3073377483359125
271.0,0.03789369524200692,0.6690413866544149,0.3974327294501072,,,,0.02242680348143622,0.6884071630525477,0.10846552409338728
272.0,0.20371266972803748,0.3460461685404915,0.7728831678501956,,,,0.6727045214451711,0.16901824012401304,0.22910996368958075
273.0,0.39345503097559337,0.010076469585166198,0.9870310843475965,,,,0.9999998611511302,0.9686958215948062,0.25192564086283026
274.0,0.06866569531811717,0.05055282054994786,0.695517025847989,,,,0.5293256988243349,0.7067750210913613,0.3297152484580254
275.0,0.03380731363530909,0.6134916756898994,0.47945174062832907,,,,0.278846671308151,0.028973073235915622,0.01755906230508337
276.0,0.5318787074738436,0.5457314523338728,0.8837886538994564,,,,0.1110677024394367,0.09580102628722642,0.3210780469506032
277.0,0.3688640307367305,0.45662151430709663,0.3592116760382837,,,,0.15724344849510918,0.6646354221464348,0.4827682211405566
278.0,0.8974310725185118,0.32613984009928815,0.8269115146776596,,,,0.9999990139633993,0.4274332404116197,0.27387700557675737
279.0,0.7162774921714087,0.7765219374494442,0.9450374811931114,,,,0.0,0.1709489218924629,0.24365388841734015
280.0,0.20090344546269934,0.14682749116513238,0.42322077445176653,,,,0.34945915153339174,0.9130829957339104,0.6093248803290617
281.0,0.8243085392668981,0.10789050717504929,0.37661180728284976,,,,0.9999999992635538,0.871644377872302,0.43548692583843995
282.0,0.017365109354827157,0.5728812240322301,0.23116785919635763,,,,0.4535394786268707,0.0851700270309348,0.133117865684223
283.0,0.2467248609227826,0.18559567829978915,0.25641920204909463,,,,0.8933406480142093,0.920957368903433,0.08536715472210774
284.0,0.8370794499075634,0.49082064384757484,0.5613373493924906,,,,0.5024549402826862,0.06224915470310096,0.9349441074135342
285.0,0.5784013023500264,0.5353202150300572,0.2817871135038367,,,,0.9996113708692695,0.1575395443183059,0.1356692226727918
286.0,0.5339190958071144,0.5533406197745485,0.6585311599208621,,,,0.05776338813058854,0.30042817133115796,0.06512804057097722
287.0,0.9459032611845701,0.2350916988223446,0.7980628604400003,,,,1.0,0.23861160746753013,0.33259716745178136
288.0,0.13811361150229884,0.01880335653508495,0.7513635094537292,,,,0.7749488193117499,0.3093707503427467,0.13999283943370533
289.0,0.2345450947345537,0.2867744475197875,0.7489488733090537,,,,0.05455826463089169,0.13714550002658282,0.2944228849460457
290.0,0.5338706336326533,0.6305451689054278,0.422320486203434,,,,0.999106889400551,0.5358240870423305,0.13437452928569527
291.0,0.33797366432843073,0.2540681392410445,4.172500412774104,,,,1.0,1.0,0.4938138111690077
292.0,0.14495883626170847,0.37341302480930105,0.4908783916881776,,,,0.6129260699364019,0.27261489668191563,0.08473471138234384
293.0,0.520588338971362,0.7399076794872268,0.5702260564630927,,,,0.9881497192225718,0.008041653752667726,0.007734508481455035
294.0,0.19079151603145117,0.23919709200266157,0.8003227311801311,,,,0.8952467887802749,0.6670321931841466,0.14656281791087955
295.0,0.9078270954536334,0.4631390012611244,0.7731467580608846,,,,0.14613067753020412,0.6447421114442341,0.12500538653231846
296.0,0.09494627982123627,0.6785073875377097,0.699600787026875,,,,0.0885236023597602,0.06399578561192176,0.053355643059984345
297.0,0.6886465619377375,0.5602746993425246,0.5512184980593341,,,,0.9999634899135441,0.3599071152569356,0.11791657370957398
298.0,0.7606867140846476,0.42093091270686733,0.4963959032247728,,,,0.9999997876303621,0.9645397610117221,0.3071443409642069
299.0,0.3345914015113917,0.34909469362244533,0.8519076057976924,,,,0.9238502162220252,0.3847749725821561,0.2736342079166411
300.0,0.8933414962370648,0.805520231205751,0.3900143718549537,,,,0.6110365374885883,0.03392635395948293,0.02492343918423108
301.0,0.8547376601260754,0.18085601574562632,0.5607120866229424,,,,0.9999439526239885,0.8159629251035676,0.23791764610203917
302.0,0.09500013281525395,0.20851649082714058,0.6700593810999211,,,,0.5885349138020797,0.8801166074520606,0.2354957371099886
303.0,0.5626507636542604,0.2523208036545664,0.597283717522968,,,,0.12667081724824777,0.999999968006225,0.26421155579838906
304.0,0.39123673571862244,0.1071164127948954,0.8000177324416594,,,,0.9999996736387905,0.35348552429009444,0.2526698217891852
305.0,0.8163874922597903,0.48535969524535727,0.45312787628397133,,,,0.506097362425645,0.20895081271487725,0.014097514013905056
306.0,0.7465739293016264,0.30307940338601624,0.5118723518092666,,,,0.18925227530104777,0.6317043768031688,0.16458660072582446
307.0,0.03588032550369524,0.6054926466354945,0.8076823376257604,,,,0.4500068037283244,0.22297169731175626,0.06369688511483353
308.0,0.22641731502621648,0.801288935400493,0.5040430099838158,,,,0.9869312264053617,5.551115123125783e-17,0.00498992765402867
309.0,0.16455282573762994,0.466272017183621,0.8697622142115731,,,,0.9110307536129492,1.0805613688256971e-05,0.27002327651025926
310.0,0.10499406327161984,0.3468357731116426,0.7581939248169935,,,,0.7761048980660044,0.5628896042184769,0.0697100785514967
311.0,0.6072181706262416,0.12084785584641887,0.527008134892564,,,,0.9497333534123643,0.5664776748071941,0.3168239153624739
312.0,0.15137841788126782,0.2636004496125118,1.6501046162817852,,,,1.0,0.5220770781258438,0.1386374244676441
313.0,0.8545111068298707,0.0951028121659487,0.9013479690845804,,,,0.9999999964575567,0.9030400187884001,0.3149922730249882
314.0,0.8243622281447246,0.5031900986916251,0.8110433625605858,,,,0.9996683752281867,0.19888535799842683,0.2082666700591146
315.0,0.7408153310719197,0.1845894379376136,0.9539522406099477,,,,0.9999999497445535,0.8047134266403121,0.21951086077660487
316.0,0.017420401981036854,0.707545626963378,0.9090401490407272,,,,0.6632643877697046,0.4494665757442663,0.024708344620221655
317.0,0.6648301147882956,0.5616117574907462,0.6760969507647846,,,,0.9948344272223838,0.3406896322994418,0.10167112821188823
318.0,0.7303397409840874,0.25377645096010654,0.705015536225117,,,,0.9997372793853476,0.7317049901597518,0.388536617351495
319.0,0.42401817176819845,0.33496323114364424,0.3927204401160339,,,,0.9286781073358082,0.5721365312225436,0.1443505774241205
320.0,0.049149410119034155,0.06889429873702857,0.4673321756888647,,,,0.5542088071076603,0.916109784186478,0.37014823597341967
321.0,0.4212929006519725,0.10646077583377639,0.8458100420766159,,,,0.31555933335988856,0.9801092834185645,0.3728960245383862
322.0,0.6020921353794099,0.2738414213737589,1.1935128268064095,,,,0.9957025619474091,0.6084856531595615,0.48411139092313005
323.0,0.2526954947271999,0.50606933304567,0.47576290899904017,,,,0.8800925844698794,0.12863418320098827,0.2762116206125039
324.0,0.9602066733811367,0.6971231008287241,0.18081006637702993,,,,0.9999999999999951,0.29437233630886483,1.5061176044998615e-09
325.0,0.5790932894346031,0.5494962569504839,0.8732548016770183,,,,0.3069181110841208,0.4317304011312857,0.18058832428978086
326.0,0.0631227492334504,0.40242873838498294,0.7971271955116181,,,,0.25562247159432144,0.22607937705186446,0.23287698253726866
327.0,0.6310598735003701,0.006461211010099363,0.810374642954779,,,,1.0,0.3022103647969563,0.516324588512972
328.0,0.12303891016976676,0.1364996884976205,0.4193793573849566,,,,0.8169167960282655,0.3381946005726108,0.6573012524591189
329.0,0.3256217334720908,0.7612397469405436,0.4609586550045556,,,,0.8444300539005998,0.834997243758158,0.029451953305099338
330.0,0.3115460366204335,0.1492218733053148,1.5843788369373293,,,,0.640329271446971,0.4478614786882547,3.60410987182661e-07
331.0,0.30007671854502493,0.014664108350616673,0.865966006669208,,,,0.27670144707759414,0.05655813811869167,0.4883996033385921
332.0,0.019819853975639973,0.8565995665821503,0.3218121199481411,,,,0.8437864561939274,0.21908542930303768,8.152760623787993e-06
333.0,0.13674228869083513,0.2816099423999707,0.9030619975608506,,,,0.9539469137231315,0.49191965409974436,0.5699127384598655
334.0,0.3936897238892627,0.4465163204000312,0.19316810044440635,,,,0.8758882269667798,0.2205605602743136,0.008367033039719293
335.0,0.2575650844273917,0.5530682992371014,0.16290439323328065,,,,0.8984618027062982,0.5954915588328563,0.13515789692772154
336.0,0.5845530668147587,0.13079070424788994,0.06129576648454088,,,,0.5986991255013493,0.7952843150812525,8.495238658245385e-11
337.0,0.7570891365030084,0.04298461461730717,0.0009827388720725703,,,,0.9971261220221779,0.654077495696074,0.931730532581806
338.0,0.045255689465611204,0.06491844428233229,0.12561286706460972,,,,0.2539843995969213,0.9340687721431193,0.75236690636033
339.0,0.05223631648984883,0.1855079101064685,0.010420869214364692,,,,0.4078997948529781,0.5020723906009614,0.07899430469866144
340.0,0.114092608405272,0.9658389619306187,0.3510376915381241,,,,0.9049665947156911,0.35082397061141957,0.5355890049245196
341.0,0.15802093056303354,0.5941992232586847,0.5741523244695268,,,,0.6672036487283785,0.8571117175326265,0.059656975361816286
342.0,0.2585080673271404,0.8574238299185276,0.29189295239781976,,,,0.9141334268872324,0.48701330365309153,0.00014813807033943992
343.0,0.27182120024148104,0.7760155949596088,0.2999029290551457,,,,0.9522238339011255,0.8086222162978376,0.04445984426325891
344.0,0.21973609835842833,0.30378132972446015,0.9360772311750669,,,,0.5754522257109197,0.13297562292750753,0.49258482125523695
345.0,0.4379955205642645,0.6303538482334919,0.6716251050987373,,,,0.7826236236358644,0.7501845083448816,0.06974317585779227
346.0,0.2827600589898972,0.4899453737871961,0.8813992209754037,,,,0.9999998923176348,0.4465794019942926,0.0
347.0,0.7396276174958851,0.294598637240828,0.7815513404147881,,,,0.9796948583176467,0.26370958646167975,0.3956528498327752
348.0,0.5033722270834928,0.6879411127847475,0.4034900137471593,,,,1.0,0.816178826290056,5.187258398924046e-08
349.0,0.3874406630118739,0.34690167202324357,0.9977121764219776,,,,0.42928625179002367,2.8733696754407085e-07,0.6340113475567701
350.0,0.19229155759499073,0.7132349092289216,0.12650512156505112,,,,0.052091134757596996,0.4612078032876765,0.07401478658827915
351.0,0.00013778397513608542,0.09381859617481914,0.6022186144639199,,,,0.7087266529933853,0.30899723098265014,0.26169293652942405
352.0,0.17223289627483368,0.06486278163058534,0.5144521698636122,,,,0.47083094591526686,0.618406496029939,0.015543606361746806
353.0,0.8598584027067286,0.9558180689967916,0.3965614169167625,,,,0.044065686097959245,0.9999984733735907,0.576696268554498
354.0,0.7468925488880144,0.3488475225416374,0.43080120856089366,,,,0.0970683057640547,0.5819396163080556,0.1312730527840095
355.0,0.18168319405549804,0.28549902542929584,0.6037323322235524,,,,0.49503169246069195,0.2330167457152502,0.36913410573274263
356.0,0.4202502254137187,0.5286854482390506,0.674586419153488,,,,0.41986395874756904,0.2152219890866084,0.14640961523667828
357.0,0.2409710387962877,0.09805221593271747,0.8910400020135985,,,,0.9927198638349025,0.7012426455065968,0.2968292289791316
358.0,0.9478490464169711,0.023231410835344028,0.5043615815204242,,,,0.9755216779359837,1.0,0.34886852891656467
359.0,0.4101209581219779,0.35301510670255254,0.3760042628339013,,,,0.310916692732607,0.39338368014680813,0.1267574611693702
360.0,0.5521647979261205,0.28682216484756584,0.5930259959195129,,,,0.8464937545853031,0.6133659740547168,0.2317788201196964
361.0,0.5471882819952515,0.38874055673846597,0.37776273257957166,,,,0.9998837690933988,0.2090990461591018,0.04085069087292886
362.0,0.8013401506221097,0.23309493978565748,0.8293378362737983,,,,0.2107831928702575,0.999967958588251,0.9953571185967142
363.0,0.2187455277560518,0.09463506326069925,0.4118902206580466,,,,0.8764888032855114,0.8286066762529655,0.15584276322248203
364.0,0.024877689707499963,0.04006319406712866,0.9416740334800143,,,,0.6526789071633442,0.9680379952298253,0.39529985992897326
365.0,0.5796605629406267,0.42811955633232635,0.382227632644341,,,,0.997478616502178,0.9714420305978907,0.2564115577836469
366.0,0.7021793108253922,0.4549249324884008,0.5086958603572672,,,,0.18083197358269643,0.17474081606905773,0.05012356252627059
367.0,0.28214610449940286,0.19669531612379396,0.6414434402957153,,,,0.8666355818272345,0.9959282871480573,0.2505093686642904
368.0,0.6451289297659093,0.38404410259022126,0.6648319405695936,,,,0.9991545891139729,0.5838356456761655,0.3210681903184872
369.0,0.36725260644699403,0.028666624162997905,0.9847383352811987,,,,1.0,0.30954231526733506,0.4012456075747019
370.0,0.5917166582029065,0.2537635435955259,0.20995010948066717,,,,0.9954997976739557,0.469474050469903,0.42901514268896723
371.0,0.48547118190784233,0.48669562458490945,0.39041364028223435,,,,0.9596842348071719,0.24210871910844095,0.08915336349644801
372.0,0.08636517732749135,0.948132551275092,0.2956025314385756,,,,0.7472829892456603,0.7407351928387762,8.322321088740134e-09
373.0,0.08500650754765288,0.6431098332302346,0.34152851991042366,,,,0.40922475186079105,0.5033140140837695,0.004519272648777812
374.0,0.8203652806192905,0.044932374922131174,0.8868680147992606,,,,1.0,0.3795558884067957,0.42038978769162677
375.0,0.13526047223853754,0.3229936835949957,0.854480297398947,,,,0.9167147389115632,0.2816881603435866,0.12203909187407586
376.0,0.056823788338637556,0.6528169125831619,0.8299575839981441,,,,0.9080166840764862,0.6052414014460282,0.3236721794770325
377.0,0.2546448082985734,0.4188021490448769,0.9866790169162404,,,,0.9979864748658482,0.816668523975704,0.2619711508427825
378.0,0.05391012749329205,0.6217819007118711,0.2773895010770777,,,,0.5290360714677893,0.10561997758267322,0.11695858052798522
379.0,0.12098118085031426,0.5719918556652166,0.3688040462002642,,,,0.5785072873911463,0.5486332372850972,0.04860517726510141
380.0,0.8751877116803799,0.14005355333874245,0.8949642320859735,,,,0.9999999997294331,0.8431031652559605,0.30528959055492916
381.0,0.27464245688261624,0.7258184574616133,0.6121355488152536,,,,0.3801755385471989,0.6486612475641962,0.07498586874933089
382.0,0.26049371680114747,0.13066023942143426,0.7760841880251416,,,,0.8688830895207117,0.8916898686679975,0.43433140574854534
383.0,0.9756869783163693,0.5641621488865382,0.7701557310849444,,,,0.11513519432302494,0.155227965349664,0.16300263879000562
384.0,0.17705939100798437,0.121808698825317,0.7875156228176722,,,,0.7266838770565066,0.4156265785959645,0.09873079919104749
385.0,0.1886560224964322,0.5596663970375356,0.8551167887661393,,,,0.8121434597226629,0.9113908554163985,0.1752368585433588
386.0,0.35468100812796843,0.42082384218338925,0.3669154907115797,,,,0.9684323016423788,0.09325071639936343,0.0
387.0,0.4699483445078011,0.37496446054224375,0.9053164628893455,,,,0.9827704936076219,0.45506528380720856,0.3283546482845277
388.0,0.1777292558455703,0.2557813737245703,0.560526208571552,,,,0.017437147478720605,0.15700081941303234,0.5996513240158292
389.0,0.4552624609458784,0.3369620710341559,0.5019996716336522,,,,0.9369937509248331,0.9693793774759032,0.28981106774812826
390.0,0.24393493693964927,0.29663741785714137,0.8524879323745967,,,,0.24334832147011698,0.2863488844444614,0.2850756396942863
391.0,0.3195710554046681,0.32680830782090187,0.3816873492846803,,,,0.9586375197958381,0.39359720967725403,0.042469531825630555
392.0,0.3492941335180505,0.027718974413595786,0.6006250670452612,,,,0.9250196157397526,0.5748974991144561,0.05947632719397806
393.0,0.5754451703921448,0.4738833956121363,0.8255986024216005,,,,0.9709888878018208,0.9980156446796777,0.3945010255649802
394.0,0.9441571157511653,0.07669606103317782,0.3298119694815513,,,,0.9999999999999996,0.9998724876432785,0.5000411688301594
395.0,0.6586965461822232,0.3121075518645665,0.7495182904137877,,,,0.9593147481816346,0.4105859850597685,0.20000727437526192
396.0,0.930663848989064,0.3354357946157569,0.5788945611797797,,,,0.9999858300101152,0.6481959733470135,0.32927257767765433
397.0,0.6977476782211802,0.41302454891276824,0.9132020483379691,,,,0.9997103925716014,0.4989784216779399,0.19226380377861507
398.0,0.35423869811327724,0.49593590739434323,0.17183456223227977,,,,0.9702189961934105,0.2313932620521979,0.2393998318051031
399.0,0.48203536901375316,0.4871020778234114,0.9518437663564846,,,,0.34833631354807804,0.16544548565391304,0.11761933896615026
400.0,0.7043233689534742,0.004583628810314461,0.5804303943756493,,,,0.9999848055930975,0.9944505199271789,0.4592200228785813
401.0,0.09708858985697745,0.2662861057142494,0.9155661646263754,,,,0.9207890234748844,0.18425177427706524,0.21091949197711493
402.0,0.2556743097831581,0.784167101750457,0.6787526602991119,,,,0.4524199380553851,0.9918362986043502,0.035078087835262256
403.0,0.8039861780419437,0.50931270167322,0.764004003674371,,,,0.9992576384262309,0.43362765468743164,0.20625868266548833
404.0,0.24455401509776564,0.6745480087533803,0.9552009131824241,,,,0.8036753837700112,0.564362782232366,0.04020443416608191
405.0,0.29654556810394195,0.06421681163242862,0.21941681548144418,,,,0.9886292231757846,0.9447537620232977,0.5636912843125305
406.0,0.5669712632900152,0.41815561180896094,0.5219808293408819,,,,0.994775975472876,0.19484364219077627,0.10405982835694536
407.0,0.358321997329634,0.23328335520969562,0.9719452530580456,,,,0.9743709594358666,0.2971596520325805,0.13271324099998016
408.0,1.0,0.09547769201682096,0.6673510356979659,,,,0.0,1.0,0.23079770309023623
409.0,0.5127971428763299,0.6446899682650755,0.8087691783914895,,,,0.9991929753869062,0.23420618024972328,0.12600218138354424
410.0,0.20336808485704072,0.33682327024115455,0.8554543763099456,,,,0.9422306077891316,0.3771758274367141,0.41809295259872115
411.0,0.8226123768608499,0.43485851516821544,0.40554917348600705,,,,0.5166901027054189,1.2446530635832736e-07,8.59482697180868e-08
412.0,0.37709626797565576,0.22734543804916996,0.7663643792451339,,,,0.6795247440875626,0.4914269135736306,0.58579060000467
413.0,0.07441873001794892,0.36727435288575655,0.14855483695077026,,,,0.9577577736577165,0.4973047517302606,0.07313041339926984
414.0,0.7272537364132334,0.30738151288431925,0.8720999757088246,,,,0.995518876084454,0.19800397441030076,0.1501736558072411
415.0,0.0026254489193786672,0.7558470224353169,0.14316688713257272,,,,0.1842428019696665,0.04584658874783954,5.330510220517964e-05
416.0,0.07614253406407315,0.4360348053974229,0.7124695208730515,,,,0.6895370582878776,0.15815808134674703,0.10673117319337938
417.0,0.9142368942929658,0.5734849444442193,0.7943575136950819,,,,0.424711336812315,0.02346927942959598,0.14967591246465659
418.0,0.3437817245383785,0.9637036836473485,0.8014993119112578,,,,0.9692123596884142,0.5729211188024459,0.00030186765657324276
419.0,0.23586997746781635,0.1645142861358,0.7108535836563525,,,,0.9306446006284088,0.17223896651685233,0.037557570538246855
420.0,0.25450388309993155,0.012490064378457677,0.537257886359986,,,,0.8175509874365077,0.2697507482839605,0.37172461116398525
421.0,0.24828942286709332,0.6384451424261992,0.48435619391601226,,,,0.8281514606968119,0.10200428215182103,0.07702596849593571
422.0,0.9799976297751751,0.5982113981325785,0.5613047724285034,,,,1.0,0.05123911121459099,0.46671684796124774
423.0,0.9711229462842772,0.6954529421968401,0.4764046174595732,,,,0.9999998750679885,0.07187955859320955,0.020643393879067586
424.0,0.21459020486266372,0.20156185401378407,0.8270971632756783,,,,0.8050743230681457,0.7838898355382213,0.27625158250677184
425.0,0.47213047292178234,0.01619125325500924,0.7529350786910092,,,,1.0,0.5251231982548009,0.3510021152855708
426.0,0.10815379188708019,0.644732043198647,0.9416705227799106,,,,0.6434171000910521,0.33000354133411847,0.11168853863730596
427.0,0.8238443719066539,0.010436109185414936,0.3392750164811823,,,,0.9999825904791569,0.042312508551378504,0.6100255060352298
428.0,0.8942873910369965,0.5729933755676786,0.7326496412386684,,,,0.39992774926840524,0.011987064570822076,0.06825701819414576
429.0,0.3570991203167808,0.7887529276886044,0.593507684948906,,,,0.9685347129633124,0.8829724273989473,0.04452491004322193
430.0,0.22387573992246412,0.6590462850756278,0.6858218006199956,,,,0.005438300649685535,0.7296879106999041,0.05618418875826106
431.0,0.5956654671906542,0.6599726143687219,0.3353210231579098,,,,0.9905161391419103,0.00041183543673252746,0.10332001546942077
432.0,0.049438514790070776,0.2264105560009887,0.7423838915820472,,,,0.9186302446858468,0.6354725992621303,0.24313928310421012
433.0,0.5697305972621186,0.5344883303708614,0.6431364129041066,,,,0.8502330075093961,0.3548848681039136,0.04217425666485712
434.0,0.17726189958826222,0.5201744822325022,0.6170509868384604,,,,0.9689034257015298,0.796267314140962,0.2170534615443127
435.0,0.484768598141463,0.14635766700101113,0.5949719706325858,,,,0.900575887989292,0.7192416040931691,0.23813985752071945
436.0,0.4039484157157538,0.32502209129727966,0.6731681149975123,,,,0.9958963570953099,0.9373410251054792,0.3794121612792418
437.0,0.14635138286948446,0.7381420093446063,0.38202813871058705,,,,0.046371277905793346,0.7348349658186439,0.03721707334766826
438.0,0.26372878563431196,0.09248674775724756,0.9334421139210476,,,,0.9953963863121904,0.7855665014112386,0.22831398207794185
439.0,0.4239695801389065,0.33294523761115746,0.7190149090880759,,,,0.9673889551781266,0.2624383374822762,0.29029308676066773
440.0,0.9842912070070544,0.47685013247846353,0.9362333800269094,,,,0.9999999999931501,0.5192082671312154,0.2328812401694497
441.0,0.7416637306619087,0.29189179138449395,0.18852400556033277,,,,0.9999695584156467,0.5784741893705514,0.0362515498894221
442.0,0.6200766006691855,0.01587455159350948,0.2176285395694706,,,,0.9795851574197975,0.25378249503822575,0.30515043569642225
443.0,0.18269991677902686,0.46247309590233143,0.07403639532536754,,,,0.8353507503433272,0.7677479630345935,0.00953777708341558
444.0,0.08572409078361905,0.189323530795288,0.4555107733930737,,,,0.2670806109739288,0.34476293384885853,0.29696319812620386
445.0,0.18273879227294754,0.14612823958136578,0.17730709625448282,,,,0.8434236300142306,0.44318242377378475,0.045756159307737146
446.0,0.039286552725391055,0.9601772170183955,0.15921585788357084,,,,0.21260063546377272,0.15493327088544048,0.9515854931479768
447.0,0.054393547494340444,0.5616769647996085,0.2947745726711356,,,,0.8066007925068478,0.5417778500921591,0.18264076870496898
448.0,0.04468439039063939,0.25215030965290985,0.21367902648569403,,,,0.6670483641597975,0.03915975133927991,0.9084761504905442
449.0,0.1511295522042588,0.3282436426414625,0.4895290949005481,,,,0.41392460063413794,0.6331797183504384,0.4038726764629276
450.0,0.40222225045695337,0.9490111020280838,0.02546945201016314,,,,0.42217303643528875,1.0,1.3815849039216756e-08
451.0,0.11776241054886095,0.11446901374174376,0.46109125889736857,,,,0.8755369585526395,0.8261003190657704,0.10523102622430915
452.0,0.48756331125525315,0.3500539691848409,0.42573035932978703,,,,0.0,0.526920420548313,0.35010550320893574
453.0,0.16067379505662605,0.8774665447526598,0.5397518560209523,,,,0.8997752869642007,0.5840115286204051,0.0011961369132859057
454.0,0.9054058369529185,0.9010262831424266,0.36079419301080834,,,,0.999398122702674,0.9146926225758253,0.0006025929758228668
455.0,0.06545738923577218,0.006716035021962827,0.4222701330861868,,,,0.49818094976328275,0.8608916905900361,0.3237018791412394
456.0,0.7961681515114817,0.3018299484616656,0.5311447844676033,,,,0.9999641580060217,0.6891456521177682,0.09834645429805296
457.0,0.6150826238507239,0.5101885085070671,0.9132579844208916,,,,0.23108858833905882,0.4682812068612791,0.0218354411056304
458.0,0.5172874796633675,0.06407060163057937,0.43735864715839573,,,,0.9999999886454811,0.999991407769601,0.5814410320502265
459.0,0.38759501908140903,0.6103390784315224,0.515082792535299,,,,0.9060580707981631,0.2309432313456436,0.09902304624154679
460.0,0.1827961548405484,0.5812109567064844,0.8105912415768507,,,,0.6171560517766043,0.8626292226016702,0.05999872080429851
461.0,0.7659603105939136,0.5936795411846,0.23544778065119087,,,,0.9861830249635546,0.3926882582716835,0.1570580151836465
462.0,0.8981636617148612,0.27616755138135124,0.5102640823023507,,,,0.99945812641226,0.36367137279306316,0.11502467772188948
