Subject,beta
1139.0,15.746480076637987
1140.0,2.9890361621572237
1141.0,0.35324379738983724
1142.0,19.772714260697953
1143.0,5.469353480456616
1144.0,11.513039605395665
1145.0,10.425824633418177
1146.0,3.1361103487690833
1147.0,14.619572312423122
1148.0,9.7127727253966
1149.0,13.789039977544991
1150.0,7.145896814074064
1151.0,15.330910555201529
1152.0,16.153405655163084
1153.0,8.146134046334874
1154.0,6.2107945690993205
1155.0,19.21543231051916
1156.0,6.642571724551043
1157.0,15.1736385592403
1158.0,4.278260013700881
1159.0,8.37955149649732
1160.0,8.953587703921887
1161.0,7.1107938793435626
1162.0,16.033088446963863
1163.0,13.144607733414162
1164.0,12.189366984444622
1165.0,16.9593137513278
1166.0,7.440545183271867
1167.0,13.941234132840384
1168.0,12.320764457012123
1169.0,8.814459204292666
1170.0,18.859158251796035
1171.0,5.941634281248007
1172.0,14.50627436677983
1173.0,11.24503452260088
1174.0,9.102733089466707
1175.0,13.578957935105024
1176.0,7.683484204920918
1177.0,8.307545448239285
1178.0,1.468439184951753
1179.0,8.569262580058258
1180.0,17.044125747515512
1181.0,18.334741364211098
1182.0,0.3872376068851824
1183.0,1.5265198296342275
1184.0,5.2523973103434844
1185.0,19.508494515202777
1186.0,7.264055565722554
1187.0,12.387265419402166
1188.0,6.495212024865382
1189.0,15.890600077671554
1190.0,8.05358163961937
1191.0,10.259764752779564
1192.0,14.548391237005145
1193.0,0.823898160146701
1194.0,17.97659319333967
1195.0,13.982231395478902
1196.0,11.262718962206389
1197.0,19.786399339761747
1198.0,2.4717870443747825
1199.0,13.589339314821405
1200.0,10.048720938322685
1201.0,2.998906013980218
1202.0,10.359859228155827
1203.0,4.248908996095038
1204.0,12.150112379811087
1205.0,0.0008469124737953138
1206.0,12.38359415715745
1207.0,12.656379068303092
1208.0,17.90507618362571
1209.0,7.44016774780623
1210.0,12.799201976624538
