Subject,alpha,beta
912.0,1.0,14.426084756829448
913.0,1.0,14.350756791110653
914.0,0.057585197694336586,20.0
915.0,0.05249932286151797,20.0
916.0,1.0,20.0
917.0,1.0,18.111258438957723
918.0,1.0,20.0
919.0,1.0,17.2392179626837
920.0,1.0,20.0
921.0,0.05925886139380389,20.0
922.0,1.0,20.0
923.0,1.0,20.0
924.0,0.9743666213504507,20.0
925.0,1.0,13.343795346197604
926.0,0.238084979725091,20.0
927.0,0.05909822570558134,20.0
928.0,1.0,18.328213428754257
929.0,1.0,13.790569472576246
930.0,0.1858904399114015,20.0
931.0,1.0,19.49070577517508
932.0,0.03891530700682389,20.0
933.0,1.0,14.914694887157964
934.0,0.015276086548460039,20.0
935.0,1.0,13.59779649379663
936.0,1.0,11.97831638161524
937.0,0.05726027495879995,20.0
938.0,0.04056689613708746,20.0
939.0,1.0,19.779594290480897
940.0,1.0,20.0
941.0,1.0,19.201565090327865
942.0,1.0,15.445758768990098
943.0,0.1868689922117672,20.0
944.0,1.0,16.808267061343606
945.0,1.0,12.627063164616624
946.0,0.05909822486222754,20.0
947.0,1.0,12.943872199312345
948.0,1.0,20.0
949.0,1.0,12.135203929222275
950.0,1.0,20.0
951.0,0.04963295220158116,20.0
952.0,1.0,20.0
953.0,1.0,13.204853242751764
954.0,1.0,15.091228530268182
955.0,1.0,12.457070783313954
956.0,1.0,19.835422396862246
957.0,0.0454510620794214,20.0
958.0,0.18534769078938276,20.0
959.0,1.0,20.0
960.0,1.0,13.22482565552064
961.0,0.8187591944345224,20.0
962.0,0.05323685199181372,20.0
963.0,1.0,16.25756243916106
964.0,1.0,12.35291462758449
965.0,0.05530447663265554,20.0
966.0,1.0,17.173217441819812
967.0,0.014944383128509585,20.0
968.0,1.0,12.040267385447612
969.0,0.059098224753481865,20.0
970.0,1.0,20.0
971.0,0.05566463774349926,20.0
972.0,1.0,16.906730764057606
973.0,1.0,20.0
974.0,0.500270368653075,10.637965891222613
975.0,1.0,12.886219604096558
976.0,1.0,20.0
977.0,0.3736299725002424,20.0
978.0,0.37122934067594987,15.622210060688811
979.0,1.0,14.248717951846405
980.0,1.0,12.412044695501239
981.0,1.0,13.528906671056951
982.0,1.0,20.0
983.0,1.0,18.48225563455417
984.0,1.0,14.149160372606923
985.0,0.13028092354847645,20.0
986.0,0.44841587281590567,13.189280936338518
987.0,1.0,13.865319827496943
988.0,1.0,13.802785584811357
989.0,1.0,20.0
990.0,1.0,18.838612157871367
991.0,0.46443146032466714,12.55842147634005
992.0,1.0,20.0
993.0,1.0,16.058197650495007
994.0,1.0,20.0
995.0,1.0,19.38686559342505
996.0,1.0,20.0
997.0,1.0,14.611198140312078
998.0,1.0,20.0
999.0,1.0,20.0
1000.0,1.0,12.21622025621036
1001.0,0.1302408467002932,20.0
1002.0,1.0,16.705902869910272
1003.0,1.0,16.931374908838553
1004.0,1.0,12.859403764864648
1005.0,1.0,14.096421390419527
1006.0,1.0,20.0
1007.0,1.0,12.633071704955844
1008.0,0.14991228479595892,20.0
1009.0,1.0,18.811634232859753
1010.0,0.3715524359664276,16.082843605101335
1011.0,1.0,15.251134227777543
1012.0,1.0,14.892032008265081
1013.0,1.0,20.0
1014.0,1.0,19.177595231299705
1015.0,1.0,13.102462605522728
1016.0,1.0,20.0
1017.0,1.0,20.0
1018.0,1.0,16.66856772535064
1019.0,1.0,12.660146034430868
1020.0,1.0,13.68493984198964
1021.0,0.3932153104474833,14.21218802991872
1022.0,1.0,12.532935470866068
1023.0,1.0,16.399781589268386
1024.0,1.0,16.594631212304865
1025.0,0.39335701778770643,14.0318979956946
1026.0,1.0,19.985906219102823
1027.0,1.0,20.0
1028.0,1.0,19.01459365472122
1029.0,1.0,12.271485455558256
1030.0,1.0,20.0
1031.0,1.0,14.676016057659186
1032.0,1.0,13.935944763279434
1033.0,1.0,17.114673098765287
1034.0,1.0,13.568592824977358
1035.0,1.0,17.82850120507471
1036.0,1.0,17.68163613523367
1037.0,1.0,20.0
1038.0,1.0,12.687371616750236
1039.0,1.0,19.086113810714476
1040.0,1.0,15.321506044784007
1041.0,1.0,12.570393344561968
1042.0,1.0,20.0
1043.0,1.0,20.0
1044.0,1.0,16.10573240648018
1045.0,1.0,20.0
1046.0,1.0,18.549157491708982
1047.0,1.0,19.714410360961832
1048.0,1.0,12.639547286520884
1049.0,1.0,13.478926451725515
1050.0,0.999961009357563,20.0
1051.0,1.0,14.931932509966314
1052.0,1.0,19.480781052729814
1053.0,0.37121322618487973,15.594340140828633
1054.0,1.0,20.0
1055.0,1.0,15.870942055653765
1056.0,1.0,13.157872477488826
1057.0,1.0,16.188023551962882
1058.0,1.0,20.0
1059.0,1.0,12.308224574892892
1060.0,1.0,19.372255639890675
1061.0,1.0,17.180791459701545
1062.0,1.0,13.032892661722128
1063.0,1.0,14.84310169341951
1064.0,1.0,20.0
1065.0,1.0,18.5267182204368
1066.0,1.0,20.0
1067.0,1.0,16.692158916016247
1068.0,1.0,15.725455688046791
1069.0,1.0,13.9573512795563
1070.0,1.0,20.0
1071.0,1.0,15.541456413315794
1072.0,0.3927189123002179,14.884472282994919
1073.0,1.0,19.672704268229815
1074.0,1.0,16.508444751989202
1075.0,1.0,12.457536870225582
1076.0,1.0,16.625666379268907
1077.0,1.0,20.0
1078.0,1.0,18.19958006808317
1079.0,1.0,20.0
1080.0,1.0,18.80222618394614
1081.0,1.0,17.055309052461773
1082.0,1.0,20.0
1083.0,1.0,12.536700733053353
1084.0,1.0,20.0
1085.0,1.0,12.744782497001252
1086.0,1.0,12.626480199978527
1087.0,1.0,13.84274040819247
1088.0,1.0,12.085182161237183
1089.0,1.0,17.531370822059692
1090.0,1.0,20.0
1091.0,1.0,12.651942950219489
1092.0,1.0,20.0
1093.0,1.0,15.204034880771356
1094.0,0.9465031916054575,20.0
1095.0,1.0,19.720039696625204
1096.0,0.9166569777105663,18.441606107917277
1097.0,1.0,15.548284070981625
1098.0,1.0,19.591681223154975
1099.0,1.0,12.975751511168836
1100.0,1.0,15.77522255326304
1101.0,1.0,20.0
1102.0,1.0,8.504013019841267
1103.0,1.0,20.0
1104.0,1.0,14.033355873611852
1105.0,1.0,13.843750241390763
1106.0,1.0,14.79139003058201
1107.0,1.0,20.0
1108.0,0.9823823009244155,18.948176672675807
1109.0,1.0,13.107164648861906
1110.0,1.0,20.0
1111.0,1.0,12.909834748370299
1112.0,1.0,11.936484318823243
1113.0,1.0,13.847238702129895
1114.0,1.0,11.960479176747903
1115.0,1.0,20.0
1116.0,1.0,18.739793526565336
1117.0,1.0,16.333729687162243
1118.0,1.0,20.0
1119.0,0.7537905188415445,20.0
1120.0,1.0,14.670855239372479
1121.0,1.0,15.707858248684216
1122.0,1.0,20.0
1123.0,1.0,20.0
1124.0,1.0,13.325383262211503
1125.0,1.0,12.576590819310299
1126.0,1.0,15.805291483738007
1127.0,1.0,15.94903480481004
1128.0,1.0,14.67453184961781
1129.0,1.0,20.0
1130.0,1.0,16.524474322774807
1131.0,1.0,20.0
1132.0,1.0,20.0
1133.0,1.0,20.0
1134.0,1.0,16.136546817847133
1135.0,1.0,14.876150509238888
1136.0,1.0,13.290232990124549
1137.0,1.0,20.0
1138.0,1.0,8.055361772497257
1139.0,1.0,16.058800969070276
1140.0,1.0,14.665546198777518
1141.0,1.0,20.0
1142.0,1.0,20.0
1143.0,1.0,12.409236159841992
1144.0,1.0,12.626276926827316
1145.0,1.0,15.334444667586554
1146.0,1.0,12.676595623144689
1147.0,1.0,13.903096064984986
1148.0,1.0,20.0
1149.0,1.0,20.0
1150.0,1.0,13.461485063465659
1151.0,1.0,20.0
1152.0,1.0,17.97530288674267
1153.0,1.0,14.69822745654235
1154.0,1.0,13.981431747720686
1155.0,1.0,14.025060074606325
1156.0,1.0,14.35189590130502
1157.0,1.0,20.0
1158.0,1.0,17.600771324244743
1159.0,1.0,20.0
1160.0,1.0,17.95799320495026
1161.0,1.0,20.0
1162.0,1.0,20.0
1163.0,1.0,14.968139842064083
1164.0,1.0,12.44009053072824
1165.0,1.0,17.627211674297698
1166.0,0.973188757233166,20.0
1167.0,1.0,13.648914559636733
1168.0,1.0,14.509568651477188
1169.0,1.0,17.93768142503199
1170.0,1.0,19.58930219727998
1171.0,1.0,12.602771132985678
1172.0,1.0,14.029476412643541
1173.0,1.0,12.163869816193941
1174.0,1.0,16.14367778880787
1175.0,1.0,16.37046537745873
1176.0,1.0,14.952967709535372
1177.0,1.0,12.248646825677527
1178.0,1.0,20.0
1179.0,1.0,20.0
1180.0,1.0,12.688701536428248
1181.0,1.0,12.887478153094614
1182.0,1.0,14.350837609327705
1183.0,1.0,13.789521834674632
1184.0,1.0,12.378094345989254
1185.0,1.0,20.0
1186.0,1.0,13.368565658537772
1187.0,1.0,13.333794634848122
1188.0,1.0,18.73856258740524
1189.0,1.0,17.100718639752085
1190.0,1.0,20.0
1191.0,1.0,14.494050424907186
1192.0,1.0,13.195927726377432
1193.0,1.0,15.009520471499396
1194.0,1.0,14.616561879714157
1195.0,1.0,12.751005411021524
1196.0,1.0,15.119520173585713
1197.0,1.0,14.730640579364511
1198.0,1.0,13.47721225305437
1199.0,1.0,20.0
1200.0,1.0,15.721794395016355
1201.0,1.0,14.883436996464937
1202.0,1.0,14.20583434836857
1203.0,1.0,13.821154091730806
1204.0,1.0,16.033760589739696
1205.0,1.0,20.0
1206.0,1.0,13.927572284822713
1207.0,1.0,19.994336347676313
1208.0,1.0,16.242960865791524
1209.0,1.0,15.46304156663032
1210.0,1.0,17.20598561068634
1211.0,1.0,17.60529755809996
1212.0,1.0,20.0
1213.0,1.0,20.0
1214.0,1.0,19.410023623600644
1215.0,1.0,20.0
1216.0,1.0,13.090619560052646
1217.0,1.0,12.899649370101173
1218.0,0.8410433117697474,19.3634273567626
1219.0,1.0,12.62161650170411
1220.0,1.0,20.0
1221.0,1.0,17.14207797311055
1222.0,1.0,13.58342997745407
1223.0,1.0,14.481787520262818
1224.0,1.0,14.14141409074109
1225.0,1.0,15.173697164258128
1226.0,1.0,14.210264389988678
1227.0,0.7993679706821922,17.322527846935103
1228.0,1.0,18.002966339972055
1229.0,1.0,13.507739518647886
1230.0,1.0,17.578969417936985
1231.0,1.0,16.194707634577494
1232.0,1.0,20.0
1233.0,1.0,15.647046758640311
1234.0,1.0,12.409338562994586
1235.0,1.0,20.0
1236.0,1.0,14.301362446381724
1237.0,1.0,14.460568662637861
1238.0,1.0,13.713079917795028
1239.0,1.0,11.979060183264076
1240.0,1.0,20.0
1241.0,1.0,12.998136413224495
1242.0,1.0,13.17936291162406
1243.0,1.0,20.0
1244.0,1.0,20.0
1245.0,1.0,12.627953157193945
1246.0,1.0,13.263384902215863
1247.0,1.0,20.0
1248.0,1.0,16.442879946607746
1249.0,1.0,14.660799663014982
1250.0,1.0,17.935427505882753
1251.0,1.0,15.267099992721294
1252.0,1.0,18.949008661512778
1253.0,1.0,14.866976279734661
1254.0,1.0,13.171148845436555
1255.0,1.0,20.0
1256.0,1.0,18.581908027214624
1257.0,1.0,20.0
1258.0,1.0,20.0
1259.0,1.0,20.0
1260.0,1.0,15.05706764824812
1261.0,1.0,13.251791422936432
1262.0,1.0,14.347480083985435
1263.0,1.0,15.365729926541091
1264.0,1.0,12.660191554777944
1265.0,1.0,7.079394014862845
1266.0,1.0,12.066847408992139
1267.0,1.0,14.677922742234703
1268.0,1.0,15.504863293537898
1269.0,1.0,16.264586682926655
1270.0,1.0,14.25259589209384
1271.0,1.0,13.49490811134842
1272.0,1.0,16.19185732943468
1273.0,1.0,13.271561228444837
1274.0,1.0,20.0
1275.0,1.0,17.4992658034105
1276.0,1.0,12.859901628056651
1277.0,1.0,12.551923835649053
1278.0,1.0,19.819302316816852
1279.0,1.0,20.0
1280.0,1.0,16.27634333477874
1281.0,1.0,12.985230467989343
1282.0,1.0,14.470338542823894
1283.0,1.0,20.0
1284.0,1.0,14.988276129629966
1285.0,1.0,13.27409179393573
1286.0,1.0,18.73552288895252
1287.0,1.0,20.0
1288.0,1.0,19.374779417310435
1289.0,1.0,15.96883984732865
1290.0,1.0,13.480195695358189
1291.0,1.0,15.48499428625754
1292.0,1.0,13.7510449390492
1293.0,1.0,20.0
1294.0,1.0,20.0
1295.0,1.0,19.000260306779904
1296.0,1.0,14.441664633736831
1297.0,1.0,15.183161704558957
1298.0,1.0,20.0
1299.0,0.18588440109603435,20.0
1300.0,1.0,12.7248154043863
1301.0,0.18639035353957853,20.0
1302.0,1.0,13.94759696671032
1303.0,0.04067662275902376,20.0
1304.0,1.0,20.0
1305.0,0.02844340898709318,20.0
1306.0,0.028443409279903315,20.0
1307.0,1.0,18.87873850650444
1308.0,0.1520126661394747,4.5817496759523495
1309.0,0.0016818095408615659,20.0
1310.0,0.3851777280898795,1.6763540358798552
1311.0,0.029961205402664236,20.0
1312.0,0.052782381774538735,20.0
1313.0,0.04078102716223924,20.0
1314.0,0.05740025442586557,20.0
1315.0,0.016600665340200795,20.0
1316.0,0.031560089615057026,20.0
1317.0,0.024634960352152586,20.0
1318.0,0.02367430011298012,20.0
1319.0,0.05529114951954596,20.0
1320.0,0.03013019424079903,20.0
1321.0,1.0,15.87076119130615
1322.0,0.009193133575414408,20.0
1323.0,1.0,18.377567664507538
1324.0,1.0,20.0
1325.0,1.0,14.100337549629556
1326.0,1.0,17.687825086036003
1327.0,1.0,15.915362405635458
1328.0,1.0,16.778395215412335
1329.0,1.0,17.15698537681118
1330.0,1.0,20.0
1331.0,0.028859746328347514,20.0
1332.0,0.05022281753156535,20.0
1333.0,0.05925886515848775,20.0
1334.0,1.0,17.650137915870726
1335.0,0.015520371427795332,20.0
1336.0,1.0,13.420152415194211
1337.0,1.0,16.557038771391085
1338.0,1.0,11.85842555115586
1339.0,1.0,20.0
1340.0,1.0,20.0
1341.0,0.04982452212252636,20.0
1342.0,1.0,12.967531168450282
1343.0,1.0,14.665393544241295
1344.0,0.016261480954198815,20.0
1345.0,1.0,18.387994167758986
1346.0,0.05800469651054377,20.0
1347.0,0.014114348600325875,20.0
1348.0,1.0,17.01965748095772
1349.0,1.0,12.965075979914097
1350.0,0.04463708665096017,20.0
1351.0,1.0,20.0
1352.0,1.0,11.911558102964053
1353.0,0.05726027372381454,20.0
1354.0,0.0013365831577010336,20.0
1355.0,0.05925885971749384,20.0
1356.0,0.04297953446357938,20.0
1357.0,1.0,18.965557908380678
1358.0,0.05546639512075202,20.0
1359.0,1.0,17.590372624734076
1360.0,1.0,20.0
1361.0,0.01624957115129603,20.0
1362.0,1.0,13.454370305652759
1363.0,0.0347876500533876,20.0
1364.0,1.0,20.0
1365.0,1.0,20.0
1366.0,0.23596386906915684,20.0
1367.0,0.059258859270558684,20.0
1368.0,1.0,13.614542856868898
1369.0,0.014199306283970195,20.0
1370.0,1.0,20.0
1371.0,1.0,20.0
1372.0,1.0,20.0
1373.0,0.8301068187242613,20.0
1374.0,1.0,13.008510552957745
1375.0,1.0,14.466282495381252
1376.0,1.0,20.0
1377.0,0.059098226179324816,20.0
1378.0,0.055488175454353625,20.0
1379.0,1.0,15.768033673821908
1380.0,1.0,16.6001351874328
1381.0,0.05529115275699807,20.0
1382.0,1.0,20.0
1383.0,0.015489642131452463,20.0
1384.0,0.7473568027356329,20.0
1385.0,1.0,17.78634593099067
1386.0,1.0,19.15174537259485
1387.0,1.0,14.502115845804004
1388.0,1.0,20.0
1389.0,1.0,13.760384805863897
1390.0,0.057260273387612116,20.0
1391.0,0.18534767875013863,20.0
1392.0,0.23596617013556362,20.0
1393.0,0.2780377501200072,20.0
1394.0,1.0,20.0
1395.0,0.05758519550896446,20.0
1396.0,1.0,20.0
1397.0,1.0,12.32477834050716
1398.0,1.0,20.0
1399.0,1.0,16.665466119554175
1400.0,1.0,14.479244604077229
1401.0,0.03157870725997129,20.0
1402.0,1.0,15.04439642706373
1403.0,1.0,20.0
1404.0,1.0,13.189396877482922
1405.0,0.05294375397465221,20.0
1406.0,1.0,20.0
1407.0,0.6056039748729722,20.0
1408.0,1.0,18.82963274987472
1409.0,1.0,19.687823815638545
1410.0,0.1847758039054007,20.0
1411.0,1.0,13.404106361893296
1412.0,1.0,20.0
1413.0,1.0,20.0
1414.0,1.0,20.0
1415.0,0.37149596814459707,16.00983696894727
1416.0,1.0,15.731981276340374
1417.0,1.0,20.0
1418.0,0.04982003769701586,20.0
1419.0,1.0,15.258182155586846
1420.0,1.0,12.381119060256685
1421.0,1.0,20.0
1422.0,1.0,12.16269045138124
1423.0,1.0,19.764778915220322
1424.0,1.0,15.403003316344781
1425.0,1.0,13.445904515483871
1426.0,1.0,14.20107027290334
1427.0,1.0,18.029175271746638
1428.0,0.026051472150258922,20.0
1429.0,1.0,13.200977014941685
1430.0,1.0,17.997326244035843
1431.0,1.0,20.0
1432.0,1.0,18.317247543137658
1433.0,0.06385755514769456,20.0
1434.0,1.0,20.0
1435.0,0.39206926715222645,15.860777531311442
1436.0,1.0,15.257103540898019
1437.0,1.0,17.986579849725526
1438.0,0.11426186424435887,20.0
1439.0,1.0,14.187871821943336
1440.0,0.04898083671762824,20.0
1441.0,1.0,20.0
1442.0,1.0,20.0
1443.0,1.0,13.200940612383441
1444.0,1.0,20.0
1445.0,0.06719599378996946,20.0
1446.0,0.06476445861642995,20.0
1447.0,0.08799869033140056,20.0
1448.0,1.0,17.773188495096612
1449.0,0.13007894880003487,20.0
1450.0,0.12754903649890847,5.374506601204251
1451.0,0.06240364393458891,20.0
1452.0,0.2015904510118491,20.0
1453.0,1.0,16.541736831059627
1454.0,0.45344736844117656,1.3163649773116155
1455.0,1.0,12.415893229220677
1456.0,1.0,13.252444735758258
1457.0,1.0,13.107362035990597
1458.0,0.20712979009362661,20.0
1459.0,0.05740025279333585,20.0
1460.0,0.13036032334103811,20.0
1461.0,1.0,12.877177115011534
1462.0,1.0,20.0
1463.0,1.0,17.775314419634615
1464.0,1.0,20.0
1465.0,0.39279701088997,14.77257801867458
1466.0,1.0,12.317447055448214
1467.0,0.37147919815575114,15.981970193060299
1468.0,1.0,14.348278434811522
1469.0,1.0,16.278018251529875
1470.0,0.7037307615665974,20.0
1471.0,0.14989325070906714,20.0
1472.0,0.06885010028835685,20.0
1473.0,1.0,14.381011127150204
1474.0,1.0,16.85990984020881
1475.0,1.0,13.815357431433803
1476.0,1.0,20.0
1477.0,1.0,13.549006583453822
1478.0,0.06710048697421861,20.0
1479.0,0.3917017966331449,16.47431512397552
1480.0,1.0,16.25588064578679
1481.0,1.0,13.709983651947796
1482.0,1.0,16.39411133616218
1483.0,0.06162702045058256,20.0
1484.0,1.0,20.0
1485.0,0.05186411174721603,20.0
1486.0,1.0,16.043684703372683
1487.0,1.0,15.256625827418686
1488.0,0.39263148202009873,15.002258297634835
1489.0,0.4645124626835667,12.43477378722225
1490.0,1.0,16.228715693230935
1491.0,1.0,16.261691308148816
1492.0,1.0,17.60441261489126
1493.0,1.0,14.620249277593892
1494.0,1.0,17.949276105845833
1495.0,1.0,15.977353546397078
1496.0,1.0,20.0
1497.0,0.3924740830816623,15.236933091316748
1498.0,1.0,13.935248796515374
1499.0,1.0,13.543231828535136
1500.0,0.09228178079061906,20.0
1501.0,0.3710136565299061,15.319548645727744
1502.0,1.0,12.240543447756343
1503.0,0.09161388665042673,20.0
1504.0,1.0,13.261808333721746
1505.0,1.0,15.945354087096868
1506.0,0.08801379890740674,20.0
1507.0,1.0,14.645368263232761
1508.0,1.0,15.10590591627727
1509.0,1.0,16.23751762057188
1510.0,0.06731694531352102,20.0
1511.0,0.05756711657993222,20.0
1512.0,1.0,17.792899446927148
1513.0,1.0,15.55348027111994
1514.0,1.0,15.737221509704215
1515.0,1.0,20.0
1516.0,0.9675976045203823,20.0
1517.0,1.0,14.694250675567769
1518.0,1.0,12.515327521812148
1519.0,1.0,16.76516262862749
1520.0,1.0,20.0
1521.0,1.0,12.749961532613177
1522.0,1.0,15.392179647736025
1523.0,1.0,13.215691416964743
1524.0,1.0,13.039418801059853
1525.0,1.0,20.0
1526.0,1.0,15.280475946516715
1527.0,1.0,12.878299488813218
1528.0,1.0,13.002447870690009
1529.0,1.0,18.781176378068903
1530.0,1.0,17.84408195382562
1531.0,1.0,19.566601569509412
1532.0,1.0,17.604295272097033
1533.0,1.0,20.0
1534.0,1.0,20.0
1535.0,1.0,20.0
1536.0,1.0,18.354823652105086
1537.0,1.0,17.87350373407102
1538.0,1.0,20.0
1539.0,1.0,20.0
1540.0,1.0,17.069020250556246
1541.0,1.0,17.190343060959425
1542.0,1.0,20.0
1543.0,1.0,16.8881162374489
1544.0,1.0,20.0
1545.0,1.0,13.181803571043286
1546.0,1.0,15.911828468606526
1547.0,1.0,14.768465123855773
1548.0,1.0,20.0
1549.0,1.0,12.422318446608225
1550.0,1.0,14.858853018935857
1551.0,1.0,14.306301139232799
1552.0,1.0,15.785521432391269
1553.0,0.7058862528231813,20.0
1554.0,1.0,15.593530489629329
1555.0,1.0,20.0
1556.0,1.0,14.863715855442885
1557.0,1.0,20.0
1558.0,1.0,12.654370515552895
1559.0,1.0,20.0
1560.0,1.0,12.776910678797904
1561.0,1.0,12.390605235596217
1562.0,1.0,13.724186216128855
1563.0,1.0,12.998217669075398
1564.0,1.0,12.55323827232922
1565.0,1.0,13.966383297686104
1566.0,1.0,16.489227546231366
1567.0,1.0,19.88671082331483
1568.0,1.0,20.0
1569.0,1.0,20.0
1570.0,1.0,17.90686291571091
1571.0,1.0,13.468226554117273
1572.0,1.0,13.306774493680567
1573.0,1.0,20.0
1574.0,1.0,20.0
1575.0,1.0,20.0
1576.0,1.0,14.027085143964946
1577.0,1.0,11.925735985710565
1578.0,1.0,17.22022711436892
1579.0,1.0,19.271670558600473
1580.0,1.0,15.425220872590968
1581.0,1.0,14.182389976387046
1582.0,1.0,15.03512109016062
1583.0,1.0,16.150829391978736
1584.0,1.0,20.0
1585.0,1.0,13.391968294654315
1586.0,1.0,20.0
1587.0,1.0,20.0
1588.0,1.0,13.374209572581139
1589.0,1.0,16.81529034525874
1590.0,1.0,17.25024165438084
1591.0,1.0,12.092634372150187
1592.0,1.0,20.0
1593.0,1.0,15.936720797646228
1594.0,1.0,20.0
1595.0,1.0,20.0
1596.0,1.0,12.000758217127483
1597.0,1.0,16.666029351526923
1598.0,1.0,20.0
1599.0,1.0,14.38498603355912
1600.0,1.0,12.585994753907569
1601.0,1.0,20.0
1602.0,1.0,12.668440615636172
1603.0,1.0,11.937623218708556
1604.0,1.0,14.365192220458283
1605.0,1.0,15.357816152132568
1606.0,1.0,18.019135843041415
1607.0,1.0,12.077631987668735
1608.0,1.0,12.281242542037488
1609.0,1.0,15.381532256364503
1610.0,1.0,20.0
1611.0,1.0,14.583774765767098
1612.0,1.0,20.0
1613.0,1.0,17.80969232059634
1614.0,1.0,12.976944073865145
1615.0,1.0,17.396971992047387
1616.0,1.0,16.635508565085495
1617.0,1.0,15.43292355338664
1618.0,1.0,20.0
1619.0,1.0,13.727015348811614
1620.0,1.0,20.0
1621.0,1.0,13.539364814799171
1622.0,1.0,19.02837937110116
1623.0,1.0,13.237329612020922
1624.0,1.0,16.445180233629742
1625.0,1.0,13.701936840841004
1626.0,1.0,20.0
1627.0,1.0,15.775580651506385
1628.0,1.0,20.0
1629.0,1.0,20.0
1630.0,0.8992232655436566,16.939017891079274
1631.0,1.0,13.27177339498908
1632.0,1.0,19.846648720885195
1633.0,1.0,15.727706401346413
1634.0,1.0,15.648075907251343
1635.0,1.0,20.0
1636.0,1.0,19.27996910842359
1637.0,1.0,12.815576581897398
1638.0,1.0,20.0
1639.0,1.0,13.298650259720842
1640.0,1.0,18.46686819779001
1641.0,1.0,13.458678548225219
1642.0,1.0,14.256063155518975
1643.0,1.0,20.0
1644.0,1.0,20.0
1645.0,1.0,16.445598331443247
1646.0,1.0,20.0
1647.0,1.0,20.0
1648.0,1.0,18.833870446508293
1649.0,1.0,17.073641989782107
1650.0,1.0,20.0
1651.0,1.0,20.0
1652.0,1.0,20.0
1653.0,1.0,13.378019447866935
1654.0,1.0,20.0
1655.0,1.0,20.0
1656.0,0.907552025728724,20.0
1657.0,1.0,14.218591527413267
1658.0,1.0,15.353243272521249
1659.0,1.0,19.9748811396323
1660.0,1.0,12.823860290903184
1661.0,1.0,12.086995970136618
1662.0,1.0,19.751540449792376
1663.0,1.0,19.29886369599478
1664.0,1.0,15.209555852441063
1665.0,1.0,13.95688069555062
1666.0,1.0,18.069389396947365
1667.0,1.0,19.42031397849205
1668.0,1.0,20.0
1669.0,1.0,14.51472923705366
1670.0,1.0,20.0
1671.0,1.0,15.891777270981638
1672.0,1.0,13.258901628535563
1673.0,1.0,20.0
1674.0,1.0,20.0
1675.0,1.0,14.996835960418192
1676.0,1.0,12.715620454807738
1677.0,1.0,12.778201394325261
1678.0,1.0,20.0
1679.0,1.0,13.456318459458505
1680.0,1.0,12.574926408367569
1681.0,1.0,19.71549493050631
1682.0,1.0,16.7197639554748
1683.0,1.0,20.0
1684.0,1.0,18.04363645002021
1685.0,1.0,13.265884308854512
1686.0,1.0,12.87022320615446
1687.0,1.0,16.6694964177181
1688.0,0.7550294236565659,18.765967958739743
1689.0,1.0,20.0
1690.0,1.0,12.85607992829183
1691.0,1.0,12.74551884624579
1692.0,1.0,20.0
1693.0,1.0,16.63895406954364
1694.0,1.0,12.44819471047581
1695.0,1.0,12.124413927492576
1696.0,1.0,19.191280829076348
1697.0,1.0,12.065465817534749
1698.0,1.0,14.706880597069599
1699.0,1.0,20.0
1700.0,1.0,16.092439275586973
1701.0,1.0,15.10265221774311
1702.0,1.0,20.0
1703.0,1.0,12.531519687565996
1704.0,1.0,13.722113580529562
1705.0,1.0,13.463689004191792
1706.0,1.0,14.062354923302605
1707.0,1.0,13.086144905012407
1708.0,1.0,13.252970725310236
1709.0,1.0,15.852246739090932
1710.0,1.0,17.713429999224047
1711.0,1.0,12.908706184383522
1712.0,0.9661834857035576,17.637121910463563
1713.0,1.0,20.0
1714.0,1.0,17.552874464375968
1715.0,1.0,20.0
1716.0,1.0,15.123419958220905
1717.0,1.0,14.974889351702885
1718.0,1.0,16.96495487388266
1719.0,1.0,12.585803575036472
1720.0,1.0,20.0
1721.0,1.0,12.912212870909851
1722.0,1.0,12.901899287532823
1723.0,1.0,15.111629578080654
1724.0,1.0,20.0
1725.0,1.0,20.0
1726.0,1.0,14.751510799038023
1727.0,1.0,13.519277183279
1728.0,1.0,13.66771651041684
