Subject,a_gain,a_loss,beta
599.0,0.0,0.6485281937981222,1e-10
600.0,0.0,0.39317540072616836,0.3557509996639676
601.0,0.0,0.3277762536629734,0.42673179989618515
602.0,0.9695203227613006,0.0,1e-10
603.0,0.8397471093390955,0.0,0.16656507446489988
604.0,0.0,0.2778078305343958,0.1607953040801602
605.0,0.1706864468906723,0.9878396491056717,0.8194707075839365
606.0,0.0,0.5521913192689357,1e-10
607.0,0.006993630937699161,0.004224472041267807,20.0
608.0,0.2239273852905409,0.0,1e-10
609.0,0.9999768757126503,0.5813149934447028,0.13987578588027794
610.0,0.0,0.8325473149022685,1e-10
611.0,1.0,0.46982887620408076,0.13987253739265348
612.0,0.39792758706551956,0.0,1e-10
613.0,0.0,0.5645849496477922,1e-10
614.0,1.0,0.41564170127838795,4.435275170768702
615.0,0.007764695320480346,0.7541385502923244,20.0
616.0,0.015461254224445572,1.0,9.046645383252846
617.0,1.0,0.0013401572962344827,20.0
618.0,1.0,0.0,0.13987253585120302
619.0,0.0,0.024295144719525097,1e-10
620.0,0.3738080520147503,0.8320098830537503,0.3741827735532404
621.0,0.0,0.0,1e-10
622.0,0.09039240759974965,0.0,1e-10
623.0,1.0,0.0,4.45238153335969
624.0,0.0,0.9881886949493645,1e-10
625.0,0.007764695215099684,0.6625636788245559,20.0
626.0,0.0,0.8796285421706381,1e-10
627.0,0.5152208385991248,1.0,10.736090745142903
628.0,0.0,0.9320447621269851,1e-10
629.0,0.0,0.8979380131663881,0.15577082251966465
630.0,0.9664663924622063,0.0,0.04622011103254054
631.0,0.00832979447314102,1.0,3.3088324428701146
632.0,0.0,0.0,1e-10
633.0,0.5609138941164473,1.0,8.401138799963038
634.0,0.0,0.9916476917528441,0.14105063932093814
635.0,0.0,0.0,1e-10
636.0,0.6068961092028861,0.0,0.23047196858938876
637.0,0.0,0.9081609801891335,1e-10
638.0,1.0,0.0,0.04467019030946948
639.0,0.0,0.2606604630119691,1e-10
640.0,0.9999701092458722,0.0,0.1398767277078569
641.0,0.0,0.014620499963355137,20.0
642.0,0.5793235570073615,0.0,1e-10
643.0,0.0,0.04704136771539902,1e-10
644.0,0.0,0.0,1e-10
645.0,1.0,0.0,0.3373336909661241
646.0,1.0,0.7048706639383275,0.04467018875090013
647.0,0.8947234112350939,0.0,1e-10
648.0,0.0,0.2546869385047448,1e-10
649.0,0.0,1.0,4.439364269363151
650.0,0.5237314975400681,0.35234589497539304,0.5222256781837761
651.0,0.3120547977439676,0.0,17.18014269232426
652.0,0.0,0.6508940137294302,0.06862897971996479
653.0,0.9376837607500447,0.41718033310359515,1.0756450960410495
654.0,0.3570784776902396,0.005056679011865131,20.0
655.0,0.9177352918167753,0.9440099868321526,12.195639356853501
656.0,0.0,0.3251917821942105,1e-10
657.0,0.0,0.0,1e-10
658.0,0.8046374876835757,1.0,0.25787349857084596
659.0,0.0,0.37682503507213244,0.37118695347342506
660.0,0.0,0.004224472869930462,20.0
661.0,1.0,0.0,0.13987253351810383
662.0,0.0,0.01685781993171709,1e-10
663.0,0.5761945268191317,0.0,0.24275227901534385
664.0,0.6112418781358249,0.44276204799495866,0.590069218630243
665.0,0.0,0.0,1e-10
666.0,0.9458987813389047,0.20180942129171672,0.2213483974957721
667.0,0.007989036875413698,0.2123116207457647,20.0
668.0,0.6553395592913623,1.2531247671432897e-08,0.21343521296710097
669.0,0.9850997217516787,0.7967209121897131,0.17556026988864806
670.0,0.2021032485046922,0.0,1e-10
671.0,1.0,0.0,0.04467018969883053
672.0,0.0,0.9258476301789783,5.160028088057225
673.0,0.0,1.0,0.13987254052700188
674.0,0.0,0.8238736108111969,1e-10
675.0,0.7526666264899582,0.0,1e-10
676.0,1.0,0.7438451492500632,0.3373336909933561
677.0,1.0,0.0,0.3373336951424256
678.0,0.9097037769774462,0.014620500854876279,20.0
679.0,0.9056514147939461,0.0,0.15444411633421237
680.0,0.0,0.01824451255648496,1e-10
681.0,0.24802037426998844,0.0,0.5639558711435145
682.0,0.4992623404137392,1.0,0.04467019171186069
683.0,0.5494347762177774,0.0,0.25457531399076366
684.0,0.14897869178762657,1.0,0.13987253885588752
685.0,1.0,0.0,1e-10
686.0,0.0,0.0,1e-10
687.0,0.22213705572458164,1.0,10.126038479420714
688.0,0.0,0.17409055286251285,0.6135841120869693
689.0,0.0013401567995591913,0.7114601168606857,20.0
690.0,1.0,0.0,0.1398725409289168
691.0,0.24287541734800014,0.0,0.5759024062007049
692.0,0.0,0.572376405574229,1e-10
693.0,0.0,0.9881184970644574,1e-10
694.0,0.06471587942149609,1.0,5.212586418880439
695.0,0.0,0.0,1e-10
696.0,0.0,0.014620500566381728,20.0
697.0,0.0,0.9000499249695619,0.15540531599960822
698.0,0.18389439589633494,0.5108886922411839,0.7606133693421154
699.0,1.0,0.917776295261728,4.4346136993975325
700.0,0.21817565211482426,0.05001737078241527,0.8930936269428403
701.0,0.7687451311625589,0.9764820263758649,8.67060667920439
702.0,0.0,1.0,5.223675655074777
703.0,0.9621954871478883,0.6285134528844595,0.9420913909815084
704.0,1.0,1.0,5.589015037396172
705.0,0.0,0.7309171539890127,0.1913657921994486
706.0,0.0,0.9288847788449709,1e-10
707.0,1.0,0.3293948397510519,4.431082367543899
708.0,0.0,0.7118533298091511,1e-10
709.0,0.0,0.9300237384837194,0.15039673657230046
710.0,0.0013401524582709998,0.0,20.0
711.0,0.5764381621573106,0.6877068607097043,0.4905195858810098
712.0,0.0,0.0,1e-10
713.0,0.0,0.0,1e-10
714.0,0.9994516628685581,0.0,0.13994928371939155
715.0,0.43855470087844345,0.0,0.3189397834838425
716.0,1.0,0.09464685913857762,0.04467018577636109
717.0,0.03091311966271059,0.25821928839471286,4.524697817875857
718.0,0.9511732712006946,0.5938057892616898,0.3943984407550528
719.0,0.007989039456360703,0.6987878686447291,20.0
720.0,0.6834500399700381,0.9196560608803851,0.5822421279707639
721.0,0.9771036657174303,0.0,0.14315014637472678
722.0,0.0,0.4274508555234662,1e-10
723.0,0.0,0.865317661366729,1e-10
724.0,0.22463451764554912,0.9894594478933655,0.6226671847399258
725.0,0.0,0.5857245206975417,1e-10
726.0,0.0013401568522582686,0.754992709202144,20.0
727.0,0.0,1.0,5.3084631552821335
728.0,0.0,0.0,1e-10
729.0,0.7578066650495541,0.004224474944016169,20.0
730.0,0.0,0.0,1e-10
731.0,0.0,0.0,1e-10
732.0,0.4295107145343794,0.0,1e-10
733.0,0.296105952704548,0.2961059803039561,0.47237323667332476
734.0,1.0,0.7493302359262604,0.13987253996029286
735.0,0.0,1.0,0.13987253610059977
736.0,0.0,0.0,1e-10
737.0,0.0,0.10636148351846453,1e-10
738.0,0.9999999502596915,0.5130846993028123,5.344274764095308
739.0,0.0,0.34572483337547993,0.4045776577179607
740.0,0.8108243335196469,0.0022564016856367634,20.0
741.0,0.0,0.012084516329936458,20.0
742.0,1.0,0.004224474226387472,20.0
743.0,0.0,0.47138594169400905,0.29672614833687194
744.0,0.8912490130150522,0.0,1e-10
745.0,1.0,0.0,0.337333692814854
746.0,1.0,0.0,4.7744885735124605
747.0,0.0,0.7801313037608881,1e-10
748.0,0.0,0.3179974221993258,1e-10
749.0,1.0,0.019983218057079245,6.999499020241591
750.0,0.007764694851550063,0.7655407591759774,20.0
751.0,1.0,0.0,20.0
752.0,0.0,0.0,1e-10
753.0,1.0,0.5175142511142291,0.2578735031560957
754.0,0.0,0.5879823383935776,0.35654707508348543
755.0,1.0,0.02559527139649031,5.46430462510479
756.0,0.8516344806419652,0.39671025207533717,0.16424011243126227
757.0,0.002245931511409373,0.30990554734141107,20.0
758.0,0.0,0.2495579637495836,1e-10
759.0,0.0,0.19341472019156247,1e-10
760.0,0.020555994724591777,0.008211999568590395,20.0
761.0,0.0,0.0,1e-10
762.0,0.9086185512674834,0.0,5.240025856856861
763.0,0.0,0.0,1e-10
764.0,0.0,1.0,0.337333688860107
765.0,1.0,0.21120178655707134,11.876890344353061
766.0,0.007989039115277442,0.33521781548438634,20.0
767.0,1.0,0.0,4.431975241774048
768.0,1.0,0.0,10.012347783736047
769.0,1.0,0.7048878903655913,0.04467018745856976
770.0,0.0,0.7414790212805261,0.06024472431356965
771.0,0.525772027136858,1.0,5.5344557193624135
772.0,0.8719169394312737,0.0,0.160419572401392
773.0,0.0,0.0,1e-10
774.0,0.9266618827824503,0.0,0.5540908837508796
775.0,0.0,0.7938182352873777,1e-10
776.0,0.002256401625331965,0.9609971377227562,20.0
777.0,0.45654637422008804,0.3940222430606199,0.856128575074684
778.0,0.0,0.0,1e-10
779.0,0.42801217305917777,0.23657067083133965,0.3267957080745034
780.0,0.4050226505522082,0.38252534331384214,0.3453449734377305
781.0,0.0,0.0,1e-10
782.0,0.0,0.15804010085290174,0.8850446812415266
783.0,0.0030344253258083372,0.8033155233066626,20.0
784.0,0.0,0.0,1e-10
785.0,0.0,0.9070322800735612,1e-10
786.0,0.797112752346765,0.0,0.4231944503620526
787.0,0.0,0.0,1e-10
788.0,0.4278627732353243,0.2825823959865242,0.49497968410390536
789.0,0.0,0.623080306342772,1e-10
790.0,0.0,0.6357870085713326,1e-10
791.0,0.7877360680831242,0.9427328188557449,6.258960734327207
792.0,0.7383811797455084,0.6608057767917676,0.4942701675536936
793.0,0.7364637008852128,0.3687768391058348,0.3792877490363255
794.0,0.0,0.47759181554788643,0.2928704616630943
795.0,0.0,0.0,1e-10
796.0,0.0,1.0,4.433159019651665
797.0,1.0,0.9734150764037057,4.435004489912129
798.0,1.0,0.0,5.511081533426087
799.0,0.9457087736688639,0.0,1e-10
800.0,0.09161930046385314,0.0,1e-10
801.0,0.0,0.0,1e-10
802.0,0.515209925001568,0.0,1e-10
803.0,0.0,0.38977191417441603,1e-10
804.0,0.17773350975586566,0.0,1e-10
805.0,0.0,0.0,1e-10
806.0,0.49864189138752374,0.0,0.2805070239963981
807.0,0.046638676895992326,0.1618548980088286,1e-10
808.0,0.187307463080158,0.0,1e-10
809.0,0.8930959436340818,0.6534588816483692,0.21404948954740072
810.0,0.007764695617355736,0.40307378130928373,20.0
811.0,0.0,0.43360334146212043,1e-10
812.0,0.6276010400809323,0.5251480215321869,0.6890053582035178
813.0,0.7268017361491436,0.726801675401383,0.19244938560227856
814.0,0.00470494729401283,0.014113744912544315,20.0
815.0,0.6188838136793737,0.0,0.22600773736923746
816.0,0.4745722280199543,0.0,0.29473392895517286
817.0,0.0,0.9152930560828337,0.13100693481981227
818.0,1.0,0.0,0.13987253583968093
819.0,0.8261057248363318,0.5034485997664653,0.7124728994689877
820.0,1.0,0.3333333315717488,0.6076960324292404
821.0,0.0,0.07808359369357165,1e-10
822.0,0.018216118063933053,0.0025687504639803826,20.0
823.0,0.0,0.8335364175137482,0.16780614596919666
824.0,0.0,0.6389818122972849,1e-10
825.0,0.10218806062067598,0.7685142784147018,6.909287215805537
826.0,0.98426520063162,0.0,1e-10
827.0,0.6711229298043103,0.0,0.14368524385558135
828.0,0.0,0.0,1e-10
829.0,0.0,0.37343382395869257,0.37455775128774954
830.0,0.0,0.9769869746427317,1e-10
831.0,0.0022564019063371,0.7435163309401279,20.0
832.0,1.0,0.004722376147242682,20.0
833.0,0.0,0.0,0.348708508574482
834.0,0.024132894767223263,0.0,1e-10
835.0,0.0,0.0,1e-10
836.0,0.8102716063021285,1.0,7.131195721389243
837.0,0.4738755006176052,0.0,1e-10
838.0,0.0,0.7524137886387737,0.18589842421307404
839.0,0.0,0.336770577389218,1e-10
840.0,0.0,0.8549176448671824,0.3945803401232742
841.0,0.0,0.6722025896841917,1e-10
842.0,0.3002570263765656,0.0019491615563606293,20.0
843.0,1.0,0.0,4.435773090696243
844.0,0.0,0.15140720507205313,0.9238168989621216
845.0,0.8103230565127943,0.0,0.17261331920196876
846.0,0.0,0.5199770133345298,0.26899755140663073
847.0,0.0,0.12406446639762658,1e-10
848.0,0.27135843081277233,1.0,0.13987254617406253
849.0,0.17923270605160602,0.0,1e-10
850.0,0.0,0.0,1e-10
851.0,0.4360283657807855,1.0,0.13987254218127373
852.0,1.0,0.2969678595420847,0.13987253727582405
853.0,0.0,0.0,1e-10
854.0,0.008329919267506949,1.0,3.30878371783334
855.0,1.0,0.2987269928823259,0.3350060200490188
856.0,0.9040018983703972,0.5467831664310121,0.6169423650081527
857.0,0.0,0.18591038559104228,0.2402781265814056
858.0,0.0,0.2997264251920692,0.4666673498120519
859.0,0.8088951008760428,0.6325942142524493,0.4170302188975682
860.0,0.0,0.0,1e-10
861.0,1.0,0.672425651494769,0.13987253936548102
862.0,0.31960647345931825,0.5482994625256968,0.25510245293085737
863.0,1.0,0.0,0.1398725366332699
864.0,1.0,0.3441961526951408,4.431160116014705
865.0,0.0,0.0,1e-10
866.0,0.0,0.9698499088589163,1e-10
867.0,0.45353614817814414,0.004224474499141263,20.0
868.0,0.0,1.0,0.3373336928796155
869.0,1.0,0.8334579944440007,0.3373336989838322
870.0,0.0,0.6798898609003717,1e-10
871.0,0.26694083623104414,0.005073811660616424,20.0
872.0,0.23325173839133864,0.23325172279347292,0.5996634236670091
873.0,0.1368197123828564,0.0,1e-10
874.0,0.0,0.8626579813740161,0.16214136278489683
875.0,0.0,1.0,0.13987254228514107
876.0,0.0,0.7752029036214355,6.4656172100001745
877.0,0.0,0.3431066885879911,1e-10
878.0,0.0,0.8224299048644189,0.17007228489330095
879.0,1.0,0.0,4.43215488264506
880.0,0.0,0.25261913040636097,1e-10
881.0,0.17310948352049133,0.4174919747267035,0.8080004540720617
882.0,0.007764695310492646,0.5907068079075682,20.0
883.0,0.0,0.5970845443090602,0.234259186172162
884.0,0.0,0.8917656818838414,1e-10
885.0,0.0,1.0,9.893489800596573
886.0,0.35527646663209383,0.0,0.3937005643501571
887.0,1.0,0.0,9.653989000748037
888.0,0.0,0.8902470617777225,1e-10
889.0,0.0,0.0,1e-10
890.0,0.5704520669181373,0.7341825826995596,0.8718046275093279
891.0,0.00764509805053543,1.0,3.597273650174392
892.0,0.9792528752856146,0.0,0.14283597833104775
893.0,0.16881869692470586,0.0,1e-10
894.0,0.0,8.77468786053548e-06,1e-10
895.0,0.0,0.18357827669827187,1e-10
896.0,0.937715031718112,0.0,12.091163054311904
897.0,0.7776496016373621,0.6361920235165897,0.21985898591307246
898.0,0.6943749925003194,0.0,1e-10
899.0,1.0,0.451823362950462,4.432808765625482
900.0,0.6192770513882815,0.0,1e-10
901.0,0.8384664272951325,0.0019531919088978263,20.0
902.0,1.0,0.0,4.432075827609798
903.0,0.0,0.8573392679220678,1e-10
904.0,0.0,0.0,1e-10
905.0,0.3420835423208698,0.048804510813189705,0.8372455799738562
906.0,0.0,0.7158174943474238,1e-10
907.0,0.5407383688998812,0.0062891533094546846,20.0
908.0,0.0013401555636017516,0.0,20.0
909.0,0.0,0.023972115821951356,0.5897134573359399
910.0,1.0,0.0,0.33733369980377187
911.0,0.0,0.9533940622247293,1e-10
912.0,0.0,0.9850368171756414,0.34245795592190564
913.0,0.20924072138840963,0.20924071526421786,0.6684767154872677
914.0,0.2802662284402315,0.0,1e-10
915.0,0.0,0.0,1e-10
916.0,0.0,0.3548094236956465,0.027896697465344806
917.0,0.0,0.4107944900471714,1e-10
918.0,0.46805436990028915,1.0,7.741185273302474
919.0,0.0,0.0,1e-10
920.0,0.18863992291382806,0.4549470533516889,0.7414790148514336
921.0,0.0,0.0,1e-10
922.0,0.6408855602090651,0.0013401568086809118,20.0
923.0,0.0,0.987616597165214,4.9219794294215236
924.0,0.0,0.9323631028966065,1e-10
925.0,1.0,0.5963466849946923,0.30406441304211407
926.0,0.0,1.0,0.3373336932164748
927.0,0.0,0.8516205590404483,0.16424279917230314
928.0,0.025771553707965265,1.0,5.426296274864755
929.0,0.40204780247455296,0.0,1e-10
930.0,0.0,0.7178275745598292,0.3592415619032154
931.0,0.9373948655565275,0.0,1e-10
932.0,0.0,0.02936668551886845,1e-10
933.0,1.0,0.8720095042347634,0.04467018939154928
934.0,0.0030686248157465084,0.0,19.063576114186787
935.0,0.0,1.0,4.433726301214395
936.0,1.0,1.0,10.331140633277816
937.0,0.0,0.6398340570545488,1e-10
938.0,0.09349196996832154,0.33281767800639583,0.42026775128298255
939.0,1.0,0.0,0.13987254081448086
940.0,0.0,0.29698885494625926,1e-10
941.0,0.946167754096231,0.0,1e-10
942.0,0.0,0.12582305796828752,1e-10
943.0,0.9308392504120997,0.0,0.15026497108337378
944.0,0.0,0.0,1e-10
945.0,0.0022563998437897916,0.9871380148360259,20.0
946.0,0.0,0.4820841370640827,0.2901413255966417
947.0,0.9019850560017685,0.0,0.38326271981885474
948.0,0.0,0.0,0.4245463177719806
949.0,0.0,0.2674228213697176,0.5230389008608466
950.0,0.1539985881418947,0.0013401548560430113,19.999999999997
951.0,0.4609234893695382,0.24110896768245652,0.5801216769309029
952.0,0.4272878540676066,0.6046841783601387,0.45183461734345876
953.0,0.31972432587254207,0.0,1e-10
954.0,0.8199514643493919,1.0,0.13987254714376912
955.0,0.001375850522747241,0.007182303098475137,19.472992722943335
956.0,0.0,0.5789606191338934,1e-10
957.0,0.0,1.0,4.43409341204736
958.0,0.0,0.7074405234875809,1e-10
959.0,0.005059754892614232,0.25298408782802173,1.0193269625839712
960.0,0.0,0.0,1e-10
961.0,0.0,0.21767321274986218,1e-10
962.0,0.0,0.6951450218267696,1e-10
963.0,1.0,0.5358830067996901,0.44873798628393347
964.0,0.40530911808565107,0.0,0.3451008971696806
965.0,0.06437757239908964,1.0,5.240093996054733
966.0,0.0,0.0,1e-10
967.0,0.33737590070283174,0.0,0.414589603663656
968.0,0.0,0.6573441647898396,0.21278433330758362
969.0,1.0,1.0,0.13987253773262698
970.0,0.0,0.3484261534692025,0.4014409676521716
971.0,0.0,0.662618322030584,1e-10
972.0,0.0,0.0,1e-10
973.0,0.44200821225576287,0.0,0.31644784740157783
974.0,0.0,0.4328183871796988,1e-10
975.0,1.0,1.0,6.64951790077579
976.0,0.0,0.23839037576663202,1e-10
977.0,0.5468027421658677,0.0,1e-10
978.0,0.0,0.7242561594043644,6.908462183559105
979.0,0.0,0.6444727915535412,1e-10
980.0,0.00798903811047908,0.0,20.0
981.0,1.0,0.0,1e-10
982.0,0.019950536067282962,0.026417125159666877,20.0
983.0,0.27091854447859376,0.754081587124424,0.5162900296328973
984.0,0.0,0.95150012854165,0.14700213190465986
985.0,1.0,0.14157080524063093,0.06743666006127172
986.0,0.640339812978754,0.0,1e-10
987.0,0.0,1.0,4.437564677109808
988.0,0.0,0.0,1e-10
989.0,1.0,0.023191127762828608,6.030973967975863
990.0,0.052035351516869666,0.005809066241427764,20.0
991.0,0.6828090036660662,0.014620500576049657,20.0
992.0,0.849692020277347,0.0,8.10973065031563
993.0,0.8477498826723023,0.0,1e-10
994.0,0.0,0.014620501126317803,20.0
995.0,0.0,0.03675435263681592,1e-10
996.0,0.9040234630692331,0.4049340199766536,0.8330584443844712
997.0,1.0,0.6811393764691838,0.13987253784615133
998.0,0.0,0.0,1e-10
999.0,0.2584182207625455,0.20263018091454676,0.5412642586145594
1000.0,0.0,1.0,0.04467018824183909
1001.0,0.0,0.8077297575895481,1e-10
1002.0,0.0,0.9471807764671837,1e-10
1003.0,1.0,0.09539015862746358,0.04467019157771828
1004.0,0.0,0.0,1e-10
1005.0,0.025193310503541563,1.0,5.5515258664227405
1006.0,0.02546518109961793,1.0,5.492124943718594
1007.0,0.5119683721935735,0.0,0.503690284665566
1008.0,0.004722374704974911,0.016262846150007615,20.0
1009.0,0.34574232917461256,0.0,16.382472665128105
1010.0,0.17808282200382397,0.0,1e-10
1011.0,0.6334245605211782,0.0,0.2208195702962467
1012.0,0.0,0.08537289965026085,0.002475736739235468
1013.0,0.0,1.0,4.8715821959025565
1014.0,1.0,0.02569794750464612,5.442771620022108
1015.0,0.0,0.11915428888592405,1e-10
1016.0,1.0,0.0,4.426966407450739
1017.0,0.9999999883633495,0.49356491853192064,10.867968709694749
1018.0,0.24382304046865622,0.0,1e-10
1019.0,0.0022564013091810335,0.06834321247462971,20.0
1020.0,0.1210604411935936,0.5356370555381114,0.2611330506485948
1021.0,0.0,0.0,1e-10
1022.0,0.0,0.31239812146423274,1e-10
1023.0,0.5343773400987312,0.0,1e-10
1024.0,0.3835141412737475,0.0,1e-10
1025.0,1.0,0.0,0.1398725425128567
1026.0,0.0,0.691260300128465,1e-10
1027.0,0.0,1.0,4.434766244588883
1028.0,0.7197887171867581,1.0,4.428892441411378
1029.0,0.0497418557759185,0.0,1e-10
1030.0,0.01462050293062819,0.0069936273538657185,20.0
1031.0,0.0,0.9886814692952961,0.14147381257124939
1032.0,0.5113360558957578,0.12606027725278346,0.29768770212671125
1033.0,0.0,0.0,1e-10
1034.0,0.004277346157298998,0.8427867961226235,20.0
1035.0,0.0,0.5079786542056571,0.27535120033219207
1036.0,0.15720498782485914,0.36281331773577086,0.38552205426479474
1037.0,0.8173804052669082,0.17167947939265504,0.17112293685474922
1038.0,0.0,0.8992948386880517,5.321738813489833
1039.0,0.30414685986984447,1.0,12.959022882029373
1040.0,0.23771690383995925,0.9751566011518555,8.283499617923669
1041.0,0.0,0.0,1e-10
1042.0,1.0,1.0,0.13987253715620318
1043.0,0.001921846218167489,0.0,1e-10
1044.0,0.9462811900055758,0.0,1e-10
1045.0,0.0,0.11191348313632932,1e-10
1046.0,0.0,0.6527146411584337,1e-10
1047.0,0.001673628873081534,0.0,1e-10
1048.0,1.0,0.01462050074630186,20.0
1049.0,0.7557295289021606,0.0,0.1850827990513249
1050.0,0.0,1.0,4.435147194600203
1051.0,0.12917956905657813,0.2831139167903363,0.49405038122172346
1052.0,0.0,0.0,1e-10
1053.0,0.26403565455699574,0.0,1e-10
1054.0,0.0,0.3661724250211386,0.3819854432951256
1055.0,1.0,0.15507273045272407,7.8556171704303575
1056.0,0.3443864290071511,0.014620501092737315,20.0
1057.0,0.0,0.0,1e-10
1058.0,0.007764695511477461,0.9743341703507823,20.0
1059.0,0.589821442212386,0.0013401535692391972,20.0
1060.0,0.8460910662658105,0.6947783330755036,0.5443383854429281
1061.0,0.0,1.0,4.436363425333483
1062.0,1.0,0.0013401574829862474,19.999999999999957
1063.0,0.0,0.8733455828692108,0.16015714609306855
1064.0,0.3628761852324318,0.8852933316551781,0.1579956955160057
1065.0,1.0,0.0,4.677870060054578
1066.0,1.0,0.024805673973594455,0.13987253395077232
1067.0,0.0,0.0,1e-10
1068.0,0.0,1.0,4.431762157094083
1069.0,1.0,0.47787025613894163,0.5962749162722674
1070.0,1.0,0.0,4.426445247251496
1071.0,1.0,0.02571064051787523,5.440147930279335
1072.0,0.0,0.0,1e-10
1073.0,0.0,0.0,1e-10
1074.0,0.0,0.45711254600587903,1e-10
1075.0,1.0,0.27985261258537086,0.25787349963797745
1076.0,0.7070224662103756,0.0,1e-10
1077.0,0.0,0.3950738215568927,0.3540415393583193
1078.0,0.0,1.0,0.33733369046923994
1079.0,0.2428672019358804,1.0,9.205283715534074
1080.0,0.228220665190353,0.0,1e-10
1081.0,0.16608538084403135,0.0,1e-10
1082.0,0.7303589229453711,0.0,0.35307776568852567
1083.0,0.10551931731396247,1.0,7.365078212679964
1084.0,0.004722375919120181,0.0,20.0
1085.0,1.0,0.0,0.13987253416100195
1086.0,0.0,0.3433601325474548,1e-10
1087.0,0.0,0.5011276514578468,0.2791155845282052
1088.0,0.026912074248169455,1.0,3.1977621061838577
1089.0,0.058951948694589085,0.0,1e-10
1090.0,1.0,0.0,4.436755100327503
1091.0,1.0,0.0,4.432536046344592
1092.0,0.0,0.5443908951347314,0.2569340192594679
1093.0,1.0,0.9892506730121053,0.044670184654444035
1094.0,0.0,0.0,1e-10
1095.0,1.0,0.02561498527271705,5.459831964527182
1096.0,0.7785509624967527,0.06624547200016517,0.17965752802832088
1097.0,0.0,0.0,1e-10
1098.0,0.903139043537291,0.0,5.379023442545284
1099.0,1.0,0.7301906889133851,0.3373336938735289
1100.0,0.0,0.1797391750476265,1e-10
1101.0,0.8740279658567904,0.004722375806306029,20.0
1102.0,0.0,0.058306089661316896,1e-10
1103.0,0.9852049089293432,0.0,0.14197303657677973
1104.0,1.0,0.007989039144846664,20.0
1105.0,1.0,0.29872698166647155,0.3350060260506695
1106.0,0.4884594470888979,0.6762736501772789,0.9822719459805257
1107.0,0.20388245053017817,0.0,1e-10
1108.0,0.0,0.3978572645690885,0.3515646514357531
1109.0,0.6369568672114303,0.0,1e-10
1110.0,0.6910959830845161,0.0,1e-10
1111.0,0.24734504643472302,0.0,0.565495615869057
1112.0,1.0,0.007989039145095817,20.0
1113.0,1.0,0.4935722503599923,10.881571962503724
1114.0,0.0,0.0,1e-10
1115.0,0.0,0.0,1e-10
1116.0,0.0,0.707555461841924,1e-10
1117.0,1.0,0.025697465591159787,5.4427630720423785
1118.0,1.0,0.0,4.4355631343671265
1119.0,0.0,0.0,1e-10
1120.0,0.3059460264020323,0.2525199565900734,0.5539069026511907
1121.0,0.0,1.0,0.13987254014801606
1122.0,0.0,0.0,1e-10
1123.0,0.006993620825015811,0.004265806771012485,20.0
1124.0,0.0,0.026525423156300687,1e-10
1125.0,0.31763124749061344,0.0,1e-10
1126.0,0.0,0.619954892058065,1e-10
1127.0,1.0,0.0,4.434919529059401
1128.0,0.7816488378209284,0.5180977170953328,0.33352356398273586
1129.0,0.8281927530037827,0.7012119391258281,0.40731302716630163
1130.0,0.7908569021479342,0.955677659206235,0.14635954290236589
1131.0,1.0,0.0,4.433215786920607
1132.0,0.0,0.8594107651131085,1e-10
1133.0,0.5111811862492885,0.0,0.27362614886883907
1134.0,1.0,0.007989037471447372,20.0
1135.0,0.0,0.0,1e-10
1136.0,0.7106681757711758,0.0,0.19681836521508053
1137.0,0.0,0.04550889972815021,1e-10
1138.0,0.12745444073792866,0.00472237540934001,20.0
1139.0,0.00699001446129077,0.0013424481556960333,20.0
1140.0,0.15476354144235407,0.15476353049380212,0.903782291137252
1141.0,1.0,0.5420529765444608,0.6939266534930976
1142.0,1.0,1.0,10.133769727662905
1143.0,0.0,1.0,5.2376563428725875
1144.0,0.17901904390268794,0.17901902598781805,0.7813278173342971
1145.0,0.0,0.001340152030424085,20.0
1146.0,0.0,0.13052341345004814,1e-10
1147.0,0.0,0.0,1e-10
1148.0,0.9999999916100213,0.0,0.13987253876460906
1149.0,0.0,0.8523468194257066,0.3025452759005436
1150.0,0.0,0.5162026408864949,10.030804713766237
1151.0,0.0013401521332952614,0.006993621972400161,20.0
1152.0,0.4146415054201588,1.0,0.33733369882380343
1153.0,0.0,0.5356416064292769,0.08339565937745781
1154.0,0.3975138401882377,0.24806070289743806,0.5638641544173679
1155.0,0.2394156662322795,0.09194740295333283,0.48582321190302274
1156.0,0.0,0.11536771254419698,1e-10
1157.0,1.0,0.028774742091634442,0.044670187137287494
1158.0,0.014620500621049543,0.0,20.0
1159.0,0.7258482925044637,0.0,1e-10
1160.0,0.14119858190766754,0.5433035081443053,0.8259434668850333
1161.0,1.0,0.0042244739749230965,20.0
1162.0,1.0,0.33715306572404946,4.434219173299573
1163.0,0.0,0.0,1e-10
1164.0,0.48902851551467563,0.001346146031281886,20.0
1165.0,0.3866994564928779,0.8845549382945999,0.3617086779647607
1166.0,0.0,1.0,4.43712962018195
1167.0,0.0,0.0,1e-10
1168.0,0.0,0.1892176031583297,1e-10
1169.0,0.9367941345726687,0.0,5.256779379407889
1170.0,1.0,0.0,0.044670187614919706
1171.0,0.0,0.0,1e-10
1172.0,1.0,0.0,0.13987253787893064
1173.0,0.0,0.5467909558224193,0.255806250978552
1174.0,1.0,0.0,4.435748000010055
1175.0,0.65125750236083,1.0,4.445755706233326
1176.0,0.9415603977615535,0.0,1e-10
1177.0,0.0,0.9642029747792535,1e-10
1178.0,0.0,0.26182780111674103,0.5342157744665652
