Subject,a_gain,a_loss,beta,decay
465.0,0.0022338059196590643,0.6024652224563125,19.99734177525596,0.0
466.0,0.5013569247963858,0.0,0.2789879674450869,0.0
467.0,1.0,0.4146414857636109,0.3373336850922895,0.0
468.0,0.0,0.9519914951141172,0.14692625226760497,1.0
469.0,0.014620500635026703,0.31031240804818994,20.0,0.0
470.0,0.0048291509251952025,0.0,0.09946334815980301,0.048990045127459636
471.0,0.0,0.6015437964768215,1e-10,1.0
472.0,1.0,0.0,6.751693972374178,1.0
473.0,0.0,0.49960379503784336,1e-10,0.6379905981364337
474.0,0.0,0.22562408397098122,0.0940884452425983,0.679584830092674
475.0,1.0,0.4260307157532176,0.2578735008126911,0.0
476.0,0.0,0.7031532127507866,0.5363249889548727,0.9532561844956488
477.0,0.6459493276865076,0.0,0.7014763947637255,0.44440225355199353
478.0,0.0013401562626700263,1.0,20.0,0.8928932269329979
479.0,0.8005225884860375,1.0,6.25260576806938,0.4658682792394425
480.0,0.0,0.10528351614292564,1e-10,1.0
481.0,0.0,0.3990422420829616,1e-10,0.0
482.0,0.016877362178044985,0.9964623098414764,13.341063556161478,0.3789235734004981
483.0,0.0775076643762645,0.3907851838637283,0.3579269462365216,1.0
484.0,0.0,0.8133655306278835,0.1719676214977007,0.9577755284064887
485.0,0.9999999492203024,0.00998473354880586,14.00935659347561,0.7832140428635688
486.0,0.7694679459557263,0.7077341935960927,0.25539601897044445,0.2882495357181296
487.0,0.0,0.6445317255569529,1e-10,1.0
488.0,0.0,0.0,1e-10,1.0
489.0,0.0,1.0,7.274185075957627,0.0
490.0,0.6068131467425943,0.8258411035012967,14.028081433886019,1.0
491.0,0.006993624425471392,1.0,20.0,0.8311028142410083
492.0,1.0,0.02522247374007914,5.545229794825506,0.0
493.0,0.0,0.6748859912429833,1e-10,0.5737566733350227
494.0,1.0,0.0,20.0,0.9931129859480534
495.0,0.0,0.3148909975382489,1e-10,0.22062315789490566
496.0,1.0,0.48699469008557267,5.3774010034873845,0.08313979382475922
497.0,0.0,0.0,1e-10,1.0
498.0,0.0,0.0,1e-10,0.44601902906120555
499.0,0.0,1.0,20.0,0.0
500.0,0.0,0.0,1e-10,1.0
501.0,0.888452388008694,0.02387174487762807,20.0,0.8837408364501931
502.0,0.37939331941381804,0.0,1e-10,0.1817717924315463
503.0,0.4027941596416519,0.09428435850975092,0.7441497498966684,1.0
504.0,0.0,0.0861760087387764,1e-10,1.0
505.0,0.2484041929260694,1.0,5.510042269038408,0.6803439715389653
506.0,0.0,1.0,19.574740663077375,0.0
507.0,0.22913134199284121,0.7903858722625148,0.6104469942051707,1.0
508.0,0.0,0.9682325968673063,0.22677230989295494,0.20185581718501439
509.0,0.007770412518988584,1.0,20.0,0.0
510.0,0.0,1.0,11.36306580718848,0.0
511.0,0.7122388265524399,0.0,0.19638433058085758,1.0
512.0,0.721316811435954,0.598539761782468,0.9170726268252074,1.0
513.0,0.0,1.0,8.365522126101897,1.0
514.0,0.971165646815975,0.9551714583516561,7.144484402929088,0.9008002044379335
515.0,0.7870589962721829,0.18662812337977597,0.7494718338259742,0.1799549146417739
516.0,1.0,0.05721408724593324,0.044670192232163036,0.0
517.0,1.0,0.051017641728847006,0.3373336943218617,0.5382429906715462
518.0,0.0640115633026346,1.0,5.269607415846183,5.0348506667824005e-11
519.0,0.39034331912034026,0.0,1e-10,0.8916113653424179
520.0,0.05194204698835636,1.0,20.0,0.9833687910551736
521.0,0.0,0.9050017823768195,1e-10,1.0
522.0,0.0,0.46074566625778435,1e-10,1.0
523.0,0.14432329475528205,0.0,1e-10,1.0
524.0,0.0,0.4057438697083886,1e-10,1.0
525.0,0.40314206625526083,0.019950539736552288,20.0,0.0
526.0,0.0022564018666641782,0.866400504046825,20.0,0.0
527.0,0.0,0.0,1e-10,1.0
528.0,0.0,0.9999999993093239,12.883389069877653,1.0
529.0,0.0,0.3231113970860366,1e-10,1.0
530.0,0.0,0.0,1e-10,1.0
531.0,0.0,0.6611287256913442,0.21156627571436878,1.0
532.0,0.0,0.4115263076529546,1e-10,0.7599032252412296
533.0,0.0,0.5088831114364867,1e-10,0.6323606851626503
534.0,0.0,1.0,9.44719319580577,0.0
535.0,0.0,0.9460627224133648,0.46546120348037373,0.9762442981991372
536.0,0.0,0.8872511259829657,1e-10,0.7587210004601588
537.0,0.007989038695132728,1.0,20.0,0.0
538.0,0.0,0.0,1e-10,1.0
539.0,0.0,0.0,1e-10,1.0
540.0,0.01462050076596879,1.0,20.0,0.16037997160100959
541.0,0.0,0.1305808324989023,1e-10,0.733939557008936
542.0,0.0,0.2534386970833121,1e-10,1.0
543.0,0.0,1.0,20.0,0.6690742533819565
544.0,0.5244162532883796,0.4195801755148342,1e-10,0.1958856573836285
545.0,0.0,0.6751706581432464,0.21299064494310857,0.013767756145140761
546.0,0.0,0.8571753655506344,1e-10,1.0
547.0,0.0,0.5685320640316726,0.6322638754431629,1.0
548.0,0.33532687040521003,0.0,1e-10,1.0
549.0,0.8723616778778259,0.0,0.1949833000156915,0.04773106439221276
550.0,0.0,0.9949715715446432,1e-10,1.0
551.0,1.0,0.0,9.440499408987419,0.2651407900464954
552.0,0.5581243095215,0.0,9.126879400968006,0.0
553.0,0.0,0.9933985739521188,1e-10,0.7305074199975347
554.0,0.0,0.5656659193755741,0.45587597475860375,0.0
555.0,0.3057057160401391,0.0,1e-10,1.0
556.0,1.0,0.0,20.0,0.0
557.0,1.0,0.0,20.0,0.7393203132747524
558.0,0.0,0.09324622159976315,1e-10,1.0
559.0,0.9999999999952436,0.0,5.505790829307623,0.9745970164051869
560.0,0.0,0.36845558415762697,1e-10,1.0
561.0,1.0,0.0,0.04467019131033225,0.0
562.0,1.0,0.7458499229512306,6.309753164704181,0.275185287865511
563.0,0.0,0.4446250841552698,1e-10,0.9074774988142688
564.0,1.0,0.0,20.0,0.8087516657155805
565.0,1.0,1.0,0.13987254202825394,0.0
566.0,0.6106800256530351,0.386780729992982,0.22904390376710096,1.0
567.0,1.0,0.06888802540837391,19.678112747719755,0.6204437878602896
568.0,1.0,0.0,4.435931020375995,1.0
569.0,0.5006981901141312,0.6832325475872002,0.20472170949499358,1.0
570.0,0.0,0.5975349742958549,1e-10,0.5466054407556676
571.0,0.0,0.5303629556724325,1e-10,0.9652471934189484
572.0,0.0,1.0,0.044670185593614166,0.0
573.0,0.0,0.7433301351508356,0.18817015326221725,0.16373314656556204
574.0,0.0,0.00798903921029226,20.0,0.09511863560739653
575.0,0.0,0.9054822352342219,0.28479133686484787,0.7279356208089959
576.0,1.0,0.0,9.381410829701824,1.0
577.0,0.5593477367484001,0.0,0.09266235262254773,1.0
578.0,0.5675131525122824,1.0,0.1398725368353962,0.0
579.0,1.0,0.23927721719981832,0.04467018670594339,0.0
580.0,0.015571877963289267,0.9837089752726214,8.982378007083838,1.0
581.0,0.9648421015589216,1.0,5.545102569455501,0.9747754785019364
582.0,0.0,0.0,1e-10,0.8830163077289588
583.0,1.0,0.10009353631069795,0.33733369412606645,0.8597507854702706
584.0,1.0,0.0,20.0,0.48367045025706645
585.0,0.0,0.0,1e-10,1.0
586.0,1.0,0.30407989769914484,18.538732028904068,0.0
587.0,0.6290776920831683,0.0,0.7386635716859572,0.4513558460303958
588.0,0.0,1.0,20.0,0.4835576266784471
589.0,0.0,0.9423189911702717,0.19666042734756123,0.24522499315511362
590.0,0.014620498859497092,0.006993625282731911,20.0,0.07986483227246621
591.0,0.47657098451687013,0.4765709651702138,0.29349782736594116,0.7844753556711337
592.0,0.0,0.0,1e-10,0.0
593.0,0.0,0.9571695612801617,0.14613140882488426,0.0
594.0,0.0,1.0,8.943505134110099,0.0
595.0,1.0,0.025048699777204385,5.583669594339169,0.0
596.0,1.0,1.0,0.139872534818084,0.0
597.0,1.0,0.08556474948515547,0.3373336886527387,1.0
598.0,0.0,0.5981480750393111,1e-10,0.7024731377299236
599.0,0.0,0.9578828783853444,0.5716973598741889,0.9343858051897779
600.0,0.0,0.42323452691985514,1.3206823988108596,0.36983976571733074
601.0,0.0,0.770397597985636,0.43341533319521763,0.5810972139959933
602.0,0.25775528275205506,1.0,7.771626149169998,1.0
603.0,0.5503164820722236,0.0,0.5147485133377234,0.5062298532761438
604.0,0.0,0.4264712100176794,0.10474373271151041,0.004290682208745178
605.0,0.19781332126637982,0.7572300617849697,0.7070936839582443,0.0
606.0,1.0,0.411444581895515,20.0,0.9933141490999674
607.0,1.0,1.0,6.834172167906308,1.0
608.0,0.8543976134824073,0.0,1e-10,1.0
609.0,0.3022411890555538,0.06113482429463646,0.4627845136054179,0.9310407040126975
610.0,0.0,0.7862496512730771,1e-10,0.5444868301742594
611.0,1.0,0.5374548516986015,0.13987254280560388,0.0
612.0,0.4818596973787094,0.6172095555002087,0.07159923382494915,0.5365659850623254
613.0,0.0,0.6338912174843768,1e-10,1.0
614.0,1.0,0.7604764602865048,4.436254622885969,0.6400288890960105
615.0,0.5142828409824057,0.4093240424469743,0.655930308971597,1.0
616.0,0.010417094327862706,0.9814150700404948,13.427210254292794,0.043671124839169156
617.0,1.0,0.006993621664089811,20.0,1.0
618.0,0.9006165272284159,0.8033661523446388,5.454328351438458,1.0
619.0,0.0,0.7804044500690732,1e-10,0.3879971502525714
620.0,0.2251032449746342,0.5916844548509448,0.6213706439539303,0.6817904614115708
621.0,0.0,0.0,1e-10,0.708357843587479
622.0,0.17410742180552918,0.39135304027195217,20.0,1.0
623.0,1.0,0.025438125228123835,5.497890577208617,1.0
624.0,0.0,0.7915440834730263,1e-10,0.9148940248610471
625.0,0.007764695694237602,0.6560961458026234,20.0,0.0
626.0,0.0,0.34593440896409877,1e-10,1.0
627.0,0.056958566785913045,1.0,20.0,0.0
628.0,1.0,0.38615366820725583,9.709305715361028,1.0
629.0,0.0,0.5321433591462315,0.262847467537587,1.0
630.0,1.0,1.0,0.13987253499748176,1.0
631.0,0.08733408011878456,1.0,20.0,0.928103296884473
632.0,0.11674137125659398,0.0,0.3214272603454124,1.0
633.0,0.09054241969898891,1.0,7.195933875923087,1.1102230246251565e-16
634.0,0.0,0.6177463012748996,0.687465714725493,0.6706396603357301
635.0,0.0,0.0,1e-10,1.0
636.0,0.41549794921538424,0.0,0.33663833904947793,0.0
637.0,0.0,0.38571013107856666,1e-10,0.8175739423150227
638.0,0.3697169546129511,0.9019132103991565,0.3783232986097833,1.0
639.0,0.0,0.1556998919975645,1e-10,1.0
640.0,0.03624438983726856,1.0,20.0,0.8070425305436403
641.0,0.0,0.014620501062141578,20.0,0.0
642.0,0.14593253933051809,0.0,1e-10,0.5511177426536252
643.0,0.0,0.0006289978181110989,1e-10,0.0
644.0,0.42803113634427326,0.0,1e-10,0.5864382157880182
645.0,1.0,0.0,6.615904292945923,1.0
646.0,1.0,0.5631450282886714,0.16172130613910152,0.5993349765196484
647.0,0.8102189265641223,0.0,1e-10,0.829880577702588
648.0,0.0,0.41206871452737404,1e-10,0.4195978987177142
649.0,0.0,0.26990376288754225,20.0,0.0
650.0,0.8319764317111573,0.3981145122319706,0.44164377105972996,0.02129733332557926
651.0,1.0,0.0,20.0,0.0
652.0,0.0,0.6111508179995757,0.07309192545079433,0.0
653.0,0.820844490784966,0.5449234032204324,0.8234881782451735,0.0
654.0,0.16118976980839317,0.010068432842871603,20.0,0.5118721121992637
655.0,1.0,1.0,6.9138400993296365,0.0
656.0,0.6090533967693734,0.10539257462203122,0.22965561281459793,1.0
657.0,0.3664766761802092,0.0,1e-10,1.0
658.0,0.7510810566541948,1.0,5.333424986971332,0.9737737639395248
659.0,0.0,0.1464695831393246,0.9549596102059225,0.9358804677939018
660.0,0.0,1.0,16.710960674816576,1.0
661.0,0.6445866920517211,0.0,7.816270835688712,1.0
662.0,0.0,0.3392807961800959,0.2735019633326889,0.513105947779758
663.0,0.4623381189916221,0.0,0.8490708717291944,0.2910598119509599
664.0,0.558324567901626,0.8598911157403665,0.5620580138137775,0.24300574688964127
665.0,0.0,0.7934814940062092,1e-10,1.0
666.0,0.4116662706379157,1.0,4.423178471852746,1.0
667.0,0.007989039546102075,0.38111778862352397,20.0,0.2808470787594758
668.0,0.31984555338175225,0.0,0.43731275196763647,0.0
669.0,0.5037632000574119,0.14174814449133558,0.9867680532453343,0.8646093399522709
670.0,0.9698555351834869,0.0,0.060800340260463846,0.03848320665556093
671.0,1.0,0.0,0.04467018946287078,0.8585928874109285
672.0,0.0,0.34317463407266774,15.273802490419277,0.7850293395537231
673.0,0.0,1.0,0.13987253897054777,0.0
674.0,0.0,0.7335285193603786,0.23556673463797762,0.9966365821841661
675.0,0.17227762587714734,0.0,1e-10,0.7611126833182023
676.0,1.0,0.2182707805253351,5.474578862223627,0.9744513129333664
677.0,1.0,0.0,0.6515568867120394,0.4822651593337476
678.0,0.40841996668906777,0.014620499166024875,20.0,0.8103487214767436
679.0,0.3180153434928441,0.0,0.4973271367039856,0.040126307436859646
680.0,0.0,0.08597957438397585,0.3178490368154681,0.2628306237724696
681.0,0.4508501879804012,0.0,0.3102417453912558,0.03775436779329244
682.0,0.10489011434892903,0.014620500094761056,20.0,1.0
683.0,0.019523963707724464,0.8192186367439338,7.164145263951907,1.0
684.0,0.9433012856100333,0.2805640287550555,0.4985404011838913,0.4184136773328043
685.0,0.0,0.0,1e-10,0.8795209100488476
686.0,0.0,0.0,1e-10,1.0
687.0,0.36150570882764954,1.0,20.0,0.0
688.0,0.3715450218991887,0.413458321516219,14.3055466229125,1.0
689.0,1.0,0.2668567865734668,20.0,0.9931129878787023
690.0,1.0,0.5308690336907607,5.650481489091586,1.0
691.0,1.0,0.038338647863917504,20.0,0.9528604576364968
692.0,0.5150732424685565,0.4754881239799591,0.2715585359379238,1.0
693.0,0.0,0.7000379000758261,1e-10,0.0
694.0,0.03453506202687003,1.0,20.0,0.6073995931828869
695.0,0.0,0.0,1e-10,1.0
696.0,-2.7755575615628914e-17,1.0,5.504815387139823,0.8406038826455192
697.0,0.0,1.0,0.6106590699856275,0.7709482336017961
698.0,0.20682360864180224,0.876742622356972,0.6762890690989246,0.24599831923370996
699.0,1.0,0.7597997729584282,20.0,0.0
700.0,0.08511686780701999,1.0,20.0,0.9528954071933823
701.0,0.7017122335683436,1.0,8.156744386829793,0.05702393739092537
702.0,0.0,1.0,5.870262138206878,0.0
703.0,0.16124035161971262,0.16643597825093193,0.33253514061983036,0.11223316120311999
704.0,1.0,1.0,17.682349404992102,0.0
705.0,0.0,0.42141263298218096,0.3319134907541784,0.6044303964001447
706.0,0.0,0.27043570250310556,1e-10,1.0
707.0,1.0,0.7391997149276731,5.550665600692837,0.10626858850754362
708.0,0.0,0.6668833497278829,1e-10,0.4002420037665802
709.0,0.0,0.5468484092398296,0.2557794972395058,1.3649872019555185e-07
710.0,0.9593531340761563,0.2848709766473716,0.1457988098168119,1.0
711.0,0.4408459365966214,0.9388033458081727,0.7451447709278055,0.30558000241225997
712.0,0.0,0.0,1e-10,0.0
713.0,0.8945509750297646,0.0,18.915007379680425,1.0
714.0,0.4413633253854724,0.0,0.3408783075988082,0.07031282296381561
715.0,0.5857840823345417,0.0,0.809002352663711,0.7048484219668657
716.0,1.0,0.06338409471122042,0.0446701901488637,0.40629823186627023
717.0,0.31518108363075775,0.36243672686514206,0.8644609451784098,0.1992892536245107
718.0,0.04605818832458375,0.8944380662639517,0.3850604653620623,0.005082682239346825
719.0,1.0,0.7980413959698494,8.07048622536749,1.0
720.0,0.02566598958286881,0.8747195278886761,0.02286767044869442,0.12125879343552737
721.0,0.8722691882869283,0.0,0.16035478179546908,0.0
722.0,0.0,0.9469048840336536,1e-10,0.21673541367738827
723.0,0.0,0.2870428373339182,1e-10,1.0
724.0,0.34668070935476064,0.7048907163115938,0.40346214459386237,0.0
725.0,0.38697771867193964,0.5114541073906268,0.36144855820524824,1.0
726.0,0.0013401575878747827,0.7020941187748949,20.0,0.0
727.0,0.0,1.0,4.438942705232303,0.9484728483017795
728.0,0.0838352631280964,0.0,1.6684211897004408,1.0
729.0,0.7505139359723768,0.004224474657151776,20.0,0.0
730.0,0.0,0.0,1e-10,1.0
731.0,0.0,0.0,1e-10,1.0
732.0,0.7466406907091504,0.0,1e-10,1.0
733.0,0.025046472838166776,1.0,20.0,0.7207738845798516
734.0,1.0,0.1763431608517838,1.0843887504340135,0.8710125524140304
735.0,0.0,0.47267367219733797,0.6076443093079947,0.2132431181594944
736.0,0.0,0.0,1e-10,1.0
737.0,0.0,0.5032905661609699,1e-10,0.7240132155770739
738.0,0.8963967798157348,0.8226505861933837,8.01272454091319,1.0
739.0,0.0,0.6974246012325406,19.999997813072312,0.8998611582312048
740.0,0.22311508168195004,0.6593904402950037,12.818760890673508,1.0
741.0,0.0,0.012084516287199636,20.0,0.3573697821069227
742.0,1.0,0.004224473478983576,20.0,0.0
743.0,0.0,0.8932790733729584,0.36898915427838624,0.1928896397898341
744.0,0.548322394237528,0.3063608208659119,0.14476452603277723,1.0
745.0,1.0,0.0,5.381041692975454,0.7037820975491521
746.0,1.0,0.0,4.436176140966374,0.7575923587182831
747.0,0.0,0.0021420380766949965,1e-10,1.0
748.0,0.0,0.9334630821251005,1e-10,1.0
749.0,1.0,0.007213767970106359,19.999360414021254,0.030486226224365327
750.0,0.6666669199851857,0.5809923080583073,20.0,0.9559887963262627
751.0,1.0,0.0,4.435135589277889,0.6242369903187727
752.0,0.0,0.3027687447489708,0.4619781418513424,1.0
753.0,1.0,0.5226913085885031,0.3373336854268114,0.5853585365515523
754.0,0.0,0.7429411046857826,1e-10,0.14161233669191478
755.0,1.0,0.02571992430460946,5.43862701971643,0.15086945638876348
756.0,0.5349926047753969,0.1525913757677575,0.33232617766845063,0.21328010781916154
757.0,1.0,0.3792998417350363,20.0,1.0
758.0,0.0,0.588099017139853,1e-10,0.7617307821515203
759.0,0.0,0.01888441002467023,1e-10,0.2764716826583987
760.0,0.02143591189611702,0.010879775732113637,20.0,0.13696691153722876
761.0,0.0,0.0,1e-10,1.0
762.0,0.8396732211594363,0.0,5.976642521161643,0.9454917185150447
763.0,0.0,0.0,1e-10,0.4954559512061267
764.0,0.0,0.28949209535969406,2.4036246155069736,0.5152069623233964
765.0,1.0,0.70646396434329,9.69596413810861,0.0
766.0,0.007989039214856438,0.17385138169498926,20.0,0.0
767.0,1.0,0.0,17.664732325865256,0.0
768.0,1.0,0.08577251003416539,20.0,0.6583416176257517
769.0,1.0,0.6707063504927941,0.0446701859766611,0.5217458928147678
770.0,0.0,0.6999732300241394,0.1998255523378215,1.0
771.0,0.9452966884724269,1.0,6.653928053072965,0.0
772.0,0.6414182378524992,0.0,0.21806761337150096,0.29789670935644896
773.0,1.0,0.0,20.0,0.9931129872881419
774.0,0.6780375791927332,0.0,1e-10,0.3560864207503439
775.0,1.0,0.7007672209305139,20.0,0.9931129862480216
776.0,0.0022564015793996783,0.8034678879856072,20.0,0.0
777.0,0.541519054299684,1.0,20.0,0.8087516739884669
778.0,0.0,0.0,1e-10,1.0
779.0,0.16591767712969618,0.08945386408288059,0.8430237269706574,0.0
780.0,0.4569073379541112,0.4756588820039549,0.30612889206366506,0.0
781.0,0.0,0.21512165303809683,1e-10,0.8619762509599095
782.0,0.0,0.6016141223523666,0.2370697047701613,0.019294983552596748
783.0,0.0030344259777935183,0.39610310710059005,20.0,0.5647616491445089
784.0,0.7068806364306427,0.0,1e-10,1.0
785.0,0.0,0.2419250876591107,1e-10,1.0
786.0,0.7360226204446966,0.0,0.6142091771315379,0.253805108663438
787.0,0.0,0.0,1e-10,1.0
788.0,0.9291375543351388,1.0,20.0,0.962767407785887
789.0,0.0,0.5738225905749167,1e-10,0.33657247493083864
790.0,0.0,0.4612772907459952,1e-10,1.0
791.0,1.0,0.4221095535686771,16.662757866300208,0.5680650964146385
792.0,0.5685031494342405,0.93013101173477,0.03430391039559966,0.5639378087123379
793.0,0.5489709094800225,1.0,4.439140123320124,1.0
794.0,0.0,0.8075297862376899,0.187306301939227,0.07525605432871232
795.0,0.0,0.0,1e-10,0.7047967330285569
796.0,0.0,1.0,20.0,0.7288777261745123
797.0,0.7904730097827215,0.06887738958952272,9.557210444130982,0.0
798.0,1.0,0.0,5.695810718278104,0.0425291052015273
799.0,0.526391070615975,0.0,0.10920200517122602,0.980633179539999
800.0,0.2816131492556555,0.0,0.22920824770454354,1.0
801.0,0.0,0.06201515795656279,0.10874797207227875,1.0
802.0,0.5005627354450474,0.0,1e-10,0.9727538769896837
803.0,0.5687687526355554,0.2167667467549521,1e-10,1.0
804.0,0.917854102763227,0.0,1e-10,0.24425599497315986
805.0,0.0,0.0,1e-10,1.0
806.0,0.5028737930458487,0.0,0.472939922451889,0.23310884073939814
807.0,0.45359862253933614,1.0,13.299430418397458,1.0
808.0,0.6263544835036944,0.0,1e-10,0.8945853326539885
809.0,0.2675417011722123,0.17512151970832252,0.7987170248001165,0.6221108543436159
810.0,0.012804322054013264,0.41506782427081546,20.0,0.37823006649366864
811.0,0.0,0.5007703491101178,0.005764344109483682,1.0
812.0,0.4505435189047736,0.14968601650081903,0.005361337292514534,0.3340310246112991
813.0,0.2005465871216527,0.20054658358307842,0.6974565800819839,0.545087234010425
814.0,0.004704947778503466,0.01747956524199736,20.0,0.26302369490162875
815.0,0.9782072332121868,0.0,0.15794584184385368,0.09469818754954645
816.0,0.485917123871775,0.0,0.28785268250969664,0.0
817.0,0.0,0.9857265464706174,1e-10,0.526678839048172
818.0,0.9919220735340214,0.0,0.34008084054357046,1.0
819.0,0.38514214039585515,0.16634174343151964,0.8760411171525797,0.49589193081651706
820.0,1.0,0.08957791266356004,1.761008391488419,0.8929240248664317
821.0,0.36939026759828913,0.4628222362130977,0.3786578853007264,1.0
822.0,0.01821611650872347,0.0025687495371013447,20.0,0.0
823.0,0.0,0.673816610199829,0.20758251125235908,0.0
824.0,0.0,0.7595626088904618,1e-10,1.0
825.0,0.6917478493804144,1.0,15.971528834715222,0.29946599345951536
826.0,0.35386426664611315,0.0,0.48848312549705236,0.8103587841701503
827.0,0.1084531531016234,0.0,1e-10,0.2664622358382323
828.0,0.0,0.3800739015630962,1e-10,1.0
829.0,0.0,0.716344090656004,0.7463989760184733,0.7383987662391829
830.0,0.0,0.7408130225518093,0.6271162487133163,0.1439254447702067
831.0,0.002256400563006908,0.6315755357315677,20.0,0.6733830327340685
832.0,1.0,0.46428045441424637,11.010861007929098,1.0
833.0,0.0,0.027132997896374873,1e-10,1.0
834.0,0.0,0.0,1e-10,1.0
835.0,0.0,1.0,20.0,0.9315707358566478
836.0,0.029071764329762884,1.0,5.887043696654048,0.0
837.0,0.2856130030475281,0.0,1e-10,0.785799435240345
838.0,0.0,0.3727310545780575,0.3752639929408966,0.0
839.0,0.0,0.5789368495116427,0.4858682155665455,1.0
840.0,0.0,0.7247710292581677,0.46543485093520975,0.0
841.0,0.0,0.7675639619248533,1e-10,0.9821593456622426
842.0,0.07599000904450759,0.0019491603857114434,20.0,0.0
843.0,1.0,0.0,20.0,0.0
844.0,0.0,0.8644954391274768,1.1618672998842745,0.6268300931677884
845.0,0.8010005292240688,0.6680574649727885,0.2093720178774606,1.0
846.0,0.5618276668316692,0.6667906526807214,0.20976981784038506,1.0
847.0,0.0,0.698999973987102,1e-10,1.0
848.0,0.7905441803935326,1.0,0.34787101149635175,0.5979183620759603
849.0,0.8245417497057376,0.0,1e-10,0.5235788151644117
850.0,0.0,0.0,1e-10,0.9816226617254087
851.0,0.18213127437056598,1.0,0.139872539256318,0.0
852.0,1.0,0.40309101472120634,0.13987253382447984,0.0
853.0,0.0,0.0,1e-10,1.0
854.0,0.00832981734998554,1.0,3.308824508855899,0.0
855.0,1.0,0.2987269725056519,0.33500603217081615,0.0
856.0,0.18743429238968823,1.0,20.0,0.913426545130361
857.0,0.0,0.1400894184148398,0.3188690901443061,0.0
858.0,0.0,1.0,20.0,0.9528604548646533
859.0,0.688940566666006,0.49554417225726005,0.8107931982321409,0.3960960220513401
860.0,0.0,0.0,1e-10,0.5133456917953576
861.0,1.0,0.6986177419565328,0.1398725343532549,0.0
862.0,0.6075150508644162,1.0,20.0,0.9224818294653883
863.0,1.0,0.0,0.1398725379896587,0.6882305406007118
864.0,1.0,0.522407177481579,4.436405176835659,0.0
865.0,0.7202663487094729,0.0,1e-10,1.0
866.0,0.0,0.6986095960353189,1e-10,1.0
867.0,0.02299745258574437,0.35606644098439444,14.962188870867882,1.0
868.0,0.0,1.0,5.502062378455191,0.8405636594009871
869.0,1.0,0.4370603717072665,0.3373336956634304,0.9937606066852605
870.0,0.0,0.7155777452083084,1e-10,0.999543459225973
871.0,0.26695504995955055,1.0,20.0,0.9659638530996552
872.0,0.12119426154104611,0.9520017051393806,5.197335576336367,1.0
873.0,0.7569170329226335,0.0,0.688152871373613,0.5039912062785928
874.0,0.0,0.7008154004270584,2.1927218243735784,0.6983018371457047
875.0,0.0,1.0,0.13987253328013807,0.2721201432852923
876.0,0.0,0.8292199537889042,6.006792782130297,0.17770165482097722
877.0,0.6335929184767337,0.11768754615586052,0.2207608803163168,1.0
878.0,0.0,1.0,0.9589358372036548,0.8541377563418372
879.0,1.0,0.0,4.777774644912788,0.9337127659275104
880.0,0.0,0.7868423306999593,1e-10,0.9487117642679185
881.0,0.009051407484093563,0.9999960952631706,15.453438290395994,0.6915567018262091
882.0,1.0,0.04971433197808861,20.0,0.9931129859490995
883.0,0.0,0.9990041113823835,1.7452545698851956,0.716760901082685
884.0,0.0,0.45204805061699604,1e-10,1.0
885.0,0.0,0.9296291089474052,19.138736187198663,0.0
886.0,0.2762709971584337,0.0,0.9743488259609183,0.27915586311225205
887.0,1.0,0.0,20.0,0.732426205342046
888.0,0.043857186789418946,0.48963988056343144,0.5387849625887333,1.0
889.0,0.6936669742531645,0.03417100495545043,1e-10,1.0
890.0,0.6563101708759113,0.5740161168654717,0.3302343832800225,0.3826122052733272
891.0,0.019636166344822504,1.0,20.0,0.8010862588433013
892.0,0.4413641763703045,0.0,0.31690958832715505,0.9063495031512219
893.0,0.6523354555431324,0.0,0.4820827509497439,0.396106457617684
894.0,0.0,0.9967151716877987,1e-10,0.0
895.0,0.0,0.793846969587908,1e-10,0.5218722683071558
896.0,0.8724876484878317,0.0,13.718940226131375,0.0
897.0,0.9157837177973542,0.8446503145296392,0.16559815728803956,0.0
898.0,0.8300749531427785,0.9496348573599006,11.172977555175217,1.0
899.0,1.0,0.4217054834339379,4.437082960418978,0.0
900.0,0.335367418706053,0.0,1e-10,0.5502274227590164
901.0,0.4771769829724466,1.0,4.435692451973962,1.0
902.0,1.0,0.026829546149656214,4.527758454955661,1.0
903.0,0.0,0.4177083385846976,1e-10,1.0
904.0,0.0,0.0,1e-10,1.0
905.0,0.6619530877022046,0.15473212866406938,0.3249930997534983,0.30240130073878524
906.0,0.0,0.3728870148498139,1e-10,1.0
907.0,0.175416125252704,0.006289154083324456,20.0,0.0
908.0,0.0013401554946438968,0.0,20.0,0.27737477319924436
909.0,0.0,0.8245549846289029,1e-10,1.0
910.0,1.0,0.0,0.33733369221718235,0.0
911.0,0.0,0.6933001255256896,1e-10,0.5054644191906944
912.0,0.0,0.8404455748789323,1.4785274873795666,0.4789728368307207
913.0,0.3933470279660414,0.5191494524961049,0.4693243523766176,0.24232406475419535
914.0,0.09498317768734565,0.0,1e-10,1.0
915.0,0.0,0.0,1e-10,1.0
916.0,0.0,0.4669289404346775,1e-10,1.0
917.0,0.0,0.227443792079272,1e-10,0.8555408413687767
918.0,0.1846694012376846,1.0,20.0,0.0
919.0,0.3098549001153973,0.6223297343508944,0.0750377878311986,1.0
920.0,0.006993628097512503,1.0,20.0,0.913426553107325
921.0,0.0,0.0,1e-10,1.0
922.0,0.07677761151164375,0.0013401562978463163,20.0,0.0
923.0,0.0,1.0,20.0,0.6558934921739762
