Subject,a_gain,a_loss,beta,decay
547.0,1.0,1.0,12.812720218706012,0.0
548.0,1.0,1.0,20.0,0.0
549.0,0.9789077653615842,1.0,15.960276657829297,0.0
550.0,1.0,1.0,18.937087017830493,0.0
551.0,1.0,1.0,20.0,0.0
552.0,1.0,1.0,19.52432280694194,0.0
553.0,1.0,0.5677431419777267,20.0,0.7709536838224906
554.0,1.0,1.0,17.020483571926338,0.0
555.0,0.9530658978945802,1.0,17.03162568200288,0.0
556.0,1.0,1.0,20.0,0.0
557.0,0.8083051505366621,1.0,20.0,0.0
558.0,0.8234126837843531,1.0,15.396556819583259,0.0
559.0,1.0,0.5224943748388224,20.0,0.2912163338459533
560.0,1.0,1.0,12.768324450300192,0.0
561.0,0.3505194922621925,0.4246881490735915,20.0,5.056264164548533e-08
562.0,1.0,1.0,13.857704291064,0.0
563.0,0.954405411136015,1.0,14.552681066594378,0.0
564.0,1.0,0.8004982197096322,19.683483577722914,0.0
565.0,0.3405025274474731,1.0,9.088887545801946,0.0
566.0,1.0,1.0,11.438643125397526,0.0
567.0,1.0,1.0,14.92025098884169,0.0
568.0,1.0,1.0,12.913901401236918,0.0
569.0,1.0,1.0,11.88993765443152,0.0
570.0,1.0,1.0,15.546510393665878,0.0
571.0,1.0,1.0,17.005456561251645,0.0
572.0,1.0,1.0,12.335630283801384,0.0
573.0,1.0,1.0,20.0,0.0
574.0,1.0,1.0,13.2991507815231,0.0
575.0,1.0,1.0,8.260405759310492,0.0
576.0,1.0,0.8844640656571179,20.0,0.0
577.0,1.0,0.9648503893184793,20.0,0.0
578.0,1.0,1.0,15.306661539424393,0.0
579.0,0.9910186365867603,0.9957569176214414,12.211298155478074,0.0
580.0,1.0,1.0,15.179437414041585,0.0
581.0,1.0,1.0,12.385391700166528,0.0
582.0,1.0,0.9578223128591428,14.199240962023696,0.0
583.0,1.0,0.5471531160797667,20.0,0.9198859435810333
584.0,1.0,1.0,17.102697389028183,0.0
585.0,0.9911321650386312,1.0,15.513592989387986,0.0
586.0,0.9059141645315638,1.0,13.509117277960378,0.0
587.0,1.0,1.0,13.4831022897206,0.0
588.0,1.0,1.0,12.485571668830447,0.0
589.0,1.0,1.0,18.585927124208123,0.0
590.0,1.0,1.0,14.364875438382121,0.0
591.0,1.0,1.0,13.133197148206607,0.0
592.0,1.0,1.0,14.042197678971625,0.0
593.0,1.0,1.0,12.790331482202598,0.0
594.0,1.0,1.0,16.691427818970325,0.0
595.0,1.0,1.0,17.350496355911982,0.0
596.0,1.0,1.0,12.725180446743838,0.0
597.0,1.0,1.0,8.616562491354165,0.0
598.0,1.0,1.0,12.959624016350341,0.0
599.0,1.0,1.0,20.0,0.0
600.0,1.0,1.0,12.045250652025722,0.0
601.0,1.0,1.0,12.69938787801234,0.0
602.0,1.0,1.0,14.033103964702939,0.0
603.0,1.0,1.0,12.278873673448766,0.0
604.0,1.0,1.0,13.155435989936414,0.0
605.0,0.8463027194649575,1.0,17.255861325482613,0.0
606.0,1.0,1.0,15.8214020169154,0.0
607.0,1.0,1.0,17.865792827665473,0.0
608.0,1.0,1.0,15.901708552666454,0.0
609.0,1.0,1.0,17.80248896806,0.0
610.0,1.0,1.0,12.513359321139623,0.0
611.0,1.0,1.0,14.177961472860979,0.0
612.0,1.0,0.826382555898058,16.35845556087265,0.0
613.0,1.0,1.0,13.317007554932017,0.0
614.0,1.0,1.0,18.930383965373263,0.0
615.0,1.0,1.0,16.0596819300463,0.0
616.0,1.0,0.8850401067984834,13.565941355033965,0.0
617.0,1.0,1.0,11.624641706595556,0.0
618.0,0.6605983785318322,1.0,14.755932714682311,0.0
619.0,1.0,1.0,12.306768730913772,0.0
620.0,0.6454752523749848,1.0,14.157161494362587,0.0
621.0,1.0,1.0,12.285661438853682,0.0
622.0,1.0,1.0,15.304026187719241,0.0
623.0,1.0,1.0,7.59278164614612,0.0
624.0,1.0,1.0,16.404595465896026,0.0
625.0,1.0,1.0,14.34526994933358,0.0
626.0,0.6887102265267447,1.0,16.921633016496244,0.0
627.0,1.0,1.0,13.277849988440165,0.0
628.0,1.0,1.0,20.0,0.0
629.0,1.0,1.0,14.709408148585021,0.0
630.0,1.0,1.0,11.652868784334261,0.0
631.0,1.0,1.0,13.040581821261966,0.0
632.0,1.0,1.0,16.04484494635035,0.0
633.0,1.0,0.8887939518512109,20.0,0.0
634.0,1.0,1.0,12.411333528444674,0.0
635.0,0.31551423283043234,1.0,14.765122604067535,0.0
636.0,1.0,1.0,9.962104822252154,0.0
637.0,1.0,1.0,20.0,0.0
638.0,1.0,1.0,13.187710813048238,0.0
639.0,1.0,1.0,15.780789608933196,0.0
640.0,1.0,1.0,20.0,0.0
641.0,1.0,1.0,20.0,0.0
642.0,0.8912273557691446,1.0,20.0,0.0
643.0,1.0,1.0,18.539513886874495,0.0
644.0,1.0,1.0,14.169869882941011,0.0
645.0,1.0,1.0,16.80968249814398,0.0
646.0,0.7235520875047811,1.0,13.059800747633787,0.0
647.0,1.0,0.6523319517311144,14.68290693276907,0.0
648.0,1.0,1.0,13.224643957272688,0.0
649.0,1.0,1.0,15.315658802170242,0.0
650.0,1.0,1.0,13.983016420669417,0.0
651.0,1.0,1.0,12.983415749497496,0.0
652.0,1.0,1.0,13.887218876642933,0.0
653.0,1.0,0.93419810902258,16.07745117633395,0.0
654.0,1.0,1.0,16.292327111243736,0.0
655.0,1.0,1.0,12.959375426684536,0.0
656.0,1.0,1.0,20.0,0.0
657.0,1.0,1.0,9.572564929894254,0.0
658.0,1.0,1.0,13.966547669878972,0.0
659.0,1.0,1.0,16.415545537372584,0.0
660.0,1.0,1.0,12.921209851894703,0.0
661.0,1.0,1.0,12.7609956075986,0.0
662.0,0.8950100526614071,1.0,20.0,0.0
663.0,0.6831290179240006,1.0,20.0,0.0
664.0,1.0,1.0,12.828129022413107,0.0
665.0,1.0,1.0,14.103727378064633,0.0
666.0,1.0,1.0,20.0,0.0
667.0,1.0,1.0,13.254167142808795,0.0
668.0,1.0,1.0,15.228115946874826,0.0
669.0,1.0,1.0,20.0,0.0
670.0,0.8919220072337517,1.0,15.071376347445536,0.0
671.0,1.0,0.88000791300446,17.420753607351042,0.0
672.0,1.0,1.0,8.599342977447112,0.0
673.0,1.0,1.0,12.716392887598046,0.0
674.0,0.8779175303923235,0.7753755444354197,18.462895466764547,0.0
675.0,1.0,1.0,8.093214074445664,0.0
676.0,1.0,0.8794526877653888,14.270789629530316,0.0
677.0,0.48631924489914713,1.0,11.707015824868071,0.0
678.0,1.0,0.877720973980967,20.0,0.0
679.0,1.0,1.0,16.574695661029036,0.0
680.0,1.0,1.0,18.44909960070667,0.0
681.0,1.0,1.0,14.981671157454343,0.0
682.0,1.0,1.0,14.475621766221645,0.0
683.0,1.0,1.0,10.419311257490909,0.0
684.0,1.0,1.0,13.856341511265333,0.0
685.0,1.0,0.75300067794077,20.0,0.0
686.0,1.0,0.8957315717139207,14.189132619383697,0.0
687.0,1.0,1.0,20.0,0.0
688.0,1.0,1.0,16.831769208207817,0.0
689.0,1.0,1.0,14.815888837305451,0.0
690.0,1.0,0.8973991529810704,12.000604857001157,0.0
691.0,1.0,1.0,16.181791963080496,0.0
692.0,1.0,1.0,13.017877316304716,0.0
693.0,1.0,1.0,20.0,0.0
694.0,0.9296119571122681,0.7304315944729523,20.0,0.0
695.0,0.902022656990567,1.0,14.34324939040604,0.0
696.0,1.0,1.0,14.123606509946596,0.0
697.0,1.0,1.0,11.775888638153711,0.0
698.0,0.9165770244682643,1.0,20.0,0.0
699.0,1.0,1.0,12.880732049660551,0.0
700.0,0.6542601332394191,1.0,20.0,0.0
701.0,1.0,1.0,12.371869314222621,0.0
702.0,1.0,1.0,11.401662518853325,0.0
703.0,1.0,1.0,14.8417212077582,0.0
704.0,1.0,1.0,13.839244810995469,0.0
705.0,1.0,1.0,14.105061007141291,0.0
706.0,1.0,1.0,14.981008458241712,0.0
707.0,1.0,1.0,10.229608241942532,0.0
708.0,1.0,1.0,14.232008926353927,0.0
709.0,1.0,1.0,18.756404446860884,0.0
710.0,1.0,1.0,17.82451880501063,0.0
711.0,1.0,1.0,12.784068759775879,0.0
712.0,0.7539882247299591,1.0,16.920909966753992,0.0
713.0,0.9090745278071378,1.0,17.596409029963887,0.0
714.0,1.0,1.0,13.375936434349493,0.0
715.0,1.0,1.0,16.83183388384746,0.0
716.0,1.0,1.0,16.237971560293772,0.0
717.0,0.7620253102303384,1.0,13.502849757099714,0.0
718.0,1.0,1.0,14.125181472990597,0.0
719.0,1.0,1.0,15.961410306990084,0.0
720.0,1.0,1.0,20.0,0.0
721.0,1.0,1.0,12.86367034774454,0.0
722.0,1.0,1.0,20.0,0.0
723.0,0.8104248020860357,1.0,14.70900256464218,0.0
724.0,1.0,1.0,12.729078895449256,0.0
725.0,1.0,1.0,13.269465728010896,0.0
726.0,1.0,1.0,17.497914442338942,0.0
727.0,1.0,1.0,15.602800749385938,0.0
728.0,0.5637093657297487,1.0,13.763404592086962,0.0
729.0,0.4024873662622106,1.0,19.139853255332294,0.0
730.0,1.0,1.0,19.358740238100253,0.0
731.0,1.0,1.0,12.375885239580636,0.0
732.0,1.0,1.0,12.903543205212637,0.0
733.0,1.0,0.943067194300248,13.600332823367603,0.0
734.0,1.0,1.0,11.970328323166312,0.0
735.0,1.0,1.0,13.21212120999716,0.0
736.0,1.0,1.0,20.0,0.0
737.0,1.0,1.0,12.921639391803518,0.0
738.0,1.0,1.0,20.0,0.0
739.0,1.0,1.0,20.0,0.0
740.0,1.0,1.0,17.029671884756464,0.0
741.0,1.0,0.8922824022178321,15.174089109078952,0.0
742.0,1.0,1.0,13.107649284686508,0.0
743.0,1.0,1.0,12.343363303643661,0.0
744.0,1.0,1.0,13.147880969637919,0.0
745.0,0.9524643286735935,1.0,20.0,0.0
746.0,1.0,1.0,16.110870745990294,0.0
747.0,1.0,1.0,15.444305548022347,0.0
748.0,1.0,1.0,13.01422209381248,0.0
749.0,1.0,1.0,15.343843943211375,0.0
750.0,0.24803253665709923,1.0,10.139917185430225,0.0
751.0,1.0,1.0,14.515653360384905,0.0
752.0,1.0,1.0,12.374077913863045,0.0
753.0,1.0,1.0,15.35437556080395,0.0
754.0,1.0,1.0,13.572469776762627,0.0
755.0,1.0,1.0,13.103807971828076,0.0
756.0,0.9522567388201005,1.0,20.0,0.0
757.0,0.9855872613004223,1.0,15.08147481700318,0.0
758.0,1.0,1.0,20.0,0.0
759.0,1.0,1.0,12.253953377110355,0.0
760.0,1.0,1.0,15.212357410424417,0.0
761.0,0.8611210018867113,1.0,20.0,0.018870144857451754
762.0,0.9660674166148888,1.0,8.794787824568445,0.0
763.0,1.0,1.0,12.519917878063607,0.0
764.0,1.0,1.0,14.20006198641463,0.0
765.0,0.738313994890311,1.0,18.279550403346423,0.0
766.0,1.0,1.0,13.4146185410754,0.0
767.0,1.0,1.0,16.005726700019423,0.0
768.0,1.0,1.0,18.585074695743515,0.0
769.0,0.03224314935682547,1.0,20.0,0.32742917046400327
770.0,1.0,1.0,13.969775982472042,0.0
771.0,1.0,1.0,16.643893474793693,0.0
772.0,1.0,1.0,15.206562815686496,0.0
773.0,1.0,1.0,15.42033344506388,0.0
774.0,1.0,1.0,12.292582138670863,0.0
775.0,1.0,1.0,20.0,0.0
776.0,1.0,1.0,13.63881958173994,0.0
777.0,1.0,1.0,13.964620163441602,0.0
778.0,1.0,1.0,12.641410253865146,0.0
779.0,1.0,1.0,13.474083418716043,0.0
780.0,1.0,1.0,14.31936399563245,0.0
781.0,1.0,1.0,16.524114423691465,0.0
782.0,1.0,1.0,15.282847072356299,0.0
783.0,1.0,1.0,14.578189413841558,0.0
784.0,1.0,0.9139334901538246,14.489621008354018,0.0
785.0,1.0,1.0,13.117481005135827,0.0
786.0,1.0,0.9690737211654401,19.58644424052678,0.0
787.0,1.0,1.0,11.048690729260935,0.0
788.0,1.0,1.0,15.756478704386472,0.0
789.0,1.0,0.9387289347455549,12.30281570206106,0.0
790.0,1.0,1.0,14.289600480046493,0.0
791.0,1.0,1.0,15.056874181049553,0.0
792.0,0.8513713139285716,1.0,15.901653370124194,0.0
793.0,1.0,0.7017517427987487,16.9647713324777,0.0
794.0,0.8521318823367253,1.0,13.573992313941856,0.0
795.0,0.9961410323226021,1.0,14.324248964448149,0.0
796.0,1.0,0.12807064952402292,13.19621077654029,0.0
797.0,1.0,1.0,18.372126673863537,0.0
798.0,1.0,1.0,18.736433887878015,0.0
799.0,1.0,0.4358721745803583,16.538681100812724,0.0
800.0,1.0,0.20262359248499417,14.99233706626189,0.0
801.0,1.0,1.0,12.955622080783495,0.0
802.0,1.0,1.0,12.108681040793938,0.0
803.0,1.0,1.0,14.021828875838084,0.0
804.0,1.0,1.0,6.463008070177848,0.0
805.0,1.0,1.0,10.458624889360472,0.0
806.0,1.0,1.0,19.014938496886952,0.0
807.0,0.0764672512516904,1.0,11.61787325294081,0.0
808.0,1.0,0.9336071887259673,13.294682038371343,0.0
809.0,1.0,1.0,20.0,0.0
810.0,0.9993656596971351,1.0,20.0,0.0
811.0,1.0,1.0,20.0,0.0
812.0,1.0,0.9108218878969798,15.616751497700314,0.040067218019773976
813.0,1.0,1.0,13.530084369500045,0.0
814.0,1.0,1.0,12.501805732618223,0.0
815.0,1.0,1.0,16.291375743039655,0.0
816.0,1.0,1.0,19.279354201418695,0.0
817.0,1.0,1.0,12.751031933484276,0.0
818.0,1.0,1.0,20.0,0.0
819.0,1.0,1.0,13.656509703704277,0.0
820.0,1.0,1.0,10.061746828336371,0.0
821.0,1.0,1.0,13.084765740529274,0.0
822.0,1.0,1.0,11.43738946406749,0.0
823.0,1.0,1.0,12.226499243649174,0.0
824.0,1.0,1.0,14.565801265362118,0.0
825.0,1.0,0.8991957359051381,20.0,0.0
826.0,1.0,0.824803422093541,12.163287252591024,0.0
827.0,1.0,1.0,11.979930247084901,0.0
828.0,1.0,1.0,15.306628100123897,0.0
829.0,1.0,0.8812787026489443,14.155118145420222,0.0
830.0,1.0,1.0,15.51956247629294,0.0
831.0,1.0,0.8106150244084088,14.744061699317559,0.0
832.0,0.7154155641738145,1.0,11.515886760956155,0.0
833.0,1.0,1.0,11.892920035565453,0.0
834.0,1.0,1.0,14.446698772142149,0.0
835.0,1.0,0.8959641683889754,13.569176977604704,0.0
836.0,0.9968506122550227,0.9365736298367232,11.583282587460143,0.0
837.0,0.9631213118841877,1.0,13.49002284236641,0.0
838.0,1.0,1.0,13.1375813576527,0.0
839.0,1.0,1.0,13.878905353111795,0.0
840.0,1.0,1.0,20.0,0.0
841.0,1.0,1.0,17.536706789278252,0.0
842.0,1.0,1.0,13.228615464236972,0.0
843.0,0.9218281536833955,1.0,15.68371699588834,0.0
844.0,1.0,1.0,17.869644684611,0.0
845.0,1.0,1.0,17.456791756070537,0.0
846.0,1.0,1.0,16.0102714080205,0.0
847.0,1.0,1.0,20.0,0.0
848.0,1.0,1.0,17.132068978601833,0.0
849.0,1.0,1.0,13.196880689784225,0.0
850.0,1.0,1.0,14.539958776798661,0.0
851.0,0.8714903698464039,1.0,11.89595873014326,0.0
852.0,0.9777497613338658,1.0,17.100006554722817,0.0
853.0,1.0,1.0,16.10330190701898,0.0
854.0,0.874979679078974,1.0,14.642168647363539,0.0
855.0,1.0,1.0,15.828901142600918,0.0
856.0,1.0,1.0,16.326549687311818,0.0
857.0,1.0,1.0,15.21595592604853,0.0
858.0,1.0,1.0,13.46849837907906,0.0
859.0,0.6509318935490417,1.0,15.816938691568781,0.0
860.0,1.0,1.0,19.808924877248018,0.0
861.0,1.0,1.0,14.285702915223418,0.0
862.0,1.0,1.0,12.748307643809301,0.0
863.0,1.0,1.0,13.501720979169482,0.0
864.0,1.0,1.0,11.756015882103492,0.0
865.0,1.0,0.06360558627532527,20.0,0.36796917907622645
866.0,0.9304098155924033,0.9466264830964852,13.975064100171531,0.5974149679213948
867.0,1.0,0.08412011510122366,8.644867438947607,0.1036480407151976
868.0,1.0,0.014620499781752908,20.0,0.0
869.0,1.0,0.08961509636462446,7.205194486950267,0.0
870.0,1.0,0.3256986316343633,17.68088562765235,0.0
871.0,1.0,0.0,14.03812011598941,0.0
872.0,1.0,0.04952087881591615,20.0,0.3153685737597243
873.0,1.0,1.0,14.909379391312532,0.0
874.0,1.0,0.9886671110489462,15.396437283423603,0.0
875.0,1.0,1.0,12.857085944106771,0.0
876.0,1.0,0.5554024758702208,14.066728407031423,0.0
877.0,1.0,1.0,12.821202638296436,0.0
878.0,1.0,1.0,11.986281083842956,0.0
879.0,1.0,1.0,20.0,0.43364690161882685
880.0,0.9104204933707308,1.0,17.55035924157613,0.0
881.0,1.0,0.2454429372269649,20.0,0.0
882.0,1.0,0.0,13.719198104826686,0.0
883.0,1.0,0.01995053941016207,20.0,0.0
884.0,1.0,0.3614861905726498,20.0,0.0
885.0,1.0,1.0,15.508844099564723,0.0
886.0,0.9637136272234106,0.3444414645412069,18.57820193101431,0.0
887.0,0.9000057115149295,1.0,19.852899099642695,0.0
888.0,1.0,0.020207039378497674,20.0,0.10856207594975802
889.0,1.0,0.6806744862126018,17.098930463404617,0.0
890.0,0.8496222385215526,0.06862031894978371,6.5391016156600275,0.0
891.0,0.9985484109886124,0.34391417619660236,19.175440974118665,0.0
892.0,1.0,1.0,15.674600465182168,0.0
893.0,1.0,0.21742510691738803,20.0,0.0
894.0,1.0,0.34383608697227186,20.0,0.0
895.0,0.9414758611557688,1.0,8.68927765848208,0.0
896.0,1.0,1.0,8.732434021560397,0.0
897.0,1.0,1.0,15.347238672586913,0.0
898.0,1.0,0.21742004633731632,20.0,0.0
899.0,1.0,1.0,19.817057116626142,0.0
900.0,1.0,1.0,12.80581527368887,0.0
901.0,1.0,0.06408810919426786,20.0,0.2464028762560567
902.0,1.0,0.7454251223612293,17.394783402949827,0.0
903.0,1.0,1.0,14.965843516115285,0.0
904.0,1.0,1.0,12.331443003121827,0.0
905.0,1.0,1.0,20.0,0.577393036357326
906.0,1.0,0.33523648718627175,18.429722149742222,0.0
907.0,0.3132766114149681,1.0,10.923943256162321,0.0
908.0,0.5998732762084048,1.0,13.826377013427262,0.0
909.0,0.13208747912270125,1.0,14.897146858874866,0.0
910.0,1.0,0.3318603058721367,20.0,0.0
911.0,0.6086862025400577,0.6627742738027121,15.477624021177562,0.0
912.0,0.8976548886561405,0.9632734033106884,20.0,0.0
913.0,1.0,1.0,15.172453276207133,0.0
914.0,1.0,0.3175222258538565,20.0,0.0
915.0,1.0,0.3589235764826141,20.0,0.0
916.0,1.0,1.0,13.585284181352826,0.0
917.0,0.6510304125923576,0.9816798824233145,20.0,0.0
918.0,1.0,0.7982708814595791,13.297578198744178,0.0
919.0,1.0,1.0,13.871688229533987,0.0
920.0,1.0,1.0,12.189311058523666,0.0
921.0,1.0,0.33115567601079116,20.0,0.0
922.0,1.0,1.0,14.241466741733026,0.0
923.0,0.5428632081815533,1.0,20.0,0.0
924.0,1.0,1.0,15.16735274634496,0.0
925.0,0.708482654313826,1.0,16.327939902600555,0.0
926.0,1.0,0.33688639427294936,20.0,0.0
927.0,1.0,0.33783156822488714,18.79566165470729,0.0
928.0,1.0,0.7591630083058262,19.268759482091152,0.0
929.0,1.0,1.0,17.542601028067818,0.0
930.0,1.0,0.35233686262437436,19.832084346274115,0.0
931.0,1.0,1.0,17.24616131920119,0.0
932.0,1.0,0.21742470998810032,20.0,0.0
933.0,1.0,1.0,12.990547179688402,0.0
934.0,1.0,0.0,14.196853760395998,0.0
935.0,0.9855271303389508,1.0,13.6113121738611,0.0
936.0,1.0,0.9332628970524255,12.804013190449417,-1.1102230246251565e-16
937.0,1.0,0.3359100260923885,19.30719173573102,0.0
938.0,1.0,0.22022701252019622,20.0,0.0
939.0,1.0,0.9012612286599772,12.916547697698238,0.0
940.0,1.0,1.0,14.313210587991335,0.0
941.0,1.0,1.0,13.045360734794944,0.0
942.0,0.2575147650515561,1.0,10.989961184788216,0.0
943.0,1.0,0.35348129889281804,20.0,0.0
944.0,0.7927820637197834,1.0,20.0,0.0
945.0,1.0,1.0,11.75029807251243,0.0
946.0,1.0,0.33317650565911827,19.80649584047794,0.0
947.0,1.0,0.1282696703729207,14.963774299715238,0.0
948.0,1.0,1.0,12.583439587756521,0.0
949.0,1.0,1.0,14.708204756498155,0.0
950.0,1.0,1.0,14.003313146920753,0.0
951.0,1.0,0.34149168545014275,18.519502416531303,0.0
952.0,1.0,1.0,14.399768691753986,0.0
953.0,0.07959056931034236,1.0,12.515751899314278,0.0
954.0,0.7098391809434068,1.0,20.0,0.0
955.0,1.0,1.0,13.837612880264142,0.0
956.0,1.0,1.0,8.480229746000589,0.0
957.0,1.0,0.0,17.12966616348571,0.0
958.0,1.0,0.3359017126455052,18.7792641449724,0.0
959.0,1.0,1.0,13.498991602212628,0.0
960.0,1.0,0.23144643885758498,12.026074459521352,0.0
961.0,1.0,1.0,13.681330734162847,0.0
962.0,1.0,0.3499494419400195,20.0,0.0
963.0,0.5111128059006761,1.0,20.0,0.0
964.0,0.7346628317879217,1.0,14.764266746547396,0.0
965.0,1.0,0.3081312561285656,19.850408654382118,0.0
966.0,1.0,1.0,12.737561626686196,0.0
967.0,1.0,0.24723505663204648,20.0,0.0
968.0,1.0,1.0,14.80633226667708,0.0
969.0,1.0,0.34269923572651173,18.46466646129452,0.0
970.0,1.0,1.0,12.057805364766962,0.0
971.0,1.0,0.34159199568875476,20.0,0.0
972.0,1.0,1.0,19.24147114207723,0.0
973.0,1.0,1.0,12.512093214133003,0.0
974.0,1.0,1.0,20.0,0.7726900226000213
975.0,1.0,1.0,12.443076717973744,0.0
976.0,1.0,1.0,13.672938495912613,0.0
977.0,0.4121602646341562,0.39134180958390546,20.0,0.0
978.0,0.9999999996492195,0.4882988122135509,5.976402310225921,8.821508039610222e-12
979.0,1.0,1.0,15.460211157031079,0.0
980.0,1.0,1.0,20.0,0.0
981.0,1.0,1.0,13.255318143494353,0.0
982.0,1.0,1.0,9.010752694412984,0.0
983.0,1.0,1.0,14.652828992594134,0.0
984.0,1.0,1.0,13.520713965202198,0.0
985.0,1.0,0.3362780277565112,20.0,0.2248476857646892
986.0,0.9999999926509834,0.49354743136371876,10.838540818998741,3.657523755527749e-08
987.0,1.0,1.0,13.983384211441166,0.0
988.0,0.9863447951994131,1.0,11.952186162471758,0.0
989.0,0.8060090375954732,1.0,13.185029505404142,0.0
990.0,1.0,1.0,12.895867162699286,0.0
991.0,0.8001638686091207,0.5043863087536822,10.988800841335912,1.3118915527969951e-05
992.0,0.9364812342806466,1.0,10.089877125093919,0.0
993.0,1.0,1.0,12.632639929724562,0.0
994.0,1.0,1.0,20.0,0.0
995.0,1.0,1.0,20.0,0.0
996.0,1.0,1.0,13.250556921452654,0.0
997.0,1.0,1.0,12.517510743568058,0.0
998.0,1.0,1.0,12.425216277948715,0.0
999.0,1.0,1.0,12.135388717412987,0.0
1000.0,0.9495398259573233,1.0,12.894576172777807,0.0
1001.0,1.0,0.5171165656473559,20.0,0.21888829570237253
1002.0,0.9026803098069478,1.0,20.0,0.0
1003.0,1.0,1.0,18.119876245783573,0.0
1004.0,1.0,0.8267134636932068,16.41633268607729,0.0
1005.0,1.0,1.0,14.302312393296193,0.0
1006.0,1.0,1.0,13.435062164490525,0.0
1007.0,1.0,1.0,15.573948770413947,0.0
1008.0,1.0,0.5454170570241278,20.0,0.323084870585927
1009.0,1.0,1.0,16.87477149780487,0.0
1010.0,0.9711244305937367,0.4004528185302177,19.935033999094713,0.09145630712183234
1011.0,1.0,1.0,13.22776604065425,0.0
1012.0,1.0,1.0,13.077233709502451,0.0
1013.0,1.0,0.9845448105116018,14.481121130131932,0.0
1014.0,1.0,1.0,14.216384854879209,0.0
1015.0,1.0,1.0,14.08212445107364,0.0
1016.0,1.0,1.0,12.465336066829266,0.0
1017.0,1.0,1.0,15.848581140955655,0.0
1018.0,1.0,0.9356096707684928,14.976501813346367,0.0
1019.0,0.7929250680863598,1.0,17.322794034282015,0.0
1020.0,1.0,1.0,12.310693264845181,0.0
1021.0,0.9422959281082126,0.5055733021565577,10.933249695315938,0.0
1022.0,1.0,1.0,14.833036428717975,0.0
1023.0,1.0,1.0,11.670466886714319,0.0
1024.0,1.0,1.0,10.597710753252944,0.0
1025.0,1.0,0.5246424009769521,20.0,0.3445909519396823
1026.0,1.0,1.0,20.0,0.0
1027.0,0.7835249831911915,1.0,14.690070228237172,0.0
1028.0,1.0,0.8463448691345938,19.20049760010921,0.0
1029.0,1.0,1.0,15.136948857644402,0.0
1030.0,1.0,1.0,13.191127834581335,0.0
1031.0,1.0,1.0,14.448776306355555,0.0
1032.0,1.0,1.0,15.377957010948725,0.0
1033.0,1.0,1.0,14.729377327664007,0.0
1034.0,1.0,0.9711401278611989,13.210689038187175,0.0
1035.0,1.0,1.0,13.418058645162985,0.0
1036.0,1.0,1.0,16.859229891852344,0.0
1037.0,1.0,1.0,16.53443039341025,0.0
1038.0,1.0,1.0,13.093221855352583,0.0
1039.0,1.0,1.0,10.035701795468997,0.0
1040.0,1.0,1.0,16.90723026625981,0.0
1041.0,1.0,1.0,13.410088903671403,0.0
1042.0,1.0,1.0,12.048516836639696,0.0
1043.0,1.0,1.0,13.397475424536733,0.0
1044.0,1.0,1.0,14.81540970656188,0.0
1045.0,1.0,1.0,14.91168666767366,0.0
1046.0,0.761761612020614,1.0,13.168688197821348,0.0
1047.0,1.0,1.0,19.748603625085252,0.0
1048.0,1.0,0.8464452128457751,15.345884441615418,0.0
1049.0,1.0,1.0,12.016927889608919,0.0
1050.0,1.0,1.0,20.0,0.0
1051.0,1.0,1.0,15.334751137465862,0.0
1052.0,1.0,0.9357399950989784,14.356964999077677,0.0
1053.0,0.750941737393185,0.47874225744482163,13.849418804408884,0.0008444511220462321
1054.0,1.0,1.0,18.94966482520372,0.0
1055.0,1.0,1.0,17.92980621653316,0.0
1056.0,1.0,1.0,10.832027316201385,0.0
1057.0,0.22669123806797675,1.0,11.175108280461803,0.0
1058.0,0.1895541034820286,1.0,12.623258143595345,0.0
1059.0,1.0,1.0,13.739449196265019,0.0
1060.0,1.0,1.0,16.909052689545877,0.0
1061.0,1.0,1.0,15.715582449892862,0.0
1062.0,0.5696225199552694,1.0,9.926850468073225,0.0
1063.0,0.01104625847986107,1.0,20.0,0.0
1064.0,1.0,1.0,13.043137080455468,0.0
1065.0,1.0,1.0,10.268996327403151,0.0
1066.0,0.8936962465565477,1.0,19.078560474659085,0.0
1067.0,1.0,1.0,12.715344176359848,0.0
1068.0,1.0,1.0,20.0,0.0
1069.0,1.0,0.8827991630440271,14.645911048764578,0.0
1070.0,1.0,1.0,17.810258975934588,0.0
1071.0,1.0,1.0,16.286445511221057,0.0
1072.0,0.9000305709301735,0.5030987522324455,12.400049586142982,0.0008900738396009781
1073.0,1.0,0.8402809531804276,17.288932572801155,0.0
1074.0,0.7100213750015016,1.0,9.652067926275647,0.0
1075.0,1.0,1.0,16.212941620949994,0.0
1076.0,1.0,1.0,19.797644533743295,0.0
1077.0,1.0,1.0,11.49364502749986,0.0
1078.0,1.0,1.0,7.825791345980104,0.0
1079.0,1.0,1.0,11.971794347479843,0.0
1080.0,1.0,1.0,20.0,0.0
1081.0,1.0,1.0,15.591031908731747,0.0
1082.0,1.0,0.9544478755362974,12.77942578370187,0.0
1083.0,1.0,0.8064453212988789,6.225312706503722,0.0
1084.0,1.0,1.0,16.617846120067053,0.0
1085.0,1.0,1.0,13.956341065612717,0.0
1086.0,1.0,1.0,20.0,0.0
1087.0,1.0,1.0,12.848825712749248,0.0
1088.0,1.0,1.0,8.319989073827179,0.0
1089.0,1.0,1.0,12.093001972665176,0.0
1090.0,1.0,1.0,13.044662027688926,0.0
1091.0,1.0,1.0,11.170292906534696,0.0
