Subject,alpha,beta,decay,llh
464.0,0.04464643050642298,20.0,0.0,10.034567884384266
465.0,1.0,10.267050905929688,0.9956507503125763,11.056940941783164
466.0,0.018488185800970523,20.0,0.3240164262878014,11.042562255472948
467.0,0.9056583203189863,7.912915649119602,1.0,9.704060528759786
468.0,0.005954454269840633,20.0,0.0,11.802510108925661
469.0,0.0,1e-10,1.0,12.476649250079015
470.0,0.0,1e-10,0.3222137841546506,12.476649250079015
471.0,1.0,0.13987253640188013,0.0,11.964711516399197
472.0,0.39853900501731643,13.091279307884584,1.0,11.090355048310174
473.0,0.0,1e-10,1.0,12.476649250079015
474.0,0.001114070862696736,20.0,0.0,12.443302493154299
475.0,1.0,14.406124514090228,0.0,4.1588830833596715
476.0,1.0,20.0,0.7207793178511182,6.804178297273585
477.0,0.04665059826199088,20.0,0.23170750902891335,9.307598884601454
478.0,1.0,20.0,0.9776096078667376,9.169255128055338
479.0,1.0,20.0,0.8977637128264346,6.936946011753215
480.0,0.0,1e-10,1.0,12.476649250079015
481.0,1.0,15.92393862222877,0.0,5.545177444479562
482.0,1.0,14.932569731933615,0.0,4.1588830833596715
483.0,0.04959226961896359,20.0,1.0,7.326488900243312
484.0,1.0,20.0,0.913420218119332,5.4488264327978335
485.0,0.041869598515531806,20.0,0.522233456663153,8.70954864789893
486.0,1.0,20.0,0.9930075032611724,12.16951738995276
487.0,1.0,11.816915764755953,0.0,2.7725887222397843
488.0,1.0,10.10381204556999,0.45742492106825133,6.829084403321728
489.0,0.0420090801292127,20.0,0.14308062368381888,7.826587306975573
490.0,0.18417080356345855,20.0,0.0,6.936394326722699
491.0,1.0,5.736150186219344,0.8438616872861568,9.601673052689083
492.0,1.0,6.922011201180904,0.9797934406368336,9.499287167336439
493.0,1.0,13.315705330142178,0.0,4.1588830833596715
494.0,1.0,13.060114361619485,0.0,5.545177444479562
495.0,1.0,8.673893447698573,0.0,6.931471805619451
496.0,0.054254363128622425,20.0,0.5934790210914237,7.7052866668459075
497.0,1.0,20.0,0.9170119537573298,6.83053441812756
498.0,1.0,20.0,0.9342505060417875,8.36307199989873
499.0,1.0,13.022838256018971,0.0,5.545177444479562
500.0,1.0,11.823415556683834,0.0,5.545177444479566
501.0,1.0,20.0,0.5576205673423127,6.835133427061522
502.0,1.0,20.0,0.9069051237213123,9.59114627643513
503.0,0.043911684482086565,20.0,0.0,8.792855200564672
504.0,1.0,20.0,0.9930147019044849,12.374333833371491
505.0,0.6108705237241095,0.5522179770021131,1.0,11.584351959229629
506.0,1.0,0.1943566551408309,0.0,11.362688947504276
507.0,0.0076839689849114426,20.0,0.0,11.837413170478957
508.0,0.43413647880371325,1e-10,1.0,12.476649250079014
509.0,0.0,1e-10,0.795668050412197,12.476649250079015
510.0,0.0,1e-10,0.16980989521424092,12.476649250079015
511.0,1.0,10.520189070194052,0.0,5.54517744447966
512.0,1.0,11.212691912462283,0.07762910553252678,6.931471805599464
513.0,1.0,20.0,0.805581288377897,7.1689823660789145
514.0,1.0,20.0,0.8804406461929554,8.321499944523739
515.0,0.04321858052714829,20.0,0.4724136924982903,8.750737783795556
516.0,1.0,13.156634481996349,1.0,8.317766166719343
517.0,1.0,9.279577853254802,0.0,4.158883083364548
518.0,1.0,18.17008184527529,0.0,4.1588830833596715
519.0,1.0,20.0,0.7221226214428589,8.180919366911521
520.0,1.0,20.0,0.6714959577750066,7.208726382498672
521.0,1.0,11.490027661553007,1.0,9.704060527839236
522.0,1.0,0.6456942447262467,0.0,7.027153614481911
523.0,1.0,9.713208671649452,0.0,5.545177444480668
524.0,0.9417691646283629,15.83233681325109,0.016729294204762213,4.1588830833596715
525.0,1.0,20.0,0.5050652677783095,5.757295312366404
526.0,1.0,20.0,0.7022207393739971,8.226638832734439
527.0,0.988594983929933,5.344546116143639,1.0,9.704060767525062
528.0,0.9643632130485114,5.051810479660455,1.0,11.090355338364583
529.0,1.0,14.442086210492478,0.0,5.545177444479562
530.0,1.0,11.432031256886757,0.0,4.158883083359681
531.0,0.40077372815529255,20.0,0.7909337421295063,8.215235494748953
532.0,1.0,14.758081253780887,0.08612047254071926,4.158883083359672
533.0,1.0,20.0,0.9223758017605583,8.341741513097446
534.0,1.0,2.0838387217335885,0.9288314029655338,10.874245261351286
535.0,1.0,13.979083386343486,0.0,4.1588830833596715
536.0,1.0,16.057921870353752,0.0,5.545177444479562
537.0,1.0,10.972327119519893,0.0,5.545177444479589
538.0,1.0,20.0,0.5798318890281513,5.675774075812085
539.0,1.0,10.46054909260454,0.0,6.931471805599549
540.0,1.0,5.0874983432705445,1.0,9.704060998396708
541.0,1.0,0.33733369321091244,0.0,10.692054668380242
542.0,0.0,1e-10,1.0,12.476649250079015
543.0,0.0,1e-10,1.0,12.476649250079015
544.0,1.0,0.09074174976304046,0.0,12.20723485358913
545.0,1.0,4.434334870101897,1.0,11.090356558430079
546.0,0.7898875747020531,8.873051714880434,1.0,11.090354889697817
547.0,1.0,18.142075200522413,0.0,4.1588830833596715
548.0,1.0,9.048841669797806,0.0,5.54517744448768
549.0,1.0,14.15164413519889,0.0,5.545177444479562
550.0,1.0,20.0,0.5427462962145322,6.822676341267822
551.0,1.0,20.0,0.9367404468126893,8.449977754945428
552.0,1.0,9.093495025110967,1.0,9.704060527842074
553.0,1.0,16.8323333437025,0.0,4.1588830833596715
554.0,1.0,14.508184180972487,0.0,5.545177444479562
555.0,1.0,7.457032848445733,0.0,6.931471806369319
556.0,1.0,20.0,0.7831035512198898,5.523235074137742
557.0,1.0,20.0,0.8087516443589275,6.829094650632186
558.0,0.0,0.4074569480898051,0.6746546343960454,12.476649250079015
559.0,1.0,17.66547914503927,0.0,5.545177444479562
560.0,1.0,12.588106834049297,0.0,5.545177444479562
561.0,1.0,9.618768894910822,0.0,8.317766166720226
562.0,1.0,13.831391518909811,0.0,4.1588830833596715
563.0,1.0,20.0,0.8867025746755176,10.201789169838632
564.0,1.0,3.423880496079849,0.9589204357210682,9.601389422687197
565.0,1.0,11.777892920351281,0.0,4.158883083359675
566.0,1.0,15.69968053585681,0.0,4.1588830833596715
567.0,1.0,13.73047678109848,0.0,4.1588830833596715
568.0,1.0,17.88176550872943,0.0,4.1588830833596715
569.0,1.0,13.635092348108756,0.0,5.545177444479562
570.0,1.0,20.0,0.993312526819919,10.992162220491917
571.0,1.0,13.58624032123707,0.0,4.1588830833596715
572.0,1.0,12.128004750368092,0.0,5.545177444479562
573.0,1.0,18.80270358802523,0.0,5.545177444479562
574.0,1.0,17.980556124553768,0.0,8.317766166719343
575.0,1.0,14.505743656179297,0.0,4.1588830833596715
576.0,1.0,7.0322479508708255,1.0,9.704060529215907
577.0,0.006086608845029462,20.0,0.0,11.395232939518653
578.0,0.2871501679213669,0.3920732968560479,1.0,12.476649250079015
579.0,0.0,1e-10,1.0,12.476649250079015
580.0,0.0013956970782015,5.863882324382055,0.5531408455085717,12.4756807307455
581.0,0.8390111860193621,5.849399545706463,1.0,11.090355292440806
582.0,0.0,1e-10,0.6254708896347704,12.476649250079015
583.0,1.0,15.886604815403599,0.0,4.1588830833596715
584.0,1.0,18.26940110230964,0.0,4.1588830833596715
585.0,1.0,20.0,0.7483912475477763,8.372965661889902
586.0,1.0,20.0,0.5850934048114685,5.954181313457585
587.0,1.0,20.0,0.6323442979253309,7.626381578576732
588.0,0.0,1e-10,1.0,12.476649250079015
589.0,1.0,13.77960392309538,0.0,5.545177444479562
590.0,1.0,17.109804533150793,0.0,4.1588830833596715
591.0,1.0,14.134225892108832,0.0,5.545177444479562
592.0,1.0,12.740284288438998,0.0,4.1588830833596715
593.0,1.0,17.197481603692214,0.0,4.1588830833596715
594.0,1.0,9.876629908707407,1.0,11.090354888959261
595.0,1.0,15.890328946348646,0.0,4.1588830833596715
596.0,1.0,12.684259489566385,0.0,5.545177444479562
597.0,1.0,16.350888782585606,0.0,5.545177444479562
598.0,1.0,20.0,0.5798318922138306,5.675774075812081
599.0,1.0,20.0,0.6840573773923079,8.486454861955693
600.0,0.09457798212967972,20.0,0.6139347833847929,10.169032333930927
601.0,1.0,7.964178680559885,0.0,6.931471805767589
602.0,1.0,20.0,0.0,5.545177444479562
603.0,1.0,8.96399626553636,0.0,6.93147180560783
604.0,1.0,4.917413409900159,0.0,9.704061311654202
605.0,1.0,20.0,0.7916400779338063,6.819399730397903
606.0,1.0,6.440698940076431,0.7628216000833123,5.965020859487668
607.0,1.0,12.987765141384463,0.0,4.1588830833596715
608.0,1.0,13.497723608366075,0.0,5.545177444479562
609.0,1.0,13.024934434131644,0.0,5.545177444479562
610.0,1.0,20.0,0.0,5.545177444479562
611.0,1.0,14.78036426597691,0.0,2.772588722239781
612.0,1.0,20.0,0.9930097600251833,9.60170374476567
613.0,1.0,0.20618104156090658,0.0,11.44823002896861
614.0,0.007345110596888519,19.108533916656,0.0,12.067116136311636
615.0,0.0016319167672853286,20.0,0.45644194178483016,12.472901216174995
616.0,0.0,1e-10,0.6477535461835864,12.476649250079015
617.0,1.0,0.05762529961606337,0.0,12.347537581813754
618.0,1.0,0.004767506297516827,0.13385499798851203,12.476019219926837
619.0,1.0,17.29872821269852,0.0,5.545177444479562
620.0,1.0,11.146242021635917,0.0,4.158883083359689
621.0,1.0,20.0,0.6883687686188134,7.3116674890579185
622.0,1.0,20.0,0.8086855825502646,4.056557763556194
623.0,1.0,20.0,0.9873710629202025,8.824073463001268
624.0,0.9193748778047609,16.337116461332986,1.0,5.545177444479562
625.0,1.0,16.266208916053987,0.0,4.1588830833596715
626.0,1.0,19.55184082274473,0.0,4.1588830833596715
627.0,1.0,17.39816505805495,0.0,4.1588830833596715
628.0,1.0,20.0,0.7696386814445367,7.028668907236064
629.0,0.99553717446038,20.0,0.13544409156747764,4.1588830833596715
630.0,0.09317629419143218,20.0,0.9151273162896066,9.071808282620678
631.0,1.0,13.34298729693724,0.0,4.1588830833596715
632.0,1.0,13.556491418204043,0.0,5.545177444479562
633.0,1.0,15.497082494354165,0.0,5.545177444479562
634.0,1.0,12.786402270549397,0.0,4.1588830833596715
635.0,1.0,20.0,0.6959406714102818,6.367356557194211
636.0,0.12193547235773351,18.1714333629392,0.7132162096449779,8.164370453365867
637.0,1.0,12.73384315102416,0.0,4.1588830833596715
638.0,1.0,13.053296368411416,0.0,4.1588830833596715
639.0,1.0,18.510704923892312,0.0,4.1588830833596715
640.0,1.0,20.0,0.0,8.317766166719343
641.0,1.0,20.0,0.8835240389373992,8.319977308280723
642.0,0.9875764659373949,7.796435559715606,1.0,9.704060528025177
643.0,1.0,5.080769561092451,0.048701437891033435,9.704061272270334
644.0,1.0,8.377693155608148,0.0,6.931471805648083
645.0,1.0,11.276091040136059,0.0,4.158883083359683
646.0,1.0,20.0,0.5576028925116645,5.448854964348321
647.0,1.0,7.160616086136659,0.0,8.317766168124333
648.0,0.012084516370100452,20.0,0.0,10.015369361432663
649.0,0.0,1e-10,1.0,12.476649250079015
650.0,0.014620498980421776,20.0,1.0,11.280356553165776
651.0,1.0,0.09540010317536719,0.019375783098094707,12.20590716847313
652.0,1.0,0.1398725459142431,0.6806364702747417,12.136068857286816
653.0,1.0,5.910516267891747,1.0,11.09035490887898
654.0,1.0,0.02671517180184538,0.0,12.456631080471368
655.0,1.0,0.08134188340660681,0.0,12.295153449264483
656.0,0.6677381193948899,20.0,0.7148323827412032,6.396760357051749
657.0,0.004896465232322008,20.0,0.0,11.092021325060028
658.0,0.0,1e-10,0.18476910886649334,12.476649250079015
659.0,0.04536143584109178,20.0,1.0,8.653381170747036
660.0,0.38063033714640254,0.6774906369158012,1.0,11.581948379856719
661.0,0.024634958081209433,20.0,0.0,7.958076587304531
662.0,1.0,0.44873797950157857,0.0,8.632178646577373
663.0,1.0,5.6355216000240205,1.0,11.090354934413135
664.0,1.0,0.044670185584216204,-5.551115123125783e-17,12.409813744910396
665.0,1.0,4.767011970073609,1.0,11.090355504333138
666.0,0.13806929513571733,0.3235344975656382,1.0,12.44323149749471
667.0,0.0,1e-10,1.0,12.476649250079015
668.0,0.012378862409913151,20.0,0.0,11.610786321529403
669.0,0.048305753854314626,20.0,0.642351546647857,10.303910200296562
670.0,1.0,20.0,0.5626804917982031,6.829094650636197
671.0,0.012003052519184333,20.0,1.0,9.589047231750445
672.0,0.0,1e-10,1.0,12.476649250079015
673.0,1.0,20.0,0.9265836371432641,8.378315568325498
674.0,0.4400674036435915,0.5859863612210873,1.0,11.581948379856719
675.0,1.0,20.0,0.8606463990035735,8.976271570073868
676.0,0.014027206881587534,20.0,0.0,8.770560596492125
677.0,1.0,0.8082109358774666,0.42242278462962574,9.244573341601614
678.0,0.3647151839722991,1e-10,1.0,12.476649250079014
679.0,0.009094056168739748,20.0,0.0,9.60458399101744
680.0,0.18416325081208712,20.0,0.0,8.322688480724924
681.0,1.0,13.030977133869749,0.0,6.931471805599453
682.0,0.017577758034924066,20.0,0.038300872519874296,9.064163654557081
683.0,1.0,0.5078584493585991,0.05082877745685074,8.62052180736759
684.0,0.0,1e-10,1.0,12.476649250079015
685.0,0.0018252487836464548,20.0,0.2780448325104673,12.387794322822808
686.0,1.0,0.20618104728642847,0.0,11.448230028968608
687.0,0.5027929169991235,0.5128821090578027,0.0,11.581948379856719
688.0,1.0,4.4397377197508865,1.0,11.090356531588474
689.0,1.0,20.0,0.9837929216918266,10.222820132630272
690.0,1.0,0.2664875091828542,0.580013369245743,12.025732208293885
691.0,1.0,20.0,0.5228102920012796,5.577433255147119
692.0,1.0,20.0,0.7403350911817429,6.057716146375793
693.0,0.35992839236268404,9.288493754189496,0.9580350720658825,8.112690412312695
694.0,1.0,20.0,0.8726001206616263,8.837006234349156
695.0,1.0,20.0,0.959965018869108,8.520303016041224
696.0,0.9705657390563163,5.101058526405543,1.0,11.090355243395232
697.0,1.0,14.242968539194345,0.0,4.1588830833596715
698.0,1.0,12.086319766561356,0.0,4.1588830833596715
699.0,1.0,20.0,0.7080193336140207,6.733012053734313
700.0,0.017891493783657557,20.0,0.0,9.492507767362572
701.0,1.0,11.812305603275806,0.0,8.317766166719347
702.0,1.0,8.418739567088355,1.0,8.317766166751591
703.0,1.0,12.239118886626176,0.0,5.545177444479563
704.0,1.0,1.899192410157191,0.2814200798055893,6.704214875946559
705.0,1.0,20.0,0.6198850091099236,5.727015019370148
706.0,0.010587775645704813,20.0,0.0,11.20300706427525
707.0,0.04919272296775903,20.0,0.0,8.70969260074763
708.0,0.15067958353312835,20.0,0.9532225923237275,9.49856043679068
709.0,1.0,10.090687246986406,0.0,5.5451774444799184
710.0,0.044646428428019705,20.0,0.0,10.034567884384266
711.0,0.5804390283898354,20.0,0.5816038012809008,7.603074511607306
712.0,1.0,18.33804356526125,0.0,4.1588830833596715
713.0,0.7734819215292119,5.067034348521809,0.7810352381184532,9.518895651365158
714.0,0.9880903938607272,6.75353139981801,1.0,8.317766172784617
715.0,0.0331892286483645,20.0,0.0,10.311162190932013
716.0,1.0,13.764759480210158,0.0,5.545177444479562
717.0,1.0,12.194477680543036,0.0,4.1588830833596715
718.0,1.0,12.638570110194252,0.0,5.545177444479562
719.0,1.0,9.498483847528664,0.0,5.545177444481668
720.0,1.0,20.0,0.8905448221210529,10.255471436909176
721.0,0.9999999804373848,0.25787349544046617,0.0,10.687247509634421
722.0,1.0,10.305231172272899,1.0,8.317766166719455
723.0,0.0,1e-10,1.0,12.476649250079015
724.0,1.0,0.1398725410090896,0.0,11.862323969663231
725.0,0.0,1e-10,1.0,12.476649250079015
726.0,0.0,1e-10,1.0,12.476649250079015
727.0,1.0,9.94930244654458,0.0,4.158883083360327
728.0,1.0,14.7842027757631,0.0,4.1588830833596715
729.0,1.0,17.06897554290137,0.0,4.1588830833596715
730.0,1.0,20.0,0.8240073947315272,8.520764602577682
731.0,1.0,7.948222731391288,1.0,8.31776616685163
732.0,0.9872875290663295,5.2803320384529355,1.0,9.704060850562497
733.0,1.0,14.584944982250216,0.0,5.545177444479562
734.0,1.0,12.699842586000212,0.0,4.1588830833596715
735.0,1.0,20.0,0.5588892321114639,6.335860262057338
736.0,0.09172238082279364,20.0,0.0,5.462990945215119
737.0,1.0,20.0,0.6109832489914222,5.479421895340408
738.0,1.0,20.0,0.9840142752883203,11.617411065746248
739.0,1.0,12.152336025311689,0.0,4.1588830833596715
740.0,1.0,9.057732268290032,0.0,5.545177444487466
741.0,1.0,16.62068357045037,0.0,4.1588830833596715
742.0,0.8736740773046223,20.0,0.9075856898719706,6.9415699526539
743.0,1.0,20.0,0.8764365983855171,7.499066667761603
744.0,0.9468361241484418,7.721804430678959,1.0,8.317766167613412
745.0,1.0,16.826483025931694,0.0,2.772588722239781
746.0,1.0,12.786075591882298,0.0,6.931471805599453
747.0,1.0,16.82392407829868,0.0,2.772588722239781
748.0,1.0,20.0,0.0,4.1588830833596715
749.0,1.0,20.0,0.8554988866960773,7.553346261239082
750.0,1.0,6.045274711390399,1.0,9.704060554430662
751.0,1.0,12.084153801333132,0.0,5.545177444479562
752.0,1.0,11.679665916457353,0.0,4.158883083359675
753.0,1.0,20.0,0.4537671276613188,7.157289912527116
754.0,0.481807189267394,20.0,0.6705479967358451,7.434068992858508
755.0,1.0,20.0,0.7022207145269985,6.8403444890152185
756.0,0.003821964045373057,20.0,0.0,11.982058759301315
757.0,0.0,1e-10,1.0,12.476649250079015
758.0,0.0,1e-10,0.501748116152406,12.476649250079015
759.0,0.015040985971461902,20.0,0.6225810591204286,8.751983608524718
760.0,0.08867249573820263,20.0,1.0,9.612933193854325
761.0,0.0,1e-10,0.608477502320398,12.476649250079015
762.0,1.0,20.0,1.0,11.090354888959125
763.0,1.0,8.327454266916643,0.0,6.9314718056559945
764.0,1.0,14.275837321996375,0.0,4.1588830833596715
765.0,0.15352422479402356,20.0,0.21313599723522347,6.027586187008863
766.0,1.0,20.0,0.7207738578765837,7.505932634482272
767.0,0.4507008884182219,20.0,0.9503858944829633,8.51243294491942
768.0,1.0,14.10702694891454,0.0,5.545177444479562
769.0,1.0,9.898689881626733,0.0,5.545177444480197
770.0,1.0,13.752724757204211,0.0,4.1588830833596715
771.0,0.9669928457298586,14.558882546149135,0.03557626061463803,5.545177444479562
772.0,1.0,12.491813957026768,0.0,6.931471805599453
773.0,1.0,20.0,0.8553958162213432,6.167394163206153
774.0,1.0,20.0,1.0,11.090354888959125
775.0,1.0,13.583822859714875,0.0,4.1588830833596715
776.0,1.0,16.204467593506862,0.0,4.1588830833596715
777.0,1.0,20.0,0.5576205658307011,5.448839065941639
778.0,1.0,18.736534598285527,0.0,4.1588830833596715
779.0,1.0,13.239236574795207,0.0,6.931471805599453
780.0,1.0,20.0,0.5798497620510568,8.44831256633798
781.0,1.0,11.239604427127235,0.0,5.545177444479576
782.0,1.0,14.422297330744986,0.0,5.545177444479562
783.0,0.9159250249411324,13.560997780064517,0.0,4.1588830833596715
784.0,0.030448338276058046,20.0,0.0,6.887380779528909
785.0,1.0,20.0,0.9101706222532553,8.110589126590956
786.0,1.0,4.946074845837969,1.0,9.704061247074604
787.0,1.0,15.60424610870367,0.0,4.1588830833596715
788.0,1.0,11.205779504627731,0.0,6.931471805599464
789.0,1.0,12.70559674856723,0.0,5.545177444479562
790.0,1.0,14.617922236141995,0.0,5.545177444479562
791.0,1.0,20.0,0.9134454905110306,9.607760017132751
792.0,1.0,20.0,0.9930423310501123,10.784657354568818
793.0,1.0,8.61460802808731,0.0,8.317766166737261
794.0,1.0,0.3373336911384138,0.0,10.69205466838024
795.0,0.6502460055204179,0.3965783680946616,0.0,11.581948379856717
796.0,0.0,0.05829045611152959,1.0,12.476649250079015
797.0,1.0,0.21042772912246474,0.3055210646458781,11.643412944748944
798.0,0.0,1e-10,1.0,12.476649250079015
799.0,1.0,11.375794186517039,0.0,4.158883083359682
800.0,0.9260340957393943,20.0,0.0,4.1588830833596715
801.0,1.0,15.201154412867455,0.0,5.545177444479562
802.0,1.0,18.200469755538524,0.4855799510000393,7.425469422658088
803.0,0.11384292216337874,20.0,0.0,8.811540272170769
804.0,0.8955608283751291,6.506264147410275,1.0,9.704060579060107
805.0,1.0,14.932899264767777,0.0,5.545177444479562
806.0,1.0,13.06488602896618,0.0,4.1588830833596715
807.0,1.0,19.40825762569978,0.0,4.1588830833596715
808.0,1.0,13.830791817691532,0.0,4.1588830833596715
809.0,1.0,20.0,0.9096713840527281,6.845003323595895
810.0,1.0,15.000781761455624,0.9999999992499934,11.090354888959098
811.0,1.0,20.0,0.0,5.545177444479562
812.0,1.0,13.829125559332503,0.0,5.545177444479562
813.0,1.0,16.746803045758615,0.0,4.1588830833596715
814.0,1.0,20.0,0.8798417232891029,9.705748712994644
815.0,1.0,20.0,0.8940462035568738,11.525108964178928
816.0,1.0,9.375112798331525,1.0,8.317766166721174
817.0,1.0,15.044155089872943,0.0,4.1588830833596715
818.0,0.7474092798235726,20.0,0.0,5.545177444479562
819.0,1.0,12.890169668535556,0.0,5.545177444479562
820.0,1.0,17.87331577531154,0.0,5.545177444479562
821.0,0.6186848633172225,20.0,0.6851634112008429,6.940883782307568
822.0,0.07371003639328805,20.0,0.7515865033126589,5.87581502652467
823.0,1.0,20.0,0.0,4.1588830833596715
824.0,1.0,14.106181647538687,0.0,5.545177444479562
825.0,1.0,16.29836333396167,0.0,4.1588830833596715
826.0,1.0,20.0,0.639506859165335,7.4258808255156294
827.0,1.0,20.0,0.8536992051804743,8.926845744923007
828.0,1.0,7.521164362631182,1.0,9.704060528156797
829.0,0.002043942195824667,20.0,0.0,12.295120095907137
830.0,1.0,0.09074173919607084,0.0,12.207234853589133
831.0,0.2989792561298671,20.0,1.0,11.090354905151015
832.0,0.0,1e-10,1.0,12.476649250079015
833.0,0.0013401559707051872,20.0,1.0,12.456619624619337
834.0,0.005273710343169368,20.0,0.0,11.52447044831823
835.0,1.0,14.630518206171473,0.0,6.931471805599453
836.0,1.0,12.257411475716152,0.0,5.545177444479562
837.0,0.09972037050444454,20.0,0.02895706789238752,5.466128453641612
838.0,1.0,20.0,0.8376412876539605,8.317882234467326
839.0,1.0,10.869496012882784,0.0,6.9314718055994815
840.0,1.0,7.912553590170196,1.0,8.317766166866571
841.0,1.0,9.459877764907919,0.0,5.545177444481929
842.0,1.0,13.443499078078851,0.0,4.1588830833596715
843.0,1.0,14.365785146453925,0.0,5.545177444479562
844.0,1.0,20.0,0.0,8.317766166719343
845.0,0.09796990053969137,20.0,0.6702572201879148,9.81670321907913
846.0,0.0136530967237797,20.0,0.0,10.402819802197792
847.0,1.0,7.3404972280027545,0.0,8.31776616753839
848.0,1.0,11.409372050128306,0.10151361974199147,5.545177444480653
849.0,0.9173597027390151,2.5710835205741227,0.2810364433902818,6.560274634128889
850.0,1.0,15.884343289898464,0.03539229019956347,6.931471805599453
851.0,1.0,20.0,0.7788948946377761,8.437121463353941
852.0,0.0,1e-10,1.0,12.476649250079015
853.0,1.0,12.91651899368706,0.0,4.1588830833596715
854.0,1.0,13.536170285806842,0.0,4.1588830833596715
855.0,1.0,20.0,0.6387605941391018,5.683839683055511
856.0,1.0,20.0,0.6061786297446075,6.58769926276675
857.0,1.0,13.209054107164407,0.15512356573918673,6.931471805599453
858.0,1.0,7.4463769523139405,0.9812162923926624,9.499286799159128
859.0,1.0,16.051316631109312,0.0,5.545177444479562
860.0,1.0,14.788407259795045,0.0,4.1588830833596715
861.0,1.0,11.283732693444458,0.0,5.545177444479571
862.0,0.9679418355740298,12.980731949594132,0.0,6.931471805599453
863.0,1.0,20.0,0.8977637394312189,8.323240372873105
864.0,1.0,10.242414439951686,0.45847474156217516,8.21537873871178
865.0,1.0,0.09074174597031275,0.0,12.207234853589132
866.0,1.0,0.3373336936969866,0.0,9.799757377530856
867.0,0.0,1e-10,1.0,12.476649250079015
868.0,0.006422023857173743,20.0,0.3783690671545838,12.216183572461977
869.0,1.0,0.42236567225119737,0.548074541102056,11.053355448394093
870.0,1.0,20.0,0.9602052206399305,9.90851416468989
871.0,0.010071682323153211,20.0,0.0,10.755478247855883
872.0,0.04544976488701771,20.0,0.0,5.881237207215762
873.0,1.0,20.0,0.9627674100322683,5.787414545440424
874.0,0.0707905476449669,20.0,0.5053342865468039,7.149775067039213
875.0,1.0,20.0,0.9543035159842916,11.237619968901514
876.0,1.0,20.0,0.9978061913567404,12.443820567965377
877.0,0.03399951552382088,20.0,0.20216395696386424,7.237887076321692
878.0,0.0529708515752211,20.0,0.0,5.995476047339332
879.0,1.0,5.750468063976451,1.0,8.31776626330922
880.0,0.08806480172145975,20.0,0.46335845208900434,5.642143362709857
881.0,0.8752888135506705,5.456199833033469,1.0,11.090355488410044
882.0,1.0,20.0,0.778205675174699,8.709692600747637
883.0,0.18535413398781253,20.0,0.0,4.1638362448214075
884.0,0.27512332894935004,20.0,0.6779447285452301,9.546337778743666
885.0,0.018503417765290638,20.0,0.0,9.462553342840843
886.0,1.0,12.973666481106513,0.0,5.545177444479562
887.0,0.10346652673246658,20.0,0.8558467303946922,8.527183274404074
888.0,1.0,20.0,0.8312571610464922,8.712722003330038
889.0,0.09368187719637425,20.0,0.8440040247463604,9.872503459899983
890.0,1.0,20.0,0.8953569604757003,8.329304139718449
891.0,0.22362977549145704,20.0,0.0,6.931484877740045
892.0,1.0,20.0,0.0,6.931471805599453
893.0,0.008481654873034051,20.0,0.5625358232157899,11.638175961370797
894.0,1.0,0.22466546619090916,0.0,11.52470765370101
895.0,1.0,14.786856861138482,0.0,5.545177444479562
896.0,0.5440985296825505,0.9972441038770802,0.2964438319609659,9.613449321719342
897.0,1.0,13.564721640412063,0.0,4.1588830833596715
898.0,1.0,0.048556303526289875,0.5658427871389304,12.446907646393456
899.0,1.0,8.236359785200161,0.13117217764755773,9.704060527876388
900.0,1.0,0.01387957405687302,0.20189203321204338,12.473906572939615
901.0,1.0,0.2871649742990981,0.0,10.713193100702256
902.0,0.007407420625783291,6.045046212664365,0.9307501010978987,12.44315893912578
903.0,0.024160847667973006,20.0,0.11766113699727807,10.527398689126361
904.0,0.17916178176966127,0.986748752432534,0.0,11.703247116812028
905.0,1.0,20.0,0.945440016821918,9.890419861386706
906.0,0.003069822863672374,19.002925241299657,0.0,12.346639631777196
907.0,0.23324946153115714,20.0,0.0,4.158898314519909
908.0,1.0,7.7316285287671205,0.0,6.931471805937245
909.0,1.0,7.632829204187805,0.0,9.704060528066401
910.0,0.009160973132753755,20.0,0.1566128310346405,11.850886332228072
911.0,0.16937189489485074,2.5077417153534722,0.0,10.520301235581783
912.0,0.05299337208004676,20.0,0.8276941136949265,10.71441111423093
913.0,0.8654447096164289,15.930728258037757,0.0,5.545177444479562
914.0,0.0446464281449223,20.0,0.0,10.034567884384266
915.0,1.0,9.44984023743358,0.0,6.9314718056014035
916.0,0.023205125205550854,20.0,0.2238325205289647,9.645102505400056
917.0,0.01108814257570617,20.0,0.09688336068758854,11.34446532199061
918.0,0.033419437193599244,20.0,0.08106703069459734,9.307291306196168
919.0,1.0,19.59392219037737,0.07218151945587672,4.1588830833596715
920.0,1.0,20.0,0.0,4.1588830833596715
921.0,1.0,17.56959494044804,0.0,5.545177444479562
922.0,1.0,15.41663822298693,0.0,5.545177444479562
923.0,1.0,20.0,0.705766280681081,5.448839087464293
924.0,1.0,5.545714360235778,0.9747735873535328,9.499285559935828
925.0,1.0,11.389832257969498,0.0,5.545177444479571
926.0,0.8141687664556791,17.779900218548732,0.14457773874629198,5.545177444479562
927.0,1.0,12.953829416049274,0.0,5.545177444479562
928.0,1.0,20.0,0.759644208917846,7.896158301631575
929.0,1.0,15.483148874303168,0.0,5.545177444479562
930.0,1.0,20.0,0.9522931213028615,7.066960582010233
931.0,1.0,9.915207268232614,0.0,4.158883083360396
932.0,1.0,12.705259783258414,0.0,4.1588830833596715
933.0,1.0,5.759664982147815,0.0,8.317766260680662
