Subject,a_gain,a_loss,beta,decay
489.0,1.0,1.0,9.431346925087588,0.0
490.0,0.9999998713743355,0.5065826971752737,10.624239039868574,0.5476423809024862
491.0,1.0,1.0,20.0,0.0
492.0,1.0,1.0,20.0,0.0
493.0,0.7780307403930531,1.0,9.757699863049323,0.0
494.0,0.8810114726313636,1.0,20.0,0.0
495.0,1.0,1.0,20.0,0.0
496.0,1.0,0.8187403414695023,4.4329641642440984,0.4970765890075516
497.0,1.0,1.0,20.0,0.0
498.0,1.0,1.0,9.906041404928645,0.0
499.0,1.0,1.0,16.97607143462763,0.0
500.0,1.0,1.0,16.373336745393054,0.0
501.0,1.0,0.8873013704261838,13.69122464834091,0.0
502.0,1.0,1.0,8.126313516360572,0.0
503.0,0.29815940877692726,1.0,4.66275459258084,0.0
504.0,0.6838415837026055,1.0,16.60795668383868,0.0
505.0,1.0,0.9371023044898995,20.0,0.0
506.0,0.7021125017102202,1.0,6.115925355048768,0.0
507.0,0.37195523442451395,1.0,14.814695732740308,0.0
508.0,1.0,1.0,9.834574514011054,0.0
509.0,1.0,1.0,19.741139466685304,0.0
510.0,1.0,0.09295625108961836,12.467289604936056,0.0
511.0,1.0,1.0,9.965844744074763,0.0
512.0,1.0,1.0,5.982602660202104,0.0
513.0,1.0,1.0,10.910737899887748,0.0
514.0,1.0,1.0,12.477225303793045,0.0
515.0,0.8460211964350092,0.8869862554822046,0.29051071244790183,0.20889825772192538
516.0,1.0,0.35501607704231397,19.095086265125847,0.0
517.0,1.0,0.4854058986443618,10.245351927449313,0.20928474495681249
518.0,1.0,1.0,15.044882171758724,0.0
519.0,1.0,1.0,7.420439632587991,0.0
520.0,1.0,1.0,6.615631880749124,0.0
521.0,0.935241243721492,1.0,19.153175072542638,0.0
522.0,1.0,1.0,7.927924644412551,0.046248567738674806
523.0,0.9349886329352847,1.0,9.052421697660863,0.0
524.0,1.0,0.8525595286099811,11.016840763968096,0.0
525.0,1.0,1.0,13.531687657657098,0.0
526.0,1.0,1.0,6.905114769689501,0.0
527.0,0.7210242453748291,1.0,9.1217645087204,0.0
528.0,0.875819078646398,0.7527362537190394,9.145923493952857,0.012532242659116677
529.0,0.18249132367601184,1.0,6.952679808176187,0.0
530.0,0.19071347144250317,0.9852413122911572,7.579435464682573,0.0
531.0,0.2429842414772304,1.0,10.917682861493482,0.0
532.0,1.0,0.3170429342529968,8.983133800424794,0.0
533.0,1.0,0.23730362776989944,9.335012830920963,0.0
534.0,1.0,1.0,13.403556224041427,0.0
535.0,1.0,1.0,9.204933871605755,0.0
536.0,1.0,1.0,15.729795286279675,0.0
537.0,0.8721505021364238,1.0,7.151909815921322,0.0
538.0,1.0,0.48866201289795247,6.168301392715676,0.0
539.0,0.0041601818166056015,1.0,19.27814769629531,0.0
540.0,1.0,0.9036993535052754,8.249537569759466,0.0
541.0,1.0,1.0,10.625633007435642,0.0
542.0,1.0,0.7896159786190432,8.409237892591932,0.0
543.0,1.0,1.0,8.330895439147353,0.6014978969298349
544.0,1.0,1.0,20.0,0.0
545.0,0.9239486742680828,1.0,20.0,0.0
546.0,1.0,1.0,18.98153068633264,0.0
547.0,1.0,1.0,10.927821187814056,0.0
548.0,1.0,0.9968452317199085,9.234370253555689,0.0
549.0,0.28923599307114634,0.7210516581814529,17.733076769143715,0.0
550.0,1.0,0.21842790707564697,5.850535710677282,0.0
551.0,0.018459607673247575,1.0,8.191072775920043,0.2134795813183951
552.0,0.0,0.0,1e-10,1.0
553.0,0.0,0.482436475161919,1e-10,1.0
554.0,0.10626516408469111,0.0,1e-10,1.0
555.0,1.0,0.0,20.0,0.9933131741773301
556.0,1.0,4.20687107545133e-08,0.13987253481945028,0.0
557.0,1.0,0.10725471977330768,20.0,0.9914817269995153
558.0,0.007989039087050877,0.23413949845209703,20.0,0.0
559.0,0.7297783105072222,0.0,1e-10,1.0
560.0,1.0,0.0,1e-10,1.0
561.0,0.1859861308648464,1.0,20.0,0.7726904824300421
562.0,1.0,1.0,8.413428331945582,0.0
563.0,1.0,0.8298360745961185,6.68067828605377,0.0
564.0,0.9546022404421457,1.0,10.805989846227305,0.0
565.0,1.0,0.014620499025740086,20.0,0.0
566.0,1.0,0.9662974308514124,12.400527345861304,0.0
567.0,0.016470595764788803,1.0,20.0,0.0
568.0,1.0,1.0,7.418734124839046,0.0
569.0,1.0,1.0,20.0,0.91877076168317
570.0,0.9793862575599972,0.9532251722570111,6.90909935655983,0.13689684593361817
571.0,0.4994465308303132,1.0,7.122594078265905,0.0
572.0,0.2913942212502343,0.9430660667539811,8.361696492798984,0.0
573.0,0.6687794646486318,1.0,15.375355204692113,0.0
574.0,1.0,0.7471443963894737,7.35794062233634,0.0
575.0,1.0,1.0,9.680277410206804,0.0
576.0,0.3664397858006203,1.0,15.869690973452258,0.0
577.0,0.7835328244577314,0.8791946571505554,10.611217206074155,0.020365794114281743
578.0,0.6515650301048457,1.0,18.57220393124462,0.0
579.0,1.0,1.0,7.419504352261235,0.0
580.0,0.9999999453770869,0.511471442768864,6.275880025637274,0.02856751240098554
581.0,0.19680593474606023,1.0,8.332449749433694,0.0
582.0,0.7181750443046985,1.0,5.5163082523394955,0.0
583.0,1.0,1.0,9.073348340508744,0.15193044354000143
584.0,1.0,1.0,14.064378597399031,0.0
585.0,1.0,0.4143388014135164,10.003370496098508,0.0
586.0,1.0,1.0,9.538627415477903,0.0
587.0,1.0,1.0,18.258937879236342,0.0
588.0,1.0,1.0,20.0,0.0
589.0,0.9728935706377263,0.7786820996868264,15.900225616213017,0.0
590.0,0.8858942362612072,1.0,7.287544226448173,0.11465269404752552
591.0,1.0,0.9952052390476318,12.9221902374385,0.0
592.0,1.0,0.5743858462842951,12.290420160704365,0.0
593.0,1.0,1.0,20.0,0.0
594.0,1.0,1.0,8.911158898416492,0.0
595.0,1.0,1.0,8.457951131918625,0.0
596.0,1.0,1.0,6.208830963872592,0.0
597.0,1.0,1.0,12.347473553862853,0.0
598.0,1.0,1.0,20.0,0.0
599.0,1.0,0.5406238765105695,11.927367335156669,0.0
600.0,1.0,0.5574213810316364,10.817746814976202,0.0
601.0,0.5354709558927571,1.0,20.0,0.0
602.0,1.0,1.0,6.618053643052784,0.0
603.0,0.636466326446906,1.0,20.0,0.0
604.0,1.0,0.5978739117624071,6.419477148786333,0.0
605.0,1.0,1.0,11.064689556448329,0.0
606.0,0.36942286467486296,1.0,7.902719245281279,0.0
607.0,0.9221459372431068,1.0,8.306494973739538,0.29927611581477265
608.0,0.9918023268789622,1.0,12.292529582507143,0.0
609.0,1.0,0.91541322934106,9.275726931380662,0.0
610.0,1.0,1.0,8.062464784317372,0.7569361030753727
611.0,1.0,0.28517051718976727,6.629782469549037,0.1110200832158672
612.0,1.0,1.0,8.215919719478368,0.0
613.0,1.0,1.0,20.0,0.0
614.0,0.7097147279794076,1.0,8.909689213042205,0.0
615.0,0.622508886215715,1.0,18.0309353798266,0.0
616.0,1.0,0.9958624928948161,10.088258751855978,0.0
617.0,1.0,0.2857627769512343,8.551043261108665,0.0
618.0,0.9118983130679673,0.9996954783147312,10.092739845148017,0.0
619.0,0.032136383027440485,1.0,11.357479553330888,0.1929868453362128
620.0,1.0,1.0,11.411411274269952,0.0
621.0,1.0,1.0,8.427333085756457,0.0
622.0,1.0,1.0,10.829910732553758,0.0
623.0,0.9482950431164856,1.0,4.433958304001393,0.0
624.0,1.0,1.0,7.343048536482646,0.0
625.0,1.0,0.17065728064239516,20.0,0.0
626.0,0.2567255692539647,1.0,6.663017198311485,0.0
627.0,1.0,0.8658203477707326,11.433846024413853,0.0
628.0,1.0,1.0,13.211813200605144,0.0
629.0,0.32471207519592893,1.0,20.0,0.0
630.0,1.0,1.0,10.57623987831751,0.0
631.0,1.0,1.0,10.487394882124857,0.0
632.0,0.8427010573008178,0.7430518654073875,9.247974703261809,0.0
633.0,1.0,0.7538089391742548,7.4248029987801845,0.4714849925698945
634.0,1.0,0.23977948052430476,13.33050755206674,0.0
635.0,1.0,0.01002810824837197,7.094194493615166,0.8856253015445669
636.0,0.6054890914697003,1.0,11.126236167019446,0.0
637.0,1.0,1.0,11.913654172785684,0.0
638.0,1.0,0.8297233940138152,15.373653682588122,0.0
639.0,0.004958151584423809,1.0,12.388069873126083,0.0
640.0,0.027085189215703354,1.0,20.0,0.0
641.0,1.0,1.0,9.25490392697488,0.0
642.0,1.0,1.0,8.463765220998084,0.0
643.0,1.0,1.0,8.941212777196194,0.0
644.0,1.0,1.0,20.0,0.0
645.0,1.0,1.0,9.742324022341489,0.0
646.0,1.0,1.0,14.074974494117388,0.0
647.0,0.19661657234828867,1.0,7.035525516888595,0.0
648.0,1.0,1.0,12.137064548114614,0.0
649.0,0.9645443292914891,1.0,10.117751094976748,0.0
650.0,1.0,0.9324911097450956,7.339632673366169,0.39562403433408544
651.0,0.5350269024490837,0.4714137557434317,20.0,0.0
652.0,0.9450958512670117,0.952838686938864,17.104402755352407,0.0
653.0,1.0,1.0,10.228675268421219,0.0
654.0,1.0,1.0,11.16114505228756,0.0
655.0,0.6175789989235433,0.8338984556517663,13.311410164123458,0.0
656.0,1.0,1.0,10.03499899843403,0.0
657.0,1.0,1.0,10.951229685679598,0.0
658.0,0.19274697786731032,1.0,9.473786042560594,0.0
659.0,0.08002261011424883,0.8183279741324548,9.111599664254877,0.0
660.0,0.980494027970678,0.997561364929595,13.633411617414879,0.0
661.0,1.0,0.0382332835833763,0.04467018606531995,-6.938893903907228e-18
662.0,0.8912551763062067,0.0,15.792248165250676,0.6111842647073659
663.0,0.41981031489248666,0.0,1e-10,1.0
664.0,0.18396261349558185,1.0,6.673142915065656,1.0
665.0,0.0,0.542574356971243,0.25779420682001486,0.09700013089312598
666.0,0.0,0.16602059438074346,0.8425011646666938,1.0
667.0,1.0,0.8344474040268343,0.1398725404161771,0.0
668.0,0.019950539955355194,0.0,20.0,0.0
669.0,0.7954776242855347,1.0,5.391084045544776,0.9740577968357657
670.0,0.0,0.0,1e-10,1.0
671.0,0.20334396687783796,0.8325519343697171,6.14764406216701,0.0
672.0,1.0,1.0,10.267319030048318,0.0
673.0,1.0,1.0,10.494324871675284,0.0
674.0,1.0,1.0,10.8649218787739,0.8303896856329634
675.0,1.0,0.8308142434387151,19.337283595549625,0.0
676.0,0.4732729265117843,1.0,8.879429266238436,0.0
677.0,0.9563798454999227,1.0,18.94432988500457,0.0
678.0,1.0,1.0,10.631847575734222,0.0
679.0,1.0,0.030302869407391575,15.893759731865662,0.21463315516918657
680.0,0.8778724830229284,0.47391201323675713,11.581621926992744,8.500085001322771e-19
681.0,1.0,1.0,11.01976966544786,0.0
682.0,1.0,1.0,20.0,0.0
683.0,1.0,1.0,8.47311761519132,0.0
684.0,0.9260581378288903,0.474181481728009,12.269992016929628,0.25875049725017996
685.0,1.0,1.0,5.539875960515635,0.0
686.0,1.0,1.0,10.211238527472265,0.0
687.0,1.0,1.0,12.11495845397986,0.0
688.0,1.0,0.8426446314206958,12.800201750953494,0.0
689.0,1.0,0.909689343034473,14.927900936267667,0.0
690.0,1.0,1.0,13.046152826978224,0.3419230546866399
691.0,0.8282183534324571,1.0,10.654790427597714,0.0
692.0,0.5440963343553733,1.0,4.431003997371072,0.0
693.0,1.0,0.16161436027111475,9.667428115094356,0.0
694.0,1.0,0.6626374230113539,9.064961450217345,0.0
695.0,0.8732102000844469,1.0,18.852876135446504,0.0
696.0,0.3465628621248711,1.0,13.066812986793774,0.0
697.0,0.9809844802377734,1.0,14.140590917834492,0.0
698.0,0.8762216475500552,1.0,7.665684384573167,0.0
699.0,1.0,0.7858225968654856,8.84315474436943,0.0
700.0,1.0,0.901840062746866,20.0,0.0
701.0,1.0,1.0,5.825030210213905,0.0
702.0,1.0,0.6182670516760971,15.254192341136342,0.23097135053620033
703.0,0.6811653676651076,1.0,10.356938798847311,0.0
704.0,0.9181523266838927,0.9199335468218668,6.855268190036582,0.0
705.0,1.0,1.0,9.458851178036005,0.0
706.0,0.8328714717977874,1.0,7.8060838780859,0.0
707.0,0.9826243705052744,0.7634538794347667,9.388187196039784,0.0
708.0,0.8277797697939221,1.0,11.616441072425086,0.0
709.0,1.0,1.0,20.0,0.0
710.0,1.0,1.0,8.6815742562304,-1.1102230246251565e-16
711.0,1.0,0.1613319053625406,20.0,0.0
712.0,0.920611808703412,1.0,11.068931906646982,0.0
713.0,1.0,1.0,12.728293892062288,0.0
714.0,0.9665385091679024,0.8950632926360235,5.406301208023709,0.0
715.0,1.0,1.0,11.782901185382185,0.0
716.0,0.16045311388080974,1.0,4.433275045427336,0.2794369685055915
717.0,1.0,0.1964720147788629,8.587399633721098,0.0
718.0,1.0,1.0,11.021570798511096,0.0
719.0,1.0,1.0,7.109922060497587,0.0
720.0,1.0,1.0,7.989612662822982,0.0
721.0,1.0,1.0,11.494241397036735,0.07080241857032712
722.0,1.0,0.8772929270524694,10.041439197476766,0.0
723.0,0.8512652294341685,1.0,20.0,0.0
724.0,1.0,0.7528077817321949,9.247584211666327,0.0
725.0,1.0,1.0,5.699618517951189,0.0
726.0,1.0,0.8497499332653297,20.0,0.08141838075244234
727.0,1.0,1.0,18.54206096645806,0.0
728.0,0.9840582005101178,1.0,8.587244216677016,0.0
729.0,1.0,0.3838115009343861,11.180420820191241,0.0
730.0,1.0,1.0,7.765616097672833,0.0
731.0,1.0,0.06027701125669016,6.0856328336305845,0.0
732.0,0.8986374365911807,1.0,9.991192397084815,0.0
733.0,1.0,0.6218069735340597,13.414812623593658,0.0
734.0,1.0,1.0,8.94177403754926,0.2738574730161929
735.0,1.0,1.0,11.351486702071373,0.018698043741012513
736.0,0.5068362510729953,1.0,10.545702295725018,0.0
737.0,1.0,1.0,19.136723637583977,0.0
738.0,0.5664283141263362,1.0,8.90587872500018,0.0
739.0,1.0,0.8205635153174308,14.831728835094937,0.0
740.0,0.06260732162450156,1.0,20.0,0.0
741.0,1.0,0.9057149893194743,8.975079868227176,0.0
742.0,0.9552969108029183,1.0,8.796143838223692,0.0
743.0,0.9794989604411947,0.7470937065103681,13.553330333687772,0.0
744.0,0.7912128559444542,0.26010159474988115,20.0,0.0
745.0,0.9854120169253198,0.8496757932736636,11.655421083009962,0.0
746.0,1.0,1.0,9.029550467965826,0.0
747.0,1.0,1.0,6.038227987005249,0.0
748.0,1.0,1.0,14.32718213788611,0.0
749.0,1.0,1.0,5.864272266851021,0.0
750.0,0.6127897598507821,0.8977153928199655,13.709324517200173,0.0
751.0,1.0,1.0,18.449303465520266,0.0
752.0,1.0,1.0,20.0,0.0
753.0,1.0,1.0,9.223214175779924,0.0
754.0,1.0,1.0,11.313798607369359,0.0
755.0,1.0,0.9255702364589365,10.276079048233917,0.0
756.0,0.907751278380462,1.0,5.449770922718591,0.0
757.0,1.0,0.5302901807131368,8.207405883097055,0.0
758.0,0.9124590735960257,0.9903778887753555,11.605384760601604,0.0
759.0,0.8888540716565808,1.0,6.517585514867437,0.0
760.0,1.0,0.8135044456061364,13.183686172052166,0.0
761.0,0.9788757114324349,1.0,12.007989818204347,0.0
762.0,1.0,1.0,15.357865184184618,0.0
763.0,0.9954457142584643,1.0,15.400864082897932,0.09797762694636081
764.0,1.0,0.7197849461916087,9.077087637335717,0.0
765.0,1.0,1.0,7.43918588733329,0.0
766.0,1.0,0.2408228269118402,20.0,0.13647564469543283
767.0,1.0,1.0,20.0,0.0
768.0,1.0,1.0,20.0,0.0
769.0,1.0,1.0,9.098136144914909,0.0
770.0,1.0,1.0,6.981604960046549,0.0
771.0,0.0,0.999999999999548,5.394860787034763,0.9740811918731864
772.0,1.0,1.0,0.13987253678276715,0.0
773.0,0.00134059139318102,0.006993909290895965,19.999999999988297,0.0
774.0,0.01208451634290221,0.33902264949371075,20.0,0.0
775.0,0.0,0.46514662028582743,10.79508624527638,1.0
776.0,0.0,0.0,1e-10,0.12602650222934988
777.0,1.0,0.364594198653061,0.1398725378301144,0.0
778.0,0.0,0.0,1e-10,1.0
779.0,0.0,1.0,20.0,0.8311028174295493
780.0,0.0,1.0,20.0,0.0
781.0,1.0,0.8989958915485622,4.438523609028662,0.8344110642419108
782.0,1.0,0.0830036815185543,7.017565198309049,0.6355764782371287
783.0,1.0,1.0,13.67759759967288,0.0
784.0,0.5702957809478526,1.0,20.0,0.0
785.0,1.0,1.0,11.17879610438662,0.0
786.0,0.8451569080764727,1.0,19.931190669803755,0.0
787.0,0.5848100453130959,1.0,20.0,0.0
788.0,1.0,1.0,20.0,0.0
789.0,0.0021975318298845803,1.0,12.487611666864149,0.0
790.0,0.8098436001560021,1.0,7.1649205781713405,0.0
791.0,1.0,1.0,9.621792147218,0.0
792.0,1.0,1.0,12.959406381513043,0.0
793.0,1.0,0.20706829062618315,8.616866675751776,0.8505249613256578
794.0,1.0,1.0,11.878778550478055,0.0
795.0,1.0,1.0,9.96856469812444,0.0
796.0,1.0,1.0,5.675610569225412,0.0
797.0,0.17384317878880373,1.0,16.06796871020674,0.0
798.0,1.0,0.48976616471301004,14.733544164340165,0.0
799.0,1.0,0.5041232771876011,10.11647824607546,0.0
800.0,1.0,1.0,6.5737585442804525,0.0
801.0,0.944116164676275,1.0,16.39674754287521,0.0
802.0,1.0,1.0,12.732232593482687,0.0
803.0,1.0,0.3862292576877264,13.410522818250842,0.0
804.0,0.9818321592362476,1.0,20.0,0.3691774038169853
805.0,1.0,0.7259641626411905,8.477078826087629,0.0
806.0,1.0,1.0,8.047160379120257,0.0
807.0,1.0,0.03923850415386421,8.987757727202963,0.0
808.0,1.0,0.9702608958849874,17.28976973644196,0.0
809.0,1.0,1.0,8.9052784781234,0.0
810.0,1.0,0.9079248158369779,6.827619546931173,0.0
811.0,1.0,1.0,12.357068634283772,0.3488930196028609
812.0,1.0,1.0,13.866811655849613,0.0
813.0,1.0,0.9509607239780139,8.057986657448081,0.0
814.0,0.9357908930700685,0.8208826677938251,15.293764268542404,0.0
815.0,1.0,1.0,9.246596866860852,0.0
816.0,1.0,1.0,11.353975846825042,0.7953955579121826
817.0,1.0,1.0,6.087510934816965,0.0
818.0,1.0,1.0,7.295845114650227,0.0
819.0,0.9633451916630754,0.815049030954736,10.171398470197756,0.0
820.0,0.10427159164682598,1.0,7.1485503299248006,0.0
821.0,0.982328844408551,0.8945233881354205,7.110120007852242,0.0
822.0,0.9931032568579344,1.0,12.615560061483718,0.0
823.0,1.0,0.30542494089860495,16.629999345843082,0.0
824.0,1.0,1.0,20.0,0.0
825.0,1.0,1.0,8.89621652685083,0.0
826.0,1.0,1.0,11.693755590654296,0.0
827.0,1.0,1.0,12.794107561783274,0.0
828.0,0.17624288459930115,1.0,5.076893316835932,0.0
829.0,1.0,0.36577971553389055,12.642414649981346,0.0
830.0,1.0,0.9038197904420318,6.663496889499957,0.00046012969213193866
831.0,1.0,0.9648989536916359,5.756917622485328,0.013087359354281897
832.0,1.0,1.0,12.053232114899675,0.0
833.0,1.0,0.05927221582373965,9.594865701838673,0.0
834.0,1.0,1.0,9.513396755576693,0.0
835.0,1.0,1.0,8.704768496167214,0.0
836.0,0.15264864664678612,1.0,9.880230059771543,0.0
837.0,0.919914367764711,1.0,10.775480904343404,0.0
838.0,1.0,1.0,16.986965558773647,-1.1102230246251565e-16
839.0,0.26025959317008274,1.0,4.952392021752315,0.0
840.0,1.0,1.0,10.904274744380578,0.28594662536094784
841.0,1.0,1.0,7.494367509828052,0.0
842.0,1.0,0.6588936524307184,10.521487470933163,0.0
843.0,0.8120368863869663,1.0,12.373753816672677,0.0
844.0,1.0,0.62328853196619,7.005110947769536,0.45026166499642606
845.0,1.0,1.0,11.519149246769189,0.0
846.0,1.0,1.0,9.242873388587459,0.0
847.0,0.9142221239301165,1.0,19.87994118602734,0.0
848.0,0.5011096169879875,1.0,11.066660564734013,0.0
849.0,0.7784154816650958,1.0,6.8558986890050795,0.010447219703367372
850.0,1.0,1.0,20.0,0.0
851.0,1.0,0.4154736622576721,9.014034541876082,0.0
852.0,1.0,1.0,6.437583196651548,0.0
853.0,0.5342214901561041,0.7418127670575481,0.26760523655000934,0.5687189982493307
854.0,1.0,1.0,10.03975188831426,0.0
855.0,1.0,1.0,9.977130160704421,0.0
856.0,0.7601448862690164,1.0,11.3424081689885,0.0
857.0,1.0,0.35247027703677514,4.660015512044559,0.0
858.0,1.0,1.0,5.6026512301243026,0.0
859.0,1.0,0.4802649755275683,10.860216475860202,0.9356661332920259
860.0,0.5127840709081057,1.0,20.0,0.0
861.0,0.8101316406587787,1.0,12.476141170957213,0.0
862.0,1.0,1.0,10.274822403203483,0.0
863.0,1.0,1.0,13.420118591538866,0.0
864.0,1.0,1.0,10.451015371564244,0.0
865.0,1.0,0.44098674509371205,10.211844775159953,0.0
866.0,1.0,1.0,10.313465963674465,0.0
867.0,1.0,1.0,7.489868134284804,0.17355605730327583
868.0,1.0,1.0,11.535379043894576,0.0
869.0,1.0,1.0,8.890392692412119,0.0
870.0,1.0,1.0,20.0,0.0
871.0,1.0,1.0,20.0,0.0
872.0,0.9142968626168636,0.9195596352019945,6.468437207497598,0.0
873.0,0.6582198080544082,1.0,14.110079911179707,0.0
874.0,1.0,1.0,20.0,0.0
875.0,1.0,1.0,13.805754567081456,0.0
876.0,1.0,1.0,11.156924257259542,0.0
877.0,1.0,0.1920462171449454,13.179556679540688,0.0
878.0,0.6665749026690405,1.0,4.433383720253044,0.0
879.0,0.9886993688579555,1.0,6.675807499359637,0.0
880.0,0.016106365550877078,0.669366014883134,0.394576088729523,0.11735054837819514
881.0,0.0,0.6155453484211064,1e-10,0.2899185409967684
882.0,0.9999950844932495,0.5129412054500353,5.403929922198685,0.0
883.0,0.0,0.0,1e-10,1.0
884.0,0.746243119344093,0.0,20.0,0.0
885.0,0.025697613416161943,1.0,5.441947082912758,1.0
886.0,0.4615024635274819,0.0,1e-10,1.0
887.0,0.000950084667835834,0.13256627593295156,20.0,0.0
888.0,0.0,0.007733171715986771,20.0,0.643788289004217
889.0,0.5510766360074483,0.0,1e-10,1.0
890.0,0.0,1.0,0.1398725385489649,0.0
891.0,0.9779838891543644,0.8779849727047971,8.98113863821326,0.0
892.0,1.0,1.0,8.940455494002485,0.0
893.0,1.0,1.0,11.971626358194191,0.0
894.0,1.0,0.7323633773338409,20.0,0.0
895.0,1.0,1.0,8.262476586384786,0.0
896.0,1.0,1.0,20.0,0.0
897.0,1.0,1.0,9.327921815535898,0.0
898.0,1.0,0.7037392522769947,9.100542402642041,0.0
899.0,0.9283089931560604,1.0,10.258683568259896,0.0
900.0,1.0,1.0,11.848310191475363,0.0
901.0,0.46180159989761604,1.0,11.648081357204664,0.0
902.0,1.0,1.0,20.0,0.0
903.0,1.0,1.0,4.87963114196023,0.0
904.0,1.0,0.9895798445205413,7.833620198072307,0.0
905.0,1.0,0.8933229169908743,20.0,0.0
906.0,1.0,0.8354820486489821,8.336310257205659,0.0
907.0,0.9563753732389928,0.9031862859903335,7.7603602447880125,0.8849958335807887
908.0,1.0,1.0,11.573288430180094,0.0
909.0,1.0,1.0,9.937360843043816,0.0
910.0,0.7507222057195838,1.0,19.131262138802697,0.0
911.0,1.0,1.0,5.760507382776672,0.0
912.0,1.0,1.0,9.652051753146324,0.0
913.0,1.0,0.8125851317682066,8.942172370940453,0.0
914.0,1.0,1.0,20.0,0.0
915.0,1.0,1.0,10.208399971612698,0.0
916.0,1.0,0.4550028691415945,10.467804691086405,0.2535663310947065
917.0,0.8950592596975355,1.0,12.882672624557852,0.0
918.0,1.0,0.17867519694137746,11.464363582852494,0.0
919.0,0.9753894657545737,1.0,14.119718682758611,0.0
920.0,1.0,1.0,7.562406859175599,0.0
921.0,1.0,0.026372998463668695,7.785606171778856,0.8767553114147197
922.0,1.0,0.7141324028398353,10.90716220076316,0.34472608693997453
923.0,1.0,0.06252507628927328,10.30389363200152,0.0
924.0,0.3978430785359137,1.0,12.052912699709825,0.0
925.0,0.35926708499825744,1.0,13.308422859753026,0.0
926.0,0.2885505734772963,1.0,6.614660099193515,0.0
927.0,0.41640408275919183,1.0,7.4463913861609665,0.0
928.0,1.0,0.41248678707908226,7.129316811126942,0.0
929.0,1.0,1.0,10.906617469727005,0.0
930.0,1.0,1.0,6.230980458105333,0.0
931.0,1.0,1.0,11.230777596450729,0.0
932.0,0.9474823372822696,1.0,13.552122087616743,0.0
933.0,1.0,1.0,7.268645080226919,0.5450724143464498
934.0,1.0,1.0,8.637565586024927,0.0
935.0,1.0,1.0,6.017743813253581,0.3774649858114726
936.0,1.0,1.0,12.870696288546569,0.0
937.0,1.0,0.9079977533594467,15.22603476733117,0.0427507496471885
938.0,0.1654685079788013,1.0,10.95904747213864,0.0
939.0,1.0,0.46647404066764797,9.34761564734795,0.0
940.0,0.974968078773961,1.0,11.023078761879058,0.0
941.0,1.0,0.12690624485100854,20.0,0.0
942.0,1.0,0.48791419727149254,8.963176690164929,0.0
943.0,0.7336373023127818,1.0,7.42297081139483,0.0
944.0,1.0,1.0,9.688027205733244,0.0
945.0,0.9533260024276615,0.940780569563292,20.0,0.0
946.0,1.0,1.0,8.747932760583245,0.0
947.0,1.0,0.1804622418043229,12.509814833439219,0.0
948.0,1.0,1.0,12.160162028672026,0.0
949.0,0.1342325754360797,1.0,5.730917172946659,0.0
950.0,0.7199575187308277,1.0,9.358320405236082,0.0
951.0,0.5630171848801865,1.0,20.0,0.0
952.0,0.9981381810049534,1.0,9.456074956406084,0.0
953.0,0.7113152218031155,1.0,20.0,0.0
954.0,1.0,0.4272915092941144,14.945555926490982,0.0
955.0,0.2874787460794752,1.0,20.0,0.0
956.0,1.0,0.9337043269024934,7.33455050621097,0.0
957.0,1.0,1.0,10.53005796480927,0.0
958.0,1.0,1.0,12.480077764092972,0.007444988757333356
959.0,0.9709276277222374,1.0,20.0,0.0
960.0,1.0,0.7261506279194674,6.857618030003757,0.0
961.0,0.7837419645503778,1.0,9.488371017734591,0.0
962.0,0.6931561070087858,0.6844861234099284,20.0,0.0
963.0,1.0,1.0,9.134866584676953,0.0
964.0,0.9789745205607849,1.0,4.677067040868059,0.0
965.0,1.0,1.0,16.26793624116782,0.0
966.0,1.0,1.0,5.855112008049092,0.0
967.0,0.5803858621185095,1.0,20.0,0.0
968.0,1.0,1.0,10.24656232844714,0.0
969.0,1.0,1.0,9.557743432672591,0.0
970.0,0.32095560082319885,1.0,11.975491290052474,0.0
971.0,1.0,0.5538995983102621,10.925596511879965,0.0
972.0,1.0,1.0,9.02760127213113,0.0
973.0,0.9403799290494552,1.0,8.91382376402961,0.0
974.0,0.9116825771225563,1.0,20.0,0.0
975.0,1.0,1.0,7.602377523155768,0.0
976.0,1.0,0.7404980728156809,9.090548080298792,0.0
977.0,1.0,0.14499472941658176,12.160000163882195,0.0
978.0,1.0,1.0,12.694994164576304,0.0
979.0,1.0,1.0,11.287895086001813,0.0
980.0,0.8495108107920626,1.0,6.7746492461135706,0.0
981.0,1.0,0.964981520705242,12.892589354298535,0.0
982.0,1.0,1.0,8.345305467189199,0.0
983.0,1.0,0.8758438727844192,4.436964838365984,0.0
984.0,0.8805515315135195,1.0,20.0,0.0
985.0,1.0,1.0,9.341339776996907,0.0
986.0,1.0,1.0,6.48587980517225,0.0
987.0,1.0,1.0,8.201652881725527,0.0
988.0,1.0,0.8330836772119932,6.723857217046652,0.17137979912908063
989.0,1.0,0.9453977094035602,11.650511385074326,0.0
990.0,1.0,1.0,10.837061199933538,0.0
991.0,0.0004065236754744786,0.8223376580017981,4.613030114551097,0.8079201068175698
992.0,0.24787323893167135,0.0,0.13182789374098203,0.9090897500220512
993.0,1.0,0.11532902993492311,20.0,0.9130712838405998
994.0,0.0,0.00798903716323524,20.0,1.0
995.0,0.8913693590377317,0.47438344917941,0.21100955039621938,0.25634307742927503
996.0,0.0,0.15141340365989087,1e-10,0.2842981090757407
