Subject,a_gain,a_loss,beta,llh
450.0,1.0,1.0,12.906345419401314,2.772588722239781
451.0,0.9665213741402381,0.7172341866841602,18.540599604759883,4.1588830833596715
452.0,0.012579272863366594,0.026970055661541877,20.0,8.579263238985778
453.0,1.0,1.0,16.871624405093694,4.1588830833596715
454.0,1.0,1.0,18.18984683223599,4.1588830833596715
455.0,1.0,1.0,13.491064096155412,4.1588830833596715
456.0,1.0,1.0,6.950349121160414,6.931471808239589
457.0,0.7667013168237143,0.9503732785542263,15.566039139373988,5.545177444479562
458.0,1.0,1.0,12.954391047354356,4.1588830833596715
459.0,0.353867786752451,0.9777962576513929,14.654128896212427,5.545177444479562
460.0,1.0,1.0,12.988863570866663,4.1588830833596715
461.0,1.0,1.0,13.864018487931867,4.1588830833596715
462.0,0.4042062809619664,1.0,13.268223725936064,4.1588830833596715
463.0,0.0077704123672842846,0.0,20.0,9.9065532388043
464.0,1.0,0.7749160843938244,7.160177281477825,9.704060528308181
465.0,0.021975267299985436,1.0,20.0,6.242805389682859
466.0,1.0,1.0,12.743284542720861,4.1588830833596715
467.0,1.0,0.10154915065175518,16.681069635188617,4.1588830833596715
468.0,1.0,1.0,15.272847407996387,4.1588830833596715
469.0,1.0,1.0,10.86058418300977,6.931471805599474
470.0,0.8542116028817858,0.9888091957411537,9.049378665173577,6.931471805688687
471.0,1.0,1.0,10.82835416179381,5.545177444479594
472.0,0.11947967201056742,1.0,12.844173824465935,4.1588830833596715
473.0,1.0,0.0852626404978708,10.631720997603203,6.931471805599496
474.0,0.6815621632508068,0.0,1e-10,11.090354888959125
475.0,1.0,1.0,12.773376277224205,4.1588830833596715
476.0,1.0,1.0,11.07323137512013,6.931471805599464
477.0,1.0,1.0,10.62893785453709,6.931471805599496
478.0,1.0,1.0,16.246497900306693,4.1588830833596715
479.0,1.0,1.0,16.934888967257578,5.545177444479562
480.0,1.0,1.0,15.114015056523897,5.545177444479562
481.0,0.8952196796078719,1.0,13.623911997359777,5.545177444479562
482.0,1.0,1.0,20.0,4.1588830833596715
483.0,1.0,1.0,13.519865670356724,5.545177444479562
484.0,0.4245193579972423,1.0,13.940021327678965,4.1588830833596715
485.0,1.0,0.4280847579443285,0.6602441247057599,8.604469133433998
486.0,0.22196158300018037,0.0,0.630165526278432,10.98796734222316
487.0,1.0,0.0,4.427097306630337,9.704062233955318
488.0,1.0,0.023717989477385685,5.8971409808822495,6.829084321156182
489.0,0.6394239687114913,1.0,0.09074174382438889,10.820940492469239
490.0,1.0,0.0042658047526663145,20.0,9.222653228062034
491.0,1.0,0.0,10.756373671651238,6.931471805599482
492.0,1.0,0.4126739367955745,8.420362793778285,6.931471805631543
493.0,1.0,0.06189289218916346,5.450060373135907,7.425469035471944
494.0,1.0,0.0030344257784924848,20.0,8.053602623667707
495.0,1.0,0.0,5.489193536057265,8.317766307729574
496.0,0.0,0.0,1e-10,11.090354888959125
497.0,0.020873115952998737,0.7079715977464277,20.0,7.5705161065042486
498.0,0.9384588628861968,0.0543116714837085,6.210332422903989,6.0391745849171485
499.0,1.0,0.02417668154539058,20.0,6.460403151800905
500.0,0.5939388193209377,1.0,16.20350221459041,4.158883083359961
501.0,0.8750579811247695,1.0,13.720325518523948,4.1588830833596715
502.0,0.6441395344144287,1.0,13.266082098661665,4.1588830833596715
503.0,0.9267740495790622,1.0,13.713033024141795,5.545177444479562
504.0,1.0,0.5272093355134799,11.513827569656298,6.931471805599456
505.0,1.0,1.0,15.654651354891245,4.1588830833596715
506.0,1.0,0.0,9.912622272198934,5.545177444480049
507.0,0.0,0.0,1e-10,11.090354888959125
508.0,1.0,0.011692341337708223,11.962744375201629,5.4427898977436096
509.0,1.0,0.1982513265957817,15.173334661251012,5.545177444479562
510.0,1.0,1.0,13.140814187441492,4.1588830833596715
511.0,1.0,1.0,13.048073367996315,4.1588830833596715
512.0,1.0,0.9869235804257755,13.031765161227575,5.545177444479562
513.0,1.0,1.0,8.623990601642346,6.931471805616874
514.0,1.0,1.0,14.413487464101177,4.1588830833596715
515.0,1.0,0.3853245801459327,20.0,5.545179359234894
516.0,1.0,0.0,17.900721626697155,4.1588830833596715
517.0,1.0,0.0,20.0,6.931471805599453
518.0,1.0,0.0,4.43491694233264,9.704062194397471
519.0,1.0,0.01901399325817256,7.35629308006789,6.829084259644636
520.0,1.0,0.8631663609875023,13.786155077189832,5.545177444479562
521.0,1.0,1.0,15.640213660055963,5.545177444479562
522.0,0.9931847762638427,1.0,15.60601885898614,4.1588830833596715
523.0,1.0,1.0,12.593698106684357,5.545177444479562
524.0,1.0,0.9863659876403069,13.639487847068708,5.545177444479562
525.0,0.009486514479073893,0.9128154707964921,13.862371460966052,5.545177444479562
526.0,1.0,0.36339606369851796,11.993929503674599,6.931471805599453
527.0,1.0,1.0,14.49895597107261,4.1588830833596715
528.0,0.8026159527634573,0.8451537963403017,15.061152992900903,4.1588830833596715
529.0,0.007764695701074243,1.0,20.0,7.673152420588127
530.0,1.0,1.0,13.156849856938386,4.1588830833596715
531.0,0.9225789533070785,0.5046251259565947,11.447920878767972,5.442789923112284
532.0,1.0,1.0,14.692668909974754,4.1588830833596715
533.0,1.0,1.0,12.876735291546533,4.1588830833596715
534.0,1.0,1.0,9.533338048325689,6.931471805600591
535.0,1.0,1.0,11.231938797741721,5.545177444479573
536.0,1.0,0.3122706167687287,18.14237194737789,2.7725888067052358
537.0,0.4999938372415901,1.0,12.980214609541704,4.1588830833596715
538.0,1.0,0.014720804339707572,4.43297875032859,9.704062204116036
539.0,1.0,0.45927975556541323,7.285600237128537,8.31776616736313
540.0,1.0,0.02664468261870844,5.248772805757176,9.294510494236507
541.0,1.0,1.0,11.556172774543802,5.545177444479566
542.0,0.7343745282279771,1.0,17.35788067999296,4.1588830833596715
543.0,0.4932293081883715,1.0,9.528977555388874,6.931471805600607
544.0,0.6808893097673685,1.0,12.090833920563474,4.1588830833596715
545.0,1.0,1.0,8.148694241435896,6.93147180567195
546.0,1.0,1.0,13.538894675650237,4.1588830833596715
547.0,1.0,1.0,10.86008651948491,5.545177444479591
548.0,1.0,1.0,13.197497304563939,5.545177444479562
549.0,1.0,1.0,13.677277481124964,5.545177444479562
550.0,1.0,1.0,13.260294337579166,4.1588830833596715
551.0,0.0,0.00798903936160707,20.0,10.546652532560184
552.0,0.9434369264541023,1.0,13.71564023427845,4.1588830833596715
553.0,0.987023792489181,1.0,16.231757843303306,4.1588830833596715
554.0,1.0,0.784099294285168,17.67873613857209,4.1588830833596715
555.0,1.0,1.0,15.331647678022398,5.545177444479562
556.0,1.0,1.0,13.292990909638803,5.545177444479562
557.0,1.0,1.0,13.407930817695,2.772588722239781
558.0,1.0,1.0,9.931701546526854,6.931471805599798
559.0,0.9365410743313166,1.0,9.933431832020325,6.93147180560044
560.0,1.0,1.0,12.763636377463644,5.545177444479562
561.0,1.0,1.0,12.08000774463196,4.1588830833596715
562.0,0.1812783781351145,1.0,0.13987253645851253,10.578417155279306
563.0,0.3765934702931225,0.5940276753094434,8.559264523534729,9.704060765286588
564.0,0.8701071624292958,1.0,10.333270117070175,6.931471805601453
565.0,1.0,1.0,13.19645118493347,4.1588830833596715
566.0,1.0,1.0,12.52627007114688,4.1588830833596715
567.0,1.0,1.0,14.953762293767193,4.1588830833596715
568.0,1.0,1.0,13.76252441999122,5.545177444479562
569.0,1.0,0.8460158887998771,14.466578266296107,4.1588830833596715
570.0,1.0,1.0,14.667029155394482,4.1588830833596715
571.0,0.9577459072217787,1.0,14.85493659356087,4.1588830833596715
572.0,0.9944619983820018,0.9434020363739332,19.81201093110428,4.1588830833596715
573.0,0.0,0.0,1e-10,11.090354888959125
574.0,0.8837154339939849,1.0,14.124255026558378,5.545177444479562
575.0,0.835830723574743,1.0,13.642003976336241,5.545177444479566
576.0,0.7815848233535838,1.0,14.515080786184527,5.545177444479562
577.0,1.0,1.0,10.544410465966543,5.545177444479637
578.0,0.6557845600904417,1.0,20.0,4.1588830833596715
579.0,1.0,1.0,16.854253591880347,4.1588830833596715
580.0,0.9495574834927504,1.0,14.56620170454213,4.1588830833596715
581.0,1.0,1.0,11.268527007230174,5.545177444479569
582.0,0.8324402383960126,1.0,14.64926743201443,4.1588830833596715
583.0,0.026768921611408536,1.0,20.0,4.1588830833596715
584.0,0.0,0.2823430449595373,1e-10,11.090354888959125
585.0,0.014620501377822198,1.0,20.0,7.121473469806106
586.0,1.0,1.0,12.153557599349483,5.545177444479562
587.0,0.9954228737825286,1.0,17.413624838503413,4.1588830833596715
588.0,1.0,1.0,16.094163585049273,4.1588830833596715
589.0,1.0,1.0,11.706381568463412,5.545177444479566
590.0,1.0,0.18173324632076338,14.244659604272186,4.1588830833596715
591.0,1.0,0.9027896059743996,6.943653957921651,8.317766168515144
592.0,1.0,1.0,14.359295655127458,5.545177444479562
593.0,0.9356838304115179,0.9449824644244108,14.890663939146012,5.545177444479562
594.0,1.0,0.9472686597925845,8.426962940412857,8.317766166740316
595.0,0.0,1.0,0.33733369209284625,9.305760307260352
596.0,0.016470597075495953,0.15302735284055602,20.0,8.572959125324106
597.0,0.8780321132919456,1.0,13.766070280418264,5.545177444479562
598.0,1.0,1.0,12.967563616288558,4.1588830833596715
599.0,0.8420700468708688,1.0,16.700373242816326,4.1588830833596715
600.0,1.0,1.0,14.288175408476018,4.1588830833596715
601.0,1.0,1.0,14.586359380331475,4.1588830833596715
602.0,1.0,1.0,16.062804132214946,4.1588830833596715
603.0,1.0,0.9814401456413727,4.432514420315017,9.704062206452702
604.0,1.0,1.0,9.937360803892636,5.5451774444800135
605.0,0.9509184547687717,1.0,13.831645321212564,4.1588830833596715
606.0,0.3230279254628519,0.0,0.13828584419041862,11.056937136374815
607.0,1.0,0.2324965335062521,11.955855125131563,5.545177444479563
608.0,1.0,0.7600138589889736,11.873046012084302,5.545177444479562
609.0,1.0,0.015082285416447752,3.0856973772783283,8.249074158634711
610.0,0.8685131365792207,0.0,5.566587108420111,9.704061030192706
611.0,1.0,1.0,10.495575003089755,5.5451774444796476
612.0,1.0,0.0,10.068584276296647,6.931471805599682
613.0,1.0,0.0,7.552544572545605,6.931471806033
614.0,0.9567719048765051,0.0,1e-10,11.090354888959125
615.0,1.0,0.0015715220259726603,13.8170398548991,5.545177444479562
616.0,0.04705881542128476,0.00820655997971445,20.0,10.09908939730615
617.0,0.0,0.44463057608011436,0.31458148248110285,10.783192248751233
618.0,1.0,0.0,12.552194268487902,4.1588830833596715
619.0,1.0,1.0,15.410621952179039,4.1588830833596715
620.0,1.0,0.01554158277428053,8.999886831840255,6.8290842588716165
621.0,1.0,0.02453623730246133,5.700069059079457,8.215378695882194
622.0,0.7654301109116124,1.0,17.000006342800756,4.1588830833596715
623.0,1.0,0.9061212457630077,14.82045964037014,5.545177444479562
624.0,1.0,1.0,6.805533137814567,8.31776616943712
625.0,1.0,0.35685818501336797,19.708334978789527,6.931471850841983
626.0,0.5843463300525045,1.0,10.291522853275376,6.93147180559957
627.0,0.4645573453308771,1.0,17.18057531781666,5.545177444479562
628.0,0.006993636104033829,0.0025655004175427825,20.0,10.297777055505572
629.0,1.0,0.8290824421044579,15.870734637031246,5.545177444479562
630.0,0.6415195445426191,1.0,14.581129384121247,5.545177444479562
631.0,1.0,1.0,12.233238429819464,5.545177444479562
632.0,0.819042097361749,0.9043583149978074,11.104790762943964,6.9314718056009585
633.0,1.0,0.0,6.066082471302366,8.317766191701594
634.0,1.0,1.0,13.341820048261269,4.1588830833596715
635.0,1.0,0.0,13.13496779871448,5.545177444479562
636.0,0.6297121887314234,1.0,14.243468319780188,4.1588830833596715
637.0,0.9404936255790752,1.0,14.37764506911858,5.545177444479562
638.0,1.0,1.0,14.35557828194992,5.545177444479562
639.0,1.0,0.0,0.044670188982233315,11.056937136374817
640.0,1.0,1.0,11.92888374364066,5.545177444479562
641.0,0.49668968030459437,1.0,13.221159268679433,4.1588830833596715
642.0,1.0,1.0,13.742090918745038,4.1588830833596715
643.0,1.0,1.0,14.092084709688352,5.545177444479562
644.0,1.0,0.347230160733353,12.785228906866019,5.545177444479562
645.0,1.0,0.7533327978746333,16.374261195750886,4.1588830833596715
646.0,0.7027363596125248,0.7703995930682657,17.891512591105712,4.1588830833596715
647.0,1.0,0.0,15.15203904325105,4.1588830833596715
648.0,1.0,1.0,13.338276732223859,4.1588830833596715
649.0,1.0,1.0,12.855496898446674,4.1588830833596715
650.0,1.0,0.0,20.0,9.704060527839234
651.0,1.0,0.10276581226640907,5.148640985863838,6.654206427256573
652.0,1.0,1.0,10.238386048952233,6.931471805599592
653.0,1.0,0.7529268938831394,12.78860550564076,4.1588830833596715
654.0,1.0,0.9938465468725729,16.10214573306315,4.1588830833596715
655.0,0.9540673546405165,1.0,15.764931352959676,4.1588830833596715
656.0,1.0,1.0,14.641338803394952,4.1588830833596715
657.0,0.9085828903213173,1.0,13.04192782880881,4.1588830833596715
658.0,0.43000546070012113,1.0,14.619948545420737,4.1588830833596715
659.0,1.0,1.0,11.840669505579836,5.545177444479563
660.0,1.0,1.0,12.061061680778286,4.1588830833596715
661.0,0.9999999984226996,0.15272518949057481,0.45552000719559227,9.021191264151442
662.0,0.9111596814509548,0.5043379467869505,11.109975414583458,6.829084311024549
663.0,1.0,1.0,13.171020016451802,5.545177444479562
664.0,1.0,1.0,15.265717523797868,4.1588830833596715
665.0,1.0,1.0,10.019434385594927,5.545177444479916
666.0,1.0,0.3873699863100567,4.4315167199402286,9.704062211484493
667.0,1.0,0.48553766598277925,12.659228204338257,5.545177444479562
668.0,1.0,1.0,12.646100055183892,4.1588830833596715
669.0,1.0,1.0,13.276974813799418,5.545177444479562
670.0,1.0,1.0,14.348502443803367,5.545177444479562
671.0,0.36260073772441925,1.0,10.221240286029246,6.931471805599598
672.0,0.0022564000812620474,0.004224473246772266,20.0,10.838917908979539
673.0,0.8783297605918603,1.0,9.923714008112999,6.93147180560409
674.0,0.8800838425718152,0.49446377499431515,14.7692065835855,5.545177444479562
675.0,0.9284994640081764,1.0,10.77856401614907,4.158883083359884
676.0,0.9602701538501084,0.8124760744449546,18.18302258494704,4.1588830833596715
677.0,1.0,1.0,13.502789758024882,5.545177444479562
678.0,1.0,1.0,12.69723578243341,5.545177444479562
679.0,1.0,0.9226145542740862,14.022666159413298,5.545177444479562
680.0,1.0,1.0,13.955156178321399,4.1588830833596715
681.0,1.0,1.0,16.044476471277893,4.1588830833596715
682.0,1.0,1.0,10.07778359950801,6.931471805599675
683.0,0.28484341644530053,0.0,0.49105060040154835,10.987967342223161
684.0,1.0,1.0,13.709580322826232,4.1588830833596715
685.0,1.0,1.0,15.13063179719542,4.1588830833596715
686.0,0.9168115119295143,1.0,10.684330793765062,5.545177444479773
687.0,1.0,1.0,14.445850254794317,4.1588830833596715
688.0,1.0,1.0,20.0,4.1588830833596715
689.0,0.5578395039055923,1.0,18.798940554641515,4.1588830833596715
690.0,0.8927447898942253,1.0,16.87542338951088,4.1588830833596715
691.0,1.0,0.990599386440828,7.39048462264557,8.317766167243793
692.0,0.04135830718671618,0.8501130577657902,17.80358652188759,4.1588830833596715
693.0,1.0,1.0,16.395839889526304,5.545177444479562
694.0,0.0,0.0,1e-10,11.090354888959125
695.0,1.0,1.0,16.5556646705065,4.1588830833596715
696.0,0.26181140018817317,1.0,14.323748046218979,4.1588830833596715
697.0,0.9542098733148483,1.0,16.24254295840008,4.1588830833596715
698.0,0.31952709979069394,1.0,13.679764960248045,5.545177444479562
699.0,0.6879480474655812,1.0,13.07537033489243,4.1588830833596715
700.0,0.8690661411946637,1.0,16.156128847354115,4.1588830833596715
701.0,1.0,1.0,18.185506270958268,2.772588722239781
702.0,0.996865193866051,1.0,13.911270637857568,2.772588722239781
703.0,0.8336721918937372,0.99142968142117,16.317846789512096,5.545177444479562
704.0,1.0,0.23211670733518996,12.563902444553978,5.545177444479562
705.0,0.0,0.11238124033564156,1e-10,11.090354888959125
706.0,0.014620499063062242,1.0,20.0,7.121473469806103
707.0,1.0,1.0,10.244027806246462,5.5451774444797435
708.0,1.0,0.8827744639951601,18.138611036659253,4.1588830833596715
709.0,0.10929837857440061,1.0,13.471367438018083,5.545177444479562
710.0,1.0,1.0,20.0,4.1588830833596715
711.0,1.0,0.8511483154794457,17.127308766426605,4.1588830833596715
712.0,1.0,1.0,8.401215518722736,6.931471805633441
713.0,0.8802637083114689,1.0,13.470951631935234,5.545177444479562
714.0,1.0,1.0,17.356756289532097,4.1588830833596715
715.0,1.0,1.0,12.791250658727257,4.1588830833596715
716.0,0.0,0.0,1e-10,11.090354888959125
717.0,1.0,1.0,12.548069959148853,4.1588830833596715
718.0,0.035838903668588995,1.0,19.78972352933638,2.772588722239781
719.0,0.920671631451437,0.9758391395982258,14.355080940975595,5.545177444479562
720.0,1.0,1.0,15.409565154734665,4.1588830833596715
721.0,1.0,1.0,15.38901196169327,4.1588830833596715
722.0,1.0,0.2803478994160774,9.887844312730659,6.931471805599847
723.0,1.0,1.0,15.90411850384461,4.1588830833596715
724.0,1.0,1.0,7.3943597074007785,6.931471806296293
725.0,0.14490381197690816,1.0,13.254156527718324,5.545177444479562
726.0,0.6608946514205792,1.0,14.118230308411798,4.1588830833596715
727.0,0.0019952188547248018,1.0,4.480698323802313,9.697371386007639
728.0,1.0,0.0,8.26508493947371,6.931471805650584
729.0,1.0,0.01462049866315509,20.0,5.73517910868621
730.0,1.0,0.0013401573470329308,19.99999999999913,8.29773654125962
731.0,0.07738986907159806,1.0,0.13987254025184592,10.68080470201527
732.0,1.0,0.004224474079826456,20.0,8.133455026720528
733.0,0.846153971466246,0.009132412351176827,15.316049362490926,5.442789897743618
734.0,1.0,0.014620499852826322,20.0,5.735179108686204
735.0,0.3101166627726014,1.0,0.044670184785887274,11.056937136374815
736.0,1.0,0.026121658484335994,5.354371764730894,9.396897994098662
737.0,1.0,0.4099329794134403,4.433719994858042,9.704062200392581
738.0,0.0,0.0,1e-10,11.090354888959125
739.0,1.0,0.00820656101801968,20.0,8.712795036186264
740.0,1.0,0.0,12.03979013875232,5.545177444479562
741.0,1.0,0.3611882848157322,20.0,4.158883142837222
742.0,1.0,1.0,11.226818297258657,5.545177444479572
743.0,0.3878209447650677,0.027594729277716456,20.0,6.695795410725822
744.0,1.0,1.0,12.574611105043614,4.1588830833596715
745.0,0.24811924318143186,1.0,7.152542195763534,8.317766167678966
746.0,1.0,0.0,4.674094912234554,8.31776779312654
747.0,1.0,1.0,10.944175255637846,5.545177444479584
748.0,1.0,1.0,13.806076325549052,4.1588830833596715
749.0,0.0,0.0,1e-10,11.090354888959125
750.0,1.0,0.0,19.44878349141559,6.931471805599453
751.0,1.0,0.014620500588017006,20.0,5.7351791086862205
752.0,1.0,0.33454591679274376,17.98432675323349,4.15888311548372
753.0,1.0,0.30254946487967405,20.0,6.931471805599453
754.0,1.0,0.7270316319359432,17.008613425118913,5.545177444479562
755.0,1.0,0.35590518884453953,20.0,4.1588831153587495
756.0,1.0,1.0,11.728115144096005,6.931471805599456
757.0,0.7045757682646518,1.0,18.718229062237008,4.1588830833596715
758.0,1.0,0.21741363253176124,20.0,4.158888786520487
759.0,1.0,0.0,13.622916442404126,5.545177444479562
760.0,0.18315088150975617,0.30162896703754327,0.5595169518250539,10.512485967873182
761.0,1.0,0.014620500467605572,20.0,7.121473469806104
762.0,1.0,0.0,13.257615142663528,4.1588830833596715
763.0,1.0,1.0,16.447844886094828,4.1588830833596715
764.0,1.0,1.0,12.877709326125947,4.1588830833596715
765.0,1.0,1.0,12.466645584961478,4.1588830833596715
766.0,1.0,0.6124540841232988,12.505227439305447,5.545177444479562
767.0,1.0,1.0,12.227367428238137,4.1588830833596715
768.0,1.0,0.9499345501980321,13.515056007345637,4.1588830833596715
769.0,1.0,1.0,15.26311858191525,4.1588830833596715
770.0,1.0,1.0,10.898002900645505,6.931471805599472
771.0,0.0246458464522026,1.0,3.4875947100558076,8.131946786440817
772.0,0.9379479757672933,0.9249011902318138,16.666890459238395,5.545177444479562
773.0,1.0,1.0,9.738090917807849,6.931471805600069
774.0,1.0,1.0,16.4609929317572,4.1588830833596715
775.0,1.0,0.3628361663563635,11.922677967017655,5.545177444479562
776.0,1.0,1.0,12.266594842148756,5.545177444479563
777.0,1.0,1.0,13.332003134518402,4.1588830833596715
778.0,0.9188751151539674,0.011696600785789157,19.403581010693088,4.1588830833596715
779.0,1.0,0.3476232910577625,18.630984902312505,2.772588769564071
780.0,1.0,0.3365415224065599,18.083486469482683,4.158883114975175
781.0,1.0,1.0,13.694391563715062,4.1588830833596715
782.0,0.007770413408439338,0.21819217115171285,20.0,9.906553238804268
783.0,0.855861985495468,0.47208349050453396,6.904331266528005,8.215378661541571
784.0,1.0,1.0,13.470096635430982,4.1588830833596715
785.0,1.0,1.0,16.544159791296227,4.1588830833596715
786.0,1.0,1.0,12.87520193382987,5.545177444479562
787.0,1.0,1.0,15.662403371921537,4.1588830833596715
788.0,0.7789173725352816,1.0,15.94004284750567,5.545177444479562
789.0,0.901794536939242,1.0,12.2016340293556,5.545177444479567
790.0,0.8917892144687108,1.0,10.314048675338817,6.931471805599562
791.0,1.0,1.0,16.384734001092472,4.1588830833596715
792.0,1.0,0.6074761764315576,8.452605871526735,8.317766166738764
793.0,0.5453334873621973,1.0,0.02671516344824428,11.070336719351477
794.0,0.9999997286965879,0.5066146851645899,10.571881854645959,6.829084364717921
795.0,0.9850529405851747,0.3114120246850337,13.622549199572886,5.545177444479562
796.0,1.0,0.5131758043945017,12.970323725474971,4.1588830833596715
797.0,0.9247857406151948,1.0,15.182588978353774,4.1588830833596715
798.0,1.0,1.0,19.731219022583723,4.1588830833596715
799.0,1.0,1.0,12.003561573241258,5.545177444479562
800.0,1.0,1.0,18.55015430201848,4.1588830833596715
801.0,0.3935607974504085,1.0,14.517747516009123,4.1588830833596715
802.0,1.0,1.0,12.93477368791764,4.1588830833596715
803.0,1.0,1.0,14.944558187600487,4.1588830833596715
804.0,1.0,0.0,0.33733369476761443,10.198057598109738
805.0,0.1449219146802787,1.0,7.969700345677634,8.31776616680203
806.0,1.0,0.9433937268453665,13.922332550778608,5.545177444479562
807.0,1.0,1.0,12.024796845286431,5.545177444479562
808.0,1.0,1.0,13.186536901401041,5.545177444479562
809.0,1.0,0.964546464855779,18.427331054235538,4.1588830833596715
810.0,0.8625759138081333,0.9208386938178486,14.749516143184312,5.545177444479562
811.0,1.0,1.0,11.941147380089225,4.1588830833596715
812.0,1.0,1.0,14.60757836618543,5.545177444479562
813.0,1.0,1.0,10.20230239842797,6.931471805599605
814.0,0.9509883599404817,1.0,10.12800704360053,6.931471805599863
815.0,0.014620500835090209,0.0,20.0,9.894062192045869
816.0,1.0,0.8031353133776195,11.319702898025822,6.931471805600886
817.0,1.0,1.0,15.760022438339929,4.1588830833596715
818.0,1.0,0.9055197138420523,13.317771670420875,5.545177444479562
819.0,0.8662289992354367,0.5801780839510865,16.299276255324102,5.545177444479562
820.0,0.6573398550019954,1.0,13.14613742694863,4.1588830833596715
821.0,0.9239447616885943,1.0,17.604800136385155,4.1588830833596715
822.0,1.0,1.0,14.778331617542245,4.1588830833596715
823.0,1.0,1.0,13.705575793963293,5.545177444479562
824.0,1.0,1.0,16.95035813432149,4.1588830833596715
825.0,1.0,1.0,15.069001536572033,4.1588830833596715
826.0,0.0,0.0,1e-10,11.090354888959125
827.0,1.0,0.960556224718886,14.558588833672388,4.1588830833596715
828.0,1.0,1.0,11.9306468586779,5.545177444479562
829.0,1.0,1.0,13.405596666643666,5.545177444479562
830.0,0.25994954350669097,1.0,9.179407034674465,6.931471805602744
831.0,0.5917862153994696,1.0,12.52320734471725,6.931471805599453
832.0,1.0,1.0,14.531356709025424,4.1588830833596715
833.0,1.0,1.0,13.58875952657352,5.545177444479562
834.0,1.0,1.0,12.263864479777169,5.545177444479562
835.0,0.9237578364565673,1.0,12.276256553858671,5.545177444479564
836.0,1.0,1.0,7.014514753579353,8.317766168171238
837.0,0.0,0.7719864717243183,0.43696840461693565,10.198057598109738
838.0,0.9000137058029395,1.0,8.804292174008843,6.931471805653637
839.0,0.31998968408153805,1.0,12.442623542800275,2.772588722239781
840.0,1.0,1.0,15.182346327723053,4.1588830833596715
841.0,1.0,0.4395488034199079,11.16452302344407,6.931471805599461
842.0,1.0,0.45174817509321885,15.586557170195668,4.1588830833596715
843.0,0.12087960677024656,1.0,12.946377453867942,4.1588830833596715
844.0,0.9799642836857835,1.0,12.645411727847463,4.1588830833596715
845.0,0.8565154176452069,0.9048706128924164,18.906265404121356,4.1588830833596715
846.0,0.9186066377889236,1.0,20.0,4.1588830833596715
847.0,0.18855253234788893,1.0,13.249857522259784,5.545177444479562
848.0,0.0,0.0,1e-10,11.090354888959125
849.0,0.9442105005094452,0.3489539342816057,13.168987322904613,6.931471805599453
850.0,1.0,0.021149332182940406,2.93633049965548,9.437834730313124
851.0,1.0,0.035900162585570154,9.396438127383549,6.039174514755551
852.0,0.7598662035087194,0.002925038965352913,20.0,10.960341831900852
853.0,1.0,0.6610118254452709,7.975496596708114,8.317766166800606
854.0,1.0,0.0,12.745734767071545,5.545177444479562
855.0,0.48089060286221014,0.0,10.64478051668202,9.704060741917393
856.0,1.0,0.0,11.031652736423345,5.54517744447958
857.0,1.0,0.0,18.716044549530917,4.1588830833596715
858.0,1.0,0.012084515839550461,20.0,7.0871262223961695
859.0,0.8421087310756025,0.0,1e-10,11.090354888959125
860.0,1.0,0.0,13.84942854678174,4.1588830833596715
861.0,1.0,0.014246188461265056,9.818236098435419,5.442789897744509
862.0,1.0,0.5975771026815155,16.2100677126107,4.1588830833596715
863.0,1.0,0.08168995416914267,5.492976633587706,6.3955310059489205
864.0,0.7679768305254278,0.9404447151905909,18.6006750213864,4.1588830833596715
865.0,1.0,1.0,13.659350604189555,4.1588830833596715
866.0,1.0,1.0,13.82470687748143,4.1588830833596715
867.0,1.0,0.33469066107466205,17.205003175003252,4.158883153601971
868.0,1.0,1.0,9.602509784087788,6.931471805600379
869.0,1.0,1.0,20.0,4.1588830833596715
870.0,0.0,0.41791504320423795,0.3346913206364326,10.885579795487198
871.0,1.0,0.007764696022643985,20.0,7.673152420588134
872.0,1.0,0.014620498816973408,20.0,5.735179108686207
873.0,1.0,0.0,20.0,4.1588830833596715
874.0,1.0,1.0,15.521233429313451,4.1588830833596715
875.0,1.0,1.0,10.947058395048797,6.931471805599469
876.0,1.0,1.0,8.56660165446327,6.931471805620146
877.0,0.8196177843380166,1.0,10.953134276710443,5.54517744448159
878.0,0.8400891034724558,1.0,17.85939444331496,4.1588830833596715
879.0,1.0,0.2136077155138516,11.937113765872885,6.931471805599453
880.0,0.7354166811901944,1.0,16.2307025077059,5.545177444479562
881.0,1.0,0.707070014945443,0.4487379785901815,9.168119587208304
882.0,1.0,1.0,13.046307157362582,5.545177444479562
883.0,1.0,1.0,5.901408910825396,8.317766207662565
884.0,1.0,0.2638768443866095,13.97048041668646,5.545177444479562
885.0,1.0,1.0,13.261426235351689,4.1588830833596715
886.0,0.9173190752280822,0.22495156934616822,8.219877423019373,8.317766166892392
887.0,1.0,0.3327735386495637,20.0,5.545177450669923
888.0,0.9557967887937923,1.0,13.651786483108067,5.545177444479562
889.0,1.0,0.0,12.788937247403975,4.1588830833596715
890.0,1.0,0.1218363409162152,14.566749173221128,5.545177444479567
891.0,1.0,0.38532399921929555,20.0,4.158884998114994
892.0,0.0,0.004224475549624166,20.0,10.906043748960348
893.0,1.0,1.0,15.425528829789139,4.1588830833596715
894.0,1.0,1.0,8.031045579727236,6.9314718057026345
895.0,1.0,1.0,13.317902405700394,4.1588830833596715
896.0,0.9989831870037608,0.4937746848950967,11.718649964127005,5.442789926652457
897.0,1.0,1.0,13.071153890657364,4.1588830833596715
