Subject,beta
1140.0,6.461847313642428
1141.0,17.485174444971328
1142.0,12.659780902203504
1143.0,7.931889192156303
1144.0,4.108706567241867
1145.0,10.430280184570188
1146.0,19.307317262588764
1147.0,19.85930204044379
1148.0,5.344119225416099
1149.0,13.005864927682982
1150.0,18.1570501709755
1151.0,4.129958604180908
1152.0,8.342902870613385
1153.0,8.738919564448
1154.0,18.409952243210117
1155.0,18.828746559312844
1156.0,9.451411439133636
1157.0,18.331802445101694
1158.0,7.47572396401795
1159.0,10.1492339227314
1160.0,15.396826230364095
1161.0,9.604226578597599
1162.0,19.697702518693237
1163.0,17.21352959921123
1164.0,12.09447835872779
1165.0,7.588503002507845
1166.0,17.182893398789712
1167.0,16.775679374901046
1168.0,0.7026516080686429
1169.0,3.432847711096363
1170.0,12.909566109237293
1171.0,13.112776809572766
1172.0,14.444512248889376
1173.0,16.95925793659921
1174.0,13.233122244309861
1175.0,3.47374339357595
1176.0,13.24396250791774
1177.0,1.6550573642274546
1178.0,6.064112031318887
1179.0,5.079395567377485
1180.0,14.788802531785162
1181.0,12.21279830118651
1182.0,6.539975660899411
1183.0,16.20761416381132
1184.0,2.803664168090414
1185.0,17.690987681362085
1186.0,13.481246520839964
1187.0,1.8731309425979825
1188.0,4.489242367065418
1189.0,8.140255716446621
1190.0,7.852906126761361
1191.0,16.31583946671176
1192.0,15.53167162436412
1193.0,13.322940510786294
1194.0,12.397412339197862
1195.0,14.87183814426742
1196.0,10.513303206909203
1197.0,19.428867611880694
1198.0,13.477207761258414
1199.0,7.003967906449042
1200.0,1.5151752926765694
1201.0,14.954332596615094
1202.0,9.89616493760957
1203.0,7.6662595047829685
1204.0,17.612538843316866
1205.0,2.9488864853501795
1206.0,10.606108191830758
1207.0,3.02257539034005
1208.0,18.090676178155594
1209.0,7.9149084274329145
1210.0,11.932200445480461
1211.0,0.08919580349009637
1212.0,0.365831937290948
1213.0,6.781940866319422
1214.0,4.9015155625330165
1215.0,14.37389763146307
1216.0,16.73901522798722
1217.0,13.704350691308969
1218.0,12.129988616292135
1219.0,16.200148808921064
1220.0,18.737097904839885
1221.0,14.288043173776446
1222.0,18.913071741458726
1223.0,0.7452564153900676
1224.0,8.929816458322431
1225.0,7.172059906848407
1226.0,19.759018115490772
1227.0,15.325680361356724
1228.0,6.678681035576856
1229.0,4.559384620806375
1230.0,15.364318102848898
1231.0,14.005714036034805
1232.0,6.616508237244682
1233.0,14.786365559636046
1234.0,3.135257776037965
1235.0,11.258572053662714
1236.0,7.399728477950274
1237.0,2.299390509978294
1238.0,0.09842655555756474
1239.0,10.561965685631083
1240.0,16.90196334070228
1241.0,15.420691645934927
1242.0,16.538133528977387
1243.0,12.502394882446906
1244.0,15.341012903173116
1245.0,11.322758005049273
1246.0,2.0173271719114383
1247.0,11.23095998886759
1248.0,6.576272804105283
1249.0,12.520832167287754
1250.0,11.117975632492346
1251.0,10.821666350298527
1252.0,16.608617245674235
1253.0,17.989659066441334
1254.0,17.651977053161495
1255.0,15.415673309190996
1256.0,3.543607306016896
1257.0,14.756890303605692
1258.0,16.51728883253238
1259.0,13.110494757095744
1260.0,10.827719032269274
1261.0,2.8040349605424764
1262.0,6.8055393287257555
1263.0,13.15578835183568
1264.0,16.87460557712497
1265.0,19.663699382695686
1266.0,0.6405172445204133
1267.0,8.969897517196472
1268.0,15.140729256410774
1269.0,12.001191871886576
1270.0,12.442362587354825
1271.0,9.806145121260467
1272.0,19.45926629583871
1273.0,19.09196966278961
1274.0,13.792043873039555
1275.0,3.0114331093822133
1276.0,18.768888160186666
1277.0,5.00374378477521
1278.0,12.42207750904334
1279.0,12.401983982201475
1280.0,5.687252378534174
1281.0,11.695545216844017
1282.0,16.3733043976691
1283.0,15.909598659874726
1284.0,3.053459462887147
1285.0,1.1188472710975406
1286.0,9.481901151536512
1287.0,8.48990039419096
1288.0,0.9687009178902217
1289.0,2.3747268831972113
1290.0,12.335932346903334
1291.0,0.922272961031001
1292.0,1.2248784414864566
1293.0,12.399737469649715
1294.0,11.899929824534494
1295.0,14.231313445768148
1296.0,16.44486307163072
1297.0,6.37267420971167
1298.0,5.62582954409544
1299.0,4.863274942743168
1300.0,13.717348772199527
1301.0,6.847551687680992
1302.0,10.351583160822697
1303.0,2.2756497848719826
1304.0,5.3347773932579905
1305.0,3.0683174443590655
1306.0,15.979074260718246
1307.0,4.92201696012136
1308.0,3.059309835319788
1309.0,3.230894050819302
1310.0,4.283845939168643
1311.0,0.03498633601099366
1312.0,6.349983119592862
1313.0,5.78579864419156
1314.0,4.634960883158983
1315.0,0.28274943693759935
1316.0,13.250106821487917
1317.0,18.42228028877939
1318.0,5.40926018308615
1319.0,0.8540859018960711
1320.0,0.4627214707789218
1321.0,19.325924311117404
1322.0,18.46573122939311
1323.0,11.911463298626252
1324.0,16.754278195067066
1325.0,6.003966120982954
1326.0,4.490785626559046
1327.0,10.265231279876456
1328.0,1.259040929036701
1329.0,4.491050753419676
1330.0,15.574568548801157
1331.0,6.630280076580393
