Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.2,0.5,8,1,2,136,13.0,0,0.2,0.2,0.2
0.2,0.5,8,1,2,136,14.0,0,0.2,0.2,0.2
0.2,0.5,8,4,0,136,15.0,1,0.2,0.2,0.2
0.2,0.5,8,4,0,136,16.0,1,0.2,0.2,0.2
0.2,0.5,8,1,2,136,17.0,0,0.2,0.2,0.2
0.2,0.5,8,1,1,136,18.0,1,0.2,0.2,0.2
0.2,0.5,8,1,2,136,19.0,1,0.2,0.2,0.2
0.2,0.5,8,4,0,136,20.0,1,0.2,0.2,0.2
0.2,0.5,8,1,2,136,21.0,0,0.2,0.2,0.2
0.2,0.5,8,1,1,136,22.0,0,0.2,0.2,0.2
0.2,0.5,8,1,1,136,23.0,0,0.2,0.2,0.2
0.2,0.5,8,4,0,136,24.0,0,0.2,0.2,0.2
0.2,0.5,8,1,1,136,25.0,0,0.2,0.2,0.2
0.2,0.5,8,1,2,136,26.0,0,0.2,0.2,0.2
0.2,0.5,8,1,0,136,27.0,1,0.2,0.2,0.2
0.2,0.5,8,1,2,136,28.0,0,0.2,0.2,0.2
0.2,0.5,8,1,2,136,29.0,0,0.2,0.2,0.2
0.2,0.5,8,1,1,136,30.0,0,0.2,0.2,0.2
0.2,0.5,8,1,0,136,31.0,1,0.2,0.2,0.2
0.2,0.5,8,1,2,136,32.0,0,0.2,0.2,0.2
0.2,0.5,8,1,0,136,33.0,1,0.2,0.2,0.2
0.2,0.5,8,1,1,136,34.0,0,0.2,0.2,0.2
0.2,0.5,8,1,0,136,35.0,1,0.2,0.2,0.2
0.2,0.5,8,1,0,136,36.0,1,0.2,0.2,0.2
0.2,0.5,8,1,2,136,37.0,0,0.2,0.2,0.2
0.2,0.5,8,1,0,136,38.0,1,0.2,0.2,0.2
0.2,0.5,8,1,2,136,39.0,0,0.2,0.2,0.2
0.2,0.5,8,1,1,136,40.0,1,0.2,0.2,0.2
0.2,0.5,8,1,1,136,41.0,0,0.2,0.2,0.2
0.2,0.5,8,2,0,136,42.0,1,0.2,0.2,0.2
0.2,0.5,8,1,2,136,43.0,0,0.2,0.2,0.2
0.2,0.5,8,4,0,136,44.0,1,0.2,0.2,0.2
0.2,0.5,8,1,1,136,45.0,1,0.2,0.2,0.2
0.2,0.5,8,4,0,137,1.0,0,0.2,0.2,0.5
0.2,0.5,8,3,1,137,2.0,1,0.2,0.2,0.5
0.2,0.5,8,4,2,137,3.0,0,0.2,0.2,0.5
0.2,0.5,8,1,2,137,4.0,0,0.2,0.2,0.5
0.2,0.5,8,1,2,137,5.0,0,0.2,0.2,0.5
0.2,0.5,8,4,1,137,6.0,0,0.2,0.2,0.5
0.2,0.5,8,1,0,137,7.0,0,0.2,0.2,0.5
0.2,0.5,8,1,0,137,8.0,1,0.2,0.2,0.5
0.2,0.5,8,1,0,137,9.0,1,0.2,0.2,0.5
0.2,0.5,8,1,2,137,10.0,0,0.2,0.2,0.5
0.2,0.5,8,1,2,137,11.0,0,0.2,0.2,0.5
0.2,0.5,8,1,2,137,12.0,0,0.2,0.2,0.5
0.2,0.5,8,1,2,137,13.0,0,0.2,0.2,0.5
0.2,0.5,8,1,2,137,14.0,0,0.2,0.2,0.5
0.2,0.5,8,1,1,137,15.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,16.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,17.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,18.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,19.0,0,0.2,0.2,0.5
0.2,0.5,8,1,0,137,20.0,1,0.2,0.2,0.5
0.2,0.5,8,1,2,137,21.0,0,0.2,0.2,0.5
0.2,0.5,8,1,1,137,22.0,1,0.2,0.2,0.5
0.2,0.5,8,1,0,137,23.0,1,0.2,0.2,0.5
0.2,0.5,8,1,2,137,24.0,1,0.2,0.2,0.5
0.2,0.5,8,1,2,137,25.0,0,0.2,0.2,0.5
0.2,0.5,8,1,0,137,26.0,0,0.2,0.2,0.5
0.2,0.5,8,1,0,137,27.0,1,0.2,0.2,0.5
0.2,0.5,8,1,0,137,28.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,29.0,1,0.2,0.2,0.5
0.2,0.5,8,1,2,137,30.0,0,0.2,0.2,0.5
0.2,0.5,8,1,0,137,31.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,32.0,1,0.2,0.2,0.5
0.2,0.5,8,1,2,137,33.0,0,0.2,0.2,0.5
0.2,0.5,8,1,0,137,34.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,35.0,0,0.2,0.2,0.5
0.2,0.5,8,1,1,137,36.0,1,0.2,0.2,0.5
0.2,0.5,8,1,0,137,37.0,1,0.2,0.2,0.5
0.2,0.5,8,1,0,137,38.0,1,0.2,0.2,0.5
0.2,0.5,8,1,0,137,39.0,1,0.2,0.2,0.5
0.2,0.5,8,1,2,137,40.0,0,0.2,0.2,0.5
0.2,0.5,8,1,1,137,41.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,42.0,1,0.2,0.2,0.5
0.2,0.5,8,1,2,137,43.0,0,0.2,0.2,0.5
0.2,0.5,8,1,0,137,44.0,1,0.2,0.2,0.5
0.2,0.5,8,1,1,137,45.0,1,0.2,0.2,0.5
0.2,0.5,8,2,0,138,1.0,1,0.2,0.2,0.8
0.2,0.5,8,2,1,138,2.0,0,0.2,0.2,0.8
0.2,0.5,8,4,0,138,3.0,1,0.2,0.2,0.8
0.2,0.5,8,4,0,138,4.0,1,0.2,0.2,0.8
0.2,0.5,8,4,0,138,5.0,0,0.2,0.2,0.8
0.2,0.5,8,3,2,138,6.0,0,0.2,0.2,0.8
0.2,0.5,8,1,0,138,7.0,1,0.2,0.2,0.8
0.2,0.5,8,1,0,138,8.0,1,0.2,0.2,0.8
0.2,0.5,8,1,0,138,9.0,1,0.2,0.2,0.8
0.2,0.5,8,1,2,138,10.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,11.0,1,0.2,0.2,0.8
0.2,0.5,8,1,0,138,12.0,1,0.2,0.2,0.8
0.2,0.5,8,1,0,138,13.0,1,0.2,0.2,0.8
0.2,0.5,8,1,1,138,14.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,15.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,16.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,17.0,1,0.2,0.2,0.8
0.2,0.5,8,1,1,138,18.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,19.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,20.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,21.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,22.0,0,0.2,0.2,0.8
0.2,0.5,8,1,0,138,23.0,1,0.2,0.2,0.8
0.2,0.5,8,1,1,138,24.0,1,0.2,0.2,0.8
0.2,0.5,8,1,2,138,25.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,26.0,0,0.2,0.2,0.8
0.2,0.5,8,1,0,138,27.0,1,0.2,0.2,0.8
0.2,0.5,8,1,0,138,28.0,1,0.2,0.2,0.8
0.2,0.5,8,1,1,138,29.0,1,0.2,0.2,0.8
0.2,0.5,8,1,1,138,30.0,1,0.2,0.2,0.8
0.2,0.5,8,1,2,138,31.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,32.0,0,0.2,0.2,0.8
0.2,0.5,8,1,0,138,33.0,1,0.2,0.2,0.8
0.2,0.5,8,1,0,138,34.0,1,0.2,0.2,0.8
0.2,0.5,8,1,2,138,35.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,36.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,37.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,38.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,39.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,40.0,0,0.2,0.2,0.8
0.2,0.5,8,1,1,138,41.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,42.0,0,0.2,0.2,0.8
0.2,0.5,8,1,2,138,43.0,0,0.2,0.2,0.8
0.2,0.5,8,1,0,138,44.0,1,0.2,0.2,0.8
0.2,0.5,8,1,2,138,45.0,0,0.2,0.2,0.8
0.2,0.5,8,3,2,139,1.0,0,0.2,0.5,0.2
0.2,0.5,8,2,1,139,2.0,1,0.2,0.5,0.2
0.2,0.5,8,3,0,139,3.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,4.0,0,0.2,0.5,0.2
0.2,0.5,8,1,2,139,5.0,0,0.2,0.5,0.2
0.2,0.5,8,4,0,139,6.0,0,0.2,0.5,0.2
0.2,0.5,8,4,1,139,7.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,8.0,0,0.2,0.5,0.2
0.2,0.5,8,1,2,139,9.0,0,0.2,0.5,0.2
0.2,0.5,8,4,1,139,10.0,1,0.2,0.5,0.2
0.2,0.5,8,4,1,139,11.0,1,0.2,0.5,0.2
0.2,0.5,8,4,1,139,12.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,13.0,0,0.2,0.5,0.2
0.2,0.5,8,4,1,139,14.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,15.0,0,0.2,0.5,0.2
0.2,0.5,8,4,1,139,16.0,1,0.2,0.5,0.2
0.2,0.5,8,4,1,139,17.0,1,0.2,0.5,0.2
0.2,0.5,8,1,0,139,18.0,1,0.2,0.5,0.2
0.2,0.5,8,1,0,139,19.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,20.0,0,0.2,0.5,0.2
0.2,0.5,8,1,0,139,21.0,1,0.2,0.5,0.2
0.2,0.5,8,1,0,139,22.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,23.0,1,0.2,0.5,0.2
0.2,0.5,8,1,0,139,24.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,25.0,0,0.2,0.5,0.2
0.2,0.5,8,1,0,139,26.0,1,0.2,0.5,0.2
0.2,0.5,8,4,1,139,27.0,0,0.2,0.5,0.2
0.2,0.5,8,1,0,139,28.0,1,0.2,0.5,0.2
0.2,0.5,8,1,0,139,29.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,30.0,0,0.2,0.5,0.2
0.2,0.5,8,1,1,139,31.0,1,0.2,0.5,0.2
0.2,0.5,8,1,1,139,32.0,1,0.2,0.5,0.2
0.2,0.5,8,1,1,139,33.0,1,0.2,0.5,0.2
0.2,0.5,8,1,1,139,34.0,1,0.2,0.5,0.2
0.2,0.5,8,1,0,139,35.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,36.0,0,0.2,0.5,0.2
0.2,0.5,8,1,0,139,37.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,38.0,0,0.2,0.5,0.2
0.2,0.5,8,1,2,139,39.0,0,0.2,0.5,0.2
0.2,0.5,8,3,1,139,40.0,1,0.2,0.5,0.2
0.2,0.5,8,4,1,139,41.0,0,0.2,0.5,0.2
0.2,0.5,8,1,0,139,42.0,1,0.2,0.5,0.2
0.2,0.5,8,1,0,139,43.0,1,0.2,0.5,0.2
0.2,0.5,8,1,2,139,44.0,0,0.2,0.5,0.2
0.2,0.5,8,1,0,139,45.0,1,0.2,0.5,0.2
0.2,0.5,8,1,0,140,1.0,1,0.2,0.5,0.5
0.2,0.5,8,1,1,140,2.0,1,0.2,0.5,0.5
0.2,0.5,8,2,0,140,3.0,1,0.2,0.5,0.5
0.2,0.5,8,3,2,140,4.0,0,0.2,0.5,0.5
0.2,0.5,8,2,1,140,5.0,0,0.2,0.5,0.5
0.2,0.5,8,1,2,140,6.0,0,0.2,0.5,0.5
0.2,0.5,8,1,1,140,7.0,1,0.2,0.5,0.5
0.2,0.5,8,4,0,140,8.0,1,0.2,0.5,0.5
0.2,0.5,8,1,1,140,9.0,1,0.2,0.5,0.5
0.2,0.5,8,4,0,140,10.0,1,0.2,0.5,0.5
0.2,0.5,8,1,1,140,11.0,1,0.2,0.5,0.5
0.2,0.5,8,1,1,140,12.0,0,0.2,0.5,0.5
0.2,0.5,8,4,0,140,13.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,14.0,0,0.2,0.5,0.5
0.2,0.5,8,4,0,140,15.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,16.0,0,0.2,0.5,0.5
0.2,0.5,8,4,0,140,17.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,18.0,0,0.2,0.5,0.5
0.2,0.5,8,4,0,140,19.0,1,0.2,0.5,0.5
0.2,0.5,8,4,0,140,20.0,1,0.2,0.5,0.5
0.2,0.5,8,4,0,140,21.0,1,0.2,0.5,0.5
0.2,0.5,8,1,1,140,22.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,23.0,0,0.2,0.5,0.5
0.2,0.5,8,4,0,140,24.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,25.0,0,0.2,0.5,0.5
0.2,0.5,8,1,2,140,26.0,0,0.2,0.5,0.5
0.2,0.5,8,4,0,140,27.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,28.0,0,0.2,0.5,0.5
0.2,0.5,8,1,1,140,29.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,30.0,0,0.2,0.5,0.5
0.2,0.5,8,4,0,140,31.0,1,0.2,0.5,0.5
0.2,0.5,8,4,0,140,32.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,33.0,0,0.2,0.5,0.5
0.2,0.5,8,1,1,140,34.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,35.0,0,0.2,0.5,0.5
0.2,0.5,8,1,1,140,36.0,0,0.2,0.5,0.5
0.2,0.5,8,1,1,140,37.0,0,0.2,0.5,0.5
0.2,0.5,8,1,2,140,38.0,0,0.2,0.5,0.5
0.2,0.5,8,1,1,140,39.0,1,0.2,0.5,0.5
0.2,0.5,8,1,1,140,40.0,1,0.2,0.5,0.5
0.2,0.5,8,4,0,140,41.0,1,0.2,0.5,0.5
0.2,0.5,8,1,2,140,42.0,0,0.2,0.5,0.5
0.2,0.5,8,1,2,140,43.0,0,0.2,0.5,0.5
0.2,0.5,8,1,1,140,44.0,0,0.2,0.5,0.5
0.2,0.5,8,1,1,140,45.0,0,0.2,0.5,0.5
0.2,0.5,8,1,0,141,1.0,1,0.2,0.5,0.8
0.2,0.5,8,3,0,141,2.0,0,0.2,0.5,0.8
0.2,0.5,8,2,1,141,3.0,1,0.2,0.5,0.8
0.2,0.5,8,1,0,141,4.0,1,0.2,0.5,0.8
0.2,0.5,8,4,1,141,5.0,0,0.2,0.5,0.8
0.2,0.5,8,1,1,141,6.0,0,0.2,0.5,0.8
0.2,0.5,8,1,0,141,7.0,1,0.2,0.5,0.8
0.2,0.5,8,1,0,141,8.0,1,0.2,0.5,0.8
0.2,0.5,8,3,2,141,9.0,0,0.2,0.5,0.8
0.2,0.5,8,1,0,141,10.0,1,0.2,0.5,0.8
0.2,0.5,8,1,2,141,11.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,12.0,0,0.2,0.5,0.8
0.2,0.5,8,1,1,141,13.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,14.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,15.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,16.0,0,0.2,0.5,0.8
0.2,0.5,8,1,0,141,17.0,1,0.2,0.5,0.8
0.2,0.5,8,1,1,141,18.0,1,0.2,0.5,0.8
0.2,0.5,8,1,1,141,19.0,1,0.2,0.5,0.8
0.2,0.5,8,1,0,141,20.0,1,0.2,0.5,0.8
0.2,0.5,8,1,1,141,21.0,1,0.2,0.5,0.8
0.2,0.5,8,1,0,141,22.0,1,0.2,0.5,0.8
0.2,0.5,8,1,1,141,23.0,1,0.2,0.5,0.8
0.2,0.5,8,1,1,141,24.0,0,0.2,0.5,0.8
0.2,0.5,8,1,1,141,25.0,1,0.2,0.5,0.8
0.2,0.5,8,1,2,141,26.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,27.0,0,0.2,0.5,0.8
0.2,0.5,8,1,0,141,28.0,1,0.2,0.5,0.8
0.2,0.5,8,1,1,141,29.0,0,0.2,0.5,0.8
0.2,0.5,8,1,0,141,30.0,1,0.2,0.5,0.8
0.2,0.5,8,1,1,141,31.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,32.0,0,0.2,0.5,0.8
0.2,0.5,8,1,0,141,33.0,1,0.2,0.5,0.8
0.2,0.5,8,1,2,141,34.0,0,0.2,0.5,0.8
0.2,0.5,8,1,0,141,35.0,0,0.2,0.5,0.8
0.2,0.5,8,1,0,141,36.0,1,0.2,0.5,0.8
0.2,0.5,8,1,2,141,37.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,38.0,0,0.2,0.5,0.8
0.2,0.5,8,1,1,141,39.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,40.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,41.0,0,0.2,0.5,0.8
0.2,0.5,8,1,2,141,42.0,0,0.2,0.5,0.8
0.2,0.5,8,1,1,141,43.0,1,0.2,0.5,0.8
0.2,0.5,8,1,0,141,44.0,1,0.2,0.5,0.8
0.2,0.5,8,1,1,141,45.0,0,0.2,0.5,0.8
0.2,0.5,8,2,2,142,1.0,0,0.2,0.8,0.2
0.2,0.5,8,1,1,142,2.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,3.0,0,0.2,0.8,0.2
0.2,0.5,8,4,1,142,4.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,5.0,0,0.2,0.8,0.2
0.2,0.5,8,1,0,142,6.0,1,0.2,0.8,0.2
0.2,0.5,8,4,1,142,7.0,0,0.2,0.8,0.2
0.2,0.5,8,4,0,142,8.0,1,0.2,0.8,0.2
0.2,0.5,8,4,0,142,9.0,1,0.2,0.8,0.2
0.2,0.5,8,1,1,142,10.0,1,0.2,0.8,0.2
0.2,0.5,8,4,0,142,11.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,12.0,0,0.2,0.8,0.2
0.2,0.5,8,1,2,142,13.0,0,0.2,0.8,0.2
0.2,0.5,8,1,1,142,14.0,1,0.2,0.8,0.2
0.2,0.5,8,1,1,142,15.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,16.0,0,0.2,0.8,0.2
0.2,0.5,8,4,0,142,17.0,1,0.2,0.8,0.2
0.2,0.5,8,1,1,142,18.0,1,0.2,0.8,0.2
0.2,0.5,8,4,0,142,19.0,1,0.2,0.8,0.2
0.2,0.5,8,4,0,142,20.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,21.0,0,0.2,0.8,0.2
0.2,0.5,8,4,0,142,22.0,0,0.2,0.8,0.2
0.2,0.5,8,1,1,142,23.0,1,0.2,0.8,0.2
0.2,0.5,8,1,0,142,24.0,1,0.2,0.8,0.2
0.2,0.5,8,1,1,142,25.0,1,0.2,0.8,0.2
0.2,0.5,8,1,0,142,26.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,27.0,0,0.2,0.8,0.2
0.2,0.5,8,1,2,142,28.0,0,0.2,0.8,0.2
0.2,0.5,8,1,1,142,29.0,1,0.2,0.8,0.2
0.2,0.5,8,1,1,142,30.0,0,0.2,0.8,0.2
0.2,0.5,8,1,2,142,31.0,0,0.2,0.8,0.2
0.2,0.5,8,1,1,142,32.0,1,0.2,0.8,0.2
0.2,0.5,8,1,0,142,33.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,34.0,0,0.2,0.8,0.2
0.2,0.5,8,1,0,142,35.0,1,0.2,0.8,0.2
0.2,0.5,8,1,0,142,36.0,1,0.2,0.8,0.2
0.2,0.5,8,1,1,142,37.0,0,0.2,0.8,0.2
0.2,0.5,8,1,2,142,38.0,0,0.2,0.8,0.2
0.2,0.5,8,1,1,142,39.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,40.0,0,0.2,0.8,0.2
0.2,0.5,8,1,1,142,41.0,0,0.2,0.8,0.2
0.2,0.5,8,1,2,142,42.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,142,43.0,0,0.2,0.8,0.2
0.2,0.5,8,2,0,142,44.0,1,0.2,0.8,0.2
0.2,0.5,8,4,0,142,45.0,1,0.2,0.8,0.2
0.2,0.5,8,1,2,143,1.0,0,0.2,0.8,0.5
0.2,0.5,8,2,2,143,2.0,0,0.2,0.8,0.5
0.2,0.5,8,1,2,143,3.0,1,0.2,0.8,0.5
0.2,0.5,8,1,2,143,4.0,0,0.2,0.8,0.5
0.2,0.5,8,2,0,143,5.0,1,0.2,0.8,0.5
0.2,0.5,8,1,2,143,6.0,0,0.2,0.8,0.5
0.2,0.5,8,4,0,143,7.0,1,0.2,0.8,0.5
0.2,0.5,8,3,1,143,8.0,1,0.2,0.8,0.5
0.2,0.5,8,1,2,143,9.0,0,0.2,0.8,0.5
0.2,0.5,8,4,0,143,10.0,1,0.2,0.8,0.5
0.2,0.5,8,4,0,143,11.0,1,0.2,0.8,0.5
0.2,0.5,8,1,2,143,12.0,0,0.2,0.8,0.5
0.2,0.5,8,4,1,143,13.0,0,0.2,0.8,0.5
0.2,0.5,8,1,1,143,14.0,1,0.2,0.8,0.5
0.2,0.5,8,4,0,143,15.0,1,0.2,0.8,0.5
0.2,0.5,8,1,1,143,16.0,1,0.2,0.8,0.5
0.2,0.5,8,1,1,143,17.0,0,0.2,0.8,0.5
0.2,0.5,8,1,1,143,18.0,0,0.2,0.8,0.5
0.2,0.5,8,1,2,143,19.0,0,0.2,0.8,0.5
0.2,0.5,8,4,0,143,20.0,1,0.2,0.8,0.5
0.2,0.5,8,1,1,143,21.0,0,0.2,0.8,0.5
0.2,0.5,8,4,0,143,22.0,1,0.2,0.8,0.5
0.2,0.5,8,4,0,143,23.0,1,0.2,0.8,0.5
0.2,0.5,8,1,2,143,24.0,0,0.2,0.8,0.5
0.2,0.5,8,1,2,143,25.0,0,0.2,0.8,0.5
0.2,0.5,8,1,2,143,26.0,1,0.2,0.8,0.5
0.2,0.5,8,4,0,143,27.0,1,0.2,0.8,0.5
0.2,0.5,8,1,1,143,28.0,0,0.2,0.8,0.5
0.2,0.5,8,4,0,143,29.0,1,0.2,0.8,0.5
0.2,0.5,8,4,0,143,30.0,1,0.2,0.8,0.5
0.2,0.5,8,1,1,143,31.0,1,0.2,0.8,0.5
0.2,0.5,8,1,1,143,32.0,1,0.2,0.8,0.5
0.2,0.5,8,1,1,143,33.0,0,0.2,0.8,0.5
0.2,0.5,8,1,2,143,34.0,0,0.2,0.8,0.5
0.2,0.5,8,1,1,143,35.0,0,0.2,0.8,0.5
0.2,0.5,8,4,0,143,36.0,1,0.2,0.8,0.5
0.2,0.5,8,1,2,143,37.0,0,0.2,0.8,0.5
0.2,0.5,8,4,0,143,38.0,0,0.2,0.8,0.5
0.2,0.5,8,1,2,143,39.0,0,0.2,0.8,0.5
0.2,0.5,8,1,2,143,40.0,0,0.2,0.8,0.5
0.2,0.5,8,1,1,143,41.0,1,0.2,0.8,0.5
0.2,0.5,8,1,0,143,42.0,1,0.2,0.8,0.5
0.2,0.5,8,1,1,143,43.0,0,0.2,0.8,0.5
0.2,0.5,8,1,1,143,44.0,1,0.2,0.8,0.5
0.2,0.5,8,2,0,143,45.0,1,0.2,0.8,0.5
0.2,0.5,8,1,0,144,1.0,1,0.2,0.8,0.8
0.2,0.5,8,2,0,144,2.0,1,0.2,0.8,0.8
0.2,0.5,8,1,1,144,3.0,0,0.2,0.8,0.8
0.2,0.5,8,4,0,144,4.0,1,0.2,0.8,0.8
0.2,0.5,8,4,0,144,5.0,1,0.2,0.8,0.8
0.2,0.5,8,4,1,144,6.0,1,0.2,0.8,0.8
0.2,0.5,8,4,0,144,7.0,1,0.2,0.8,0.8
0.2,0.5,8,4,2,144,8.0,0,0.2,0.8,0.8
0.2,0.5,8,1,2,144,9.0,1,0.2,0.8,0.8
0.2,0.5,8,4,0,144,10.0,1,0.2,0.8,0.8
0.2,0.5,8,1,2,144,11.0,0,0.2,0.8,0.8
0.2,0.5,8,1,2,144,12.0,0,0.2,0.8,0.8
0.2,0.5,8,4,0,144,13.0,1,0.2,0.8,0.8
0.2,0.5,8,4,0,144,14.0,1,0.2,0.8,0.8
0.2,0.5,8,1,2,144,15.0,0,0.2,0.8,0.8
0.2,0.5,8,1,2,144,16.0,0,0.2,0.8,0.8
0.2,0.5,8,4,1,144,17.0,1,0.2,0.8,0.8
0.2,0.5,8,4,1,144,18.0,0,0.2,0.8,0.8
0.2,0.5,8,4,0,144,19.0,1,0.2,0.8,0.8
0.2,0.5,8,1,2,144,20.0,0,0.2,0.8,0.8
0.2,0.5,8,1,2,144,21.0,1,0.2,0.8,0.8
0.2,0.5,8,1,2,144,22.0,0,0.2,0.8,0.8
0.2,0.5,8,1,1,144,23.0,0,0.2,0.8,0.8
0.2,0.5,8,1,1,144,24.0,0,0.2,0.8,0.8
0.2,0.5,8,1,2,144,25.0,1,0.2,0.8,0.8
0.2,0.5,8,1,2,144,26.0,0,0.2,0.8,0.8
0.2,0.5,8,4,0,144,27.0,1,0.2,0.8,0.8
0.2,0.5,8,1,1,144,28.0,0,0.2,0.8,0.8
0.2,0.5,8,4,0,144,29.0,1,0.2,0.8,0.8
0.2,0.5,8,1,1,144,30.0,0,0.2,0.8,0.8
0.2,0.5,8,4,0,144,31.0,1,0.2,0.8,0.8
0.2,0.5,8,1,1,144,32.0,1,0.2,0.8,0.8
0.2,0.5,8,4,0,144,33.0,1,0.2,0.8,0.8
0.2,0.5,8,1,1,144,34.0,1,0.2,0.8,0.8
0.2,0.5,8,1,1,144,35.0,1,0.2,0.8,0.8
0.2,0.5,8,1,1,144,36.0,1,0.2,0.8,0.8
0.2,0.5,8,1,1,144,37.0,1,0.2,0.8,0.8
0.2,0.5,8,1,2,144,38.0,0,0.2,0.8,0.8
0.2,0.5,8,1,1,144,39.0,1,0.2,0.8,0.8
0.2,0.5,8,1,2,144,40.0,0,0.2,0.8,0.8
0.2,0.5,8,4,0,144,41.0,1,0.2,0.8,0.8
0.2,0.5,8,1,2,144,42.0,0,0.2,0.8,0.8
0.2,0.5,8,1,2,144,43.0,0,0.2,0.8,0.8
0.2,0.5,8,1,1,144,44.0,1,0.2,0.8,0.8
0.2,0.5,8,4,0,144,45.0,1,0.2,0.8,0.8
0.2,0.5,8,3,1,145,1.0,1,0.5,0.2,0.2
0.2,0.5,8,1,0,145,2.0,0,0.5,0.2,0.2
0.2,0.5,8,2,0,145,3.0,1,0.5,0.2,0.2
0.2,0.5,8,4,0,145,4.0,1,0.5,0.2,0.2
0.2,0.5,8,4,0,145,5.0,1,0.5,0.2,0.2
0.2,0.5,8,4,2,145,6.0,0,0.5,0.2,0.2
0.2,0.5,8,4,0,145,7.0,0,0.5,0.2,0.2
0.2,0.5,8,1,2,145,8.0,0,0.5,0.2,0.2
0.2,0.5,8,4,1,145,9.0,1,0.5,0.2,0.2
0.2,0.5,8,1,2,145,10.0,0,0.5,0.2,0.2
0.2,0.5,8,1,0,145,11.0,0,0.5,0.2,0.2
0.2,0.5,8,1,0,145,12.0,1,0.5,0.2,0.2
0.2,0.5,8,1,2,145,13.0,0,0.5,0.2,0.2
0.2,0.5,8,1,2,145,14.0,1,0.5,0.2,0.2
0.2,0.5,8,1,2,145,15.0,0,0.5,0.2,0.2
0.2,0.5,8,4,1,145,16.0,0,0.5,0.2,0.2
