Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
16,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
17,1,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
18,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
19,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
20,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
21,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
22,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
23,1,1,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
24,1,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
25,1,1,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
26,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
27,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
28,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
29,1,1,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
30,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
31,1,1,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
32,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
33,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
34,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
35,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
36,1,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
37,2,1,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
38,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
39,0,4,1,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
40,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
41,1,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
42,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
43,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
44,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
45,2,1,0,27,0.23332787767297467,0.39191431438208835,22.0412443403075,0.3568815112559677,0.42279860164879957,0.7555058308682034
1,2,4,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
2,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
3,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
4,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
5,1,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
6,1,4,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
7,0,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
8,0,3,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
9,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
10,1,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
11,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
12,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
13,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
14,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
15,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
16,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
17,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
18,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
19,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
20,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
21,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
22,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
23,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
24,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
25,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
26,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
27,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
28,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
29,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
30,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
31,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
32,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
33,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
34,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
35,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
36,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
37,2,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
38,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
39,1,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
40,1,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
41,2,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
42,2,1,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
43,1,1,0,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
44,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
45,0,4,1,28,0.028619982255107722,0.6837256847405079,11.338228846303497,0.32976462762491165,0.8031134428732964,0.6644590021556099
1,1,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
2,1,3,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
3,2,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
4,0,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
5,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
6,1,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
7,1,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
8,0,3,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
9,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
10,1,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
11,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
12,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
13,1,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
14,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
15,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
16,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
17,1,2,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
18,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
19,0,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
20,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
21,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
22,1,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
23,1,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
24,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
25,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
26,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
27,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
28,1,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
29,1,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
30,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
31,1,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
32,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
33,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
34,1,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
35,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
36,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
37,1,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
38,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
39,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
40,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
41,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
42,2,1,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
43,1,4,0,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
44,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
45,0,4,1,29,0.7032425392999322,0.16375193506995753,12.450754167380364,0.08545028408502309,0.35348909168851683,0.32174169475325387
1,0,2,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
2,1,3,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
3,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
4,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
5,2,4,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
6,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
7,1,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
8,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
9,0,3,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
10,1,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
11,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
12,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
13,1,4,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
14,1,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
15,1,2,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
16,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
17,2,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
18,1,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
19,2,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
20,0,4,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
21,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
22,1,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
23,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
24,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
25,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
26,1,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
27,1,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
28,2,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
29,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
30,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
31,1,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
32,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
33,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
34,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
35,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
36,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
37,2,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
38,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
39,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
40,1,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
41,1,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
42,2,2,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
43,1,1,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
44,1,1,0,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
45,0,4,1,30,0.061798390299651645,0.1663690191738852,6.343120336275531,0.7859793515529646,0.2684244277327482,0.2055859498432716
1,0,2,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
2,1,2,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
3,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
4,2,4,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
5,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
6,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
7,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
8,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
9,1,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
10,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
11,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
12,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
13,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
14,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
15,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
16,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
17,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
18,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
19,2,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
20,1,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
21,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
22,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
23,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
24,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
25,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
26,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
27,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
28,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
29,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
30,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
31,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
32,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
33,1,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
34,0,4,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
35,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
36,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
37,1,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
38,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
39,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
40,2,1,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
41,0,4,0,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
42,0,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
43,2,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
44,1,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
45,0,1,1,31,0.05497490662254325,0.7656026056912125,19.25001241993456,0.8281812149162279,0.7066506379718015,0.3289301427846776
1,0,3,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
2,2,4,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
3,1,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
4,1,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
5,2,1,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
6,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
7,0,4,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
8,1,3,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
9,1,4,0,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
10,1,1,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
11,1,2,1,32,0.14560943609945812,0.38083841274793967,1.9760159878574655,0.6448866092196262,0.6872874723043579,0.95622687573259
