Subject,a_gain,a_loss,beta
607.0,1.0,1.0,13.2091393287749
608.0,1.0,1.0,12.602099963943466
609.0,1.0,0.6748576127927316,18.26134265298622
610.0,0.5230251671518034,0.891664009682523,18.612978199410307
611.0,1.0,1.0,20.0
612.0,0.8140295896348049,0.14407923795574193,0.9708029016906784
613.0,0.00934154674792625,1.0,2.9783105945453747
614.0,0.011492069911579925,0.004685821913580036,20.0
615.0,0.0,1.0,0.04467019142659286
616.0,0.0,0.0,1e-10
617.0,1.0,0.2016750467605105,0.057625294696554245
618.0,1.0,0.0,0.04467020238672517
619.0,1.0,1.0,13.137499934760092
620.0,1.0,1.0,13.866869029372937
621.0,0.010898714778032762,1.0,20.0
622.0,1.0,0.7739419476947925,0.8459264311030373
623.0,1.0,1.0,0.19435665739185157
624.0,0.014400893645849877,1.0,20.0
625.0,1.0,1.0,14.826863984466307
626.0,1.0,1.0,15.010376613786182
627.0,1.0,1.0,15.246313381011525
628.0,0.008329906328621139,1.0,3.3087931334353198
629.0,1.0,0.6593489112043258,20.0
630.0,0.013729474836026021,0.0,20.0
631.0,1.0,0.5004860159183948,15.860590094638791
632.0,1.0,1.0,12.806852068489624
633.0,0.4909571776307996,0.90576013374941,14.77712308737069
634.0,1.0,1.0,14.784802725189804
635.0,1.0,0.7608507728674363,0.5648480767054475
636.0,0.8803324431417385,0.6289112243370383,0.5172409080940629
637.0,1.0,1.0,20.0
638.0,1.0,1.0,13.099729008870021
639.0,0.9153312833473582,1.0,14.083865898214032
640.0,1.0,1.0,10.458033831089535
641.0,0.0,1.0,0.5291336387784004
642.0,0.0,1.0,6.069292200195397
643.0,1.0,0.04026961975621213,6.972331825923547
644.0,1.0,0.8200305859852813,15.576655377654541
645.0,1.0,1.0,20.0
646.0,0.019950539822904772,1.0,20.0
647.0,1.0,1.0,11.163956595122679
648.0,0.006993621325565237,0.013057937139891304,20.0
649.0,0.0019572280224752488,0.0,20.0
650.0,1.0,0.04692287181370008,0.3371941457974925
651.0,0.8407990577818287,1.0,0.104722612591256
652.0,0.0,0.7986484194240744,6.449059917065975
653.0,0.1554781031196281,0.43650050412717495,0.47137570177692933
654.0,1.0,0.16553106227390457,0.026715164597571322
655.0,1.0,0.0,5.034588556339548
656.0,1.0,0.0,17.332875218566574
657.0,1.0,0.0,12.16126638029543
658.0,0.7428366326614423,0.0,0.45411559195132284
659.0,1.0,0.0,18.552789077843165
660.0,1.0,0.0,5.830160873794562
661.0,1.0,0.01462050118238907,20.0
662.0,1.0,0.012620195304777346,11.083228000890404
663.0,0.8797439542193107,0.0,0.3834453134703968
664.0,0.566359312435613,0.0,9.075109109701433
665.0,0.007989037683011638,0.0,20.0
666.0,0.0,0.0,1e-10
667.0,0.2706015817835091,0.0,20.0
668.0,0.9951651780252028,0.0,9.718125384442786
669.0,0.025352609244823986,0.003001465646057809,20.0
670.0,0.02118135377304432,0.6048259454280326,20.0
671.0,0.017130071656860472,0.0019531897264501116,20.0
672.0,0.0,0.0,1e-10
673.0,1.0,0.0,9.687587468405146
674.0,1.0,0.0,12.341066152876897
675.0,1.0,0.0,20.0
676.0,1.0,0.0042244745483531534,20.0
677.0,1.0,0.26434257622572216,0.5291336467676615
678.0,0.0009500864684443066,0.0,20.0
679.0,1.0,0.004277347588916592,20.0
680.0,1.0,0.0,20.0
681.0,1.0,1.0,12.375022357279342
682.0,1.0,0.0,11.635440393728917
683.0,1.0,0.01861689846487541,20.0
684.0,0.6262522756287172,0.0,1e-10
685.0,0.0015449600486533638,0.0,20.0
686.0,1.0,0.5424075602604082,0.2578735005643449
687.0,0.0,1.0,5.599732587970762
688.0,1.0,0.0,0.13987254150874598
689.0,1.0,0.005954454140804339,20.0
690.0,0.0,0.0,1e-10
691.0,0.6253404721822581,0.46401495531129233,1.3915375876572693
692.0,1.0,0.017814446881891856,20.0
693.0,1.0,0.005773038245104034,20.0
694.0,1.0,0.007807199888510487,5.7220224649679325
695.0,1.0,0.02713688469952811,5.154623220394491
696.0,0.00699362332455699,0.007764694468761969,20.0
697.0,1.0,0.895328666387581,15.571552942498947
698.0,1.0,0.2525289351862866,16.38243350051438
699.0,1.0,1.0,0.4487379795643834
700.0,0.9999944203255052,0.2903718681044545,19.582670944940855
701.0,1.0,0.6968622065016953,11.094943463690075
702.0,0.0,0.00776469612390855,20.0
703.0,1.0,0.4756359491290306,13.760775656757675
704.0,1.0,0.11692368242940328,5.0693099978349645
705.0,1.0,0.0,8.68729041894258
706.0,1.0,0.24544293757665783,20.0
707.0,1.0,0.013250661751554205,12.922923525091699
708.0,1.0,0.35099767750421895,0.39849990570601096
709.0,0.8263058803245148,1.0,17.8065706122187
710.0,1.0,0.313634770082845,20.0
711.0,1.0,0.024331686713518503,5.748173023737529
712.0,1.0,1.0,15.078999825094607
713.0,0.9919364245543673,0.005532749893296687,20.0
714.0,0.0,0.01562629412993748,20.0
715.0,1.0,0.0,11.183556819139383
716.0,1.0,1.0,12.483767946483082
717.0,1.0,1.0,12.372399600165442
718.0,0.8371197272317598,0.7951231753572829,15.78247555596578
719.0,1.0,1.0,15.439587756985633
720.0,0.004722378019436683,0.003918580874360261,20.0
721.0,1.0,0.0019572268042332905,20.0
722.0,1.0,1.0,0.3373336958658737
723.0,1.0,0.0,0.06743666132987114
724.0,1.0,0.6765161912367881,0.19577322943023143
725.0,0.0,0.0,1e-10
726.0,0.0,0.00422447469008923,20.0
727.0,1.0,1.0,12.182086329237407
728.0,1.0,1.0,14.780758833344615
729.0,1.0,1.0,20.0
730.0,1.0,1.0,0.2578734938260754
731.0,0.0,0.019950539664697082,20.0
732.0,0.008275588002059376,0.001028837814529325,20.0
733.0,1.0,1.0,12.145159595889497
734.0,1.0,1.0,19.00525989435197
735.0,1.0,0.07947490394854416,5.013771326673947
736.0,0.9999981163983134,0.5064326922409396,10.867790433800728
737.0,0.8984461172100853,0.4799096474890544,11.06894156714537
738.0,0.0,0.28044505413157034,0.2900458805181408
739.0,1.0,1.0,13.196507312777428
740.0,0.7331561755455132,1.0,13.98000047593363
741.0,1.0,1.0,12.413620116651114
742.0,1.0,1.0,0.2871649780613211
743.0,0.0,1.0,0.3373336944474254
744.0,0.2872416687884547,0.007862240294691618,20.0
745.0,1.0,1.0,15.438686037400982
746.0,1.0,1.0,13.4754821103766
747.0,1.0,1.0,15.725136510336794
748.0,1.0,1.0,13.650074961487542
749.0,1.0,0.6692879530426744,0.39606534703502283
750.0,0.5358701047819223,0.0013446296057510578,20.0
751.0,1.0,1.0,14.329390050955022
752.0,0.5371726738783729,1.0,14.356371087354113
753.0,0.510439273293763,0.37998756507581155,1.55996770716313
754.0,0.02260676753851111,0.9330974308951092,20.0
755.0,0.2957953741574241,0.0275947313417471,20.0
756.0,0.0022335025403123444,0.004277346223096713,20.0
757.0,0.0,0.0,1e-10
758.0,0.0,0.004735099963261733,20.0
759.0,1.0,0.005773038483807234,20.0
760.0,0.015401679637570082,0.030915823535799976,20.0
761.0,0.0,0.0013401572624777115,20.0
762.0,0.0,0.007624027377863827,20.0
763.0,1.0,1.0,13.0624438152114
764.0,1.0,1.0,16.246810293007414
765.0,0.6622817220765982,0.4205109906428629,12.21681950788075
766.0,0.0,1.0,11.627926787083599
767.0,0.005983620812797054,0.006993622992322762,20.0
768.0,1.0,1.0,14.622766241532222
769.0,1.0,1.0,17.22020946358103
770.0,1.0,1.0,16.1386797693211
771.0,1.0,1.0,13.400602912595403
772.0,0.16955246431573245,1.0,14.821285719248158
773.0,1.0,0.023855486467694906,5.863408811902189
774.0,0.0,0.94538609607353,0.04725073830737239
775.0,0.9183634618963218,1.0,16.054611815133395
776.0,0.9760120217559731,1.0,19.191899527347882
777.0,1.0,1.0,0.6456942420477961
778.0,1.0,1.0,12.985274474479771
779.0,1.0,0.9455836469345253,14.748302416103517
780.0,1.0,1.0,0.5291336450542974
781.0,1.0,1.0,14.707755573765434
782.0,1.0,1.0,17.458332812070587
783.0,1.0,1.0,20.0
784.0,0.019950539712545054,1.0,20.0
785.0,0.01631523191582312,0.026752760756660936,20.0
786.0,0.0,0.004224474780064502,20.0
787.0,1.0,1.0,12.60305049768839
788.0,1.0,1.0,11.341013397212627
789.0,1.0,1.0,14.29575281907856
790.0,1.0,1.0,13.234855228667394
791.0,0.6953875962049696,0.5068961620581132,0.27593924129512126
792.0,0.1785442513499329,1.0,0.1398725415921236
793.0,0.9074620487899203,1.0,10.393695865005343
794.0,0.007645191794808529,1.0,3.597206348820946
795.0,0.0,1.0,6.0794351053229825
796.0,0.0,0.0,1e-10
797.0,1.0,1.0,0.13987253681777176
798.0,0.0,0.0,1e-10
799.0,0.8749024224210245,1.0,13.59993556118805
800.0,1.0,1.0,12.008583527516972
801.0,1.0,1.0,14.947220962910071
802.0,0.44482223966727075,0.514206592358663,1.1527824400054076
803.0,1.0,0.5228721579753732,5.6372764077506625
804.0,1.0,0.44534109229916824,0.46493143870793396
805.0,1.0,1.0,14.703279801660859
806.0,1.0,1.0,17.930701430785298
807.0,0.9625233732451902,1.0,17.73071457369761
808.0,1.0,1.0,15.15992228271898
809.0,0.8941756294565067,0.05522344880918785,6.1076784103794886
810.0,0.0,0.005073812915013421,20.0
811.0,1.0,0.9608422170614833,13.861511308649025
812.0,1.0,0.8784891900443085,17.43002490499039
813.0,1.0,1.0,16.22087149130039
814.0,0.0,0.7702501104124788,6.807873988082677
815.0,1.0,0.005332709785551944,3.6358056112822106
816.0,1.0,0.0016721307968561852,20.0
817.0,1.0,1.0,20.0
818.0,0.9077574072072288,1.0,15.999823271141178
819.0,1.0,1.0,11.813851992014445
820.0,1.0,1.0,12.755830928725732
821.0,1.0,0.024306007985922678,5.754379103617084
822.0,1.0,0.1180773029429133,2.2500482469943894
823.0,1.0,1.0,17.78405672966493
824.0,0.95124291209621,1.0,14.292291655403135
825.0,1.0,1.0,17.681553746960393
826.0,0.39742414255036373,0.025529345381330813,20.0
827.0,0.009171118909912917,1.0,3.0134132173661157
828.0,0.014620498934987724,0.0022459315103304837,20.0
829.0,0.0,0.005773038842753332,20.0
830.0,0.3193636844210995,1.0,0.13987253263339525
831.0,0.0,0.0008342578646405846,20.0
832.0,1.0,0.0,0.02671516414571921
833.0,0.0,0.0,1e-10
834.0,0.004277344219730976,0.007989038504195935,20.0
835.0,1.0,1.0,13.395060170965108
836.0,1.0,1.0,12.58174036756968
837.0,0.981403532939375,0.5014529360102356,11.486528928206646
838.0,1.0,0.024907234181543322,5.615965866762047
839.0,0.9429831121661917,1.0,14.075062210952167
840.0,1.0,1.0,0.13987253943041905
841.0,0.7998798026791671,1.0,16.220245999695287
842.0,0.7875816684986406,1.0,17.14994707039337
843.0,1.0,1.0,14.000461302242021
844.0,1.0,0.917656521581382,13.115926877290377
845.0,0.021975264235603958,0.0,20.0
846.0,0.011771710916680353,0.005623003719070379,20.0
847.0,0.9680394734841147,1.0,9.976926822814818
848.0,1.0,1.0,15.30879620574635
849.0,1.0,0.11402171109262685,5.198548722267158
850.0,0.9613433631445281,1.0,13.46201652501244
851.0,1.0,0.012585541336493807,5.357191466634474
852.0,0.0,0.0,1e-10
853.0,1.0,1.0,15.454558152028232
854.0,1.0,1.0,13.354365697130262
855.0,1.0,0.015626293603175176,20.0
856.0,0.7116761381508819,0.23870993058221332,0.9990954144671474
857.0,1.0,1.0,12.337923001818531
858.0,1.0,0.6405627729198667,0.28651035588500795
859.0,1.0,1.0,12.603130900448612
860.0,0.384012544236776,1.0,15.562822240127003
861.0,1.0,1.0,14.024807583488576
862.0,1.0,1.0,14.033257383492048
863.0,0.007645125170954881,1.0,3.5972403345630872
864.0,1.0,0.0885486995196292,5.067182503346328
865.0,0.0,1.0,4.684579092142213
866.0,1.0,0.041864160392714025,2.278393791821511
867.0,0.0,0.0,1e-10
868.0,1.0,0.0,0.13987253152299964
869.0,1.0,0.7340886810340377,0.13987254153465625
870.0,0.0,1.0,0.1398725362270369
871.0,1.0,0.0013401564704772523,20.0
872.0,1.0,0.14341615605557362,20.0
873.0,1.0,0.007764695668985264,20.0
874.0,1.0,0.04568866628158944,5.643470368930757
875.0,0.0009500852444626102,1.0,20.0
876.0,0.0,0.6904996602714243,0.06469256079505768
877.0,1.0,0.0,14.853175093019852
878.0,1.0,0.3370412157664341,17.782398291701217
879.0,1.0,0.007893703845182412,20.0
880.0,0.02281123257786245,0.1435682430663867,20.0
881.0,1.0,0.0,7.467288539774373
882.0,0.9999897289260492,0.4999974269398883,7.807724607470724
883.0,1.0,0.33366252082845166,17.470517454381614
884.0,0.4068751814656275,0.015626294378304116,20.0
885.0,1.0,0.0,11.138080112986149
886.0,1.0,0.9889821165711775,16.9858011483222
887.0,1.0,0.023506519950958968,3.6544271342437944
888.0,1.0,0.02658617398338093,5.261087502223967
889.0,1.0,0.0,10.03876361674872
890.0,1.0,0.0,11.106547159392653
891.0,1.0,0.0,11.032488552767484
892.0,1.0,0.8564549899678029,12.444267029205529
893.0,1.0,0.0,6.059359839544571
894.0,0.6205145136055727,0.0,8.105021744485363
895.0,1.0,0.3949616172987913,15.433156582078027
896.0,1.0,0.0,10.647156799544906
897.0,1.0,0.37507136291472243,13.017748174878133
898.0,1.0,0.0,9.418215883090118
899.0,1.0,0.8915072866548933,7.530387029739537
900.0,0.007764694625041307,0.0,20.0
901.0,0.7623105429608912,1.0,0.3098631028304445
902.0,0.0,0.0,1e-10
903.0,1.0,0.04511824042560918,5.715403607389312
904.0,1.0,0.2287961757542079,0.257873488859013
905.0,1.0,0.48765211147777504,5.66325412327221
906.0,0.0,1.0,0.1398725379160064
907.0,1.0,0.3387537524542957,17.745615269006553
908.0,1.0,1.0,13.928570098869972
909.0,1.0,0.613955206403621,8.043378108341146
910.0,1.0,0.010326018333928525,13.545635935289859
911.0,1.0,0.5455517196231793,0.6756276454225267
912.0,1.0,0.0,8.636479020602431
913.0,0.850258948541182,1.0,18.797617791455327
914.0,1.0,0.3281476369652328,18.649471102528548
915.0,1.0,1.0,12.459646653119908
916.0,1.0,0.010671073195101766,20.0
917.0,0.006993625191378688,0.008206557982118836,20.0
918.0,1.0,0.43055234123416114,1.0945001938203631
919.0,1.0,1.0,12.469501878478324
920.0,1.0,1.0,12.244457185391019
921.0,1.0,1.0,15.388801279728078
922.0,0.7883438512633039,0.956643438667581,18.666148112893545
923.0,1.0,0.43287714682331424,0.6456942337177974
924.0,0.014620500703190006,0.016866683749630216,20.0
925.0,1.0,1.0,12.10650408299717
926.0,1.0,0.5545549044795204,15.746554912619963
927.0,1.0,1.0,16.437453490207773
928.0,1.0,0.0,4.6717639054810745
929.0,1.0,1.0,14.636622806326256
930.0,1.0,0.10271414775622234,2.049783613627321
931.0,0.9594714709607293,1.0,14.624052938119549
932.0,1.0,1.0,13.697287602767586
933.0,1.0,0.6366678902844163,12.598201708984329
934.0,1.0,1.0,14.744860868216676
935.0,1.0,0.02372767909415588,5.8947113725093985
936.0,0.01462050081013117,0.0,20.0
937.0,0.0,0.8523025166301622,1e-10
938.0,0.0,0.6607379506558657,1e-10
939.0,0.2292818520113655,1.0,0.13626280024178694
940.0,0.3955567843602843,0.32377471029189875,1.0418778413241214
941.0,0.0,0.5424833080726834,0.12431104926846974
942.0,0.0,0.0,1e-10
943.0,1.0,1.0,13.323049168641377
944.0,1.0,0.4799573660250588,8.415402071514814
945.0,0.08387087316537245,0.4616373113883847,1.3987046330604493
946.0,0.9287170210318292,0.04424481262404225,5.827418856105891
947.0,1.0,0.013636306247992332,20.0
948.0,0.0,1.0,0.08134188160663613
949.0,1.0,1.0,16.87358938626209
950.0,0.967173542718583,1.0,14.441354733186708
951.0,1.0,1.0,20.0
952.0,1.0,0.8988766332534669,15.027511375282735
953.0,0.5601705767423288,0.21080839618821362,1.5207946459243682
954.0,1.0,0.0,0.33733369624077425
955.0,1.0,0.2986627119994219,20.0
956.0,0.8710309695233541,1.0,13.774256503988221
957.0,1.0,0.493630465866558,10.97644526970996
958.0,1.0,1.0,12.695467177435734
959.0,1.0,0.005073811896188461,20.0
960.0,0.010341931447474677,0.00756615063378089,20.0
961.0,1.0,0.8743910365523606,20.0
962.0,0.9807774098349237,0.05111914711971921,6.909302646217611
963.0,1.0,0.3827503479325238,20.0
964.0,0.006993626980876193,0.028555168677625156,20.0
965.0,0.0,0.4870724630690118,0.28716987320438225
966.0,0.0,0.018616899346243238,20.0
967.0,1.0,1.0,14.35640758805025
968.0,1.0,0.33930940035458856,18.41121858649649
969.0,1.0,0.0,9.77635301001296
970.0,1.0,0.0,7.351590585976986
971.0,0.9571299105744633,0.07888305073626224,5.688821613590601
972.0,1.0,0.0,0.287164982344919
973.0,1.0,0.0,0.097528816877177
974.0,0.0,1.0,0.13987253399563068
975.0,1.0,0.6783967588484062,0.20618104327758624
976.0,1.0,0.010898714424682309,20.0
977.0,0.0,0.16742067811161998,0.15956911564467294
978.0,0.0,0.0,1e-10
979.0,1.0,1.0,12.334551397600418
980.0,0.5257507524786614,1.0,12.775551607916618
981.0,1.0,0.0835997743614628,5.367237582528122
982.0,1.0,0.5365787878506195,13.035256283968796
983.0,1.0,0.005954454108473478,20.0
984.0,0.9986330026313859,1.0,0.19435665034602562
985.0,1.0,1.0,13.742750383386444
986.0,0.9225667074047599,0.8467591021017642,6.8396698778063385
987.0,1.0,1.0,13.666609257725993
988.0,0.9419318616187099,0.022697268412462356,6.161586627184122
989.0,1.0,0.05706059637820273,5.03221210031012
990.0,1.0,1.0,0.19435665406322153
991.0,1.0,1.0,14.577511353437107
992.0,1.0,1.0,13.794201613269761
993.0,1.0,1.0,13.296108558717219
994.0,1.0,1.0,15.538481604744007
995.0,1.0,0.0,15.980769270577857
996.0,0.004722376624093415,1.0,20.0
997.0,1.0,0.6144704095461586,11.159595485956032
998.0,0.11816262674871769,1.0,12.48119824869533
999.0,1.0,1.0,17.241959424214752
1000.0,1.0,1.0,14.38902751590188
1001.0,1.0,1.0,17.260972497856784
1002.0,0.01208451516170688,0.00699362521399678,20.0
1003.0,1.0,1.0,16.36140853131377
1004.0,1.0,1.0,13.805762877674569
1005.0,1.0,1.0,13.724712441057768
1006.0,0.3707695118285761,0.409748891802645,1.0951536305770533
1007.0,0.007764694515228821,0.01289367356880051,20.0
1008.0,0.0,1.0,0.1398725349430134
1009.0,0.0,0.0,1e-10
1010.0,1.0,0.0,0.13987253960835222
1011.0,0.0,0.7641365695071249,0.5872484090637811
1012.0,0.0034473195728129745,0.02202681791176697,20.0
1013.0,0.0,1.0,0.044670185152448395
1014.0,0.738253250014041,0.0,1e-10
1015.0,1.0,1.0,12.413803939236256
1016.0,1.0,1.0,12.801905875394516
1017.0,1.0,1.0,16.712028045430557
1018.0,1.0,0.08193168762006706,5.476757975877959
1019.0,1.0,1.0,0.28716498193541073
1020.0,-1.3877787807814457e-17,0.516593303547594,10.124971526638507
1021.0,1.0,1.0,13.712216414129486
1022.0,0.6747974044925336,1.0,18.06754564691623
1023.0,1.0,1.0,12.662754996886799
1024.0,0.7594470037976988,0.010322094477155963,13.550785024509969
1025.0,0.02652294640996435,0.009597937592016803,20.0
1026.0,0.583982845314245,0.646643974758734,0.4440851373233348
1027.0,1.0,1.0,12.310575994790842
1028.0,1.0,1.0,18.471342485758303
1029.0,0.716506644924453,0.42752429021695615,0.9321105421655983
1030.0,1.0,1.0,12.723313040799633
1031.0,1.0,0.01995054001679983,20.0
1032.0,0.004722373771715577,0.014620501973271019,20.0
1033.0,1.0,1.0,18.25529125701386
1034.0,0.9009448417960644,1.0,16.095259806300355
1035.0,0.8979627801585706,1.0,17.315119677069088
1036.0,1.0,0.7912578253689011,19.05239039123279
1037.0,0.0077646951541509085,0.031843200491567476,20.0
1038.0,0.0,0.66487276814412,0.6749230757196891
1039.0,1.0,1.0,12.620121618764495
1040.0,1.0,1.0,16.668370117418313
1041.0,0.14192791199300792,0.030448338090495384,20.0
1042.0,1.0,0.06362528635590864,5.301670435760533
1043.0,0.07998891411897235,1.0,2.1545445268723804
1044.0,1.0,1.0,16.98373463328965
1045.0,0.0,0.0,1e-10
1046.0,0.00798903918394228,0.0,20.0
1047.0,0.011558368916466765,0.0,20.0
1048.0,1.0,1.0,0.09074174623793994
1049.0,1.0,0.7769332760820209,0.044670189168147266
1050.0,1.0,0.18408383921346408,0.04115459388033694
1051.0,1.0,0.0036163795802632848,11.939076676034354
1052.0,0.6055679474788721,1.0,15.3708490821094
1053.0,0.8733352453287312,1.0,11.920734539851441
1054.0,0.27185603154025956,0.43665940493075583,0.5145095958502371
1055.0,0.014400890459033382,1.0,20.0
1056.0,1.0,0.0,4.434370060561758
1057.0,1.0,1.0,12.5361143877875
1058.0,0.2009554737004312,1.0,14.472396906707221
1059.0,1.0,1.0,17.60142157761458
1060.0,0.0,0.013636307130920651,20.0
1061.0,1.0,1.0,12.169086628849008
1062.0,0.0,0.9837018014929143,0.14218998264882482
1063.0,1.0,1.0,14.879763773383567
1064.0,0.8969634605638652,1.0,20.0
1065.0,1.0,1.0,16.447840715791926
1066.0,1.0,1.0,13.38545299616521
1067.0,1.0,0.9001750397071493,13.84057229111778
1068.0,1.0,0.41464151967600166,0.337333693991351
1069.0,1.0,1.0,18.050937845991186
1070.0,0.903512090085958,0.8650972687701824,20.0
1071.0,1.0,1.0,12.26126542286356
1072.0,1.0,0.01995054013638901,20.0
1073.0,1.0,1.0,14.576580796443169
1074.0,0.41464171636783587,0.41464166344539266,0.8135546270228167
1075.0,1.0,1.0,10.956596496646476
1076.0,0.6858032521849587,1.0,19.737664397199218
1077.0,1.0,1.0,15.144938959724497
1078.0,1.0,0.8746734383478483,18.91634317086746
1079.0,1.0,0.5611957160466495,13.021913759395746
1080.0,0.0,0.8832145375696101,5.6007870851742325
1081.0,1.0,0.5011688505886631,0.2761211875432291
1082.0,0.0,0.2847964971649577,0.49113156431504884
1083.0,1.0,0.0,0.1398725411578015
1084.0,0.0,0.0,1e-10
1085.0,0.0,0.8460665898557992,0.16532095812785233
1086.0,1.0,0.008026124167023462,20.0
1087.0,1.0,0.002256401237179204,20.0
1088.0,1.0,0.08092015109910586,5.5452513112694355
1089.0,1.0,0.0,9.832203840465752
1090.0,1.0,0.0,8.735790562944558
1091.0,0.9939422030518618,0.02406355754887953,5.810991798531321
1092.0,0.5757763079075682,0.0,9.025029371572312
1093.0,1.0,0.014620500712213267,20.0
1094.0,1.0,0.015277349682466471,9.155546317537963
1095.0,0.5245769406691427,0.0,1e-10
1096.0,1.0,0.0,0.25787349922336467
1097.0,1.0,0.7820572486185942,0.7199162135864072
1098.0,0.23811924475788593,1.0,0.09074174224504059
1099.0,1.0,0.0,7.3527284122619125
1100.0,1.0,0.0,7.364134501450744
1101.0,1.0,0.0,10.512754523442814
1102.0,1.0,0.02288942639494873,6.110789819482492
1103.0,1.0,0.011429748030664988,12.237582075935737
1104.0,1.0,0.0,20.0
1105.0,1.0,0.024645904872809817,3.4875832860337255
1106.0,1.0,0.002264374266372951,20.0
1107.0,1.0,0.0,20.0
1108.0,1.0,0.028555451443052847,3.3640722897751427
1109.0,0.028323469872536717,0.013330882495742616,20.0
1110.0,0.0,0.005954454288852174,20.0
1111.0,1.0,0.019010477820654507,13.564804908607218
1112.0,1.0,0.0,7.001840462721627
1113.0,1.0,0.0023988185637368736,3.7636573471196693
1114.0,1.0,0.5700855369533179,11.09788658507156
1115.0,0.9469965219225213,0.8855404372405488,15.707669183082844
1116.0,1.0,1.0,0.20618104236334017
1117.0,0.0,0.000895380762003056,20.0
1118.0,0.007419963075662227,0.015065003847728088,20.0
1119.0,1.0,0.6783966889586802,0.20618104627332093
1120.0,0.0,0.0,1e-10
1121.0,0.0,0.0029131218640677803,20.0
1122.0,0.0,1.0,4.441692019428466
1123.0,1.0,0.6062062484983823,12.451877875730657
1124.0,1.0,0.01781444643550505,20.0
1125.0,0.37504890470750313,0.27275314114290883,19.77665831460674
1126.0,0.006993626002611952,0.01743577002527147,20.0
1127.0,1.0,0.44633225209793104,0.44417427788075975
1128.0,0.8827301915260177,0.2855020413261165,0.21039784892418156
1129.0,1.0,0.34163119236810024,17.38647002283656
1130.0,1.0,0.11628840966173012,5.097091749797431
1131.0,1.0,0.3405091081034818,0.6970149898503504
1132.0,1.0,0.005285175648163214,20.0
1133.0,0.010886127225166364,0.01981675504016254,20.0
1134.0,0.00931839329850079,0.010466332729915791,20.0
1135.0,0.56331465207143,1.0,20.0
1136.0,1.0,0.2146066710664264,20.0
1137.0,0.09902615099153877,0.024176685136023234,20.0
1138.0,1.0,0.0,12.361534855183518
1139.0,1.0,1.0,0.3373336908975514
1140.0,0.006993625213754035,0.00595445096258877,20.0
1141.0,1.0,1.0,12.527896811681527
1142.0,1.0,1.0,18.40777400891674
1143.0,1.0,1.0,12.38468732214554
1144.0,0.016470597593379835,1.0,20.0
1145.0,1.0,0.9032083652488321,16.142008359380366
1146.0,0.001340158030716574,1.0,19.999999999999968
1147.0,1.0,0.3616445944258668,20.0
1148.0,1.0,1.0,18.175278869823345
1149.0,0.5352568563813466,1.0,20.0
1150.0,1.0,0.3192054134553311,0.5795990963372224
1151.0,1.0,0.061742225195640245,5.463285626234636
1152.0,0.007764693491312508,0.004160704782906421,20.0
1153.0,0.002264374180086789,0.0,20.0
1154.0,1.0,0.012084516411714525,20.0
1155.0,0.0,1.0,0.13987253492921506
1156.0,0.695100118470949,0.16124971483802725,0.08545154864240503
1157.0,0.0,0.00802612474978732,20.0
1158.0,0.13309691799738527,0.0,1.6176410380987238
1159.0,1.0,1.0,11.332020479670547
1160.0,0.8452551334594871,1.0,19.44826003308171
1161.0,1.0,0.06216874088083455,5.425852660037409
1162.0,0.014620499839275495,1.0,20.0
1163.0,0.0,0.007764694077501993,20.0
1164.0,0.006993627611992157,0.023519889091679732,20.0
1165.0,0.6950052812046693,1.0,13.436729346579597
1166.0,1.0,1.0,12.599794615617387
1167.0,1.0,1.0,12.795209329051444
1168.0,1.0,1.0,16.857484455781968
1169.0,0.005792772540917483,1.0,20.0
1170.0,0.008862888780972447,0.005230180721245132,20.0
1171.0,1.0,0.4922296757970447,8.200546118236533
1172.0,1.0,1.0,14.212043619753617
1173.0,1.0,0.0,16.440366791548318
1174.0,1.0,0.07944576311735153,5.015584177471388
1175.0,1.0,0.9052180689325448,0.1984879495504532
1176.0,1.0,0.0,0.44873798336430787
1177.0,1.0,1.0,12.263963777323532
1178.0,0.55447567058156,1.0,15.02565254330133
1179.0,1.0,0.0,10.454264652032734
1180.0,0.9250480098570757,0.47539699105618066,14.148586977133016
1181.0,1.0,0.4821293842521243,0.13987254422716291
1182.0,0.0,0.02197526676232683,20.0
1183.0,1.0,0.33382039304939143,17.326503032647302
1184.0,1.0,0.33164490415231873,19.4092577453292
1185.0,1.0,0.3868314436420547,20.0
1186.0,1.0,0.01743576611831214,20.0
1187.0,0.9704832330228561,1.0,11.361200367323203
1188.0,0.0,1.0,0.04467018405154412
1189.0,1.0,1.0,0.04467018715404777
1190.0,0.0,1.0,0.08134188211745264
1191.0,0.0,0.0,1e-10
1192.0,0.0,1.0,0.13987253856941748
1193.0,1.0,0.0,0.13987253554675427
1194.0,0.4732712465031932,0.0,0.0943860294842381
1195.0,1.0,1.0,18.944117773523455
1196.0,1.0,1.0,8.46640192443691
1197.0,1.0,1.0,15.2617941090834
1198.0,0.7969237003337564,1.0,14.23990823177793
1199.0,1.0,0.978287254748287,7.2804113373587445
1200.0,0.17041753980780083,0.01009749832642668,20.0
1201.0,0.03541572003228066,1.0,16.599615693734084
1202.0,1.0,1.0,16.218521419775534
1203.0,1.0,1.0,13.614995886246007
1204.0,0.7102613356399136,0.01399558327282693,9.994049764227956
1205.0,1.0,0.0,8.8580384918785
1206.0,1.0,0.06285530347866501,5.366874757240225
1207.0,1.0,1.0,13.426595984915666
