Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
396.0,0.9395326795932745,0.48846293359630644,0.9218422139791917,0.9999999846776308,0.5106220306165437,0.14192407513173266
397.0,0.1667317253420619,0.43799665175204194,0.9918574730271564,0.7943227393196581,0.15143444266378256,0.1269905743120478
398.0,0.7784282733576713,0.4908131259938151,0.24919184970083183,0.9999999999993749,0.4467707700133679,4.61102638414467e-09
399.0,0.3284383391033704,0.6061905442868425,0.615529872824333,0.9956065299845128,0.27645029217559214,0.12752768113163884
400.0,0.7700248174395574,0.30834348259552136,0.9174862916325347,0.9999999805911354,0.19728452092591647,0.6799480941191128
401.0,0.8582419613974313,0.7242002812549846,0.8907608152002422,0.9999999969207228,0.246350241760261,0.012610666138554438
402.0,0.6186175113374294,0.6475622245826939,0.6205844478706711,0.318166630869949,0.0723091533176656,0.10989273611857808
403.0,0.5664798562867548,0.9653119458347322,0.5187922353472122,0.02007889822149156,0.815435562186278,0.02015394526017722
404.0,0.12298052016884264,0.09316301902091408,0.37776085785879243,0.8032629329521032,0.14201964746831997,0.0
405.0,0.6778646007419096,0.35699596795156124,0.6088715506604042,0.6174279401511462,0.22076221535315718,0.0827704495469388
406.0,1.0,0.3368172411074327,0.9265928209706517,1.0,0.14878852318136093,0.0
407.0,0.25446163415283984,0.5555914316492863,0.6859442445724715,0.011962927693708,0.06693280418839515,0.1922140416659625
408.0,0.054608944220862266,0.5533161691185858,0.6417292676281475,0.20441901948308877,0.1524792480085668,0.15246497629339278
409.0,0.9199387320332363,0.6401041528191618,0.41129735713951643,0.07721009357923561,0.08779252745721225,0.09804590552725831
410.0,0.31272935024059034,0.5300159154455374,0.7229972614782074,0.09382158579104904,0.10375112511297843,0.04655914023689058
411.0,0.27659550048047205,0.3626003930785467,0.7877500261083883,0.2350366937036405,0.21684969966701811,0.15495438919425428
412.0,0.6547301937146909,0.6541478876264638,0.6857209827948543,0.9932740768638565,0.25522199639115933,0.11062783855105321
413.0,0.884070339016995,0.5338569185357896,0.8306574274064075,0.9999429302485396,0.1336871865547673,0.16809114178997123
414.0,0.2662386198605522,0.36045438568353483,0.6500182140424363,0.045544723887726124,0.45731001436253205,0.3215996011113064
415.0,0.6172321217913244,0.2160292685840524,0.8074718407822701,1.0,0.1670856597977258,0.0
416.0,0.7739023933733541,0.27507702058843575,0.5392809312415334,0.9999999907414384,0.2873686864187337,0.06221833188738868
417.0,0.9870140310304839,0.611225737618518,0.8242538351753397,0.06268272608100145,0.38567283087754145,0.05575690436838483
418.0,0.9815106334567145,0.6032791984415526,0.5023564299529583,0.0954843309845147,0.047471859734000754,0.12358389480026871
419.0,0.22533946417867368,0.21138032159841158,0.9395720913702232,0.645939453566498,0.6147477466068131,0.31388020325858795
420.0,0.7569681440469208,0.18115960055723562,0.7564724842049797,0.7738394385691553,0.2804962477937276,0.16858232064426962
421.0,0.5541750490096277,0.3796706673683949,0.9108808996070856,0.4727413446775376,0.48396937389416916,0.20891825739995004
422.0,0.05999936785308906,0.534352041638844,0.5548414326786507,0.7500029251302767,0.03305254004555611,0.033738051270309426
423.0,0.45437203959967476,0.5268436494162809,0.43373800130632423,0.9525996034019003,0.39131552625723615,0.01119243355600731
424.0,0.13189094856910152,0.31260814971161405,0.8580456156434672,0.9811814740403262,0.009112878240812453,0.22756107388732844
425.0,0.3948890187594081,0.39308203054565427,0.6453414394250698,0.9799576202747962,0.0542801434602798,0.1592882162909057
426.0,0.9271086008369888,0.6631212304153022,0.7531486371036333,0.3201822530715178,0.3368724632669168,0.006620982838230946
427.0,0.04407657369585427,0.6287818052860743,0.5036870988736265,0.7175172854933748,0.1221726251487002,0.0682312149412876
428.0,0.1050395045760556,0.5702732571346301,0.6083590055820643,0.6703263357750355,0.5595050384874436,0.0954274700511899
429.0,0.22352369236180714,0.6231740570553614,0.6086961333078365,0.9603106158688914,0.09925837622161629,0.0339335047773128
430.0,0.9026974381353613,0.7875465065210356,0.4158534858035259,0.9999999999599544,0.21086921234792155,0.038071944300262645
431.0,0.10422663418732436,0.30776125708614377,0.8757724763767184,0.061050916133298494,0.2515989378477911,0.2225227280982925
432.0,0.15043387489526516,0.42934469105683526,0.5108703195717103,0.8115159919148286,0.20022441469951505,0.23363391457469107
433.0,0.48665643838041117,0.246472314071153,3.442056228236121,1.0,0.8402065166689582,0.70772526347385
434.0,0.8375375517539063,0.18828823128103805,0.6367771089298073,0.8110541134890628,0.6179633139338219,0.1669166795606154
435.0,0.09346513837498831,0.8646219617581389,0.28586331457781883,0.8769483124034606,0.6353354162430025,4.9449256087235616e-08
436.0,0.35293314093378286,0.2483833151124298,0.44059072146226047,0.7477772273609675,0.1080237630221085,0.09187837493340455
437.0,0.8671704202206303,0.36428496728214477,0.6807840954390412,0.9999999999828885,0.6005268191124038,0.1904258244083959
438.0,0.011673520212964642,0.35499183401399903,0.9328521290698902,0.7159251591383158,0.9903020456062486,0.15714863587242422
439.0,0.10516272616802713,0.18595955002140363,0.790064873276121,0.8019111963162322,0.7179388132274341,0.3376903046386347
440.0,0.9941304635277234,0.12220661350976553,0.9312653762887245,1.0,0.27538334588939944,0.3416440234622863
441.0,0.36504388945303834,0.07132635125280073,0.6691651853035983,0.9968754990937525,0.968040505495843,0.45005665040083165
442.0,0.7647076557168779,0.26383698449840665,0.8190344350193735,0.0,0.688251927405177,0.8888346538774328
443.0,0.726425894338281,0.12112398183730218,0.9642233395358654,1.0,0.9999999919357989,0.36897646601145784
444.0,0.32966743318698943,0.21561458387383037,0.6387571932464674,0.9872210804279575,0.3644434284619333,0.19463129710691324
445.0,0.3482589832999648,0.1556375981294979,0.866856101792837,0.7514522520417064,0.3406653465259566,0.3342332213132574
446.0,0.6944734694133504,0.24768702239737989,0.71173012609402,0.23660265222929727,0.5588540805348924,0.2639827554939919
447.0,0.2997808567062189,0.35064996513498964,0.9857126115403617,0.6638729002858179,0.5465048444851837,0.10318512219648601
448.0,0.24236323516434233,0.34268514661470495,0.6671425405148311,0.9047674981044339,0.3873154508603929,0.49605576454820843
449.0,0.8629482417879591,0.582226944430013,0.6704740783917004,0.9999999999670891,0.2038515117410773,0.14191354728406333
450.0,0.38148887624307287,0.32820431077059337,0.7015096851100784,0.9728382270476423,0.8661674027642194,0.29277283862329223
451.0,0.04375359614582551,0.6206760037709069,0.6657948269823114,0.724824841633713,0.047575827147745345,0.024377876567593874
452.0,0.961948909310353,0.5504000417415922,0.7800473294199829,0.4492414313422811,0.06852990385672467,0.06073818788906282
453.0,0.299121756929549,0.44742434375563145,0.7983252197429972,0.9675285678815222,0.10275412840290499,0.25944212165514213
454.0,0.16625458422153255,0.41923330199366904,0.8327455194402612,0.903747639053132,0.11193086497572886,0.14820599246309313
455.0,0.5320664847294921,0.24267764551674598,1.6593524898219019,0.9999999999994188,0.7706410946672738,0.5484896285171922
456.0,0.20477061727595658,0.46801690008145025,0.847157834446247,0.8970022826954843,0.9483851420365712,0.17635686954273033
457.0,0.5050648195185932,0.10107978727418442,0.648430030374642,0.8906728315576852,0.9239997146476602,0.25755583221166833
458.0,0.35390712476936037,0.2555041218233898,0.7424671939873644,0.9914506836134236,0.9968228466499544,0.4224647016830685
459.0,0.0649809280164062,0.6480202440191095,0.46718918979733726,0.6025517446144202,0.03986838260411188,0.06772983543087509
460.0,0.11373435944275534,0.5217692360419247,0.7223144681419319,0.8596704243510094,0.2008981076506485,0.178077606630792
461.0,0.0517999262017762,0.10571541098843423,0.4311791058738999,0.6110226533567732,0.816149523650872,0.2941802197369931
462.0,0.9735898671906325,0.6472278084485823,0.6434345230008601,0.11994814939778922,0.07705506923261385,0.08597075218236724
463.0,0.9374145789000944,0.36593286019110105,0.7739124550487388,1.0,0.08414850095144327,0.19475221907852608
464.0,0.989637190349012,0.4860660219472388,0.9401934775457232,0.5139071505709216,0.1345269653996932,0.255900290341216
465.0,0.5173676652108385,0.7107059079775617,0.4094214291398772,0.9515343565650688,0.08358481250662478,0.06446792875136328
466.0,0.6200087306241399,0.3571631543735851,0.762084363898724,0.8635862660048511,0.302963810579314,0.25325531327415296
467.0,0.09655656212316781,0.14718736165638496,0.5938120262443863,0.8276139503309216,0.7012754224628145,0.564131146933753
468.0,0.1710864348812832,0.09439454230361133,0.37444873178330035,0.7088787867689101,0.7497960509906554,0.17792049908745602
469.0,0.1521565426563405,0.3121671483430628,0.5535884465125156,0.3100959365749051,0.9515460085803956,0.19810918596975874
470.0,0.8222100744140997,0.6221586418359757,0.6361507786189314,0.9999766482174378,0.14260228353496796,0.13609678902703287
471.0,0.28755663544967636,0.32838627836473755,0.8524496698333581,0.856699686161857,0.7902320303846979,0.2577838099325148
472.0,0.3937003934061114,0.6198990072539283,0.647753591388169,0.9701682561790793,0.0999188706900877,0.11407056583984657
473.0,0.18222016951860934,0.591087309072211,0.6162090105656166,0.9387440243525588,0.02854130088364064,0.033861042631564614
474.0,0.1889951050954649,0.21624849744860453,0.8047483649787295,0.8772865011737172,0.7472666741916782,0.37442785783152027
475.0,0.9045183947968435,0.30077132584229904,0.6568932974037404,0.9999999956810199,0.18568762761983015,0.46444208825030375
476.0,0.3772592470355026,0.834929976331945,0.41424762731144094,0.9643775294362203,0.018724404618522067,0.0023832323038564442
477.0,0.6199294665494209,0.07551879712672771,0.5777222581504006,0.9999999963880041,0.8475063327574631,0.2681944887182235
478.0,0.17465527863559738,0.9489599106231,0.553069223236885,0.8873515081222312,3.6173057535550726e-07,1.690548700472431e-05
479.0,0.842402204339369,0.2348496164682387,0.6647789071411364,0.7606008199781576,0.13615305226391305,0.13759635751645358
480.0,0.10091889579722237,0.7508734796689834,0.45665166899432796,0.9705965356057819,0.7300365788782365,3.4510216533058595e-07
481.0,0.08041385954346236,0.2482134525708567,0.8680178412578821,0.7418891927777511,0.1951805691511655,0.25664295664417636
482.0,0.3553082901100202,0.176647958742421,0.665875710775204,0.9999539410539195,0.8245194641883806,0.1361043246994326
483.0,0.4742077752388577,0.4965968918645933,0.9277700519809501,0.30930099141484146,0.19298701239837462,0.11491007834516426
484.0,0.9509654598815934,0.13905249792191218,0.9538186177912356,0.8548184938134761,0.9999999999991083,0.29815501108230474
485.0,0.30842244023675636,0.18000989647619986,0.9304067660768522,0.818094750855683,0.17800553506533245,0.32353285944861565
486.0,0.2708464577859533,0.15572746718162678,0.8675268565090152,0.9893466558814609,0.32185686520615464,0.6130471338933048
487.0,0.8747455914844547,0.33043757667775314,0.9291547674610587,0.9999999999904091,0.11977451091026264,0.6393296886616543
488.0,0.019910837969353497,0.10187995135336887,0.11495541104677373,0.43815377465024535,0.24703810463538417,0.032072908713945726
489.0,0.648385391389403,0.3995659528151331,0.6820617498267155,0.999984909434769,0.2907488782947435,0.16695157093027435
490.0,0.13762670983700304,0.019474939994566728,0.2904483585036064,0.9859332439561392,0.9726440651336429,0.009626315598603339
491.0,0.17466705140815075,0.6715058434003365,0.3570210202618499,0.8257558760039647,0.007323156230207189,0.026869571140397494
492.0,0.1968850534045642,0.21773852357390777,0.3873398622574679,0.9835666384238164,0.6248836212296247,0.05669845474690624
493.0,0.4426578923127559,0.21308522779527372,0.6401332751253106,0.868134220740055,0.20501060355080067,0.2922944444200644
494.0,0.8997629419449206,0.2926279220568649,0.7739802912394359,0.9999999992283355,0.47405786513473214,0.473936712786849
495.0,0.8917505417792149,0.3022784965308596,0.6423666507912476,0.9999999997497346,0.007114162780227501,0.302495198447086
496.0,0.8293536204040353,0.20848006467761215,0.934991156000989,1.0,0.758944222840473,0.2265692288356616
497.0,0.7635448605054148,0.33155398920535994,0.9953873466174171,0.9999999745735736,0.3820998730944881,0.14963867440297618
498.0,0.4331408858042768,0.5477913831461828,0.7917308242455315,0.3552985081029942,0.17578778408447643,0.1446682562485874
499.0,0.020565585483181142,0.20149049802776228,0.8266769654771635,1.0,0.6910744307267488,0.0
500.0,0.2227944750498877,0.4316032283844736,0.6209563906564394,0.9566241849122269,0.20969116474182614,0.18259016664450892
501.0,0.7832911013018271,0.6314555747632694,0.8352721454858444,0.9999304859960209,0.35736179124566936,0.13337922225166812
502.0,0.2634882435094985,0.20609244520930436,0.8860329014727493,0.9608499450435027,0.6953799078748708,0.13512084296004653
503.0,0.10804928412961665,0.48411171532552005,0.9831303336436278,0.7542252309848301,0.9376150474160919,0.10121341311517762
504.0,0.21657664436673774,0.2694999872171609,0.6015131827705398,0.8719462701301414,0.1932498145097023,0.0
505.0,0.286394526882927,0.4201331690413448,0.5656693762493964,0.933579950348434,0.4494772271347958,0.22221633805783766
506.0,0.6726780654205609,0.5559264373144316,0.3910451135695558,0.999999984992964,0.3495010393768465,0.00684625537901969
507.0,0.3149198985115609,0.6082377332978262,0.4955701557935557,0.8415349079132477,0.0899312398991518,0.06026484883305731
508.0,0.7160525322137562,0.3819748552324014,0.9239635925016617,0.9998211823232313,0.18387708495822846,0.30756787091397075
509.0,0.6503693471810137,0.5176191524369982,0.7776732341508391,0.11294335446839866,0.15765360538493506,0.02512807891492502
510.0,0.9696989432689417,0.014321819236966458,0.5530155772363438,1.0,0.9571942630840027,0.19328359225239466
511.0,0.6996767271755657,0.7498147071513578,0.5080747650693517,0.999995899546537,0.9927595104008655,0.04607764011165108
512.0,0.7756958848501241,0.6446392243932452,0.7154875094114288,0.9999938480038554,0.058349421910917534,0.11246565859384205
513.0,0.3991727701574842,0.5671106184028153,0.7285310306202346,0.9637068363339901,0.04499729376198252,0.1540270454956729
514.0,0.25271732471938546,0.5828203612935653,0.6922393031185564,0.9340972241663394,0.0439267910685198,0.06898934962858522
515.0,0.542433046759549,0.19196827978425962,0.8660967733749945,0.764872766638904,0.0,0.22388290023242458
516.0,0.9020650743320078,0.2055907851314063,0.7831018043180272,0.60678308727273,0.17990323286018167,0.16567768935969043
517.0,0.6232396129956828,0.49789732154076827,0.7407943399959288,0.9999617865102974,0.4970140983040067,0.07980303070065208
518.0,0.9334051326868738,0.3271886444192846,0.784819231927572,0.9781456876229939,1.0,0.26403450539551987
519.0,0.3601850825385622,0.05864865218582354,1.2677776191790529,0.9224733017216168,0.2545667648277151,0.13888047560854502
520.0,0.38541483802755505,0.7628823007069141,0.44247605450878535,0.9983587946258565,0.038528401424222605,0.054429324920625466
521.0,0.4982196937535107,0.428088240723556,0.6420296788717313,0.9995235226728071,0.5375432978925119,0.3051121642394916
522.0,0.8659805792799409,0.2028834983075842,0.9447997433968667,1.0,0.3111110174337786,0.2792689626715052
523.0,0.06285976709365355,0.09107773902975662,0.7670825512659657,0.8826169192844608,0.37142204159236536,0.7374087757097139
524.0,0.9989590294883989,0.20794623477721433,0.8989619962828297,0.999783534101405,0.17582000308730533,0.4966339025718579
525.0,0.17037868064153328,0.04607939208599933,0.582953356564414,0.9900354824408141,0.9236668881466322,0.018716279060056802
526.0,0.7177429851102299,0.5810856481163644,0.49815159465048264,0.9997844968640729,0.9998839488661186,0.15594403020709421
527.0,0.2354456562315792,0.6335421293128382,0.5575867384069914,0.921953006274863,0.12229555825837365,0.10031642494708753
528.0,0.8428599304470731,0.4082986310235451,0.9949657633386317,0.999999972801208,0.16398395039875288,0.19402814257933762
529.0,0.11598101045207387,0.04719253402255914,0.7721471719026837,0.7401095780735615,0.6434389778194495,0.5563245913072422
530.0,0.6180979795411362,0.5128059864134201,0.7598894937403593,0.9999996932409926,0.1001857978203193,0.09901629273824875
531.0,0.06943279483349045,0.017326521834548653,0.6874969797828078,0.7927392927995005,0.8208757120974388,0.1343493114901419
532.0,0.5932100700212267,0.005690399388467131,0.5644823373136582,0.9999998887322149,0.9804892439603206,0.8340983351859999
533.0,0.6517040659897538,0.46180990155999835,0.5494875650541838,0.999999323522895,0.12606829760969906,0.14748646813824193
534.0,0.6561398225279345,0.2966037134940869,1.9001971663710995,1.0,0.6771102499545956,0.3948334394435774
535.0,0.024768752759207296,0.10575108948407577,0.6687464508565668,0.5986216712765708,0.0717924208139777,0.42695797778194333
536.0,0.10149430138109765,0.17683321054847514,0.6731339816982864,0.6496265095852838,0.23999465881873985,0.2976955302522537
537.0,0.4519713413272176,0.31092392043120565,0.6983268930156591,0.9995529770275965,0.24488208387440558,0.2156257109613408
538.0,0.16973687334486467,0.09307175594287351,0.9912633110499568,0.6174833596793035,0.7020232358123867,0.4876787094476272
539.0,0.2874373961610907,0.036107009816319126,0.36498125617545546,1.0,0.9496147076455455,0.00025667187669261465
540.0,0.5453779158760306,0.4263385489456951,0.9066836719686164,0.18046894805405816,0.9999363809369668,0.18473344489430538
541.0,0.7024261989383495,0.6824127600836873,0.7139276314815378,0.9137188702177778,0.3118485097420355,0.05558764816419731
542.0,0.6088839081233529,0.478298377914357,0.8893034985851146,0.9121575935176716,0.0993986384044183,0.10652157569124011
543.0,0.08397231112507726,0.4442711020700548,0.9813867763862641,0.12595605507828314,0.5972332576575462,0.16992244408285584
544.0,0.12643868063907845,0.3546943819927064,0.9956746134579603,0.04545377221787313,0.09356976724216548,0.16309654706125998
545.0,0.7062853922385409,0.47076705336186275,0.8620506043866261,0.4418910103361736,0.9996423638987587,0.1288749392642246
546.0,0.0774857838787424,0.48154921566795145,0.7254627631772488,0.852468842790999,0.913023492270704,0.013506238978819737
547.0,0.29366918031411116,0.38819949267775655,0.9048090665936975,0.24593251191219345,0.17434835200913498,0.4069839319758977
548.0,0.7154888551402148,0.28759286798844014,0.6558031366648353,0.7120246773591912,0.6392166535545465,0.10352752375437582
549.0,0.38600328321111765,0.3165058020500867,0.8369957037244576,0.9968196656535522,0.37722022820108747,0.22729137465643415
550.0,0.8598109574834895,0.7450385510332966,0.6770382982860961,0.9999965888806194,0.2512094426513901,0.009620843976377528
551.0,0.11635435948830286,0.6094982737262632,0.6204462927061927,0.753012255436439,0.580592769123253,0.02286619309349027
552.0,0.13833618865320735,0.5661973625207058,0.45911563840067043,0.8623137299353212,0.8410677372203185,0.07824636432165406
553.0,0.25722875356654795,0.21115853070733137,0.9085446292263054,0.6494565057019578,0.43851911501198987,0.20897770328349968
554.0,0.7702400232084176,0.13041011526283686,0.9859079165955673,1.0,0.8370287939154397,0.21844254737611724
555.0,0.34698824014563445,0.5012678610530321,0.9291566329077057,0.9507835574471353,0.02185137091940903,0.14949031246983843
556.0,0.008716124800011497,0.6177634123502663,0.2213781192851342,0.3640967019142547,0.0430749433262165,0.047868802761228915
557.0,0.7673202923343116,0.5496353834142156,0.8112413703114356,0.9999999999999976,0.38602582911805083,0.38602582919725226
558.0,0.06551799541316938,0.7080187565146815,0.5637387421357836,0.9040044859923614,0.14930414001853975,0.07409611881971834
559.0,0.35195259395528294,0.6941989929995793,0.7279849914060965,0.5089942648778853,0.29604915569125456,0.02689545703463901
560.0,0.15970971889171104,0.6903004959115159,0.5324848829324936,0.9625886465084842,0.06230449434850041,0.08229222886342513
561.0,0.20143754259042512,0.31127651932576905,0.5590863084338472,0.7337698601595471,0.49787785064263324,0.4524988408932674
562.0,0.0,0.3536740079752663,0.7188306571577899,0.9999980190481023,0.6801516749409138,0.14258383903706512
563.0,0.2377071580623663,0.3910216027888367,0.2949023938665175,0.9309816246845808,0.14456896435706215,0.1380187844552785
564.0,0.11982500798299733,0.4998048784491599,0.35923715672193623,0.7362335139586839,0.15501405437292048,0.002493952201549766
565.0,0.49313087632829383,0.002756635884977187,2.0135116329773775,2.4478073013486284e-06,2.962700148398427e-07,0.35147804462525317
566.0,0.5774117538336029,0.7519950468975062,0.7077287968366911,0.9954855594641348,0.1632809237631745,0.04642122012335964
567.0,0.8805434971148549,0.6205290401764786,0.8521609539492478,0.9999999999999998,0.3760925032353225,0.9999999999992122
568.0,0.8537383973565271,0.7167024224615167,0.6287576213403779,0.25296144990306924,0.07874747214197761,0.004424866437982386
569.0,0.6048375531210786,0.30360155707147823,0.8719158258016327,0.999999993962842,0.1775520720055763,0.1797497750257857
570.0,0.3897763303458025,0.631723904289118,0.8446002411272215,0.9805000822014275,0.20142496344243493,0.13108439605304853
571.0,0.8051438983321079,0.7156078297569795,0.40059476285969015,0.9999998881436326,0.2765810940330993,0.021424891037084372
572.0,0.3040647995135872,0.37455587867165996,0.49367652452939226,0.3853349347006353,0.9577977393762167,0.1822975134977483
573.0,0.36184875014098816,0.5784180415618322,0.4502372776915563,0.9761558747674395,0.15899236586138624,0.26132507415694695
574.0,0.7681365037537012,0.5107271394141748,0.5058743671375456,0.999995880942655,0.013575542788802235,0.14395198181975843
575.0,0.33094300384995307,0.08423037323103079,0.9736380947060891,0.9999703603289121,0.3513832879195993,0.16647192990769405
576.0,0.3976202858143658,0.3746603684442371,0.5826914476352618,0.9954772034465794,0.9989985929354462,0.2781327532592699
577.0,0.5334774634230025,0.7786685763756738,0.5173593259667686,0.9999861971021631,0.02857860310614939,0.1406198791146014
578.0,0.13178489915088876,0.5518518155561455,0.8424528561799421,0.6810208149270014,0.18729163527466686,0.03126133103683252
579.0,0.4590159202877868,0.49992386001107325,0.7806202347925607,0.9995257497102933,0.14059360342630842,0.3476070800410481
580.0,0.10126594326555734,0.39893927774801313,0.6558660679524931,0.8368845121048661,0.06373816925981192,0.5084582056851871
581.0,0.0,0.05347529467087231,1.5048844420298624,1.0,0.0,0.27566724756950384
582.0,0.2005539795744062,0.4215182482748388,0.9011245595938899,0.9965915384017753,0.8419405996937602,0.030718669530805987
583.0,0.9307880539149672,0.455608276810164,0.2818111648431736,0.998213903838752,0.29629320485069743,0.17620380125455157
584.0,0.40828486179199375,0.3770884972920663,0.5776465627324351,0.9965038563190982,0.47205613577998845,0.31208626685819874
585.0,0.8739211078513969,0.05232825521860494,0.4799509473692118,1.0,0.9468714131208863,1.2556369826851245e-05
586.0,0.9406777246811506,0.8493006791980253,0.3020650702094634,1.0,0.14303823135507876,7.339842452815618e-08
587.0,0.31064250466504656,0.33683853729721175,0.7733553091816885,0.17369392315823495,0.13820228971853935,0.3695482311171502
588.0,0.057561971584102145,0.6911368254912846,0.6735123258115813,0.766937961778348,0.06164711280283805,0.05430210067169623
589.0,0.5065906951321705,0.7557288825068039,0.3583022265883631,0.9976506254353179,0.1524595409523315,0.05903132036900438
590.0,0.15787788718371773,0.350676972355564,0.6934953478708831,0.6107236567235227,0.9311348758585312,0.04413164771296525
591.0,0.005321421505257828,0.5980872059771656,0.5003324279324404,0.4300020778624455,0.11618615108500216,0.0876985888111865
592.0,0.8135398555855193,0.7403402881171984,0.730942078540416,1.0,0.0311548945648488,0.22199150691814207
593.0,0.7657091918325319,0.02187722459597671,0.9583667599977013,1.0,0.9716188183741609,0.22148968453830958
594.0,0.5840360034768276,0.6019607595899286,0.45611976739202376,0.9967000349859121,0.3529093475276227,0.13608003416244882
595.0,0.781163878495509,0.85180904529909,0.3499206574507695,0.9999988549668734,0.14210265305059444,0.0007323643453824536
596.0,0.9312756849355919,0.3302381462714545,0.8947768375309909,0.11814264516186009,0.6538260336734112,0.13302568892562672
597.0,0.023923315635595622,0.2759027834986365,0.9890882297233069,0.5013312449174587,0.17878742240408196,0.24514369019402016
598.0,0.9491956678012569,0.702659250992616,0.8488036267449981,0.9999999999729634,0.2866009654403868,0.0874254924313817
599.0,0.5202976574865174,0.45597578509224124,0.7794458467474057,0.3081501644036928,0.9992148581006012,0.23225156453314375
600.0,0.4784943674089427,0.39045663927255264,0.7802557754939137,0.12700555582908662,0.5316788391083767,0.13731669659330817
601.0,0.7266869670289715,0.14897741393551087,0.7973357592724738,0.9999999999947027,0.3887140724890216,0.06791198827255325
602.0,0.11136713642367058,0.12398895056259018,0.8389403341923297,0.19579373887359602,0.9960617265735601,0.6949043536216961
603.0,0.8226501534917601,0.8451456311270206,0.3733833381079641,0.9999138373064278,0.15071425458346877,-1.9745050277908935e-31
604.0,0.8975408943381182,0.6933596629390184,0.49067550369339086,0.9999999886118396,0.09097085480716868,0.04315714885936214
605.0,0.15690020586639297,0.626965427078164,0.7563285492301897,0.9464796585171668,0.41578367284396095,0.10499020632593459
606.0,0.05389930883818786,0.04801339696568023,0.9476673810648943,0.9584610424117096,0.3111494194935462,0.34967948344411104
607.0,0.8353241440102972,0.7170680667850131,0.3328862992577346,1.0,0.24788958443308362,5.080419561189533e-07
608.0,0.14147489362826957,0.3969554317867689,0.7605317899755246,0.8674251081304415,0.14286977855136243,0.13850895422076448
609.0,0.39325800486281015,0.3071044209613557,0.6870493118651755,0.9998134196511451,0.25396425649750154,0.4608852373869873
610.0,0.7178924626134957,0.3506023054580697,0.9953792618403485,0.999999223159279,0.2932600223422742,0.17972812416303546
611.0,0.1462860097083817,0.6477290713745235,0.5697623398676726,0.9489411539874947,0.9847466792267248,0.013604869641084982
612.0,0.025820182783218015,0.46420094874234663,0.9737830308458952,0.7316906992879924,0.624712736184551,0.14889857203409793
613.0,0.176191645776963,0.6296098971401181,0.5370566076378179,0.9875665275331325,0.17267641063795786,0.014586838739739733
614.0,0.47068169370935453,0.016098733815839403,0.5139307449742043,1.0,0.9777744265269067,0.06539570483270356
615.0,0.1364163293748184,0.438436152533067,0.5380826544027603,0.37636609391450243,0.5741736089382767,0.0828926164869111
616.0,0.6525080856691321,0.6179034510133891,0.8532094247367474,0.9999971144899501,0.35218995176761414,0.053339121186174884
617.0,0.20994829378722232,0.3551291935069593,0.8838960919240358,0.5367265722114468,0.40966252304957695,0.1277785298355172
618.0,0.36464879648265025,0.5003787148745825,0.6569689946541752,0.07309995992265042,0.9626519014138889,0.11303107325303996
619.0,0.21208925823089864,0.8498374332350207,0.4669234598522336,0.8171490285486389,0.019281615337750135,0.021700471201706262
620.0,0.008694985707910155,0.6169584518767425,0.37203378015282496,0.057336161806212566,0.006710135690016099,0.0011151838482399367
621.0,0.09305192850163789,0.07717637935917124,0.9222241849142161,0.8716520629982303,0.6508080649342278,0.22497680868578318
622.0,0.29557457271578064,0.28931968153059956,0.5644648109548692,0.9996889827063803,0.2459809629665452,0.3518110797780746
623.0,0.48358455113714915,0.6486498430086897,0.37345738141407514,0.02315169947168736,0.9434555824081824,0.22290259639654253
624.0,0.07340230079697449,0.5727121698281045,0.4150016019692682,0.8133038634475196,0.00015159690362027403,0.009437236423124284
625.0,0.5092353591675614,0.6736509484784002,0.5418461352411632,0.21710346188503826,0.0928169971889419,0.055649235306124076
626.0,0.7137532320272878,0.7275857239884248,0.675102914910945,0.023382104691841148,0.021130484236147606,0.054436370658958816
627.0,0.05597139556602193,0.5919680916229136,0.9636174373205177,0.8480129553081818,0.16061597184791845,0.04255230128099665
628.0,0.5829831293583376,0.5576079406691673,3.6153797735395585,0.9999999999999958,0.42391923094763306,0.29325804941564143
629.0,0.7925311830881129,0.46298743161427147,0.8852709831551168,0.4789232417783071,0.5347815669932958,0.08170726861619386
630.0,0.3062365608605504,0.7957768965392022,0.3107167621422099,0.7810944501528472,0.07917520873603606,0.018672286438047983
631.0,0.5122169713053002,0.32923547237799017,0.7737579554638683,0.5187997722141444,0.5073959855702467,0.19210668864709005
632.0,0.798213680364136,0.6924720189098212,0.5722386001657267,0.9999857967972825,0.3071747327743094,0.0
633.0,0.7750281340946146,0.5655087116011973,0.8807545133450221,0.4316782244589955,0.13928469286323056,0.09678560660110727
634.0,0.6112415803312529,0.5641014495947844,0.8071444294442258,0.31782139190776926,0.01942680113553222,0.14827184569959573
635.0,0.5585122239251504,0.5548093943825729,0.7249111174622075,0.9177890205635422,0.07709257267042116,0.08104014320858781
636.0,0.5289828973858107,0.41483938664686926,0.44746378553515453,0.9638890609916474,0.17796521289208325,0.06898776366396206
637.0,0.6497672002944951,0.5402438301021126,0.7231969304923055,0.4280283068666655,0.2673799979844087,0.17788255342897655
638.0,0.5397101392142628,0.6416358209652697,0.5141702948345621,0.993792774339934,0.25109970330150727,0.0961303071408239
639.0,0.2740865370439418,0.9186588016395213,0.80181202410985,0.9938430248985005,0.5123560227868662,0.002584639497949997
