Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Beta
21,2,4,0,38,4
22,2,3,0,38,4
23,2,2,0,38,4
24,1,2,1,38,4
25,0,4,1,38,4
26,2,4,0,38,4
27,1,1,1,38,4
28,0,4,1,38,4
29,0,1,1,38,4
30,2,4,0,38,4
31,2,4,0,38,4
32,0,2,0,38,4
33,1,2,0,38,4
34,0,2,1,38,4
35,1,2,1,38,4
36,0,1,1,38,4
37,0,4,1,38,4
38,1,1,1,38,4
39,0,1,1,38,4
40,1,3,1,38,4
41,0,4,1,38,4
42,1,1,1,38,4
43,1,3,1,38,4
44,1,2,0,38,4
45,0,2,1,38,4
1,1,3,1,39,4
2,2,2,0,39,4
3,0,1,1,39,4
4,2,1,0,39,4
5,1,3,0,39,4
6,2,3,0,39,4
7,1,3,1,39,4
8,2,2,0,39,4
9,1,3,0,39,4
10,2,4,0,39,4
11,0,2,1,39,4
12,1,1,0,39,4
13,0,1,1,39,4
14,1,3,1,39,4
15,0,3,1,39,4
16,1,3,0,39,4
17,2,2,0,39,4
18,1,3,0,39,4
19,0,2,1,39,4
20,0,1,1,39,4
21,1,3,0,39,4
22,0,4,1,39,4
23,0,2,1,39,4
24,0,2,1,39,4
25,2,3,0,39,4
26,2,1,0,39,4
27,0,4,1,39,4
28,2,3,0,39,4
29,0,3,1,39,4
30,2,1,0,39,4
31,2,3,1,39,4
32,0,4,1,39,4
33,2,1,0,39,4
34,1,4,1,39,4
35,2,3,0,39,4
36,1,4,1,39,4
37,2,2,0,39,4
38,1,1,0,39,4
39,1,1,1,39,4
40,2,3,0,39,4
41,1,4,1,39,4
42,0,1,1,39,4
43,0,2,1,39,4
44,0,3,1,39,4
45,1,1,0,39,4
1,2,3,0,40,4
2,0,3,1,40,4
3,0,4,1,40,4
4,1,3,1,40,4
5,0,3,1,40,4
6,2,3,0,40,4
7,0,4,1,40,4
8,1,4,1,40,4
9,0,4,1,40,4
10,2,3,0,40,4
11,1,1,1,40,4
12,1,4,0,40,4
13,1,3,0,40,4
14,1,1,1,40,4
15,2,3,0,40,4
16,1,2,1,40,4
17,1,1,1,40,4
18,2,3,1,40,4
19,2,4,0,40,4
20,2,4,0,40,4
21,0,1,1,40,4
22,0,1,1,40,4
23,0,2,1,40,4
24,2,3,0,40,4
25,0,1,1,40,4
26,1,3,1,40,4
27,0,4,1,40,4
28,2,4,0,40,4
29,0,1,1,40,4
30,1,1,1,40,4
31,1,4,0,40,4
32,2,4,0,40,4
33,2,4,0,40,4
34,2,2,1,40,4
35,0,1,1,40,4
36,1,2,1,40,4
37,2,2,0,40,4
38,2,4,0,40,4
39,1,2,1,40,4
40,0,3,1,40,4
41,0,4,1,40,4
42,0,3,1,40,4
43,1,4,1,40,4
44,2,1,0,40,4
45,1,2,0,40,4
1,0,1,1,41,4
2,0,3,1,41,4
3,2,3,0,41,4
4,0,1,1,41,4
5,1,1,0,41,4
6,1,3,1,41,4
7,2,3,0,41,4
8,1,2,1,41,4
9,2,3,1,41,4
10,1,2,1,41,4
11,2,1,0,41,4
12,1,4,1,41,4
13,0,3,1,41,4
14,0,2,1,41,4
15,2,2,0,41,4
16,2,1,0,41,4
17,0,3,1,41,4
18,1,2,0,41,4
19,0,4,1,41,4
20,2,3,0,41,4
21,0,1,1,41,4
22,1,2,1,41,4
23,1,2,1,41,4
24,2,4,0,41,4
25,1,3,0,41,4
26,2,4,0,41,4
27,0,3,1,41,4
28,1,3,0,41,4
29,1,1,0,41,4
30,2,3,0,41,4
31,2,2,0,41,4
32,2,2,0,41,4
33,0,4,0,41,4
34,1,2,0,41,4
35,0,1,1,41,4
36,1,2,1,41,4
37,0,3,1,41,4
38,2,3,0,41,4
39,1,3,0,41,4
40,2,2,1,41,4
41,2,2,0,41,4
42,1,3,0,41,4
43,0,1,0,41,4
44,0,2,0,41,4
45,0,2,1,41,4
1,1,3,0,42,4
2,0,4,1,42,4
3,0,4,1,42,4
4,2,4,0,42,4
5,2,3,0,42,4
6,1,3,1,42,4
7,1,2,0,42,4
8,0,1,1,42,4
9,2,2,0,42,4
10,1,2,1,42,4
11,0,1,1,42,4
12,2,2,0,42,4
13,1,4,1,42,4
14,0,4,1,42,4
15,1,2,1,42,4
16,2,1,0,42,4
17,0,2,1,42,4
18,2,3,0,42,4
19,2,2,0,42,4
20,2,1,1,42,4
21,1,2,1,42,4
22,0,4,1,42,4
23,0,4,1,42,4
24,1,4,1,42,4
25,2,4,0,42,4
26,2,2,0,42,4
27,2,1,0,42,4
28,0,4,0,42,4
29,1,4,1,42,4
30,1,2,0,42,4
31,0,1,1,42,4
32,0,1,1,42,4
33,1,2,1,42,4
34,2,2,0,42,4
35,2,2,1,42,4
36,1,3,1,42,4
37,0,2,1,42,4
38,0,4,1,42,4
39,1,3,1,42,4
40,1,2,0,42,4
41,1,1,0,42,4
42,2,1,0,42,4
43,2,4,0,42,4
44,0,3,1,42,4
45,0,2,1,42,4
1,1,4,1,43,4
2,0,3,1,43,4
3,1,3,1,43,4
4,1,2,1,43,4
5,0,1,1,43,4
6,0,2,1,43,4
7,2,3,0,43,4
8,1,3,1,43,4
9,2,4,0,43,4
10,0,4,1,43,4
11,1,1,1,43,4
12,2,3,0,43,4
13,2,1,0,43,4
14,2,4,0,43,4
15,2,2,0,43,4
16,2,3,0,43,4
17,0,1,1,43,4
18,1,1,0,43,4
19,0,1,1,43,4
20,2,2,0,43,4
21,1,1,1,43,4
22,0,4,1,43,4
23,2,4,0,43,4
24,2,3,0,43,4
25,2,2,0,43,4
26,1,1,1,43,4
27,2,2,0,43,4
28,0,4,1,43,4
29,1,2,1,43,4
30,0,1,1,43,4
31,2,2,1,43,4
32,2,4,0,43,4
33,1,2,0,43,4
34,1,2,1,43,4
35,0,2,1,43,4
36,1,2,0,43,4
37,2,2,0,43,4
38,0,3,1,43,4
39,0,1,1,43,4
40,0,4,1,43,4
41,1,4,1,43,4
42,1,4,1,43,4
43,0,4,1,43,4
44,1,4,1,43,4
45,0,1,1,43,4
1,2,1,0,44,4
2,2,1,0,44,4
3,1,4,1,44,4
4,2,4,1,44,4
5,0,3,1,44,4
6,1,2,0,44,4
7,2,3,0,44,4
8,0,4,1,44,4
9,2,3,0,44,4
10,1,3,1,44,4
11,1,2,1,44,4
12,1,1,1,44,4
13,2,2,1,44,4
14,1,3,0,44,4
15,0,2,1,44,4
16,2,3,0,44,4
17,1,3,1,44,4
18,1,1,1,44,4
19,2,3,0,44,4
20,2,4,0,44,4
21,0,4,0,44,4
22,1,4,1,44,4
23,2,3,0,44,4
24,0,1,1,44,4
25,0,2,1,44,4
26,0,4,1,44,4
27,2,4,0,44,4
28,0,4,1,44,4
29,0,3,1,44,4
30,0,1,1,44,4
31,0,2,1,44,4
32,1,4,0,44,4
33,0,4,1,44,4
34,2,3,0,44,4
35,1,1,1,44,4
36,2,3,0,44,4
37,0,2,1,44,4
38,0,2,1,44,4
39,2,3,0,44,4
40,2,2,0,44,4
41,0,3,1,44,4
42,1,2,1,44,4
43,1,3,0,44,4
44,1,1,0,44,4
45,1,4,1,44,4
1,0,2,1,45,4
2,1,4,1,45,4
3,1,4,1,45,4
4,0,1,1,45,4
5,1,2,0,45,4
6,2,4,0,45,4
7,1,1,1,45,4
8,1,3,1,45,4
9,2,1,0,45,4
10,0,2,1,45,4
11,2,4,0,45,4
12,2,4,0,45,4
13,2,4,0,45,4
14,0,4,1,45,4
15,1,2,1,45,4
16,1,1,1,45,4
17,0,4,1,45,4
18,1,4,1,45,4
19,2,2,0,45,4
20,1,1,1,45,4
21,0,4,1,45,4
22,1,2,0,45,4
23,0,4,1,45,4
24,2,1,0,45,4
25,0,2,1,45,4
26,2,1,0,45,4
27,0,4,1,45,4
28,2,3,1,45,4
29,1,4,1,45,4
30,0,3,1,45,4
31,1,4,1,45,4
32,2,1,0,45,4
33,1,4,0,45,4
34,2,4,0,45,4
35,1,4,1,45,4
36,2,2,1,45,4
37,1,3,0,45,4
38,2,2,0,45,4
39,0,4,1,45,4
40,0,4,1,45,4
41,0,3,1,45,4
42,0,4,1,45,4
43,2,1,0,45,4
44,0,2,1,45,4
45,2,2,0,45,4
1,2,1,0,46,4
2,2,2,0,46,4
3,0,1,1,46,4
4,0,4,1,46,4
5,2,1,0,46,4
6,1,2,1,46,4
7,0,1,1,46,4
8,2,4,0,46,4
9,0,2,1,46,4
10,1,4,1,46,4
11,1,2,1,46,4
12,0,1,1,46,4
13,2,4,0,46,4
14,1,4,1,46,4
15,2,3,0,46,4
16,1,4,1,46,4
17,2,2,0,46,4
18,2,3,0,46,4
19,2,4,0,46,4
20,1,2,1,46,4
21,2,2,0,46,4
22,0,1,1,46,4
23,1,1,0,46,4
24,1,1,1,46,4
25,1,4,0,46,4
26,2,4,0,46,4
27,1,3,1,46,4
28,1,4,0,46,4
29,0,3,1,46,4
30,0,1,1,46,4
31,0,2,1,46,4
32,1,1,1,46,4
33,2,4,0,46,4
34,1,1,0,46,4
35,1,1,1,46,4
36,0,4,1,46,4
37,0,3,1,46,4
38,2,1,0,46,4
39,0,4,1,46,4
40,0,4,1,46,4
41,1,4,1,46,4
42,2,1,0,46,4
43,0,4,1,46,4
44,0,1,0,46,4
45,2,2,0,46,4
1,2,2,0,47,4
2,2,3,0,47,4
3,1,1,0,47,4
4,1,3,1,47,4
5,1,1,0,47,4
6,2,1,0,47,4
7,1,3,1,47,4
8,0,3,1,47,4
9,2,1,0,47,4
10,0,1,1,47,4
11,0,1,1,47,4
12,2,1,0,47,4
13,2,2,0,47,4
14,2,4,0,47,4
15,1,1,0,47,4
16,0,3,1,47,4
17,0,4,1,47,4
18,0,4,1,47,4
19,2,1,0,47,4
20,2,3,1,47,4
21,1,1,1,47,4
22,1,4,1,47,4
23,1,2,1,47,4
24,0,1,1,47,4
25,2,2,0,47,4
26,1,3,0,47,4
27,2,3,1,47,4
28,0,4,1,47,4
29,2,1,0,47,4
30,0,4,1,47,4
31,1,4,1,47,4
32,1,4,1,47,4
33,2,1,0,47,4
34,2,2,0,47,4
35,0,2,1,47,4
36,1,2,1,47,4
37,2,4,0,47,4
38,0,3,1,47,4
39,0,4,1,47,4
40,1,1,1,47,4
41,1,1,0,47,4
42,1,1,0,47,4
43,0,2,1,47,4
44,0,1,1,47,4
45,0,1,1,47,4
1,1,1,0,48,4
2,0,4,0,48,4
3,0,1,0,48,4
4,1,2,1,48,4
5,2,3,0,48,4
6,1,3,1,48,4
7,2,4,0,48,4
8,0,3,1,48,4
9,0,4,1,48,4
10,2,3,0,48,4
11,2,2,0,48,4
12,1,1,0,48,4
13,0,4,1,48,4
14,2,2,0,48,4
15,0,3,1,48,4
16,1,3,0,48,4
17,1,4,0,48,4
18,1,4,1,48,4
19,1,1,0,48,4
20,0,3,1,48,4
21,0,3,1,48,4
22,2,3,0,48,4
23,0,2,1,48,4
24,0,3,1,48,4
25,1,1,1,48,4
26,0,1,1,48,4
27,1,4,0,48,4
28,2,4,1,48,4
29,2,2,0,48,4
30,1,4,0,48,4
31,1,4,0,48,4
32,2,2,0,48,4
33,1,2,0,48,4
34,0,2,1,48,4
35,2,3,0,48,4
36,0,3,0,48,4
37,0,4,1,48,4
38,2,4,0,48,4
39,1,2,1,48,4
40,0,1,1,48,4
41,2,2,0,48,4
42,2,2,0,48,4
43,2,3,0,48,4
44,1,4,1,48,4
45,2,1,0,48,4
1,2,4,0,49,4
2,1,1,1,49,4
3,2,3,0,49,4
4,2,2,0,49,4
5,2,3,0,49,4
6,0,2,1,49,4
7,2,2,0,49,4
8,2,1,0,49,4
9,2,4,0,49,4
10,0,2,1,49,4
11,0,1,1,49,4
12,2,4,0,49,4
13,0,2,1,49,4
14,2,4,0,49,4
15,1,1,1,49,4
16,1,2,1,49,4
17,2,4,0,49,4
18,1,2,1,49,4
19,1,3,1,49,4
20,2,2,0,49,4
21,0,1,1,49,4
22,1,1,1,49,4
23,0,3,0,49,4
24,0,4,1,49,4
25,0,4,1,49,4
26,2,1,0,49,4
27,0,3,1,49,4
28,0,3,1,49,4
29,1,2,1,49,4
30,0,4,0,49,4
31,0,4,1,49,4
32,0,4,0,49,4
33,1,4,1,49,4
34,2,2,0,49,4
35,1,3,1,49,4
36,0,2,1,49,4
37,1,2,0,49,4
38,2,2,0,49,4
39,2,2,0,49,4
40,1,1,0,49,4
41,1,1,0,49,4
42,1,2,1,49,4
43,1,1,0,49,4
44,1,2,1,49,4
45,0,1,1,49,4
1,1,3,1,50,4
2,0,1,1,50,4
3,0,4,1,50,4
4,1,2,1,50,4
5,2,1,0,50,4
6,1,4,0,50,4
7,2,2,0,50,4
8,0,4,1,50,4
9,2,3,0,50,4
10,0,1,1,50,4
11,1,2,0,50,4
12,2,4,0,50,4
13,1,4,0,50,4
14,1,1,1,50,4
15,2,3,0,50,4
16,0,4,1,50,4
17,2,1,0,50,4
18,2,2,0,50,4
19,0,2,1,50,4
20,0,4,1,50,4
21,1,3,1,50,4
22,2,3,0,50,4
23,0,2,1,50,4
24,0,2,1,50,4
25,0,4,0,50,4
26,1,1,0,50,4
27,1,2,0,50,4
28,2,4,0,50,4
29,2,2,0,50,4
30,0,2,1,50,4
31,1,4,0,50,4
32,2,2,0,50,4
33,2,4,0,50,4
34,1,4,1,50,4
35,2,1,0,50,4
36,0,3,1,50,4
37,1,4,0,50,4
38,0,4,1,50,4
39,0,2,1,50,4
40,1,3,0,50,4
41,0,4,1,50,4
42,1,3,1,50,4
43,1,3,1,50,4
44,2,3,0,50,4
45,2,3,0,50,4
1,0,3,0,51,4
2,1,4,0,51,4
3,0,2,1,51,4
4,2,2,0,51,4
5,2,1,0,51,4
6,0,3,1,51,4
7,1,4,1,51,4
8,1,4,0,51,4
9,2,1,0,51,4
10,2,2,0,51,4
11,2,4,0,51,4
12,2,1,0,51,4
13,0,4,1,51,4
14,0,1,1,51,4
15,2,4,0,51,4
16,1,3,1,51,4
17,0,4,1,51,4
18,0,4,1,51,4
19,1,4,1,51,4
20,0,3,1,51,4
21,0,1,0,51,4
22,2,3,0,51,4
23,2,3,0,51,4
24,1,1,1,51,4
25,2,4,0,51,4
26,1,2,1,51,4
27,2,1,0,51,4
28,2,3,0,51,4
29,0,2,1,51,4
30,0,4,1,51,4
31,2,2,0,51,4
32,2,4,0,51,4
33,1,3,1,51,4
34,0,1,0,51,4
35,1,3,1,51,4
36,0,2,1,51,4
37,1,4,1,51,4
38,1,1,1,51,4
39,0,3,1,51,4
40,1,1,1,51,4
41,1,3,1,51,4
42,0,2,1,51,4
43,1,1,0,51,4
44,1,2,0,51,4
45,2,2,0,51,4
1,1,4,0,52,4
2,2,3,0,52,4
3,1,4,1,52,4
4,1,1,1,52,4
5,1,2,1,52,4
6,2,1,1,52,4
7,2,4,0,52,4
8,2,4,1,52,4
9,0,1,1,52,4
10,1,1,1,52,4
11,1,3,1,52,4
12,1,3,1,52,4
13,2,2,0,52,4
14,0,1,1,52,4
15,1,1,1,52,4
16,2,1,0,52,4
17,0,1,1,52,4
18,1,1,0,52,4
19,0,4,1,52,4
20,0,1,0,52,4
21,2,3,0,52,4
22,0,2,1,52,4
23,1,4,0,52,4
24,2,4,0,52,4
25,1,2,0,52,4
26,1,1,1,52,4
27,0,2,1,52,4
28,2,1,0,52,4
29,0,1,1,52,4
30,2,4,1,52,4
31,2,2,0,52,4
32,0,4,1,52,4
33,2,2,0,52,4
34,0,3,1,52,4
35,0,4,1,52,4
36,2,1,0,52,4
37,0,2,1,52,4
38,2,4,0,52,4
39,0,1,0,52,4
40,1,4,0,52,4
41,0,3,1,52,4
42,1,1,0,52,4
43,1,1,1,52,4
44,2,2,0,52,4
45,0,3,1,52,4
1,1,4,1,53,4
2,2,4,0,53,4
3,0,2,1,53,4
4,0,2,1,53,4
5,0,4,1,53,4
6,1,3,0,53,4
7,0,1,1,53,4
8,1,3,1,53,4
9,2,2,0,53,4
10,0,3,1,53,4
11,0,3,1,53,4
12,2,2,0,53,4
13,2,4,1,53,4
14,2,2,0,53,4
15,1,4,1,53,4
16,1,1,1,53,4
17,2,4,0,53,4
18,1,1,0,53,4
19,0,2,0,53,4
20,0,4,0,53,4
21,0,3,1,53,4
22,1,4,1,53,4
23,0,4,1,53,4
24,0,1,1,53,4
25,0,1,0,53,4
26,0,2,1,53,4
27,1,1,1,53,4
28,2,1,0,53,4
29,1,1,0,53,4
30,2,1,0,53,4
31,1,3,0,53,4
32,1,1,1,53,4
33,2,4,0,53,4
34,1,1,1,53,4
35,1,1,1,53,4
36,2,4,0,53,4
37,2,3,0,53,4
38,2,3,0,53,4
39,2,2,0,53,4
40,2,4,0,53,4
41,1,2,1,53,4
42,1,2,0,53,4
43,2,2,0,53,4
44,0,1,0,53,4
45,0,3,1,53,4
1,1,2,0,54,4
2,0,4,1,54,4
3,1,2,1,54,4
4,0,2,1,54,4
5,1,3,1,54,4
6,0,2,1,54,4
7,2,4,0,54,4
8,0,3,1,54,4
9,0,4,1,54,4
10,2,2,0,54,4
11,2,3,0,54,4
12,0,3,1,54,4
13,0,4,1,54,4
14,1,4,1,54,4
15,0,1,1,54,4
16,2,3,0,54,4
17,0,2,1,54,4
18,1,3,1,54,4
19,2,3,0,54,4
20,2,2,0,54,4
21,0,1,1,54,4
22,2,2,0,54,4
23,1,3,1,54,4
24,2,4,0,54,4
25,2,1,0,54,4
26,2,4,0,54,4
27,1,4,1,54,4
28,0,4,1,54,4
29,1,4,0,54,4
30,0,4,1,54,4
31,2,3,0,54,4
32,1,1,1,54,4
33,2,1,0,54,4
34,0,1,1,54,4
35,2,3,0,54,4
36,1,3,1,54,4
37,2,4,0,54,4
38,1,4,0,54,4
39,2,1,0,54,4
40,1,3,1,54,4
41,0,1,1,54,4
42,1,4,1,54,4
43,1,1,1,54,4
44,1,1,1,54,4
45,0,4,1,54,4
1,2,2,0,55,4
2,1,4,1,55,4
3,0,3,1,55,4
4,1,4,1,55,4
5,2,2,0,55,4
6,1,2,1,55,4
7,1,3,1,55,4
8,1,1,1,55,4
9,2,4,0,55,4
10,0,2,1,55,4
11,2,3,0,55,4
12,1,3,0,55,4
13,1,4,1,55,4
14,0,2,1,55,4
15,1,2,0,55,4
16,1,3,1,55,4
17,2,1,0,55,4
18,2,3,0,55,4
19,0,1,0,55,4
20,0,4,1,55,4
21,1,2,1,55,4
22,2,4,0,55,4
23,1,2,1,55,4
24,0,4,1,55,4
25,0,2,1,55,4
26,2,1,0,55,4
27,0,1,1,55,4
28,2,3,0,55,4
29,0,4,1,55,4
30,0,1,1,55,4
31,1,1,1,55,4
32,1,4,0,55,4
33,2,3,0,55,4
34,2,4,1,55,4
35,2,3,0,55,4
36,0,4,1,55,4
37,0,1,1,55,4
38,0,3,0,55,4
39,1,1,1,55,4
40,0,1,1,55,4
41,2,1,0,55,4
42,0,1,1,55,4
43,1,2,0,55,4
44,2,3,0,55,4
45,2,2,1,55,4
1,1,3,1,56,4
2,0,3,1,56,4
3,1,1,0,56,4
4,1,1,1,56,4
5,2,3,0,56,4
6,0,4,1,56,4
7,2,2,1,56,4
8,2,1,0,56,4
9,0,1,1,56,4
10,0,1,1,56,4
11,1,1,1,56,4
12,1,4,0,56,4
13,1,2,1,56,4
14,1,2,0,56,4
15,0,2,1,56,4
16,2,2,0,56,4
17,2,1,0,56,4
18,2,3,0,56,4
19,0,1,1,56,4
20,1,1,1,56,4
21,2,3,0,56,4
22,0,2,1,56,4
23,1,3,1,56,4
24,0,2,1,56,4
25,1,4,1,56,4
26,0,4,0,56,4
27,2,1,0,56,4
28,2,4,0,56,4
29,1,4,0,56,4
30,0,4,1,56,4
31,2,2,0,56,4
32,2,2,0,56,4
33,2,2,0,56,4
34,0,2,1,56,4
35,2,4,0,56,4
36,1,1,1,56,4
37,0,2,1,56,4
38,0,3,1,56,4
39,2,3,0,56,4
40,0,3,1,56,4
41,0,3,1,56,4
42,2,3,0,56,4
43,1,3,1,56,4
44,1,1,0,56,4
45,1,2,0,56,4
1,0,4,1,57,4
2,1,4,1,57,4
3,1,3,0,57,4
4,0,2,1,57,4
5,0,1,1,57,4
6,2,4,0,57,4
7,1,4,0,57,4
8,1,3,1,57,4
9,2,2,0,57,4
10,0,1,0,57,4
11,2,2,0,57,4
12,1,3,1,57,4
13,1,3,1,57,4
14,2,1,0,57,4
15,2,1,0,57,4
16,1,2,0,57,4
17,2,4,0,57,4
18,1,2,0,57,4
19,0,2,1,57,4
20,0,1,1,57,4
21,0,3,0,57,4
22,2,2,0,57,4
23,1,1,0,57,4
24,0,3,1,57,4
25,0,2,1,57,4
26,1,4,0,57,4
27,2,1,0,57,4
28,1,3,1,57,4
29,1,1,1,57,4
30,2,4,0,57,4
31,0,4,1,57,4
32,1,1,0,57,4
33,2,4,0,57,4
34,0,4,1,57,4
35,2,4,0,57,4
36,0,4,1,57,4
37,0,4,1,57,4
38,1,4,1,57,4
39,0,1,1,57,4
40,2,3,0,57,4
41,2,3,0,57,4
42,0,4,1,57,4
43,2,4,0,57,4
44,2,4,1,57,4
45,1,4,0,57,4
1,2,3,0,58,4
2,1,3,1,58,4
3,1,4,1,58,4
4,2,3,0,58,4
5,0,3,1,58,4
6,1,2,1,58,4
7,0,1,1,58,4
8,2,1,0,58,4
9,0,4,1,58,4
10,2,4,0,58,4
11,2,2,0,58,4
12,1,4,0,58,4
13,0,1,0,58,4
14,0,4,1,58,4
15,2,3,0,58,4
16,1,1,1,58,4
17,0,1,1,58,4
18,0,2,1,58,4
19,1,3,1,58,4
20,1,3,1,58,4
21,2,3,0,58,4
22,1,1,1,58,4
23,1,4,1,58,4
24,0,4,0,58,4
25,2,1,0,58,4
26,2,2,1,58,4
27,1,4,0,58,4
28,0,1,1,58,4
29,0,4,1,58,4
30,2,3,1,58,4
31,2,2,1,58,4
32,2,2,0,58,4
33,1,2,1,58,4
34,0,1,1,58,4
35,2,1,0,58,4
36,1,4,1,58,4
37,1,1,1,58,4
38,0,2,1,58,4
39,1,1,1,58,4
40,2,3,0,58,4
41,0,2,1,58,4
42,0,1,1,58,4
43,0,1,1,58,4
44,2,1,0,58,4
45,1,2,1,58,4
1,2,4,0,59,4
2,0,2,1,59,4
3,0,1,1,59,4
4,2,3,0,59,4
5,2,3,0,59,4
6,1,1,1,59,4
7,2,1,0,59,4
8,1,4,1,59,4
9,1,3,1,59,4
10,1,1,0,59,4
11,0,2,1,59,4
12,1,1,1,59,4
13,1,1,1,59,4
14,2,1,0,59,4
15,1,3,1,59,4
16,1,3,0,59,4
17,2,2,0,59,4
18,1,2,1,59,4
19,1,2,0,59,4
20,0,4,1,59,4
21,0,2,1,59,4
22,0,1,1,59,4
23,2,4,0,59,4
24,0,2,1,59,4
25,0,1,1,59,4
26,1,3,1,59,4
27,1,1,1,59,4
28,0,4,1,59,4
29,2,3,0,59,4
30,2,1,0,59,4
31,0,1,1,59,4
32,0,1,1,59,4
33,2,4,0,59,4
34,0,3,1,59,4
35,2,3,1,59,4
36,1,3,1,59,4
37,2,2,0,59,4
38,0,4,1,59,4
39,2,1,1,59,4
40,0,3,0,59,4
41,0,2,1,59,4
42,2,1,0,59,4
43,1,3,0,59,4
44,1,2,0,59,4
45,2,1,0,59,4
1,0,3,1,60,4
2,1,1,1,60,4
3,2,2,0,60,4
4,1,1,1,60,4
5,2,3,0,60,4
6,1,4,0,60,4
7,1,1,1,60,4
8,0,2,1,60,4
9,1,1,0,60,4
10,1,4,1,60,4
11,0,3,1,60,4
12,0,4,1,60,4
13,2,2,0,60,4
14,1,4,0,60,4
15,0,2,0,60,4
16,2,1,0,60,4
17,2,2,0,60,4
18,0,2,1,60,4
19,1,4,1,60,4
20,0,1,1,60,4
21,2,4,0,60,4
22,2,4,0,60,4
23,0,3,1,60,4
24,0,1,1,60,4
25,0,2,1,60,4
26,2,2,0,60,4
27,2,1,0,60,4
28,2,2,0,60,4
29,0,3,1,60,4
30,2,1,0,60,4
31,2,1,0,60,4
32,0,1,1,60,4
33,2,3,0,60,4
34,1,4,1,60,4
35,0,1,1,60,4
36,1,3,1,60,4
37,2,1,0,60,4
38,2,3,0,60,4
39,1,2,0,60,4
40,1,1,1,60,4
41,0,2,1,60,4
42,1,4,0,60,4
43,1,1,0,60,4
44,0,2,1,60,4
45,1,2,0,60,4
1,2,1,0,61,4
2,1,3,1,61,4
3,2,3,0,61,4
4,2,3,0,61,4
5,1,1,1,61,4
6,1,3,1,61,4
7,0,3,1,61,4
8,2,2,0,61,4
9,1,2,1,61,4
10,1,3,1,61,4
11,1,1,1,61,4
12,1,4,0,61,4
13,0,2,0,61,4
14,2,4,0,61,4
15,0,4,1,61,4
16,2,2,0,61,4
17,0,3,1,61,4
18,1,2,0,61,4
19,1,3,0,61,4
20,1,1,1,61,4
21,0,3,1,61,4
22,2,4,0,61,4
23,2,2,0,61,4
24,1,1,1,61,4
25,1,1,1,61,4
26,2,4,0,61,4
27,1,3,1,61,4
28,0,1,1,61,4
29,2,3,0,61,4
30,2,1,0,61,4
31,2,3,0,61,4
32,0,2,1,61,4
33,0,1,1,61,4
34,2,3,1,61,4
35,1,2,1,61,4
36,1,4,0,61,4
37,0,2,1,61,4
38,2,3,0,61,4
39,0,4,1,61,4
40,0,1,1,61,4
41,0,1,1,61,4
42,2,1,0,61,4
43,0,1,1,61,4
44,0,4,1,61,4
45,0,4,1,61,4
1,1,2,0,62,4
2,0,1,1,62,4
3,0,3,1,62,4
4,0,1,1,62,4
5,0,1,1,62,4
6,1,3,1,62,4
7,1,3,0,62,4
8,2,1,0,62,4
9,0,1,1,62,4
10,0,2,1,62,4
11,1,3,1,62,4
12,2,2,0,62,4
13,1,1,0,62,4
14,2,3,0,62,4
15,2,4,0,62,4
16,1,2,1,62,4
17,1,4,1,62,4
18,2,1,1,62,4
19,0,1,1,62,4
20,1,2,0,62,4
21,2,1,0,62,4
22,2,4,0,62,4
23,0,1,1,62,4
24,2,1,0,62,4
25,1,1,0,62,4
26,1,2,1,62,4
27,2,3,0,62,4
28,1,1,0,62,4
29,2,4,0,62,4
30,0,4,1,62,4
31,0,3,1,62,4
32,2,3,0,62,4
33,1,3,1,62,4
34,0,1,0,62,4
35,0,1,1,62,4
36,2,2,0,62,4
37,0,3,1,62,4
38,1,2,0,62,4
39,0,3,1,62,4
40,2,3,0,62,4
41,2,3,0,62,4
42,1,4,1,62,4
43,2,4,0,62,4
44,0,2,1,62,4
45,1,4,0,62,4
1,2,3,0,63,4
2,1,4,0,63,4
3,1,2,1,63,4
4,2,2,0,63,4
5,0,3,1,63,4
6,1,2,0,63,4
7,2,3,0,63,4
8,1,1,1,63,4
9,2,1,0,63,4
10,1,1,1,63,4
11,0,2,1,63,4
12,0,2,1,63,4
13,0,3,1,63,4
14,0,2,1,63,4
15,2,4,0,63,4
16,0,2,1,63,4
17,0,1,1,63,4
18,0,3,1,63,4
19,2,2,0,63,4
20,1,1,1,63,4
21,0,4,1,63,4
22,1,1,1,63,4
23,1,1,0,63,4
24,2,2,0,63,4
25,0,2,1,63,4
26,2,2,1,63,4
27,0,2,1,63,4
28,2,1,1,63,4
29,2,4,0,63,4
30,0,1,1,63,4
31,1,1,1,63,4
32,2,1,0,63,4
33,0,1,1,63,4
34,2,3,0,63,4
35,1,4,0,63,4
36,1,1,1,63,4
37,2,3,1,63,4
38,1,1,0,63,4
39,2,4,0,63,4
40,0,1,1,63,4
41,2,2,0,63,4
42,1,1,1,63,4
43,0,2,0,63,4
44,1,4,0,63,4
45,1,2,1,63,4
1,2,4,0,64,4
2,2,3,1,64,4
3,1,1,0,64,4
4,0,1,1,64,4
5,0,2,1,64,4
6,2,3,0,64,4
7,0,3,1,64,4
8,2,4,0,64,4
9,1,4,0,64,4
10,2,1,0,64,4
11,1,2,1,64,4
12,1,2,1,64,4
13,0,4,1,64,4
