Subject,alpha,beta
841.0,0.9436499101820973,12.580917307774586
842.0,1.0,14.384281044109475
843.0,1.0,16.636780010960965
844.0,0.9849464665461277,17.125322732743335
845.0,1.0,17.38102534159325
846.0,1.0,15.478826036141763
847.0,1.0,14.300743536745125
848.0,0.0,1e-10
849.0,1.0,12.671084829000659
850.0,1.0,0.2246654683014667
851.0,0.7061822371791829,0.3482680335884205
852.0,0.0029250374337602574,19.99999999999999
853.0,1.0,6.732859603245094
854.0,0.6037173297570967,0.2811069002882063
855.0,1.0,0.04467019320588737
856.0,1.0,0.3984999044545776
857.0,0.1847827168110382,20.0
858.0,0.017435768341671543,20.0
859.0,0.0,1e-10
860.0,0.049592265809580004,20.0
861.0,0.023291204227463506,20.0
862.0,1.0,13.964207850769363
863.0,1.0,0.5927683259190986
864.0,1.0,16.47321174595964
865.0,1.0,16.31502501123287
866.0,1.0,14.650979104793228
867.0,0.05268685583943569,20.0
868.0,1.0,12.378778280371293
869.0,1.0,15.00386078031128
870.0,0.0,1e-10
871.0,0.5836943510926765,0.17936527458280166
872.0,0.02552934469284807,20.0
873.0,0.04982003886673683,20.0
874.0,1.0,15.116755306097293
875.0,1.0,12.466657302984332
876.0,1.0,12.713730852702406
877.0,1.0,13.204205970292795
878.0,1.0,12.818478432624548
879.0,1.0,11.325167599589799
880.0,1.0,13.718385981825463
881.0,1.0,0.4487379889697759
882.0,1.0,15.154481347084857
883.0,1.0,12.841979990805875
884.0,1.0,13.36636163122411
885.0,1.0,16.03755958428949
886.0,1.0,7.5590841053282505
887.0,0.04919272234333983,20.0
888.0,1.0,12.902868942918728
889.0,0.04544049563629985,20.0
890.0,0.045361431538718466,20.0
891.0,0.052105763120159306,20.0
892.0,0.0,1e-10
893.0,1.0,12.65397725904215
894.0,1.0,10.637754580359728
895.0,1.0,13.91273053289057
896.0,0.05926142723999154,20.0
897.0,1.0,18.34287673488238
898.0,0.04938622489506511,20.0
899.0,1.0,11.19816047483214
900.0,1.0,16.930207622143925
901.0,1.0,20.0
902.0,1.0,18.606733413519446
903.0,0.0,1e-10
904.0,1.0,12.76652700204275
905.0,1.0,20.0
906.0,0.3934536147401665,13.910204393257128
907.0,1.0,18.264508817293038
908.0,1.0,15.131936601643789
909.0,1.0,13.600203631745007
910.0,1.0,12.374197222624149
911.0,1.0,15.727031655479816
912.0,1.0,12.828936964172584
913.0,1.0,15.97629194312961
914.0,0.002218383427504724,20.0
915.0,1.0,14.138446265489092
916.0,1.0,14.546427786448579
917.0,1.0,16.27117550154852
918.0,1.0,15.6775599279554
919.0,1.0,15.575124794464193
920.0,1.0,19.867899657957445
921.0,1.0,19.205504567195632
922.0,1.0,13.478666637409203
923.0,1.0,12.057802379329376
924.0,1.0,12.5202885564909
925.0,1.0,0.02671516410474182
926.0,0.5753388632909399,0.7799542234166665
927.0,1.0,14.829781941708596
928.0,1.0,11.816505969818987
929.0,1.0,15.115225744450877
930.0,0.9306257556238744,20.0
931.0,0.9831730608772595,18.055381028728068
932.0,1.0,11.98791136629084
933.0,1.0,14.121534237999924
934.0,1.0,12.266206351448933
935.0,0.9770937676644103,13.659289561382398
936.0,0.0,1e-10
937.0,1.0,12.802070377508725
938.0,1.0,15.504399071636296
939.0,1.0,15.892638032702148
940.0,1.0,7.533124660530908
941.0,0.9262433900141042,17.095973212391606
942.0,1.0,20.0
943.0,1.0,13.720554195764839
944.0,1.0,16.098909806479448
945.0,1.0,15.608719162846148
946.0,1.0,13.336960811986637
947.0,1.0,8.027186951252162
948.0,1.0,17.245423870770647
949.0,1.0,15.528714646999498
950.0,1.0,12.171852980732972
951.0,1.0,15.616597833943093
952.0,1.0,11.270415930441457
953.0,0.9869509272536574,20.0
954.0,1.0,15.59809770432393
955.0,1.0,12.822391393466352
956.0,1.0,10.176206597450115
957.0,1.0,17.893153278598597
958.0,0.725560367171139,0.3866716901514984
959.0,1.0,17.197574361578138
960.0,1.0,14.842896130688182
961.0,1.0,13.360196656465005
962.0,1.0,13.440692044583056
963.0,1.0,13.470473272857362
964.0,1.0,16.39320354302649
965.0,1.0,13.526210443631689
966.0,1.0,19.732042844862743
967.0,1.0,17.475155256618745
968.0,1.0,13.356257783962304
969.0,0.0008953812317380475,20.0
970.0,0.0,1e-10
971.0,0.027594732186070725,20.0
972.0,0.018616899136544227,20.0
973.0,0.07139405131763672,0.7653229255960294
974.0,1.0,11.443057417014375
975.0,0.01440089359413415,20.0
976.0,1.0,0.28716498298083964
977.0,0.0,1e-10
978.0,0.010581649102301537,20.0
979.0,0.012824853598496213,20.0
980.0,0.0,1e-10
981.0,0.010827611734712918,20.0
982.0,0.01206014932440494,20.0
983.0,1.0,11.912096616226854
984.0,0.010827614076468624,20.0
985.0,0.1853475999175203,20.0
986.0,0.052499324497354075,20.0
987.0,1.0,17.962204734428305
988.0,1.0,15.380843254359364
989.0,1.0,15.986244256361903
990.0,1.0,12.371118212577255
991.0,0.0,1e-10
992.0,0.04536143204723586,20.0
993.0,0.05528343775429737,20.0
994.0,1.0,10.546404779360264
995.0,0.0067395942222120125,20.0
996.0,1.0,13.403072632483774
997.0,1.0,15.605485002357845
998.0,1.0,12.848886741232565
999.0,1.0,7.9130984935164355
1000.0,1.0,12.656143326314652
1001.0,1.0,12.281864616399506
1002.0,0.00697845339937875,20.0
1003.0,1.0,8.823327039725598
1004.0,1.0,13.261431048162606
1005.0,0.022805536247484968,20.0
1006.0,1.0,13.086648416817075
1007.0,0.20149202254165918,20.0
1008.0,1.0,12.823847901009852
1009.0,1.0,12.635185069272538
1010.0,1.0,13.62399250220759
1011.0,1.0,14.833819396642758
1012.0,0.05528343792290006,20.0
1013.0,0.5224595929026039,1.0480777835493458
1014.0,1.0,14.811192657544982
1015.0,1.0,13.797194407934283
1016.0,1.0,15.262646189037367
1017.0,1.0,12.214803612210586
1018.0,1.0,15.111337810088678
1019.0,1.0,15.02968113003266
1020.0,1.0,13.815335032691886
1021.0,1.0,17.085251467556848
1022.0,0.8164874827591995,19.750589744925463
1023.0,1.0,14.461494131974774
1024.0,0.0,1e-10
1025.0,1.0,14.797604425604227
1026.0,1.0,10.245824839136217
1027.0,0.959584554703936,12.495888049332772
1028.0,1.0,16.649573612573967
1029.0,1.0,13.855607124343122
1030.0,1.0,16.31868044781275
1031.0,1.0,12.499593315469669
1032.0,0.8232373331102059,14.701337594637614
1033.0,1.0,19.33819056158701
1034.0,1.0,13.69824026408853
1035.0,0.0,1e-10
1036.0,1.0,16.3999103560057
1037.0,1.0,13.291703564950547
1038.0,1.0,15.221023944226294
1039.0,1.0,14.669153123788886
1040.0,1.0,18.073590428787185
1041.0,1.0,18.289544782835303
1042.0,1.0,13.673210416183151
1043.0,1.0,13.989414652363632
1044.0,1.0,16.252421661385835
1045.0,1.0,13.939199569552882
1046.0,0.0,1e-10
1047.0,1.0,13.20037666603369
1048.0,1.0,13.831761638586741
1049.0,1.0,12.326885732268005
1050.0,1.0,13.994520670050688
1051.0,1.0,12.722073830437045
1052.0,1.0,19.83735566041565
1053.0,1.0,13.544249218912167
1054.0,1.0,11.282481094524062
1055.0,1.0,20.0
1056.0,1.0,9.864494033632102
1057.0,0.0,1e-10
1058.0,1.0,18.665280446492037
1059.0,1.0,14.071544215701596
1060.0,1.0,9.398866112160984
1061.0,0.8972773740508929,12.07421846993649
1062.0,1.0,9.078244048303768
1063.0,1.0,12.324780326009629
1064.0,1.0,13.076873752269915
1065.0,1.0,13.917136360359187
1066.0,1.0,13.620119656076882
1067.0,1.0,12.624279788558532
1068.0,0.0,1e-10
1069.0,1.0,14.468356523034396
1070.0,1.0,10.880019573769266
1071.0,1.0,16.456080872791986
1072.0,1.0,11.996401342665003
1073.0,1.0,13.43124861131684
1074.0,1.0,18.410674637108126
1075.0,1.0,13.292342557025997
1076.0,1.0,12.575579074626894
1077.0,1.0,16.31660556445337
1078.0,0.9887653055646615,20.0
1079.0,0.7686243763903473,0.2848663497997636
1080.0,1.0,15.085510549074446
1081.0,0.9756344402412991,10.839107644714534
1082.0,1.0,14.742535628393975
1083.0,1.0,14.31687675784253
1084.0,1.0,20.0
1085.0,1.0,12.965839918940226
1086.0,1.0,15.094613088423214
1087.0,1.0,14.866977624567525
1088.0,1.0,9.929105304050264
1089.0,1.0,13.165648328369858
1090.0,1.0,0.337333700912979
1091.0,0.793891128329747,0.7302069025740414
1092.0,0.01652635582461096,20.0
1093.0,0.037232589759419975,20.0
1094.0,1.0,14.237582165353357
1095.0,0.01073035380540145,20.0
1096.0,1.0,0.22466546452091188
1097.0,0.0,1e-10
1098.0,0.010776899427006237,20.0
1099.0,0.014631527314429512,20.0
1100.0,0.006436503267775612,10.672177793701998
1101.0,0.0,1e-10
1102.0,1.0,0.39849989248691275
1103.0,0.030879995258551788,20.0
1104.0,0.052686855737511716,20.0
1105.0,0.014620500562252205,20.0
1106.0,0.8027819032636978,15.015781585043081
1107.0,0.1847756997076726,20.0
1108.0,1.0,9.25655061576144
1109.0,1.0,15.424711397821904
1110.0,1.0,11.649710917093952
1111.0,0.9759068732332211,12.67069197907723
1112.0,0.737117951707103,0.060601143722707376
1113.0,0.773003020827511,0.6845169295201115
1114.0,1.0,14.315555290429065
1115.0,1.0,15.267355125597918
1116.0,1.0,12.040359104603635
1117.0,1.0,8.435128913118483
1118.0,0.010827613805744148,20.0
1119.0,1.0,11.72835891013639
1120.0,1.0,12.16208473611878
1121.0,0.18477570376863497,20.0
1122.0,1.0,13.09541297266672
1123.0,1.0,7.98228192417474
1124.0,0.05249932606503479,20.0
1125.0,1.0,15.065091341530119
1126.0,1.0,12.555029675156597
1127.0,1.0,12.414483265289435
1128.0,0.05249932334476893,20.0
1129.0,1.0,13.168087896435853
1130.0,1.0,13.543767744318485
1131.0,1.0,11.45672236182142
1132.0,1.0,11.526029942690586
1133.0,1.0,14.612935119338218
1134.0,0.007764695163915875,20.0
1135.0,1.0,15.842169916500676
1136.0,0.0521057629337175,20.0
1137.0,1.0,18.441426557860385
1138.0,1.0,12.303951094429403
1139.0,1.0,14.14462779075573
1140.0,1.0,20.0
1141.0,0.1853475269902168,20.0
1142.0,0.18534755627456143,20.0
1143.0,0.049192720553944136,20.0
1144.0,1.0,11.710470521797074
1145.0,0.34293427393992365,0.10816714419318775
1146.0,1.0,10.284648944780347
1147.0,1.0,12.457686873862727
1148.0,1.0,14.216716862146805
1149.0,1.0,18.437140256936225
1150.0,1.0,14.89035267119692
1151.0,1.0,13.594849118252032
1152.0,0.9423949830573854,15.211844928403671
1153.0,1.0,11.818334286575675
1154.0,1.0,12.117597931838562
1155.0,1.0,13.343996059434971
1156.0,0.0,1e-10
1157.0,1.0,14.843051930544448
1158.0,1.0,14.686834890232378
1159.0,1.0,17.232874590337417
1160.0,1.0,18.767503681462056
1161.0,1.0,15.806572461022773
1162.0,1.0,12.45410030737214
1163.0,1.0,15.916600135671448
1164.0,1.0,12.473850668836585
1165.0,1.0,14.38594302419277
1166.0,1.0,15.96991973227029
1167.0,0.0,1e-10
1168.0,1.0,13.99840356742634
1169.0,1.0,13.622805345860325
1170.0,1.0,14.535992155495851
1171.0,1.0,12.603743504384228
1172.0,1.0,20.0
1173.0,1.0,12.792916112551907
1174.0,1.0,12.349093329727673
1175.0,1.0,13.566542978055063
1176.0,1.0,16.6872664917605
1177.0,1.0,11.160828454252535
1178.0,0.0050738111156099445,20.0
1179.0,1.0,12.558159692961556
1180.0,1.0,17.93654765464165
1181.0,1.0,13.4650515457077
1182.0,1.0,14.689882534302402
1183.0,1.0,14.202901244419754
1184.0,1.0,11.417244864979876
1185.0,1.0,20.0
1186.0,1.0,15.479849657518418
1187.0,1.0,15.634122855596953
1188.0,1.0,12.501753218279463
1189.0,0.18429883179022416,0.8032021783453688
1190.0,1.0,9.347116644156575
1191.0,1.0,13.668180685933164
1192.0,1.0,14.479245087929563
1193.0,1.0,10.355221409671977
1194.0,1.0,10.595586996386505
1195.0,1.0,10.208599178010187
1196.0,1.0,10.487664584490417
1197.0,1.0,11.29259550270206
1198.0,1.0,12.090802548589005
1199.0,1.0,16.131003829914295
1200.0,1.0,0.2871649782573661
1201.0,1.0,18.37917609150803
1202.0,1.0,13.121740440482176
1203.0,1.0,15.239207120869564
1204.0,1.0,7.279377901145795
1205.0,1.0,11.90604391232141
1206.0,1.0,14.076859203462671
1207.0,1.0,12.144521151075779
1208.0,1.0,16.467243971278396
1209.0,1.0,13.67351310610011
1210.0,1.0,15.632436865482982
1211.0,1.0,0.0267151655052505
1212.0,0.7623023665738995,0.21822038694106205
1213.0,0.019950538671453574,20.0
1214.0,0.4718325122961994,0.9510535297728077
1215.0,0.005273708651848085,20.0
1216.0,0.18478269306172002,20.0
1217.0,0.008026123588714226,20.0
1218.0,0.019950539210117576,20.0
1219.0,0.1847757227264602,20.0
1220.0,0.7616859820993862,0.28650606851830335
1221.0,1.0,0.25787349801385
1222.0,0.0,0.04953617937557857
1223.0,0.0,1e-10
1224.0,1.0,12.144855363297799
1225.0,1.0,15.392498737929252
1226.0,1.0,20.0
1227.0,1.0,4.476209958200551
1228.0,0.8592845797357477,16.457813161324253
1229.0,0.9135156465124015,15.37387708562819
1230.0,0.04151081460190359,20.0
1231.0,0.04536143005324893,20.0
1232.0,1.0,14.895574028153913
1233.0,0.006843861075790408,10.041585286599712
1234.0,1.0,19.833507434416536
1235.0,0.016526357461700048,20.0
1236.0,1.0,17.594939275052198
1237.0,0.18477580308107067,20.0
1238.0,1.0,15.370557115415338
1239.0,1.0,12.198267173199262
1240.0,0.8656377552965335,17.9208158085012
1241.0,1.0,16.651581724373234
1242.0,1.0,13.261932083850617
1243.0,0.034193266434687265,20.0
1244.0,0.1484874065684318,1.5134053540313468
1245.0,1.0,14.62818744864401
1246.0,1.0,18.070992585723637
1247.0,1.0,13.44119737967639
1248.0,1.0,12.58549127641913
1249.0,1.0,7.781057090569326
1250.0,0.8222794648222123,10.6740143051611
1251.0,0.049390095692545675,20.0
1252.0,1.0,14.724472047294476
1253.0,0.04464642681362568,20.0
1254.0,1.0,13.52011623479045
1255.0,0.0,1e-10
1256.0,0.9606448687013257,13.346096039510536
1257.0,0.05249932474717183,20.0
1258.0,0.04982004050509715,20.0
1259.0,1.0,13.244100752082486
1260.0,1.0,13.92773595783039
1261.0,1.0,9.637496776574478
1262.0,1.0,15.09780800156099
1263.0,1.0,19.073558507884936
1264.0,1.0,16.154747377079445
1265.0,0.04919271834517669,20.0
1266.0,0.0,1e-10
1267.0,1.0,15.595336934310884
1268.0,1.0,8.380118532071428
1269.0,1.0,12.94795504854493
1270.0,1.0,20.0
1271.0,1.0,11.358705457881976
1272.0,1.0,12.16299778892113
1273.0,1.0,12.416292529255955
1274.0,1.0,18.855158637759164
1275.0,1.0,14.050151714701874
1276.0,1.0,16.443025709413067
1277.0,0.22868684635329217,0.6116335355364265
1278.0,0.2147867077422852,1.570552005063922
1279.0,1.0,10.228499658400006
1280.0,1.0,13.448396432152759
1281.0,1.0,12.218663110252665
1282.0,1.0,12.465560313504588
1283.0,1.0,13.894845255980714
1284.0,1.0,12.121859801063144
1285.0,0.9202722178322549,16.893781370717978
1286.0,1.0,18.00512627799003
1287.0,0.9656865493003096,17.24162161327229
1288.0,0.8932867506650923,0.05274021129861539
1289.0,1.0,14.825948793996808
1290.0,1.0,14.80035336280064
1291.0,1.0,14.061662224283612
1292.0,1.0,12.089866412285744
1293.0,1.0,12.572954446814549
1294.0,0.8919820310268447,17.384124795947635
1295.0,1.0,14.094219002876125
1296.0,1.0,20.0
1297.0,1.0,11.47028199837273
1298.0,1.0,17.50858961499987
1299.0,0.05902481895263362,20.0
1300.0,1.0,13.862488807926347
1301.0,1.0,16.071042523925133
1302.0,1.0,14.681588802696185
1303.0,1.0,16.08291192198352
1304.0,1.0,16.17982540434335
1305.0,1.0,12.984307361846536
1306.0,1.0,13.246303313698975
1307.0,1.0,11.41246496975417
1308.0,0.8493840999098037,15.859288437235898
1309.0,1.0,12.065919866813259
1310.0,0.0,1e-10
1311.0,1.0,12.975438237853883
1312.0,1.0,16.873561578542752
1313.0,1.0,13.02474750475116
1314.0,1.0,20.0
1315.0,1.0,16.435886450166993
1316.0,1.0,12.466215371621637
1317.0,1.0,15.726241904627173
1318.0,1.0,14.299932047476116
1319.0,1.0,11.749264917946354
1320.0,0.9431799658391018,10.057603195909966
1321.0,0.0,1e-10
1322.0,1.0,20.0
1323.0,1.0,14.614401371022117
1324.0,1.0,13.621419427837035
1325.0,1.0,13.346744472490125
1326.0,1.0,12.93655418225163
1327.0,0.9743706194696863,6.6705376895867685
1328.0,1.0,14.413767489060362
1329.0,1.0,12.817387871021575
1330.0,0.8475916658593191,15.192048176045072
1331.0,1.0,11.94356178705386
