Subject,a_gain,a_loss,beta
590.0,0.4872978493709679,1.0,9.462904443614836
591.0,1.0,0.8747562173257203,0.6698248649712588
592.0,0.0100389324888241,1.0,20.0
593.0,1.0,0.23652609578620087,12.912006789075841
594.0,0.0,0.0077646945513771375,20.0
595.0,1.0,1.0,14.434021183143159
596.0,1.0,1.0,13.146371290388633
597.0,1.0,1.0,9.439574794975337
598.0,1.0,1.0,11.993332310764007
599.0,1.0,0.21447979764089475,15.262320161618275
600.0,1.0,0.024176683637990585,20.0
601.0,1.0,0.014620500731179095,20.0
602.0,0.0726923473287289,1.0,2.3545404110641464
603.0,1.0,0.004224473946269619,20.0
604.0,1.0,0.061498679750439204,5.484368753427706
605.0,1.0,1.0,0.28716498295374765
606.0,0.0,0.0,1e-10
607.0,1.0,1.0,0.1398725462609876
608.0,0.0,0.007989039023359812,20.0
609.0,0.0,0.7061223064524835,7.0616171817657305
610.0,0.0,1.0,0.044670185472802396
611.0,0.0,0.9678830587656282,0.1445138810768247
612.0,0.7616475763926714,0.0,0.09541348801183037
613.0,1.0,0.0,0.13987253652162482
614.0,0.0,0.9977201944971054,0.1401921515104376
615.0,1.0,0.0,0.044670193298339864
616.0,0.7603500811583831,0.0,0.18395808538660316
617.0,1.0,1.0,12.784869039762073
618.0,0.13256168027406867,1.0,12.221338770051348
619.0,0.0199505396345754,1.0,20.0
620.0,1.0,0.03213378397332667,13.418256306054143
621.0,1.0,1.0,0.08134188276173934
622.0,1.0,0.4659732498156991,7.788394761379649
623.0,0.2290194394928614,0.2844865613849931,0.4916666045603099
624.0,1.0,0.0,0.13987254266984797
625.0,0.0,0.0022459316660158697,20.0
626.0,0.1108885166647604,0.7810795839258955,0.33015010192998634
627.0,0.19307673035444692,0.0,1e-10
628.0,0.918864581950982,1.0,14.26476738934341
629.0,0.970720732891383,0.9922858334282011,15.425383724025984
630.0,0.90323970959811,1.0,12.415604839607917
631.0,0.8835202088097674,1.0,16.135123347245997
632.0,1.0,0.3455079084879162,19.798570696696338
633.0,0.05220979986556262,0.9881630297313211,8.41674842050417
634.0,0.0185881948376122,0.03656647983735247,20.0
635.0,0.9163890257266515,0.48496203676266464,10.77139286396485
636.0,1.0,0.0,15.45579021508966
637.0,0.06992524046141546,0.008026124225237668,20.0
638.0,0.006090906797985715,0.826524415164268,20.0
639.0,0.8976721088421915,0.9707521942612967,14.363465512425527
640.0,1.0,1.0,12.902758468970449
641.0,1.0,1.0,12.54224014753835
642.0,0.2640279736461564,1.0,14.480557872624248
643.0,1.0,0.8309539058055629,13.414087618841343
644.0,1.0,1.0,14.069330567306432
645.0,1.0,0.41123447659496776,0.9853990489328668
646.0,1.0,0.3731924294654094,14.712650760669002
647.0,0.0318691148070096,1.0,0.33733369156281595
648.0,0.8531446672367432,0.0,0.39540033751081366
649.0,0.007989037961715214,0.0,20.0
650.0,0.6682964708496734,1.0,11.411793313042805
651.0,1.0,1.0,13.885833257261973
652.0,1.0,1.0,13.29973025020449
653.0,1.0,1.0,12.779740041179886
654.0,1.0,1.0,14.769925273275566
655.0,1.0,0.7333095457653394,12.017459510397874
656.0,1.0,1.0,16.412673910921264
657.0,1.0,0.007989038327253239,20.0
658.0,1.0,0.015626292391248006,20.0
659.0,0.7789242382663553,1.0,20.0
660.0,1.0,0.0076240281469582465,20.0
661.0,1.0,0.04295098087936533,13.821082937101615
662.0,1.0,1.0,11.048731486289107
663.0,1.0,1.0,12.632017857744742
664.0,1.0,1.0,20.0
665.0,1.0,0.5861259404259881,15.236164955464139
666.0,1.0,0.958057109133335,11.992478308501946
667.0,1.0,0.019950539134437187,20.0
668.0,0.9045868818478512,1.0,0.206181044127542
669.0,0.0717235102970828,0.8723796548595631,0.051204987729753855
670.0,1.0,0.08789510012619652,1.881171240432754
671.0,0.0061532444359495364,0.024852702501376767,20.0
672.0,0.9714565982582115,1.0,13.773134979968297
673.0,0.4407078393152428,1.0,10.288434098166023
674.0,1.0,0.6780113274747536,20.0
675.0,1.0,0.5255903602033689,14.955220852072797
676.0,0.9919033945418304,0.9653507184845843,13.033074591489548
677.0,1.0,1.0,12.389423776845842
678.0,0.954830305843965,0.4153778203102998,16.632407655457854
679.0,1.0,1.0,0.33733369249377165
680.0,0.013729474574385062,1.0,20.0
681.0,1.0,0.025094875114391138,5.572176874421183
682.0,1.0,0.0,6.014243513524962
683.0,1.0,1.0,13.63041111321962
684.0,0.9971693552571936,1.0,12.743588749546923
685.0,1.0,0.3886725894674411,13.019418188004156
686.0,1.0,0.9726025554820656,14.042399738613636
687.0,0.5650930832303545,1.0,11.475782376575161
688.0,1.0,1.0,17.238388208764412
689.0,1.0,0.9495630049392234,14.985453451369578
690.0,1.0,0.08722349722768047,5.144297492845973
691.0,0.5975586624483636,0.5409836331903443,0.6235561934740721
692.0,0.0,1.0,9.01841805370716
693.0,0.01089091880877371,1.0,12.84303711883181
694.0,0.02679410809725613,1.0,14.166106160616321
695.0,0.543453610172532,1.0,14.554431814029266
696.0,1.0,1.0,16.061420457928875
697.0,1.0,1.0,12.12273216289151
698.0,1.0,0.6157469382069034,16.03605228634488
699.0,0.05784997735402335,0.9767434057789804,5.830569112011289
700.0,0.9798227530305214,0.09445709368780038,5.601393471117931
701.0,0.8550108926189862,0.4824536017509088,6.45698447109418
702.0,0.007138169895780146,1.0,6.257947826200921
703.0,1.0,1.0,18.52655539995763
704.0,1.0,0.06432894138547685,5.243534432681556
705.0,1.0,1.0,13.114457903615472
706.0,1.0,1.0,8.560933256270658
707.0,1.0,1.0,12.958572939989862
708.0,0.8601967577391353,1.0,14.725079739980853
709.0,0.9575369149193638,1.0,14.646484694737676
710.0,0.9992078497002485,0.025650482334608465,13.151159322100389
711.0,0.5983580303877022,0.035770033767555304,9.429918328946169
712.0,0.10399849440685806,0.10399849963476367,1.3449478200166216
713.0,0.02323821147821392,1.0,6.019073710091545
714.0,0.7742554656598666,1.0,0.3373336922369083
715.0,0.999997049860616,0.5094851002800845,7.3727181138627405
716.0,1.0,0.8067723053533635,14.7039832140338
717.0,1.0,1.0,12.54780196712946
718.0,0.26938936616210807,1.0,14.012222904705528
719.0,1.0,1.0,12.932097144649493
720.0,0.9990977086699504,1.0,10.586195172160135
721.0,0.9988589578765029,0.5065442396963863,10.243693811825773
722.0,0.40802773020300886,0.5837812015566305,1.1060552167425277
723.0,0.866721206211436,0.9984227479776278,14.354456770935862
724.0,1.0,1.0,16.65031969768798
725.0,0.019950539633438596,0.0017981441333081438,20.0
726.0,1.0,0.007764695025568536,20.0
727.0,0.0,0.1513778397021961,1e-10
728.0,1.0,0.4997821678079437,0.09074174722843152
729.0,1.0,0.0,0.3373336997949111
730.0,0.0,0.8456339739227356,0.1654055293400085
731.0,0.12546677679457466,0.39286505760221535,0.3560320079356483
732.0,0.5408515290836662,0.0,0.009884023004152687
733.0,0.007731339275724162,0.00043881997931405743,20.0
734.0,1.0,0.4202140365323608,0.2555684546350227
735.0,1.0,0.0013401564072199426,19.999999999994422
736.0,0.004688452415083416,0.010204087320495553,20.0
737.0,0.0,0.8713554870895007,0.16052293965167475
738.0,1.0,0.39757546535201593,14.239832574945737
739.0,1.0,1.0,12.565861237275577
740.0,0.41416681858571924,0.40660737166759414,20.0
741.0,0.8155152581954921,0.4551328750123796,12.968873209604407
742.0,0.9991774113202112,0.4936143406268125,10.948904670039703
743.0,1.0,1.0,14.6492579727601
744.0,1.0,0.019950539787673263,20.0
745.0,1.0,0.0,12.037767198451258
746.0,0.684930813328125,1.0,9.219646118795168
747.0,1.0,0.41464146967006366,0.3373336820244296
748.0,0.0,0.012084516335192847,20.0
749.0,1.0,1.0,7.515561645137433
750.0,0.4460571440647796,1.0,20.0
751.0,1.0,1.0,12.35698774554254
752.0,1.0,0.9643806705443232,10.961518892242175
753.0,0.9366240705411478,1.0,14.587213251895518
754.0,1.0,0.021975266970869895,20.0
755.0,1.0,1.0,13.66357219846031
756.0,1.0,0.00422447462814409,20.0
757.0,1.0,0.5232794427029963,16.3888440523327
758.0,1.0,0.0,0.33733370741717367
759.0,0.0,1.0,5.081296109680517
760.0,0.9504936667235985,1.0,19.876368319947996
761.0,1.0,1.0,12.878376274410165
762.0,0.25877567333994056,1.0,11.749990873888931
763.0,1.0,0.10365490562242174,5.104588688565612
764.0,1.0,0.5618217940364021,11.671214924012174
765.0,1.0,1.0,14.134819027105571
766.0,1.0,0.026838449313332412,5.210823524854672
767.0,1.0,1.0,15.358768446348483
768.0,1.0,0.012084515316973625,20.0
769.0,1.0,0.9378885437438114,0.5291336527281294
770.0,0.7397143526392808,0.0,1e-10
771.0,0.29851057659976976,0.9989109266075613,15.60593112593368
772.0,1.0,0.0275784881133454,12.133446940648817
773.0,0.8794020459020132,1.0,15.955730410275368
774.0,1.0,0.3483668135666528,12.217920049987228
775.0,0.9941430285976857,0.5212160258609916,7.4571484237643375
776.0,0.1382797398736488,0.4436279900296473,1.0115186497386315
777.0,0.8658796745206846,0.9550723924504985,14.536800133785706
778.0,0.010038931647729003,1.0,20.0
779.0,0.9999955130536322,0.5060417518147284,11.573451812668088
780.0,0.5424076344729981,1.0,0.257873498353529
781.0,0.004251508440010628,0.01995053572791669,20.0
782.0,0.5411625724329444,1.0,4.435898613072031
783.0,1.0,1.0,15.4725505796173
784.0,1.0,1.0,15.594958933783897
785.0,1.0,1.0,10.22195754253648
786.0,0.6183087283030565,1.0,12.222500115446058
787.0,1.0,1.0,7.837749533496713
788.0,0.9560281324990341,0.09727759264980747,5.438653074710329
789.0,0.0,1.0,8.521393561283814
790.0,0.02593223607861611,1.0,5.393671477698545
791.0,0.560550178583456,0.6563117826524957,0.5139839189446513
792.0,1.0,0.0825223963027265,5.4377908775408015
793.0,1.0,1.0,14.666009749528545
794.0,1.0,0.07578465388745004,13.283124940076274
795.0,0.9790070518212297,1.0,12.261876349371445
796.0,0.4654107690708935,1.0,15.4596408971829
797.0,1.0,1.0,13.82066995550235
798.0,0.5302186652712232,0.01208451606044816,20.0
799.0,0.4580992669251528,1.0,10.329840212735807
800.0,1.0,1.0,13.071847954530714
801.0,1.0,0.06540722579400123,5.157099039109214
802.0,0.010038932604919112,0.6877537944853293,20.0
803.0,0.0,0.8964210962380672,0.15603440945369
804.0,0.9823782530943794,1.0,13.783393434818592
805.0,1.0,1.0,18.35512593076032
806.0,1.0,1.0,14.508913964578857
807.0,1.0,1.0,11.779557795196743
808.0,1.0,1.0,12.334982495072952
809.0,0.024752947968610203,1.0,5.650411372504618
810.0,0.9999993173375338,0.5163959815086558,10.286788896126025
811.0,1.0,0.5181850555718931,0.4487379864911443
812.0,0.01212695422708804,1.0,11.534016875531574
813.0,0.025353671484284555,1.0,5.515700577972513
814.0,0.0,0.33534297616020575,1e-10
815.0,0.9665635255911882,1.0,13.399027745112354
816.0,1.0,1.0,13.385009014318241
817.0,1.0,0.9420940371377031,13.108133659787072
818.0,1.0,1.0,12.320234421636105
819.0,1.0,1.0,11.398056923306537
820.0,0.4208307563060326,0.3747129964054687,0.9002455317917673
821.0,0.9828550174038128,1.0,20.0
822.0,0.9948196832798737,0.07960675345693526,5.636405905002417
823.0,0.6594961939293754,0.4998787239014295,0.8976937218731315
824.0,1.0,0.706885034139283,0.5195649041518243
825.0,1.0,0.007764694921233947,20.0
826.0,0.6205943963956516,1.0,17.036616043785852
827.0,0.8759220305992312,0.4876676149105009,11.809292437514614
828.0,1.0,0.9600252665517224,13.829732109614538
829.0,0.09211356977714957,1.0,13.564544302241911
830.0,0.9385616149846586,0.9882022160903722,12.494618507368068
831.0,0.6531568236922304,1.0,15.251229340733097
832.0,1.0,0.684608991716124,12.864989710938488
833.0,0.7471938728755094,0.4353899130401889,10.34811475349259
834.0,0.16209171825325905,0.6131881213291597,0.8629221945452791
835.0,0.16784277979697693,0.021975266770687375,20.0
836.0,0.35329500366088695,1.0,0.33733369373926547
837.0,1.0,0.9540229998146863,12.26421060627955
838.0,1.0,1.0,12.307479255915121
839.0,0.9406577741231573,1.0,14.541094030674277
840.0,0.8831048074055038,1.0,19.8575139423984
841.0,1.0,1.0,14.064210173499163
842.0,1.0,1.0,13.09144183163516
843.0,0.914461212326622,1.0,18.194575721205716
844.0,1.0,0.0,12.111764614099267
845.0,1.0,1.0,19.206848728104543
846.0,1.0,1.0,15.106088359246359
847.0,0.0,0.0,1e-10
848.0,0.7564190812885948,0.0005936334341639682,14.785931066425768
849.0,0.5657538552340198,0.0,0.2472321523834565
850.0,0.0,0.0022643745588399105,20.0
851.0,0.0,0.15744881021504553,0.16036679115680408
852.0,0.0,0.0,1e-10
853.0,0.0,0.0022643736935000817,20.0
854.0,0.0,0.2843919050866073,1e-10
855.0,0.0,0.0019491576691918686,20.0
856.0,0.0,1.0,0.04467019297716663
857.0,1.0,0.0,0.1398725469980896
858.0,0.4199194951189349,0.0,0.33309369981451303
859.0,1.0,1.0,12.232750954934717
860.0,1.0,0.6475079205752964,11.39972990638685
861.0,1.0,1.0,13.351899980676075
862.0,1.0,0.8030258039092341,0.48454572060439655
863.0,1.0,1.0,6.521773423131911
864.0,0.29845579508164366,1.0,10.701517939456673
865.0,1.0,0.023627523687262064,5.919776102795465
866.0,1.0,0.0,4.427171302470458
867.0,1.0,0.23069884530529766,0.6387313010947397
868.0,0.007668716055617551,1.0,20.0
869.0,0.0,1.0,0.13987254638893531
870.0,0.011616475512326474,1.0,12.358700217417583
871.0,0.22462192031367878,1.0,13.985552638453285
872.0,1.0,1.0,9.820346883503722
873.0,1.0,1.0,12.458646187004252
874.0,0.8769185124960848,1.0,15.447942588562837
875.0,0.6884679777066687,0.4863930043397493,1.0878726682907076
876.0,1.0,0.0,11.039829451701285
877.0,1.0,0.026134378593799815,5.351249279718766
878.0,0.014620498321500282,1.0,20.0
879.0,0.0,0.01995054056319895,20.0
880.0,0.9358267072278231,0.4902008531106585,10.662580311925948
881.0,1.0,0.3536948769168019,13.68218365839869
882.0,1.0,0.8498969585653239,14.588799159515505
883.0,1.0,0.10104163070499006,13.078299138895204
884.0,0.9785129817291236,1.0,15.322497466074905
885.0,1.0,0.5322320219009637,14.182138546961555
886.0,1.0,1.0,12.878258511819832
887.0,1.0,0.11844869061669216,14.562097337683928
888.0,0.6422230880379666,0.644365298581283,0.8211703106638636
889.0,1.0,0.029713425980540498,2.900604685369347
890.0,0.8541305746984215,1.0,15.194593381689247
891.0,0.9999999929923785,0.5132091154864181,5.293441560150631
892.0,1.0,1.0,13.285021013218014
893.0,1.0,1.0,13.501312888265375
894.0,1.0,1.0,13.351019887297156
895.0,1.0,1.0,13.595811283948294
896.0,1.0,0.10276908450662174,5.148427664907665
897.0,1.0,0.02417668392841513,20.0
898.0,1.0,0.04718454191570217,5.464603320943859
899.0,0.0939631562310701,0.31006641524245765,0.6649576748563362
900.0,1.0,0.0,5.4201078230086726
901.0,0.0,0.01208451520681218,20.0
902.0,0.0,0.0,1e-10
903.0,0.9671785898066655,0.8197182329774715,18.76164347636554
904.0,1.0,0.4499305409314457,13.336851907437453
905.0,1.0,1.0,14.094638937800159
906.0,1.0,1.0,14.42107965350962
907.0,1.0,1.0,17.045584538382396
908.0,1.0,0.015626294308704266,20.0
909.0,1.0,0.0,4.431438874531346
910.0,1.0,0.8641029416766189,12.85781403562614
911.0,1.0,0.012084515806206501,20.0
912.0,1.0,0.0,5.009879906924184
913.0,0.9999785844219711,0.4882821915582382,5.970044593891249
914.0,1.0,1.0,7.981032907417269
915.0,0.3114772275051061,1.0,14.837205308952026
916.0,1.0,1.0,11.005904440775128
917.0,1.0,0.6199066466294848,12.371953610556814
918.0,0.9886101720483712,1.0,12.930071513572996
919.0,0.9923899861411029,1.0,6.960325139354271
920.0,1.0,1.0,11.585012622739459
921.0,1.0,0.15739027967103825,16.626609575246295
922.0,0.014620500643826782,1.0,20.0
923.0,1.0,0.9164258021967036,12.421458739494513
924.0,0.002552220265938368,0.9129858735387444,20.0
925.0,0.4920654767326129,1.0,16.20783287892506
926.0,1.0,1.0,13.041372796394567
927.0,1.0,1.0,12.631707293295143
928.0,1.0,1.0,13.433613472280005
929.0,1.0,1.0,11.817571335364054
930.0,1.0,1.0,15.51656588650057
931.0,1.0,1.0,0.592768322482223
932.0,1.0,0.04772468600901284,5.40310438216669
933.0,1.0,0.012617205741098765,11.085855121714866
934.0,0.0,0.0,1e-10
935.0,1.0,1.0,19.78837809070686
936.0,1.0,1.0,13.139614834764552
937.0,1.0,1.0,13.748214483742426
938.0,0.9612724052659489,1.0,10.65568955954551
939.0,1.0,1.0,19.347630053713644
940.0,1.0,0.9141666543117898,16.390532062995074
941.0,1.0,1.0,15.187524193076223
942.0,0.9427325515095776,0.853588315763321,17.485519796754886
943.0,1.0,0.019950539616806796,20.0
944.0,0.059275074081126373,1.0,5.690790444767321
945.0,1.0,0.002925039723094859,20.0
946.0,0.014620498168941759,0.005809066850646331,20.0
947.0,1.0,0.963837275242495,11.90611110520711
948.0,1.0,1.0,12.449545098336731
949.0,0.9394916142031331,1.0,15.45007783103773
950.0,1.0,1.0,12.590020258835422
951.0,1.0,0.9872481553914373,16.36886300259262
952.0,1.0,1.0,16.731254651452428
953.0,1.0,0.024860060891101887,5.6261362583626155
954.0,1.0,0.8543133753270101,0.6831244436019499
955.0,1.0,0.9081570816046796,0.3048023068371138
956.0,0.24956147890361738,0.07970084502134084,0.5604733406035389
957.0,0.0,1.0,0.04467018653287712
958.0,1.0,1.0,12.921596361360653
959.0,1.0,1.0,11.239976210474897
960.0,1.0,1.0,12.500949542842363
961.0,1.0,1.0,11.3417587077277
962.0,1.0,1.0,16.676174980903507
963.0,0.9740889153814778,1.0,8.617924700656125
964.0,0.9586305379170381,1.0,13.395455349594412
965.0,1.0,0.023593893025764423,5.928236680166028
966.0,1.0,1.0,11.197605147843348
967.0,0.33625330518874275,0.015626294040670976,20.0
968.0,0.16051636278649206,0.7773327411992594,0.43396306060952705
969.0,0.0,0.9675334267763694,4.9721482303669156
970.0,0.8330363135813048,0.0029250384651023768,20.0
971.0,0.0,0.000953726604008379,19.99999999735164
972.0,1.0,0.0,0.13987254100918237
973.0,0.014620500702396448,0.0,20.0
974.0,0.008026124715147359,1.0,20.0
975.0,0.0047223753738388045,0.0,20.0
976.0,0.0,0.0,1e-10
977.0,0.014620499690998953,0.0042244729044497425,20.0
978.0,0.0022459317866293823,0.0,20.0
979.0,0.0,0.1083851257369769,0.7334579667835281
980.0,1.0,1.0,11.832105769416112
981.0,0.9599358153940754,1.0,7.6933057671300915
982.0,0.9170643883674263,1.0,18.917979491326914
983.0,0.9772546927360221,0.9715148088129053,10.285883302333827
984.0,0.0,0.5545595355416117,0.8091790949571043
985.0,1.0,0.08286694149383797,5.414760608010498
986.0,0.007764694782457085,1.0,20.0
987.0,0.9236927492993305,0.9169762275149325,11.81073484329165
988.0,0.08583841583535301,0.002264374073295069,20.0
989.0,0.008026124334415078,0.8425848574797127,20.0
990.0,1.0,0.06494094202351965,5.193867648300658
991.0,0.9125097573222274,1.0,8.25217609452246
992.0,1.0,1.0,12.926029890983045
993.0,1.0,1.0,11.814501168750144
994.0,1.0,1.0,13.829310681565682
995.0,1.0,1.0,12.909819258073918
996.0,0.8530107191602068,0.8639349120147972,15.58136492228028
997.0,1.0,0.08195922931364719,5.4754913669185585
998.0,1.0,0.1947734958347913,6.8533242261275005
999.0,0.7874406335653399,1.0,18.35497882610783
1000.0,0.621215355148502,0.0,1e-10
1001.0,1.0,0.001340156472981174,20.0
1002.0,1.0,1.0,9.914679439214549
1003.0,1.0,1.0,12.8597138973532
1004.0,1.0,1.0,13.583081057370709
1005.0,0.8761289648298152,0.05181453836152211,6.510336052802101
1006.0,0.9159320348621421,1.0,17.878099883421903
1007.0,1.0,0.01995053954857121,20.0
1008.0,0.010710551580491785,1.0,20.0
1009.0,1.0,1.0,0.592768323992754
1010.0,0.01462049898550002,0.03500477568110183,20.0
1011.0,1.0,0.04986163580170202,5.171700887742936
1012.0,0.0,0.005073812939966821,20.0
1013.0,1.0,1.0,12.435578691993872
1014.0,0.8473169541374633,1.0,12.902047456169475
1015.0,0.315389432999291,1.0,14.910089520924487
1016.0,1.0,0.9881084330229862,9.361625176279965
1017.0,0.9869610134366849,1.0,20.0
1018.0,1.0,0.0662122239012477,5.094583233355432
1019.0,1.0,0.066119769087918,5.101517449537241
1020.0,1.0,1.0,13.690168526473332
1021.0,1.0,0.060549981742305206,5.57114617922343
1022.0,1.0,0.00776469429003027,20.0
1023.0,1.0,0.791849975007534,0.3984998932130704
1024.0,1.0,1.0,14.322996497122109
1025.0,0.9608443311328627,1.0,9.466216175106911
1026.0,0.8428096863046843,1.0,14.253891893919578
1027.0,1.0,1.0,13.602628440653097
1028.0,1.0,1.0,12.919647406863984
1029.0,0.983165198189897,1.0,12.30741878348575
1030.0,0.5888392843821197,1.0,10.96003319546015
1031.0,0.9693858446789231,1.0,11.506851953455653
1032.0,1.0,0.01508218261996034,3.085720209549905
1033.0,0.00776469535611208,1.0,20.0
1034.0,0.0,0.8689003712216596,5.709604419581947
1035.0,0.9713132131992803,1.0,12.745008822406287
1036.0,0.9461855335542566,1.0,20.0
1037.0,1.0,1.0,11.434093362728381
1038.0,1.0,0.9028461728719354,13.705768493922863
1039.0,1.0,0.6220217717784955,12.24350076671358
1040.0,1.0,1.0,13.36468539373465
1041.0,0.0,1.0,9.897526748484003
1042.0,1.0,1.0,13.827767288443628
1043.0,0.999999988454535,0.010898713636954653,20.0
1044.0,1.0,0.5294526435758776,5.7266442113202904
1045.0,0.6363186507490284,0.40538255661147987,12.487312361749105
1046.0,1.0,1.0,13.533994066489145
1047.0,1.0,1.0,12.22804134508265
1048.0,0.9546364260459193,1.0,14.41465546262485
1049.0,0.136709250648406,1.0,9.861738295751783
1050.0,0.7410562303450092,1.0,13.857939531894397
1051.0,0.8996198470033855,0.0812227853838869,6.514448366147242
1052.0,1.0,1.0,9.331809042174934
1053.0,1.0,0.05032701082871057,5.123573874650172
1054.0,1.0,0.02522808632115316,5.544458296817853
1055.0,0.020873117073977623,0.0,20.0
1056.0,1.0,0.17550567902926256,0.17073102495884593
1057.0,0.9745018022774777,1.0,15.066040438145238
1058.0,1.0,1.0,10.900123154109316
1059.0,1.0,0.10082007638517299,12.536511183978927
1060.0,1.0,1.0,20.0
1061.0,1.0,1.0,13.49215048797226
1062.0,1.0,0.8696139809416145,16.129005560397317
1063.0,1.0,0.9035939571998008,20.0
1064.0,0.994232568796384,0.49262191731145955,0.5829317946772572
1065.0,1.0,1.0,15.657207208967654
1066.0,1.8134019946679294e-08,0.9642979784587651,0.26742097522198655
1067.0,0.9997801877197072,0.4999450411468211,7.313347720846803
1068.0,0.7982173375732735,1.0,15.208802149701603
1069.0,0.8338001593751808,1.0,19.318575966726716
1070.0,1.0,1.0,13.715402807169287
1071.0,1.0,1.0,20.0
1072.0,1.0,1.0,13.385093893722425
1073.0,1.0,0.0,10.193799475920706
1074.0,0.8439052177624534,0.8707480037520005,5.738869759983711
1075.0,0.2105342891979627,0.7964448859024307,0.664369439390389
1076.0,0.0,0.43253770486511683,1.0374540395946894
1077.0,1.0,0.026583905568444657,5.261513841165743
1078.0,1.0,0.015626293730683243,20.0
1079.0,1.0,0.06852270560988172,16.18135122126078
1080.0,1.0,1.0,11.277590392349804
1081.0,1.0,1.0,12.202891860034818
1082.0,1.0,0.3626289361473968,15.796680454736588
1083.0,1.0,1.0,14.381121254715795
1084.0,1.0,0.08728060670079045,5.141666113198016
1085.0,0.8406121055391346,1.0,15.966864066674274
1086.0,0.9035391547912263,0.4370122239132584,0.32006550879622814
1087.0,1.0,0.061004882508104895,5.528906608461238
1088.0,1.0,0.0428138300190626,7.879081513335371
1089.0,1.0,1.0,0.13987253654443094
1090.0,0.0,0.9686123015310544,0.14440507947210043
1091.0,0.0,0.40852294002793577,1e-10
1092.0,1.0,0.0,0.13987254070690386
1093.0,0.3053734069261749,0.6918636641828316,0.3727229890455665
1094.0,1.0,0.0,0.13987253830533422
1095.0,0.004071292582118192,0.005511643580795367,20.0
1096.0,0.0,0.617369990851053,0.22656192746641624
1097.0,0.0,0.0,1e-10
1098.0,1.0,0.9853046016704392,0.06743666217694266
1099.0,0.012084516197438881,0.0,20.0
1100.0,1.0,0.44404020658842025,0.012311155571833245
1101.0,0.4082455158943866,1.0,15.932113957427125
1102.0,1.0,0.8156735579041735,13.211708822829822
1103.0,0.8975898902099316,0.01208451486842768,20.0
1104.0,1.0,1.0,13.677940082821705
1105.0,1.0,1.0,14.419237347909839
1106.0,0.9077373996230167,1.0,11.86377796888707
1107.0,0.41402749098629343,1.0,6.690418038131938
1108.0,1.0,0.8737772423096358,0.044670191298789616
1109.0,1.0,1.0,0.13987254278170058
1110.0,0.0,0.5044618542924386,0.27727079787279935
1111.0,0.9797029862048622,1.0,10.214990610746705
1112.0,1.0,1.0,15.032994177582998
1113.0,1.0,1.0,12.659086595111368
1114.0,0.9824459707531465,1.0,11.585971032425256
1115.0,1.0,0.8349927772704242,12.243167773152061
1116.0,1.0,1.0,10.59625925760979
1117.0,1.0,1.0,16.98697388533488
1118.0,1.0,0.025611165922508897,5.460673723113597
1119.0,1.0,1.0,10.629242912709847
1120.0,0.0,0.015626294574228695,20.0
1121.0,1.0,0.08699979616727105,5.157717895355264
1122.0,0.007668716292484704,0.8213958081122955,20.0
1123.0,1.0,1.0,12.36398641848372
1124.0,0.7705565499117333,1.0,19.60393479942569
1125.0,0.9767935280957484,0.9593271961664275,13.061834530158334
1126.0,1.0,1.0,11.930366282627588
1127.0,1.0,0.1007042017030956,5.254083856862828
1128.0,1.0,1.0,11.975739914136787
1129.0,1.0,1.0,8.285065649317337
1130.0,1.0,1.0,9.124159912502959
1131.0,0.27202842311693987,0.02552934404290516,20.0
1132.0,0.1884428845358957,0.9360565941566626,0.7422542253333057
1133.0,1.0,1.0,0.5927683247479899
1134.0,1.0,1.0,11.643313558716493
1135.0,1.0,1.0,12.740978284635348
1136.0,1.0,1.0,7.3136017210842175
1137.0,1.0,1.0,15.344160185479288
1138.0,0.25160636286201954,1.0,5.984715374360203
1139.0,1.0,1.0,12.156027109401627
1140.0,1.0,1.0,10.413235551925622
1141.0,1.0,0.08130911578316853,5.518704784982927
1142.0,1.0,0.02547365845801654,5.489470891198623
1143.0,1.0,0.08738841717526348,5.134728935560435
1144.0,0.6504794999016829,0.47353668669933496,0.2953785074931046
1145.0,1.0,1.0,15.126650159873028
1146.0,1.0,1.0,12.767326173463113
1147.0,1.0,1.0,13.74854265106817
1148.0,1.0,0.9730966036160769,9.606695215213072
1149.0,1.0,1.0,14.421020729739737
1150.0,1.0,0.015626294595746503,20.0
1151.0,0.11606399998522465,1.0,10.492443622888576
1152.0,1.0,0.5000006337979751,7.587438553434088
1153.0,0.06457354474994463,1.0,5.22419853167057
1154.0,0.8007631117446111,0.050951947110968336,6.619707513745005
1155.0,0.5424076353854318,1.0,0.2578734956027114
1156.0,1.0,1.0,10.10724837816731
1157.0,1.0,0.867640007817272,14.66836948933311
1158.0,0.870302261100632,0.8928128306648673,15.33584904355254
1159.0,1.0,1.0,11.930828992252371
1160.0,1.0,1.0,14.43212041209558
1161.0,0.9840167022827726,1.0,7.02844614542166
1162.0,1.0,0.9984906153641743,17.024429574741507
1163.0,0.9243070016879514,1.0,14.873162553672122
1164.0,1.0,0.025378765317422884,5.511420605027839
1165.0,0.01089871443027509,0.5681238652426153,20.0
1166.0,1.0,0.0,0.1398725381984784
1167.0,1.0,0.9568441615818751,12.8389153512231
1168.0,0.9910733832341866,0.9946955727892468,14.729750888656495
1169.0,0.7672841323799277,1.0,15.304941400517391
1170.0,1.0,1.0,14.217938510306803
1171.0,0.8099031161591672,0.767547022812191,16.80700148770055
1172.0,1.0,0.9744885806102747,14.46592161359392
