Subject,a_gain,a_loss,beta,llh
sub-37_3,0.00435259140841777,0.022692130334384174,20.0,35.35971482261834
sub-37_4,0.004384378233080053,0.02918576373143672,20.0,31.983238464343003
sub-37_5,0.03666749182741154,0.1579476627073492,2.679324811633657,32.40306571621908
sub-37_6,0.09093177330807646,0.43867771487965296,1.5733109591360954,30.048319794479717
sub-37_7,0.01875443627693408,0.07414416102009712,5.9503645034930095,36.124854799176624
sub-37_8,0.0034200568820107607,0.014929490413517734,20.0,35.36067818095516
sub-37_9,0.002782748946583863,0.020587093072337206,20.0,32.19519542332837
sub-37_10,0.0022586951701718773,0.03260747177323234,20.0,24.77701049952813
sub-38_1,1.0,1.0,0.08838107012024052,60.67671106474609
sub-38_2,1.0,0.09788286905535921,0.05589261007636218,61.878211320392595
sub-38_3,0.001365432225674957,0.0,20.0,59.548614954837646
sub-38_4,1.0,0.39799927916957756,0.07022113845632834,61.620206554051336
sub-38_5,0.4532876280845312,0.03769601245507572,0.13870478442226714,60.020436048763635
sub-38_6,1.0,0.0007938868809018332,0.11485557772789359,60.689348218885556
sub-38_7,0.0009007757591708926,0.0008874984427554143,20.0,61.483522046472295
sub-38_8,0.0009523638715105907,0.00023781065677271987,20.0,61.326850681677186
sub-38_9,1.0,0.09705185146410561,0.04794772835313701,62.03393942109379
sub-38_10,0.866845197325817,1.0,0.06974130030967193,61.35969645558132
sub-39_1,0.0,0.3329344826481477,0.2933310164140951,57.66028100142284
sub-39_2,0.025061018077053663,1.0,0.18709808579500922,57.43775800522963
sub-39_3,0.0,0.0030595590253948146,20.0,57.245001301207544
sub-39_4,0.002069919597161852,0.005675962792239317,20.0,52.80333867901306
sub-39_5,0.0,0.13761847828716745,0.7838965973697916,52.46502154496195
sub-39_6,0.0,0.24962144029928718,0.4092232872139354,56.69998882088588
sub-39_7,0.0,0.002124534019245179,20.0,57.60354967047393
sub-39_8,0.0003404391996676698,0.006676132746188445,20.0,52.87514239092209
sub-39_9,0.0,0.11019347616187679,0.5209948795648389,58.75300783836593
sub-39_10,0.00042142509074183946,0.0029944968008880305,20.0,56.6700917724163
sub-40_1,0.014595946547325295,0.024172956143734305,13.348152622502091,33.90194803867869
sub-40_2,0.10826198760166468,0.18208191842095056,2.557318177029033,28.07912076945827
sub-40_3,0.6612570984282674,0.3210281712606507,0.8162241220284412,29.767483909227433
sub-40_4,0.15817950891376625,0.2386073364887739,0.9894865560438537,46.91619720910763
sub-40_5,0.008249530372034665,0.01073711035522636,20.0,26.571102943491628
sub-40_6,0.005087732472178537,0.010770596573175513,20.0,36.67960131669781
sub-40_7,0.12572769356625974,0.22210673933221545,1.4542710247444148,41.620914571976975
sub-40_8,0.012569942319891041,0.02663105177900335,20.0,21.31230106944476
sub-40_9,0.007414742483602901,0.016889491943684054,20.0,30.75186408523495
sub-40_10,0.10721457781569811,0.18503777392146942,1.6860671741958084,40.87002727684347
sub-41_1,0.0,0.836147023079078,0.144535626062096,59.68431878200872
sub-41_2,0.0,1.0,0.07020082640215233,61.70304612898103
sub-41_3,0.0,1.0,0.11130970433136615,60.98591597881766
sub-41_4,1.0,0.0,0.03648693612449209,62.13737633799829
sub-41_5,0.0,1.0,0.07839620176514774,61.099719981846825
sub-41_6,0.00010703197155405358,0.0008324557714936882,20.0,61.31229582501265
sub-41_7,1.0,1.0,0.033428216501749645,62.13289097512079
sub-41_8,0.0004666922418734088,0.0002442372285189003,20.0,61.932249750207994
sub-41_9,0.0,0.0005460463774129376,20.0,61.7432387104873
sub-41_10,1.0,0.7685302111109242,0.0805860425769341,61.04393882862608
sub-42_1,1.0,1.0,0.07436234261176528,61.16482201294153
sub-42_2,0.19801929040036642,1.0,0.10490582478082146,60.957650466725546
sub-42_3,0.0002298783447711532,0.0,12.684048775598093,62.33949859193749
sub-42_4,1.0,0.0,0.03823708148750641,62.15425015567263
sub-42_5,1.0,0.17982274875386434,0.0062330988972729385,62.377718308591014
sub-42_6,0.562929269128372,0.8179511300154513,0.08895631050688135,61.025369095999
sub-42_7,0.08907875865061135,0.010591249268379394,0.4543380052037387,58.934072131603386
sub-42_8,1.0,0.2706991769301203,0.17988854186659797,57.84088078944303
sub-42_9,0.0,0.9894448179480639,0.029788581542663294,62.2052167257251
sub-42_10,0.30077325822570034,0.0,0.023343068883716303,62.33536698857746
sub-43_1,0.056160751105594944,0.07416433384834352,1.122213098008789,52.17825506522856
sub-43_2,0.0037157270121969802,0.0025922353113824507,20.0,49.08858941525936
sub-43_3,0.2668692650637135,0.12886853415051325,0.41306310564468546,53.47073349618381
sub-43_4,0.501040276847291,0.30495847309945007,0.3705130043094807,55.521016990479474
sub-43_5,0.1760016426219424,0.14222060737012146,0.42194941988184037,52.308376224937845
sub-43_6,1.0,0.486822633488501,0.2884929664696993,52.40481395215423
sub-43_7,0.05725331900039954,0.06748073272674969,0.6541246081614398,58.03739194520687
sub-43_8,0.39577960364774833,0.18703923321873134,0.37165265526399033,52.29671469943737
sub-43_9,1.0,0.3668835703427856,0.1253269828774635,59.94223152348217
sub-43_10,0.3234128340250952,0.39616899255699195,0.41018560256124453,50.40940827081466
sub-44_1,0.0,0.4361578947316628,0.48410370558194266,50.527845583602854
sub-44_2,0.27679697237084866,1.0,0.3482738148499094,51.35266787378533
sub-44_3,0.08103296941768144,0.5494601823964733,0.4644406060711924,46.799248600972994
sub-44_4,0.010308970480410497,0.2521623442665862,0.5656642976582932,49.97898538207344
sub-44_5,0.024495575296579745,0.10743717274719496,1.2290967790068301,55.02708674383271
sub-44_6,0.0,0.5715169047665909,0.38435252054847535,49.845920126174
sub-44_7,0.04822157865163248,0.335334188000338,0.9605272902759174,49.126377205134844
sub-44_8,0.08750165970700552,0.44606327764402404,0.28257259553081226,58.39521389960625
sub-44_9,0.0,1.0,0.2970328039632122,48.2800074940594
sub-44_10,0.05083358357515372,0.2697610490801857,0.5448642467239854,55.70121018634491
sub-45_1,0.0,1.0,0.010259167284042785,62.360166231274476
sub-45_2,0.0003306693324683497,0.0004439708436403073,20.0,62.126002878459026
sub-45_3,0.0005443492152504235,0.0010239155081302066,20.0,60.82107137027303
sub-45_4,0.0,0.002311409691082,20.0,59.91689513247858
sub-45_5,0.0,1.0,0.06981909194077456,61.60261530377333
sub-45_6,0.023063300893510313,1.0,0.12775719965336668,60.304395222947555
sub-45_7,0.07644879428594695,0.11531007930222693,0.2551337809324767,61.2674362906604
sub-45_8,0.0,1.0,0.10410734269784419,60.91977527981333
sub-45_9,0.0,0.8228123520607816,0.1466598050196367,58.86421817124963
sub-45_10,0.00030479646378347525,0.0016729228970377588,5.750697019649888,62.07762554064715
sub-46_1,1.0,0.06634513408623206,0.04231157893265958,62.03315571532564
sub-46_2,0.43562934708165496,0.0,0.004024429637126222,62.381663892133204
sub-46_3,0.0,0.0004928410836804021,20.0,62.14783851961343
sub-46_4,0.8932689737032463,1.0,0.04573538744722985,61.90817293710528
sub-46_5,1.0,0.31248189406655713,0.054924327352007314,61.932242849788345
sub-46_6,0.0,1.0,0.10668343245265767,60.174669304339
sub-46_7,1.0,0.0,0.02225026017134884,62.28318320003374
sub-46_8,1.0,0.21425405287096225,0.029211161706613982,62.273663132211176
sub-46_9,1.0,0.18557182647003925,0.08879753550829711,61.21214500829832
sub-46_10,0.0,1.0,0.039370473976218914,62.08854939967683
sub-47_1,0.8847470825004632,0.9821621094723073,0.23428590298726723,52.08888044877055
sub-47_2,1.0,0.18874704901145725,0.3197548996304949,50.05658023455064
sub-47_3,1.0,0.8352687430958852,0.17248008112769175,56.64253699816768
sub-47_4,0.2611573328532063,0.2888748013382418,0.42634056301475737,55.120490794680045
sub-47_5,1.0,0.6962152514847888,0.19573106845677252,55.48373690691679
sub-47_6,1.0,0.507431560543175,0.21955532205964,55.45749651182011
sub-47_7,0.41087144552066046,0.4179967649702435,0.3240335980853394,51.04249269161976
sub-47_8,0.6468814613729729,0.9045405736137034,0.27022893120704616,51.492152398749326
sub-47_9,0.4924641107335495,0.6621969472726025,0.34722962419587494,47.295581448776524
sub-47_10,1.0,1.0,0.2441883339717877,51.45783233248918
sub-48_1,0.009743076723650653,0.9700734158297695,0.5178545071980352,43.26514672396269
sub-48_2,0.014060827043799726,0.9379854213503485,0.4654307573052126,43.882499316426596
sub-48_3,0.0,1.0,0.37654552166541516,46.85994599762028
sub-48_4,0.019072913974964734,0.9536169443510399,0.4417464143785042,44.360726779886406
sub-48_5,0.0,0.018579321350080637,20.0,40.33311726748225
sub-48_6,0.00034802118599311924,0.011802623228444139,20.0,45.87078093443974
sub-48_7,0.0,0.016935538977516883,20.0,44.91598086418893
sub-48_8,0.0027883677105443746,1.0,0.6332384911789811,41.8001537206952
sub-48_9,0.001180648062004681,0.0065395597502404595,20.0,49.65678031324873
sub-48_10,0.0,1.0,0.42967811945915635,45.32056885989628
sub-49_1,0.0035832629497750033,0.001486930780620725,20.0,49.26752582403819
sub-49_2,0.23298128826759454,0.07937001894207643,0.7324427380408125,45.27015898058467
sub-49_3,0.001928682717861761,0.002106679013602449,20.0,55.62532291107366
sub-49_4,0.004049287518520375,0.003251740749912173,20.0,53.51312415900932
sub-49_5,0.003281724079865137,0.003026671763207217,20.0,55.242990113152786
sub-49_6,0.004751782433407987,0.0024094856010914716,20.0,42.95976786161426
sub-49_7,1.0,0.14956907107931944,0.35730681960424165,47.93938044248744
sub-49_8,0.0037483004240761505,0.0012904402898901671,20.0,52.4781688101241
sub-49_9,0.0031588737300896202,0.0027493719256876364,20.0,47.06153142939492
sub-49_10,0.09840356008645239,0.03287541134394017,0.7761159433077367,53.26022770628479
sub-50_1,0.018758524010058442,0.12472720965514826,3.7117239596166813,27.01086633534591
sub-50_2,0.007805320557238851,0.021134438215417092,20.0,29.666265792059708
sub-50_3,0.07875854102829356,0.22705699240752714,1.333750416620634,42.011720455642944
sub-50_4,0.011754002299021158,0.01871734519847517,20.0,21.034139788046854
sub-50_5,0.10410245537084035,0.27277151776719444,1.187419724940641,38.26365655959416
sub-50_6,0.1558383810809269,0.3604320613353183,1.3505487203600213,33.09852780373763
sub-50_7,0.14551840499200175,0.3975035458869761,1.2495081066599785,37.97644546676101
sub-50_8,0.004902221195484401,0.018525986202662822,20.0,44.90744833742074
sub-50_9,0.0033248551066614395,0.02532097243005836,20.0,25.393147682710488
sub-50_10,0.0034996028544824233,0.01966326769380252,20.0,23.024846369195096
sub-51_1,0.36719454202785384,1.0,0.19594172364718354,56.45852914968866
sub-51_2,0.17655945699647965,0.99206825880555,0.24711129941303958,53.93404798180822
sub-51_3,0.043719201485043505,0.9093289542826815,0.41444534950473627,47.6407532342711
sub-51_4,0.40363055784325275,1.0,0.2305062219189486,54.00402381615342
sub-51_5,0.36242113755082384,1.0,0.3077859027512179,51.09255658276428
sub-51_6,0.33330853433936336,1.0,0.16517330599780236,58.83245598434671
sub-51_7,0.18376731697495047,1.0,0.2376537414727838,55.96593306451818
sub-51_8,0.0007290480584388753,0.002321153720024311,20.0,59.116460674781855
sub-51_9,0.2708207449418075,1.0,0.30764121605796446,51.446964807054066
sub-51_10,0.001432439054040363,0.004990375210674783,20.0,54.21494560940117
sub-52_1,0.36664752798603395,1.0,0.6655311950299901,27.27512176616328
sub-52_2,1.0,1.0,0.7828396291880233,22.909588712872562
sub-52_3,0.4010975265892158,0.972081510621093,0.6468671138776474,31.916660038324956
sub-52_4,0.1693701193104208,0.5235105063703686,1.2948796852086106,27.748309549719792
sub-52_5,1.0,0.7229798943647172,1.0433082358313475,19.607379995294888
sub-52_6,0.384728339609201,0.8562225451401367,0.8625824070144792,24.164497151499024
sub-52_7,0.08642536908273586,0.472842827688682,2.137901308835611,29.8026498395288
sub-52_8,0.27342531527282105,1.0,0.6699238945135204,32.45585711497343
sub-52_9,0.2996630438656252,0.908521856086109,0.7908318104543577,28.202235915713885
sub-52_10,0.4652634841504813,0.9181623515428163,0.6174935065982465,33.442566464863354
sub-53_1,0.5586301803135238,0.8508586495013457,0.3732481227119488,44.69336738430801
sub-53_2,0.5480030740670457,1.0,0.43411419884247704,38.39645795080386
sub-53_3,0.4439806770167152,1.0,0.3495576833370748,46.06347675058866
sub-53_4,1.0,0.9132147350596383,0.45713758916703257,35.430233600173814
sub-53_5,0.681680365003198,0.8946663062189789,0.4635394068945263,38.45059979054378
sub-53_6,0.35894248332456236,0.5617281702269924,0.6980402924424378,38.200694133455364
sub-53_7,0.19028623425152535,0.5907649372147092,0.5957761964025933,38.44525684254825
sub-53_8,0.2611341957242459,0.2643890755545114,0.7606137061029518,45.42697191494695
sub-53_9,0.9077889056151525,0.6220908972660609,0.3875393663762501,43.45568087843167
sub-53_10,1.0,0.7321037199444578,0.4555479816995458,39.46504479575304
sub-54_1,0.0006520653936089657,0.008092187351285562,20.0,43.12902251197849
sub-54_2,0.0019594140649289867,0.018327783753053974,20.0,35.39725765968861
sub-54_3,0.0,0.36441885947791025,0.6433809169607558,46.591637835004796
sub-54_4,0.0011709987955960063,0.013921111429419441,20.0,50.86150492697384
sub-54_5,0.020434609463317103,0.4004338855524122,0.7645238562239128,42.800514402891906
sub-54_6,0.0003666006880635779,0.006503956325280443,20.0,48.29044223693382
sub-54_7,0.00010614829860540469,0.008774011263094628,20.0,45.4556928645528
sub-54_8,0.0,0.5758979903561542,0.2985956417118473,56.9870790487022
sub-54_9,0.0008483204744619097,0.008551566252575867,20.0,49.10214995642377
sub-54_10,0.0,0.006507525527873944,20.0,54.77036569798663
sub-55_1,0.02366726968530473,0.32441094456469255,3.388425205902296,26.0177347534905
sub-55_2,0.001493955433311521,0.05607629438715623,20.0,31.83173155193162
sub-55_3,0.04908529539010109,0.45522609676871534,2.095228206422772,24.789317944387925
sub-55_4,0.0976800851397822,0.7543011573141956,1.6054578341388377,12.351236355205266
sub-55_5,0.0025139782453421464,0.03251449658432414,20.0,25.16096852830309
sub-55_6,0.0028348982547881712,1.0,20.0,21.120753951680545
sub-55_7,0.07675675773548045,0.7892807865487702,1.3564966472725837,19.762993666428304
sub-55_8,0.0,0.1617368269869711,7.751588756303901,8.908351804091387
sub-55_9,0.014624319299839681,1.0,2.6646504787709744,26.313420496785263
sub-55_10,0.1093898715034601,1.0,1.0936039861017421,16.256741583845397
sub-56_1,1.0,0.5765495609589857,0.24641284099679478,53.909078262075425
sub-56_2,1.0,0.8001152518709861,0.22200074180191123,53.208415802312786
sub-56_3,0.6672142765225221,0.6403435474307937,0.3116061357446642,51.76063111327531
sub-56_4,0.003777342030181982,0.004957526076209902,20.0,49.41873903418434
sub-56_5,1.0,0.8207203603580462,0.14088971892545452,58.424173483926424
sub-56_6,0.003753795198424259,0.003993163968333572,20.0,51.24894369232426
sub-56_7,0.1523193722689441,0.289629794586867,0.3525408095925226,55.489588693213044
sub-56_8,1.0,0.405725622064275,0.14174245017105216,59.300747023526455
sub-56_9,1.0,1.0,0.20276451345458174,53.989888982708166
sub-56_10,1.0,0.9355173811901831,0.19581889377516296,55.31541589768176
sub-57_1,0.0,0.45893648048145175,0.0958856839069802,61.30727814633845
sub-57_2,1.0,0.0,0.01906526982145809,62.29749227411804
sub-57_3,0.010665692097506785,0.6808862010653716,0.09241471083967627,61.10953308140323
sub-57_4,1.0,1.0,0.06743665765514643,61.37750776440586
sub-57_5,1.0,0.12082714519547973,0.08860449575440661,61.08361001981589
sub-57_6,0.0,0.0009699194543130457,20.0,61.31777599470351
sub-57_7,0.0,0.0005744286552778954,19.10589784409723,61.97645874666917
sub-57_8,0.0006250656504272262,0.0,20.0,61.71763857687149
sub-57_9,1.0,0.0,0.040164303061009425,62.02250853423755
sub-57_10,0.11038168690407188,0.34408469038330236,0.07182811356937971,62.05659662386823
sub-58_1,0.1638381511738251,0.25602241949196863,1.6786935237766516,23.860562214994783
sub-58_2,0.00717729828157821,0.01902183355403307,20.0,22.66688441244026
sub-58_3,0.004366424825029435,0.015526054636822807,20.0,31.843861858293316
sub-58_4,0.009594659440840878,0.022409527361648442,20.0,28.024261798280506
sub-58_5,0.0,0.016409150803006017,20.0,23.68787188024565
sub-58_6,0.09331630689463662,0.2238533509534658,1.8656796475950643,33.886567616786145
sub-58_7,0.009044016932444873,0.016162913203340876,20.0,28.874302480811117
sub-58_8,0.006892738357134024,0.015566647477891642,20.0,33.49369598429458
sub-58_9,0.4212798876833965,0.4385859528788502,1.1024719673382337,27.215949208512782
sub-58_10,0.0065973881946423335,0.016764006021283157,20.0,39.8598027470772
sub-59_1,0.04941063110905241,0.15905377830310138,1.5689071145406854,46.67607567825163
sub-59_2,0.12232865267898728,0.29083373703010573,0.714235507532685,45.716544183468436
sub-59_3,0.0014658212743818959,0.007941668754434044,20.0,48.11948201197561
sub-59_4,0.13390170930397513,0.290921422072241,1.4382682704656184,43.19565634018985
sub-59_5,0.6310777932277883,0.8490158068444011,0.6041187248451843,30.715516492601154
sub-59_6,0.06147834661333029,0.2711435072055019,1.2005834602365453,38.67488740130727
sub-59_7,0.004635549686311811,0.014005465313358285,20.0,38.1547450233728
sub-59_8,0.07365479145825,0.24642155353066944,0.8622993032162259,43.222916518674424
sub-59_9,0.00044134417957161234,0.0063813369399689885,20.0,49.2790975132161
sub-59_10,0.07521138652058705,0.21237102590725213,1.2525748201708282,32.00135518303452
sub-60_1,0.1209687528990213,0.4100934914675986,0.6786704328398555,44.46664785560193
sub-60_2,0.2979559564602982,0.799554892609576,0.4044775245465211,41.67573271199528
sub-60_3,0.3710352603364055,1.0,0.35848719783075345,47.80241819732726
sub-60_4,0.1324196513957578,0.6017053524837034,0.5758903739534377,45.02684374743193
sub-60_5,0.001540174910331701,0.004868600508215137,20.0,50.08040709686333
sub-60_6,0.45948963586075936,1.0,0.4320894587540969,39.830924386513956
sub-60_7,0.3684674373686591,0.8329512864317936,0.39011644121973593,44.32259462009595
sub-60_8,0.31711361870544796,0.9666194502386856,0.2873560076209928,51.51707699528088
sub-60_9,0.07541307747055344,0.35168336996038435,1.0285226562150815,39.26535812656942
sub-60_10,0.0016967289797509475,0.01398550213617461,10.335984456075034,46.42673677258537
sub-61_1,0.7821068743010317,0.0,0.6315759944736802,36.81684838004056
sub-61_2,1.0,0.011708112591840437,0.7355806641491287,38.223112614540995
sub-61_3,1.0,0.02383007972681702,0.6256289729498002,32.553653545832596
sub-61_4,0.8526335007195092,0.0,0.540093681489512,41.00760893315074
sub-61_5,1.0,0.0,0.6255654849741521,37.587770502706924
sub-61_6,0.8534376146213886,0.0,0.626840810944626,26.016437060124762
sub-61_7,1.0,0.0,0.5580083119964004,37.52443787248036
sub-61_8,1.0,0.010366079979343124,1.128060622048738,27.299176564679914
sub-61_9,1.0,0.020998376720281847,0.578781623653116,39.03638007508858
sub-61_10,1.0,0.0,0.5291336430182759,41.03426614329229
sub-62_1,0.20602171603675862,0.4190268866265575,0.20113361749279005,59.19975500775769
sub-62_2,0.0018976730984996408,0.0032540761497482132,20.0,52.706070973981724
sub-62_3,0.1898334012863133,1.0,0.19568112643538413,57.61823317621946
sub-62_4,0.0026401048804156617,0.0030356441966131425,20.0,53.124098711841775
sub-62_5,0.0020351239397719185,0.004038378375211659,20.0,52.21125516802342
sub-62_6,0.4421071498535364,0.30920768478744154,0.3322423316121575,53.33211186153757
sub-62_7,0.08654096796313528,0.14022044090789149,0.7253043304416118,52.02315984289368
sub-62_8,0.2613700425745577,0.2569454049755658,0.41799026544547335,51.72757656049114
sub-62_9,0.0023912322252448016,0.003952033142465377,20.0,54.94746481052615
sub-62_10,0.1684843962325408,0.23291127201696352,0.6351757208626064,46.92543859338915
sub-63_1,0.00125379892144248,0.011432698443783555,20.0,44.37467100809092
sub-63_2,0.18984470581683038,1.0,0.5016916836579735,42.48986115417582
sub-63_3,0.016579645160789684,0.3544064824353805,0.6934720514370978,48.318731002672294
sub-63_4,0.0005786768189804263,0.02149834232828769,20.0,41.94794578574458
sub-63_5,0.0001725961772775678,0.015749753883162167,20.0,35.041556766818125
sub-63_6,0.0,0.00874210669650362,20.0,53.22043011197902
sub-63_7,0.0,0.011732493679503587,20.0,37.61342352977707
sub-63_8,0.0061209072759710005,1.0,0.45186872403389167,45.062779861146424
sub-63_9,0.001015087252536388,0.014937305381663,20.0,44.40156632069428
sub-63_10,0.0,0.011000617717449162,20.0,48.8029452651642
sub-64_1,0.0,0.6156949464325505,0.07432857392631548,61.765973931634974
sub-64_2,0.0,1.0,0.02153078495714907,62.30255347378136
sub-64_3,0.15166535937494566,0.10382576299794737,0.25153076877024577,59.61274149505809
sub-64_4,0.0,0.0,1e-10,62.383246250395004
sub-64_5,0.1266430973958768,0.6830094944632561,0.056907265656596574,61.997339636273296
sub-64_6,0.0,1.0,0.016010448567359756,62.347234491546864
sub-64_7,0.0006969592675361335,0.0014666680304272455,15.086919036300957,61.67714716210816
sub-64_8,0.0,0.0016259169522880477,20.0,60.71656408427311
sub-64_9,0.012703827347235769,1.0,0.055551862709480725,61.9295161803906
sub-64_10,0.0,0.4437387193275421,0.0575707316337912,61.99853316500312
sub-65_1,1.0,0.016236334077086228,0.02228825512595288,62.28666426048077
sub-65_2,1.0,0.0,0.05289911768607893,61.869309515151194
sub-65_3,0.00022964076517868423,1.5767771613624383e-06,19.940027362540253,62.25279527968433
sub-65_4,0.0,0.7333229052841436,0.10974103562004216,60.16506969599274
sub-65_5,0.0,1.0,0.10266275931239704,61.015532641981046
sub-65_6,0.0012753346161442484,0.001513430055325506,8.17486909926164,61.306334419158134
sub-65_7,0.0,0.8109229375908196,0.049060349114888775,62.02043643994936
sub-65_8,1.0,1.0,0.07588963267056885,61.08365151415958
sub-65_9,0.0,0.7302002055599877,0.17148278969271563,58.52949512424776
sub-65_10,0.7327826908009802,1.0,0.06351578419891447,61.54222882813783
sub-66_1,0.39125901987210887,0.21367964358085526,0.18539652646663848,59.932891206046904
sub-66_2,0.2542134997742496,0.23378788080751434,0.22031915593258908,57.96621253826113
sub-66_3,1.0,0.12538779927454852,0.12353791164136597,60.33551660481052
sub-66_4,1.0,0.13782548170094575,0.19360760315818376,57.28012145974278
sub-66_5,0.8112466415676082,0.0,0.08008018637720096,61.14727173601633
sub-66_6,0.7643525052198523,0.08957939838446043,0.1485091473894143,59.69751416701976
sub-66_7,1.0,0.0,0.09074174432962355,60.49734547496586
sub-66_8,1.0,0.13316340220186476,0.1876538897925801,57.50541382762803
sub-66_9,1.0,0.45897702890615716,0.11623020742296031,60.04498475777895
sub-66_10,0.6128213084730545,0.05094350050364801,0.26460297863321014,55.15225782110359
sub-67_1,0.0002149161277245716,0.0005257454856667526,20.0,61.988027429976945
sub-67_2,0.0,1.0,0.13987254490776055,58.90206966137228
sub-67_3,0.0007832339414914772,0.000959003863352914,20.0,60.674474520655885
sub-67_4,0.0,0.0006550122314567812,20.0,61.96574686944322
sub-67_5,0.6977269696814368,0.08111764608999632,0.028757881719007807,62.28050906242754
sub-67_6,1.0,1.0,0.025438718521941635,62.2307397566525
sub-67_7,0.0977262238442628,0.4153332344724909,0.11352447350554612,60.96564540217726
sub-67_8,0.03125391092877233,1.0,0.004066087522580211,62.380415495154985
sub-67_9,0.22779679186083923,0.13154256048973498,0.23589796596004836,59.5385080045065
sub-67_10,0.3878032628746665,1.0,0.061516975937740866,61.68918438274136
sub-68_1,1.0,0.0,20.0,5.545177444479562
sub-68_2,1.0,0.0022643735936943746,20.0,9.603221903791543
sub-68_3,1.0,0.008206560015311618,20.0,8.712795036186249
sub-68_4,1.0,0.0,12.74766971258358,18.021826694558577
sub-68_5,1.0,0.003483325937717938,20.0,10.542381436056267
sub-68_6,1.0,0.0,20.0,5.545177444479562
sub-68_7,1.0,0.0,13.191882003864052,5.545177444479562
sub-68_8,1.0,0.0015159088582193019,20.0,17.46743904578323
sub-68_9,1.0,0.0009243482480690377,20.0,19.120823542385427
sub-68_10,1.0,0.0,20.0,23.56700413903814
sub-69_1,6.564329042720419e-05,0.0016742560234325541,20.0,61.065614399770766
sub-69_2,0.0006034014720883676,0.0011740776655316217,20.0,60.26161238829854
sub-69_3,0.0008024266447821238,0.0009424785622056538,20.0,60.765448200937634
sub-69_4,0.7925981252002742,0.0159625163876034,0.0892978280147921,61.275129033872986
sub-69_5,0.7489067355317818,0.0,0.16343268236383438,58.49305468869588
sub-69_6,1.0,0.10753654262278237,0.015447890207083396,62.348553372106636
sub-69_7,1.0,0.06400261040283267,0.09464366399342664,61.071601867615485
sub-69_8,1.0,0.10365832068327928,0.12433813404459887,60.3867212173091
sub-69_9,1.0,0.243410753394598,0.09321861361083615,60.92009152713057
sub-69_10,1.0,0.0,0.023019554402645644,62.29698118125118
sub-70_1,0.27005296719146116,0.41539526252599746,0.3938622320836722,50.19748273539863
sub-70_2,0.002334425745148857,0.008172487275635182,20.0,49.57399525179026
sub-70_3,0.0027018329598406795,0.007611107783836308,20.0,49.79724364358792
sub-70_4,0.0011361599575107461,0.003200409273052381,20.0,56.617024029552994
sub-70_5,0.002430753190199198,0.007834405443235527,20.0,46.192753304100805
sub-70_6,0.0005335753776026067,0.002452878016175843,20.0,59.061939599415496
sub-70_7,0.0013560050191289078,0.003970164920197209,20.0,54.198622088762555
sub-70_8,0.0005859441804810885,0.0062680632541425845,20.0,52.891749803662805
sub-70_9,0.0021051254680191467,0.005437747912518787,20.0,49.556219345151135
sub-70_10,0.35190671948109953,0.3644785899961611,0.5419135115595558,44.25954483129219
sub-71_1,0.00015066683829317816,0.0011312545401145353,20.0,61.073196169763634
sub-71_2,0.07919238480686608,0.0,0.7157082840770418,55.13238829109728
sub-71_3,0.00048481309518904817,0.0005568260136365947,20.0,61.97695128186662
sub-71_4,1.0,0.0,0.16239698744056597,58.61012535224996
sub-71_5,0.31806678317705256,0.0,0.0297989044133738,62.28760968800043
sub-71_6,1.0,0.0,0.21136602512097413,56.373577718769916
sub-71_7,0.29511391780456514,0.8545941659813306,0.046022985531248436,62.09729849028165
sub-71_8,0.36146074971176306,0.7164955181707311,0.07129729849165031,61.894170587177115
sub-71_9,0.7957277728173395,0.0,0.2746104058512957,55.17115054278071
sub-71_10,1.0,1.0,0.09074174650573388,60.497345474965854
sub-72_1,0.35627397297432983,0.8357066160865507,0.7793420472941168,31.09385655793185
sub-72_2,0.16713496030833508,0.7473649691419725,0.7838839816736504,34.832259154706946
sub-72_3,0.004472445801253856,0.02294792744718235,20.0,26.386877296548285
sub-72_4,0.1402017530173925,0.6544746780004073,1.173545438395403,29.20572676575139
sub-72_5,0.014904011572041314,0.0202653790414687,20.0,20.516213559272003
sub-72_6,0.015093394248422742,0.1729823061064997,5.539278282158289,30.59736894767332
sub-72_7,0.009608551452280555,0.028016095090505264,20.0,23.77827706982645
sub-72_8,0.26007225314078336,0.443103705559842,1.2588461740223629,23.645650635367783
sub-72_9,0.26932061326616474,0.9532178344159772,0.6549469677981332,32.30845673370458
sub-72_10,0.14514706034218738,0.6552032141236916,0.8205980957030624,33.12383747354429
